Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.46619	0	-34.46619	0.102582	0.107492	0.19027	0.265997	0.0574103	0.0623783	3.9345	0.092269	0.510126
10000	-22.77445	0	-22.77445	0.0661834	0.434254	0.0986847	0.223023	0.112084	0.148619	1.53992	0.878128	2.15054
20000	-24.4223	0	-24.4223	0.259505	0.19919	0.120179	0.301389	0.0893809	0.0848054	1.87217	1.72832	0.904629
30000	-24.99209	0	-24.99209	0.134491	0.157621	0.303602	0.201761	0.0637982	0.133286	1.02142	0.805613	1.54051
40000	-24.27663	0	-24.27663	0.106909	0.196558	0.212578	0.418589	0.0565146	0.215051	1.52449	1.42563	0.153221
50000	-35.50261	0	-35.50261	0.396444	0.101814	0.335185	0.215397	0.053915	0.229818	2.65976	0.28002	0.0439721
60000	-31.46801	0	-31.46801	0.0772024	0.0574503	0.353261	0.366929	0.201221	0.139538	6.32735	0.758778	0.522749
70000	-26.27442	0	-26.27442	0.133399	0.101277	0.255711	0.411504	0.0900255	0.0779074	1.39816	0.46158	0.199084
80000	-21.31631	0	-21.31631	0.128006	0.152813	0.127901	0.407564	0.117038	0.077256	3.77767	0.902038	0.171327
90000	-23.01996	0	-23.01996	0.0852639	0.137053	0.196346	0.402148	0.127804	0.164742	0.961035	0.899206	0.917712
100000	-26.78441	0	-26.78441	0.235329	0.171166	0.27344	0.296586	0.243851	0.0660327	1.04223	0.674251	0.120583
110000	-24.10127	0	-24.10127	0.114039	0.202692	0.255416	0.296608	0.122761	0.0594197	1.44707	0.981172	0.144844
120000	-26.31955	0	-26.31955	0.0981666	0.377639	0.192136	0.202236	0.181599	0.0661195	1.76308	1.30114	0.302467
130000	-26.92626	0	-26.92626	0.092161	0.0600176	0.209999	0.397153	0.10964	0.102428	4.15744	0.586887	0.943894
140000	-30.20527	0	-30.20527	0.0626498	0.315502	0.103882	0.248116	0.106621	0.166318	2.0953	0.940073	2.07794
150000	-35.01767	0	-35.01767	0.146755	0.166627	0.173697	0.189355	0.113684	0.070528	2.30958	0.190553	0.0102854
160000	-23.70775	0	-23.70775	0.156239	0.14753	0.0970444	0.453656	0.143898	0.0839125	0.983981	0.823957	1.65327
170000	-21.04588	0	-21.04588	0.207175	0.195575	0.175735	0.297778	0.0824296	0.11677	3.50096	0.884916	1.454
180000	-22.719	0	-22.719	0.135513	0.117359	0.323933	0.524521	0.0937832	0.081802	1.14184	1.2922	1.26313
190000	-21.96805	0	-21.96805	0.0692215	0.262005	0.0966807	0.641426	0.067113	0.115485	1.25941	0.977061	0.351965
200000	-24.61568	0	-24.61568	0.213582	0.220731	0.196204	0.512619	0.138864	0.0462157	2.53099	1.09747	0.303905
210000	-24.42412	0	-24.42412	0.133195	0.292339	0.124572	0.207103	0.110185	0.0809283	3.39018	1.21154	2.19865
220000	-26.83711	0	-26.83711	0.0421336	0.124555	0.354418	0.376953	0.0993222	0.0784446	3.56651	0.234744	0.297751
230000	-30.27264	0	-30.27264	0.117342	0.121473	0.54154	0.263813	0.171137	0.194127	3.64242	0.414219	0.0353228
240000	-27.67232	0	-27.67232	0.189497	0.108609	0.0921733	0.147538	0.117682	0.158113	3.15909	1.44659	0.280772
250000	-25.68544	0	-25.68544	0.127137	0.198769	0.14935	0.254795	0.0801904	0.0747023	0.43862	0.993425	1.61491
260000	-24.44183	0	-24.44183	0.112255	0.134675	0.082168	0.164787	0.149021	0.0853185	3.18512	1.01294	0.357129
270000	-24.74777	0	-24.74777	0.0706732	0.133166	0.149422	0.288424	0.056306	0.065183	4.72422	0.68715	0.745063
280000	-21.1329	0	-21.1329	0.104953	0.135511	0.127673	0.410349	0.0786003	0.134931	2.83417	0.508539	0.929515
290000	-21.62709	0	-21.62709	0.131031	0.1029	0.173736	0.334941	0.0740698	0.164169	2.93759	0.426791	0.326534
300000	-25.01993	0	-25.01993	0.114475	0.181749	0.290925	0.143101	0.0417505	0.129885	2.95973	0.562074	0.536234
310000	-24.11542	0	-24.11542	0.129387	0.115528	0.150335	0.366678	0.0931668	0.165863	2.82336	3.04418	0.698291
320000	-31.42272	0	-31.42272	0.177909	0.237364	0.465991	0.165844	0.148224	0.148035	2.49044	1.83055	1.07623
330000	-29.89254	0	-29.89254	0.24225	0.412047	0.218247	0.222469	0.0952964	0.206315	1.16429	2.53478	2.16134
340000	-26.85913	0	-26.85913	0.141982	0.144116	0.0817031	0.167964	0.145703	0.0557286	1.99419	2.31685	0.103153
350000	-24.86631	0	-24.86631	0.149173	0.0978268	0.152974	0.295117	0.17797	0.145792	1.22788	2.00392	0.0670971
360000	-22.27199	0	-22.27199	0.113366	0.181155	0.0553935	0.305854	0.128291	0.0615379	2.49517	1.18332	0.340779
370000	-30.94208	0	-30.94208	0.423223	0.162586	0.175379	0.261894	0.144942	0.183003	2.56347	0.762877	0.861763
380000	-28.41025	0	-28.41025	0.358281	0.188845	0.197347	0.311069	0.0941678	0.0964738	1.9854	2.02274	0.79317
390000	-26.20961	0	-26.20961	0.192021	0.141643	0.167049	0.398934	0.0610614	0.175366	1.61386	0.490621	0.203248
400000	-33.77018	0	-33.77018	0.108258	0.211651	0.104553	0.227684	0.18915	0.118286	2.98102	0.188649	0.0363325
410000	-26.63348	0	-26.63348	0.148679	0.0866856	0.114531	0.311316	0.110181	0.14404	4.46306	1.15361	0.209827
420000	-24.25858	0	-24.25858	0.0785411	0.267217	0.0535933	0.217117	0.165018	0.0785237	1.58846	1.46355	1.89399
430000	-25.5124	0	-25.5124	0.166128	0.17903	0.108092	0.161556	0.0596185	0.182582	2.66111	1.19748	1.7026
440000	-26.53718	0	-26.53718	0.113967	0.184883	0.238981	0.338201	0.143813	0.153211	1.93069	0.972087	0.223815
450000	-25.67781	0	-25.67781	0.1379	0.212655	0.0921993	0.393597	0.0799222	0.136316	3.45527	0.960383	0.0378833
460000	-26.12118	0	-26.12118	0.0789105	0.232209	0.228542	0.184202	0.0475943	0.0585194	2.78601	0.80638	3.29229
470000	-24.10992	0	-24.10992	0.193427	0.172113	0.166374	0.180043	0.179611	0.0824747	2.72076	3.18291	0.754937
480000	-21.68221	0	-21.68221	0.190651	0.110086	0.0548233	0.382329	0.106427	0.116304	1.27527	0.445834	0.0868844
490000	-21.98845	0	-21.98845	0.108762	0.265468	0.0889446	0.626356	0.0987353	0.0885789	1.93301	2.05564	1.74563
500000	-28.58701	0	-28.58701	0.0861131	0.273473	0.275902	0.26849	0.122244	0.0655044	0.258608	0.491487	1.52521
510000	-28.41838	0	-28.41838	0.168954	0.16692	0.204543	0.130116	0.089624	0.105508	5.12445	1.76735	4.37203
520000	-29.16286	0	-29.16286	0.121995	0.113707	0.213076	0.196969	0.11365	0.201424	2.6088	0.342317	0.378126
530000	-25.10766	0	-25.10766	0.140818	0.164133	0.159149	0.485351	0.101963	0.0458201	4.72074	0.208205	0.335604
540000	-23.43427	0	-23.43427	0.216656	0.0604356	0.314085	0.256186	0.079624	0.0941837	1.0037	1.82423	0.550761
550000	-28.40229	0	-28.40229	0.0982067	0.367085	0.0569485	0.188022	0.137718	0.208972	2.1073	1.4858	0.823786
560000	-24.57759	0	-24.57759	0.189855	0.103932	0.17722	0.356061	0.0529601	0.15744	1.38425	0.312476	1.13078
570000	-22.21689	0	-22.21689	0.0820525	0.412945	0.117805	0.220831	0.162535	0.123977	1.84412	2.19077	1.50589
580000	-30.3257	0	-30.3257	0.143883	0.123321	0.3244	0.263454	0.286289	0.1429	0.626755	0.962641	2.80921
590000	-24.19048	0	-24.19048	0.151658	0.134121	0.114514	0.302848	0.0793871	0.0677742	1.24086	0.198809	0.458991
600000	-24.46658	0	-24.46658	0.121104	0.0929586	0.115843	0.217203	0.0916547	0.119529	0.730514	1.04781	0.0534439
610000	-27.5896	0	-27.5896	0.232866	0.167202	0.117157	0.193557	0.131305	0.116605	4.45546	2.15774	0.388737
620000	-19.99077	0	-19.99077	0.162678	0.224161	0.112016	0.295975	0.144104	0.111315	2.06901	0.462491	0.721443
630000	-23.67286	0	-23.67286	0.113549	0.0889542	0.242975	0.260635	0.130073	0.127471	3.63356	0.416943	0.139377
640000	-30.19473	0	-30.19473	0.20752	0.146169	0.234235	0.364483	0.167191	0.1005	3.79589	0.16261	0.121625
650000	-33.42798	0	-33.42798	0.118947	0.124627	0.297505	0.402695	0.0815857	0.450575	2.17941	0.611228	0.202763
660000	-23.98614	0	-23.98614	0.128428	0.332776	0.465143	0.240351	0.123491	0.142756	1.60616	0.443691	0.394778
670000	-25.23814	0	-25.23814	0.167259	0.0820691	0.197627	0.357103	0.116442	0.133805	3.38416	0.183283	0.115608
680000	-22.32641	0	-22.32641	0.136584	0.0847586	0.165932	0.390812	0.045982	0.0937777	1.56012	0.942405	0.85773
690000	-23.90334	0	-23.90334	0.121818	0.0950084	0.198112	0.343461	0.0633469	0.151685	1.52531	0.462995	0.176486
700000	-28.05443	0	-28.05443	0.161579	0.0553723	0.171558	0.23637	0.177871	0.308514	3.24765	1.80535	1.25656
710000	-29.96228	0	-29.96228	0.0604726	0.104285	0.349871	0.379237	0.232143	0.0760885	2.59857	2.24111	0.388719
720000	-22.59453	0	-22.59453	0.117634	0.304892	0.108866	0.265114	0.0836913	0.132972	2.18961	0.659292	1.9989
730000	-25.82971	0	-25.82971	0.119041	0.321617	0.0541945	0.191285	0.183249	0.145274	2.17361	0.449678	0.809448
