Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.10215	0	-29.10215	0.0837956	0.0467037	0.282326	0.365923	0.179184	0.188808	2.56861	0.087719	0.304412
10000	-16.85094	0	-16.85094	0.120454	0.114986	0.192159	0.345736	0.0832364	0.0603555	1.13931	0.163048	1.40427
20000	-22.5756	0	-22.5756	0.12854	0.107696	0.113049	0.512608	0.0493218	0.125074	0.889377	0.124545	1.88038
30000	-21.06798	0	-21.06798	0.0741525	0.151766	0.135311	0.142503	0.219062	0.0888699	3.38022	0.578764	0.683328
40000	-18.82178	0	-18.82178	0.0755153	0.169791	0.191747	0.150535	0.109704	0.0990101	1.76051	2.54871	0.706274
50000	-18.5176	0	-18.5176	0.115016	0.214381	0.233366	0.250251	0.0340549	0.10342	0.887018	0.122959	1.07868
60000	-21.8158	0	-21.8158	0.0945252	0.0938401	0.224534	0.32178	0.0952488	0.40094	2.69877	0.191216	1.24053
70000	-17.11328	0	-17.11328	0.172911	0.138175	0.195085	0.263132	0.151195	0.112367	2.05439	0.636883	1.09101
80000	-23.54165	0	-23.54165	0.105545	0.116791	0.0215748	0.27619	0.0985203	0.0737287	1.11807	1.0802	1.43012
90000	-22.68945	0	-22.68945	0.170149	0.192573	0.162698	0.553366	0.247708	0.114922	1.74593	2.11372	2.70769
100000	-28.99334	0	-28.99334	0.050587	0.145829	0.106378	0.182052	0.0420544	0.117633	3.86951	0.231613	4.84311
110000	-20.41191	0	-20.41191	0.130607	0.133757	0.142582	0.23478	0.200026	0.0966554	2.10161	0.547517	0.666318
120000	-21.54893	0	-21.54893	0.0923519	0.188586	0.109023	0.430725	0.171524	0.0473639	0.959111	0.275459	0.0912687
130000	-19.9173	0	-19.9173	0.19109	0.124024	0.11264	0.216856	0.154051	0.148411	0.658622	0.237435	1.2288
140000	-16.88303	0	-16.88303	0.200905	0.0946233	0.224868	0.288976	0.101866	0.221386	0.730078	0.802053	1.16651
150000	-17.03332	0	-17.03332	0.288759	0.0855395	0.212868	0.363579	0.144464	0.124997	0.910574	0.430838	1.15183
160000	-21.871	0	-21.871	0.183636	0.194832	0.17433	0.189573	0.0520665	0.302708	2.81895	0.424013	2.3679
170000	-19.25606	0	-19.25606	0.119983	0.0947022	0.157597	0.178942	0.0691735	0.146281	1.29336	2.77574	0.278559
180000	-19.27484	0	-19.27484	0.0870356	0.102843	0.129302	0.336196	0.0638881	0.104194	0.611731	0.743133	0.508502
190000	-26.02414	0	-26.02414	0.237728	0.092719	0.0821764	0.444787	0.150195	0.0596044	3.68958	0.514836	0.0258794
200000	-20.19069	0	-20.19069	0.107421	0.110385	0.198741	0.348383	0.126734	0.107928	5.78134	0.1721	0.705851
210000	-23.32949	0	-23.32949	0.126899	0.137525	0.149442	0.650095	0.110112	0.106965	1.34085	1.57233	1.17949
220000	-15.37127	0	-15.37127	0.129099	0.0611867	0.194177	0.337903	0.160726	0.145028	0.588412	0.33134	0.606293
230000	-21.91528	0	-21.91528	0.27911	0.118361	0.185907	0.342253	0.16467	0.11612	1.43722	0.304061	0.104508
240000	-27.07549	0	-27.07549	0.0989149	0.0823315	0.0506675	0.510744	0.115688	0.0744761	2.30786	2.57034	0.854807
250000	-16.28241	0	-16.28241	0.107483	0.118386	0.117591	0.368481	0.0833664	0.151788	1.06849	0.105012	1.10026
260000	-17.4261	0	-17.4261	0.135004	0.106841	0.0793969	0.268642	0.16262	0.0888525	1.66201	0.657943	1.20029
270000	-23.06967	0	-23.06967	0.181991	0.117567	0.143628	0.521283	0.109259	0.098983	3.8704	2.28781	0.64164
280000	-19.65417	0	-19.65417	0.0879206	0.0593002	0.072477	0.168118	0.197846	0.129535	1.52877	0.293882	0.784963
290000	-21.58708	0	-21.58708	0.230877	0.0397089	0.32292	0.196207	0.212647	0.143405	2.25763	0.989686	0.459531
300000	-26.29014	0	-26.29014	0.150639	0.29576	0.115945	0.346061	0.161526	0.0785103	1.64725	0.940105	1.94528
310000	-26.1844	0	-26.1844	0.251013	0.175801	0.03796	0.184024	0.091266	0.109768	3.03551	3.78944	1.13817
320000	-22.24809	0	-22.24809	0.189262	0.154426	0.200715	0.258602	0.112874	0.0445734	0.877644	0.118736	0.441153
330000	-23.87414	0	-23.87414	0.0409859	0.123443	0.171142	0.249064	0.232055	0.0445794	2.7155	1.50062	0.381059
340000	-29.79713	0	-29.79713	0.209679	0.106644	0.484086	0.261918	0.160834	0.312974	1.51693	0.308797	0.0873802
350000	-19.11003	0	-19.11003	0.127148	0.105222	0.10766	0.203226	0.0981895	0.101147	0.755248	0.814148	3.17485
360000	-18.75859	0	-18.75859	0.238146	0.0973785	0.199399	0.257011	0.0280276	0.0760814	0.541038	0.181264	1.22873
370000	-21.1866	0	-21.1866	0.0635514	0.070714	0.10754	0.240722	0.147886	0.0795332	1.25768	0.512835	0.199804
380000	-25.74595	0	-25.74595	0.312211	0.177503	0.158031	0.21953	0.0525879	0.25809	2.42884	0.199244	0.298432
390000	-24.17436	0	-24.17436	0.0696496	0.14164	0.221443	0.273097	0.208781	0.124663	1.62748	0.487554	5.87972
400000	-20.35231	0	-20.35231	0.258793	0.0824096	0.119882	0.280135	0.191532	0.1237	3.82561	1.81911	0.790501
410000	-19.57762	0	-19.57762	0.23891	0.0753607	0.0764711	0.191909	0.0887303	0.0723649	2.32162	0.264562	1.17263
420000	-19.73385	0	-19.73385	0.162345	0.0443201	0.201277	0.441348	0.102017	0.0429137	1.23927	1.68778	0.271944
430000	-23.4496	0	-23.4496	0.135096	0.214155	0.122579	0.200779	0.166851	0.226738	0.707997	4.75219	0.594926
440000	-18.06836	0	-18.06836	0.19963	0.0570809	0.144823	0.268331	0.0691064	0.110358	0.722307	1.82871	0.358841
450000	-21.67782	0	-21.67782	0.282007	0.135731	0.0951647	0.358548	0.208796	0.0546305	0.49223	1.47506	2.11622
460000	-20.41739	0	-20.41739	0.0832653	0.134003	0.222129	0.152836	0.160385	0.113662	2.01865	1.02254	2.31071
