Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-101.7569	0	-101.7569	0.168822	0.102382	0.12582	0.131971	0.0932049	0.107453	0.036533	0.952396	1.90032
10000	-32.75618	0	-32.75618	0.0294903	0.16312	0.185847	0.0691423	0.120712	0.116831	1.37776	0.332136	0.730498
20000	-29.43472	0	-29.43472	0.128414	0.146381	0.15719	0.159931	0.18804	0.170644	2.60692	0.326134	0.0145406
30000	-26.997	0	-26.997	0.0555914	0.534192	0.0802338	0.129182	0.167673	0.275987	0.838966	0.481736	1.81627
40000	-16.9667	0	-16.9667	0.147294	0.216753	0.0699161	0.10303	0.166428	0.0961073	3.51105	1.04588	0.325218
50000	-20.46374	0	-20.46374	0.131388	0.533617	0.233015	0.113723	0.111388	0.108575	0.724877	0.572112	0.519895
60000	-28.69097	0	-28.69097	0.146465	0.356476	0.194388	0.0806713	0.321807	0.220162	1.1538	0.478288	0.0830751
70000	-26.41039	0	-26.41039	0.125102	0.166941	0.273267	0.101929	0.193589	0.0464276	1.89664	0.660029	0.0308328
80000	-23.81863	0	-23.81863	0.0940752	0.25201	0.18316	0.171504	0.135776	0.315283	1.72259	1.14419	0.361034
90000	-23.0165	0	-23.0165	0.198902	0.18542	0.182626	0.107498	0.108607	0.355717	1.10494	0.712332	0.239719
100000	-32.08778	0	-32.08778	0.164411	0.268272	0.117483	0.197738	0.116002	0.128742	0.569335	0.510368	0.010506
110000	-24.61452	0	-24.61452	0.187754	0.33891	0.111476	0.131785	0.0635335	0.233917	0.99446	0.357915	0.0654506
120000	-27.43423	0	-27.43423	0.0702628	0.155726	0.174549	0.239092	0.146754	0.114205	1.59595	0.331441	0.0203766
130000	-28.31383	0	-28.31383	0.0994977	0.235456	0.0940037	0.182405	0.336648	0.156875	1.30073	0.493844	0.632427
140000	-22.25941	0	-22.25941	0.132816	0.317279	0.250936	0.167199	0.189464	0.0962118	3.88587	1.3838	0.502621
150000	-24.14141	0	-24.14141	0.128704	0.195579	0.120027	0.116985	0.10874	0.123609	3.57978	1.88411	0.0332785
160000	-18.17665	0	-18.17665	0.0843704	0.27852	0.110629	0.0913763	0.171011	0.0585635	1.29224	0.995357	0.72579
170000	-23.28032	0	-23.28032	0.145238	0.259073	0.0780733	0.0955938	0.132125	0.105503	2.77593	1.29177	0.0320093
180000	-20.58898	0	-20.58898	0.117508	0.111231	0.180462	0.12708	0.119283	0.126747	1.52428	0.888312	0.0770655
190000	-26.66393	0	-26.66393	0.192748	0.239723	0.198793	0.0985791	0.106717	0.0504879	1.45064	0.774487	0.408414
200000	-23.83914	0	-23.83914	0.170376	0.113026	0.284064	0.0976619	0.0938469	0.108671	1.55654	0.510728	0.0418797
210000	-31.7066	0	-31.7066	0.152336	0.132883	0.0961825	0.119703	0.082091	0.0804905	3.16014	0.653012	0.0218316
220000	-22.10674	0	-22.10674	0.139478	0.214372	0.118822	0.222367	0.169777	0.14057	2.22729	0.521232	0.209089
230000	-21.92363	0	-21.92363	0.230514	0.271889	0.114539	0.302071	0.0775073	0.112689	3.12301	3.38586	0.534887
240000	-18.07919	0	-18.07919	0.0810988	0.208205	0.0857252	0.175747	0.075017	0.166872	1.5487	1.66959	2.14428
250000	-27.19432	0	-27.19432	0.254516	0.408192	0.0989105	0.0924046	0.224393	0.0677886	1.24513	0.508734	0.0546304
260000	-23.22084	0	-23.22084	0.165427	0.131762	0.28925	0.142265	0.176024	0.138968	2.45114	1.98429	0.000643084
270000	-19.05329	0	-19.05329	0.0766564	0.290623	0.117039	0.131196	0.200621	0.135042	1.30669	1.21386	0.265287
280000	-16.34456	0	-16.34456	0.298759	0.395156	0.177831	0.114207	0.0811161	0.0601043	3.31661	2.12827	0.687684
290000	-26.29485	0	-26.29485	0.130024	0.390798	0.286049	0.143607	0.15632	0.102337	2.10643	0.865471	0.0393669
300000	-16.14472	0	-16.14472	0.056912	0.216393	0.188435	0.106321	0.113515	0.106933	5.9438	1.56667	0.41031
310000	-27.20386	0	-27.20386	0.14413	0.470764	0.374716	0.0702723	0.165528	0.0622366	3.40811	1.03578	0.484624
320000	-24.12961	0	-24.12961	0.144275	0.103668	0.472163	0.199393	0.0705633	0.0996208	4.18495	0.868918	0.00995759
330000	-20.33483	0	-20.33483	0.066358	0.146922	0.0581955	0.109805	0.0704283	0.169458	2.8049	0.424826	0.14565
340000	-37.07975	0	-37.07975	0.207579	0.130906	0.121332	0.127145	0.131071	0.0352354	1.10566	0.0784686	0.0896509
350000	-30.91428	0	-30.91428	0.142615	0.131457	0.371255	0.0894675	0.0695907	0.24404	2.11671	0.480993	0.217158
360000	-32.88015	0	-32.88015	0.0586014	0.145581	0.115114	0.196557	0.043929	0.0763711	5.52162	0.588142	0.00232003
370000	-36.32133	0	-36.32133	0.122004	0.17554	0.0974993	0.0766578	0.135586	0.0863605	1.94837	0.244568	0.00101422
380000	-24.74006	0	-24.74006	0.104906	0.147925	0.159975	0.144954	0.142948	0.0641213	1.60808	0.779607	0.291451
390000	-17.7862	0	-17.7862	0.165599	0.145781	0.177406	0.166094	0.108848	0.246879	2.29336	1.47073	0.142273
400000	-27.91886	0	-27.91886	0.114816	0.17012	0.07573	0.0733891	0.082959	0.18071	1.33905	0.580484	0.0409011
410000	-16.34568	0	-16.34568	0.194277	0.191294	0.151129	0.126393	0.125338	0.075668	2.94354	1.90062	0.0781929
420000	-35.02392	0	-35.02392	0.0816375	0.117108	0.146964	0.0836507	0.152031	0.135533	2.49834	0.209575	3.25257e-05
430000	-24.31105	0	-24.31105	0.247221	0.127189	0.147688	0.0945929	0.180222	0.152427	1.92825	1.29017	0.0371519
440000	-21.57286	0	-21.57286	0.0754444	0.293388	0.0763378	0.216314	0.0532715	0.0645173	4.89738	0.791228	0.326407
450000	-16.2835	0	-16.2835	0.0765618	0.261797	0.0748559	0.101456	0.100347	0.134918	3.10514	2.16841	0.867372
460000	-20.10125	0	-20.10125	0.231615	0.180375	0.243565	0.0748497	0.0876367	0.154304	1.46224	1.40944	1.04938
470000	-30.07182	0	-30.07182	0.102687	0.130787	0.0836429	0.118888	0.101287	0.0973372	1.20878	0.717935	0.0264406
480000	-26.66922	0	-26.66922	0.0970567	0.157305	0.178048	0.234102	0.09353	0.131854	2.46977	0.962183	0.192166
490000	-25.83338	0	-25.83338	0.106275	0.145875	0.281486	0.136651	0.161537	0.165254	1.3914	0.494263	0.039088
500000	-25.01881	0	-25.01881	0.0661987	0.136259	0.09879	0.0880074	0.124505	0.126951	0.919696	0.839927	0.0755951
510000	-21.93558	0	-21.93558	0.132659	0.347834	0.226149	0.169355	0.151533	0.0922845	1.40292	1.89674	0.0853459
520000	-25.39971	0	-25.39971	0.17902	0.119712	0.210247	0.205654	0.212854	0.204338	1.06149	0.962411	0.0737922
530000	-23.17012	0	-23.17012	0.129873	0.235208	0.0331545	0.0621775	0.109889	0.0486027	1.48422	0.679685	0.398145
540000	-24.79066	0	-24.79066	0.164216	0.232664	0.192206	0.111401	0.0815036	0.142066	4.45925	1.04228	0.0568669
550000	-35.01462	0	-35.01462	0.134097	0.104002	0.227405	0.125079	0.0818316	0.0558268	3.75441	0.226014	0.000237115
560000	-31.70187	0	-31.70187	0.20683	0.109831	0.0980519	0.189413	0.117693	0.130696	1.262	0.871116	0.00722989
570000	-25.7506	0	-25.7506	0.0940673	0.162327	0.203567	0.215992	0.11836	0.123735	1.20754	0.25973	0.0462683
580000	-28.16703	0	-28.16703	0.146321	0.18592	0.35107	0.114756	0.124991	0.101661	0.800292	0.376998	0.367951
590000	-28.64096	0	-28.64096	0.154974	0.261486	0.228057	0.126519	0.154871	0.185536	2.15691	0.28813	0.0380449
600000	-15.32514	0	-15.32514	0.163821	0.144683	0.0806843	0.136701	0.0618386	0.0789349	5.14469	1.07285	0.323865
610000	-17.78927	0	-17.78927	0.127269	0.17478	0.167876	0.119299	0.0545912	0.187027	0.823821	1.32062	0.324932
620000	-23.28798	0	-23.28798	0.0860207	0.210556	0.252433	0.0963436	0.10409	0.209985	2.0221	0.709317	0.0468061
630000	-33.43008	0	-33.43008	0.0683981	0.159565	0.303866	0.201093	0.186899	0.323621	1.02075	0.370121	0.0665692
640000	-22.00433	0	-22.00433	0.23453	0.459522	0.117455	0.136401	0.069238	0.102643	2.14437	1.0153	0.0824127
650000	-30.39478	0	-30.39478	0.207818	0.110576	0.308884	0.134337	0.0459541	0.0752522	1.94744	0.777348	0.0214673
660000	-23.95852	0	-23.95852	0.140877	0.136867	0.153656	0.222765	0.14614	0.0492553	1.25757	1.08832	0.0224711
670000	-25.73711	0	-25.73711	0.160504	0.18635	0.201341	0.100715	0.125103	0.223937	1.33088	0.158223	0.0278775
680000	-22.272	0	-22.272	0.150174	0.223981	0.342374	0.239938	0.141875	0.0845024	0.934576	1.08404	0.410227
690000	-22.06283	0	-22.06283	0.105359	0.327574	0.112848	0.228683	0.0926998	0.0768687	3.5382	1.06974	0.019446
700000	-39.46346	0	-39.46346	0.0427466	0.139611	0.15172	0.110476	0.224235	0.224664	0.560691	0.343373	0.00964195
710000	-22.108	0	-22.108	0.220269	0.172156	0.386964	0.120703	0.100584	0.198057	1.45592	1.82153	1.03665
720000	-21.4308	0	-21.4308	0.207721	0.512168	0.216809	0.118572	0.11898	0.105076	1.53886	1.73871	0.510683
730000	-18.37226	0	-18.37226	0.148605	0.256885	0.108611	0.153042	0.0487653	0.134182	4.47958	1.79259	0.302972
