Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-164.5548	0	-164.5548	0.140948	0.222648	0.235393	0.129952	0.232846	0.116592	1.98199	0.991918	2.02778
10000	-77.60753	0	-77.60753	0.0938659	0.0705817	0.230884	0.448898	0.117974	0.0555046	1.09999	2.26735	0.204849
20000	-53.13538	0	-53.13538	0.183497	0.113598	0.344756	0.455846	0.122007	0.0905112	1.28922	1.52916	0.844842
30000	-60.42707	0	-60.42707	0.166948	0.13428	0.192753	0.874547	0.109419	0.0613642	1.83222	2.90241	0.231552
40000	-66.31536	0	-66.31536	0.177252	0.290846	0.19713	0.398043	0.139876	0.0879482	1.0386	1.06126	0.249964
50000	-62.96521	0	-62.96521	0.116146	0.149598	0.531262	0.314303	0.0993173	0.0872945	2.93452	0.800748	3.26575
60000	-64.33551	0	-64.33551	0.114642	0.24071	0.167969	0.495938	0.0950323	0.0569035	1.14943	0.615266	2.015
70000	-56.54419	0	-56.54419	0.111104	0.193489	0.271368	0.378764	0.1515	0.133839	2.61475	1.95855	0.450653
80000	-80.53779	0	-80.53779	0.0881319	0.146545	0.180744	0.307213	0.113624	0.138558	2.73143	0.261268	0.0511529
90000	-70.64415	0	-70.64415	0.3972	0.0493865	0.249706	0.485802	0.0769313	0.0710009	5.35235	1.07626	0.0995725
100000	-59.70028	0	-59.70028	0.256556	0.28699	0.163442	0.495559	0.140784	0.057603	1.5359	2.26786	0.158569
110000	-61.29991	0	-61.29991	0.235414	0.157472	0.25794	0.315094	0.102524	0.0689191	2.4155	0.766532	0.317983
120000	-57.59201	0	-57.59201	0.178909	0.121292	0.469197	0.35601	0.106088	0.0917766	2.79243	2.82211	0.536636
130000	-61.13524	0	-61.13524	0.126492	0.169689	0.289213	0.403143	0.0997094	0.10291	3.28832	1.15388	0.406026
140000	-62.98638	0	-62.98638	0.10129	0.235783	0.295832	0.359076	0.0597956	0.12268	1.58561	0.895156	1.28217
150000	-55.70179	0	-55.70179	0.114565	0.167472	0.397371	0.493303	0.1082	0.125482	1.43552	1.60185	0.968411
160000	-58.58097	0	-58.58097	0.148012	0.151806	0.310914	0.512365	0.134495	0.160517	3.76086	2.33403	0.618949
170000	-60.7631	0	-60.7631	0.0894019	0.209034	0.188957	0.612435	0.0709116	0.174097	3.2883	1.10753	0.131081
180000	-49.37164	0	-49.37164	0.112778	0.217312	0.155373	0.581849	0.0667948	0.0902972	1.36332	1.13439	2.29685
190000	-59.16462	0	-59.16462	0.194523	0.176845	0.346755	0.750278	0.0686636	0.0503216	1.43592	2.41564	0.122044
200000	-64.8032	0	-64.8032	0.103742	0.203019	0.5787	0.453971	0.0845883	0.23939	0.709156	2.26343	1.41737
210000	-86.54461	0	-86.54461	0.0926668	0.0661898	0.213142	0.478131	0.105741	0.0798066	1.843	0.465882	0.0259959
220000	-59.8458	0	-59.8458	0.160157	0.213772	0.318563	0.499626	0.0617589	0.0669048	1.8635	0.665441	0.514503
230000	-68.84897	0	-68.84897	0.367553	0.13042	0.208704	0.707312	0.172412	0.0724104	1.79861	0.606131	0.710532
240000	-58.85877	0	-58.85877	0.0823379	0.263892	0.231463	0.381448	0.0766216	0.0969446	1.56667	1.55019	6.90914
250000	-66.34131	0	-66.34131	0.112679	0.117501	0.200391	0.495568	0.136304	0.156463	0.657966	0.986626	0.973824
260000	-60.32038	0	-60.32038	0.0703632	0.323133	0.0838101	0.40238	0.0858741	0.0791005	2.9174	0.841365	1.66437
270000	-59.7595	0	-59.7595	0.0622927	0.141178	0.191315	0.372549	0.164354	0.0642176	3.84673	0.861762	0.554715
280000	-65.76728	0	-65.76728	0.171508	0.132702	0.356339	0.288504	0.0771787	0.048782	2.80828	3.23704	1.3109
290000	-62.62705	0	-62.62705	0.22619	0.0831983	0.233388	0.396915	0.133291	0.155361	1.23189	0.790211	0.588338
300000	-69.03911	0	-69.03911	0.109352	0.159608	0.16857	0.425214	0.100937	0.0851968	1.34244	0.629766	0.106624
310000	-61.43883	0	-61.43883	0.169956	0.281245	0.407665	0.471141	0.117544	0.100422	1.69155	0.729878	0.708231
320000	-65.13644	0	-65.13644	0.126813	0.173869	0.123632	0.570001	0.0642288	0.133376	1.28492	1.75064	0.615578
330000	-59.23231	0	-59.23231	0.167752	0.270717	0.240576	0.620154	0.0873128	0.0553335	1.15393	0.961226	0.245539
340000	-56.40279	0	-56.40279	0.102883	0.189689	0.180019	0.48908	0.0594342	0.0765747	3.66792	1.30052	0.322806
350000	-68.24508	0	-68.24508	0.115668	0.132177	0.20604	0.466924	0.169812	0.0660505	4.88403	0.91546	0.0344932
360000	-59.57781	0	-59.57781	0.220102	0.155662	0.108802	0.493971	0.0444092	0.0912372	2.01022	0.905714	1.03153
370000	-70.98223	0	-70.98223	0.159464	0.144039	0.131007	0.38226	0.0879253	0.0559958	3.2267	1.73278	0.0586421
380000	-60.77224	0	-60.77224	0.18586	0.19896	0.0924077	0.621366	0.0916059	0.0311364	3.45963	0.634466	0.221548
390000	-58.07613	0	-58.07613	0.258268	0.0649323	0.506752	0.522069	0.142746	0.0822799	0.994111	0.98105	1.18919
400000	-62.81961	0	-62.81961	0.20314	0.200955	0.333963	0.519624	0.168561	0.105834	1.68567	1.3183	0.88323
410000	-68.35982	0	-68.35982	0.0856402	0.402306	0.223519	0.331887	0.0826578	0.118545	0.730143	0.42011	0.190561
420000	-63.34933	0	-63.34933	0.207208	0.18018	0.132233	0.525454	0.0660789	0.167184	2.16949	1.75225	5.02097
430000	-54.17616	0	-54.17616	0.194033	0.2009	0.185745	0.445115	0.122964	0.149012	3.59881	2.78742	1.08542
440000	-61.23855	0	-61.23855	0.121712	0.223461	0.424175	0.398003	0.0862517	0.17369	2.54664	1.88504	0.318502
