Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-126.5606	0	-126.5606	0.091312	0.0912217	0.228433	0.254833	0.134761	0.0802489	0.0126041	0.39764	1.20864
10000	-29.99362	0	-29.99362	0.133942	0.201798	0.212839	0.169868	0.139149	0.180701	1.72394	0.501251	0.430749
20000	-35.33056	0	-35.33056	0.0740999	0.374812	0.15415	0.0904575	0.114973	0.27631	5.87492	0.509068	0.318429
30000	-33.53236	0	-33.53236	0.286554	0.132151	0.112379	0.276857	0.0998131	0.120961	0.413562	0.57288	0.0707047
40000	-34.96579	0	-34.96579	0.097352	0.229848	0.278621	0.216582	0.213752	0.23378	2.25935	0.414474	0.0533132
50000	-41.02324	0	-41.02324	0.189938	0.254182	0.161584	0.105696	0.104261	0.155163	1.26534	0.180722	0.265986
60000	-34.3588	0	-34.3588	0.19349	0.135939	0.164292	0.12862	0.0950566	0.0972979	0.801993	0.702275	0.0495717
70000	-27.02863	0	-27.02863	0.192015	0.308889	0.247887	0.219334	0.12318	0.193572	1.04313	1.38902	1.30091
80000	-36.10505	0	-36.10505	0.112527	0.139658	0.141312	0.154477	0.0901778	0.164732	0.969914	0.293745	0.660502
90000	-49.64759	0	-49.64759	0.125064	0.197475	0.212258	0.113161	0.264904	0.0926104	0.410893	0.179227	0.00213982
100000	-44.42242	0	-44.42242	0.241147	0.212509	0.263373	0.283761	0.0671199	0.0953057	0.338364	0.372694	0.0322004
110000	-38.69854	0	-38.69854	0.281859	0.26749	0.174953	0.160509	0.150026	0.165756	0.779994	1.62205	0.217129
120000	-35.46279	0	-35.46279	0.234243	0.151054	0.104534	0.148047	0.0893034	0.198728	0.153798	0.563995	0.326107
130000	-39.87171	0	-39.87171	0.172485	0.089971	0.152341	0.302872	0.0513451	0.0375392	0.632056	0.411357	0.0599363
140000	-38.68356	0	-38.68356	0.134395	0.0952271	0.185593	0.0735861	0.157282	0.155861	1.17751	0.369995	0.0614334
150000	-34.89807	0	-34.89807	0.310568	0.24637	0.150977	0.159057	0.149931	0.200797	0.602378	1.19115	1.20351
160000	-24.39002	0	-24.39002	0.339502	0.222174	0.252259	0.184038	0.192541	0.191173	1.16979	2.65039	0.386099
170000	-47.02966	0	-47.02966	0.134034	0.0935191	0.0663685	0.0881047	0.156759	0.0416285	1.12355	0.345823	0.0124316
180000	-24.80149	0	-24.80149	0.0853124	0.255671	0.140647	0.0871487	0.191535	0.129106	3.07878	0.440842	0.606194
190000	-31.91928	0	-31.91928	0.334672	0.355722	0.141573	0.21465	0.100862	0.109898	1.65066	1.94082	0.390263
200000	-29.00885	0	-29.00885	0.11307	0.406064	0.125035	0.207129	0.141038	0.0636525	1.44022	0.543544	0.213946
210000	-22.97828	0	-22.97828	0.162339	0.46472	0.106702	0.14705	0.0730522	0.121006	3.43249	0.906829	1.19331
220000	-31.94412	0	-31.94412	0.0944319	0.359024	0.182022	0.183188	0.679482	0.142114	1.38831	0.919169	2.01145
230000	-31.80948	0	-31.80948	0.157148	0.150479	0.298732	0.215098	0.1648	0.104223	2.18862	0.452787	0.438601
240000	-22.86637	0	-22.86637	0.214163	0.206771	0.121391	0.234607	0.132591	0.0979812	2.55499	1.88041	0.555082
250000	-34.81668	0	-34.81668	0.329195	0.1246	0.092935	0.0694371	0.135284	0.054315	2.1883	0.509416	0.512036
260000	-34.6375	0	-34.6375	0.281146	0.150667	0.131703	0.14679	0.154309	0.129964	6.09986	0.721657	0.0957892
270000	-45.96617	0	-45.96617	0.126081	0.158033	0.218432	0.354195	0.148649	0.0865573	0.48644	0.150737	0.0705758
280000	-30.58675	0	-30.58675	0.353311	0.120013	0.245026	0.226975	0.211027	0.114182	2.92302	0.769249	0.0915115
290000	-26.35852	0	-26.35852	0.18781	0.207977	0.203791	0.0871828	0.182475	0.128646	2.25404	1.27666	4.09894
300000	-31.08109	0	-31.08109	0.122285	0.0677579	0.0830835	0.147008	0.167947	0.219094	1.70992	0.719233	0.372887
310000	-32.82104	0	-32.82104	0.0790671	0.112935	0.0948061	0.165075	0.138762	0.0991428	3.04373	1.11547	0.123971
320000	-28.98824	0	-28.98824	0.123067	0.190907	0.118605	0.187545	0.109584	0.0679451	1.15456	0.835796	0.274825
