Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-76.02613	0	-76.02613	0.0980703	0.101967	0.106462	0.189774	0.14136	0.0953386	1.94765	0.0734215	0.0940706
10000	-33.8993	0	-33.8993	0.112088	0.0592414	0.215269	0.0593872	0.0989245	0.0658372	0.66	1.52597	0.370293
20000	-37.2744	0	-37.2744	0.425638	0.177551	0.239807	0.127377	0.138466	0.106205	0.109657	0.181807	0.387616
30000	-34.53443	0	-34.53443	0.09584	0.147796	0.323379	0.0594654	0.209751	0.0553521	0.507122	0.30514	0.798786
40000	-39.0486	0	-39.0486	0.102341	0.204557	0.274387	0.0960459	0.11866	0.149006	0.249602	0.247435	0.156862
50000	-34.45904	0	-34.45904	0.121002	0.117954	0.346777	0.0785386	0.118758	0.11374	0.318346	0.192294	0.0792598
60000	-38.21605	0	-38.21605	0.135346	0.108372	0.12222	0.149104	0.160697	0.0866749	0.390029	0.868065	0.200799
70000	-39.51587	0	-39.51587	0.0856215	0.167889	0.110375	0.0548111	0.0977503	0.300311	0.233597	0.534652	0.273048
80000	-40.02743	0	-40.02743	0.103262	0.21015	0.190736	0.236676	0.103905	0.0915891	0.283818	0.164278	0.0555785
90000	-32.67312	0	-32.67312	0.20385	0.10567	0.309508	0.048158	0.176377	0.139423	0.215448	0.354315	0.944227
100000	-43.55092	0	-43.55092	0.226146	0.0671698	0.37586	0.255612	0.170751	0.0555927	0.157223	0.270147	0.0467446
110000	-37.95856	0	-37.95856	0.10922	0.16473	0.303091	0.0775004	0.114392	0.259378	0.204008	0.513643	0.788057
120000	-30.50578	0	-30.50578	0.224277	0.176592	0.177136	0.0748462	0.117206	0.168314	0.418905	0.503924	0.553295
130000	-29.80261	0	-29.80261	0.0382625	0.400423	0.0830543	0.136691	0.158248	0.103512	0.395728	0.938471	1.99029
140000	-36.64881	0	-36.64881	0.0948891	0.13112	0.265187	0.210351	0.0815086	0.124677	0.108583	0.137753	0.820333
150000	-31.78796	0	-31.78796	0.158439	0.153226	0.209994	0.110344	0.146892	0.0966685	0.19548	0.608509	0.792051
160000	-40.98391	0	-40.98391	0.101473	0.231022	0.216017	0.041107	0.219223	0.125213	0.387268	1.2298	0.822798
170000	-33.0204	0	-33.0204	0.164519	0.236535	0.248164	0.0588575	0.159267	0.10095	0.124741	0.422314	1.37181
180000	-36.23556	0	-36.23556	0.224345	0.110355	0.165477	0.0806406	0.122551	0.0841435	0.240611	0.592251	0.195476
190000	-37.89859	0	-37.89859	0.106522	0.0612975	0.221646	0.0927839	0.145111	0.053419	0.142058	0.084226	0.202792
200000	-30.19635	0	-30.19635	0.0774138	0.20448	0.201475	0.087366	0.155209	0.0845967	0.0962879	1.51433	2.68203
210000	-35.38489	0	-35.38489	0.256122	0.194181	0.351433	0.0873158	0.145933	0.110418	0.0899714	0.503852	3.30899
220000	-43.93092	0	-43.93092	0.0921364	0.171983	0.201656	0.104204	0.165071	0.199807	0.182969	1.38094	0.26266
230000	-44.70063	0	-44.70063	0.102617	0.182098	0.697143	0.0956831	0.128289	0.213431	0.031821	0.122605	0.340228
240000	-43.37307	0	-43.37307	0.253162	0.0443162	0.375326	0.152278	0.126996	0.0985659	0.202919	0.236447	0.282828
250000	-44.18801	0	-44.18801	0.0874708	0.16436	0.196682	0.116176	0.169509	0.171026	0.14177	0.773896	0.53663
260000	-37.10673	0	-37.10673	0.132661	0.144463	0.139167	0.0558359	0.182067	0.128257	0.200636	0.0741901	0.262468
270000	-42.65903	0	-42.65903	0.204048	0.0938378	0.162463	0.208767	0.214013	0.131681	0.0944528	0.319444	2.04913
280000	-32.47858	0	-32.47858	0.0955967	0.209249	0.185987	0.10419	0.190631	0.153008	0.334491	0.317126	0.357847
290000	-37.42604	0	-37.42604	0.140399	0.114689	0.157451	0.292274	0.0553673	0.141738	0.426936	0.596986	0.895243
300000	-39.00271	0	-39.00271	0.132678	0.0624861	0.465816	0.104198	0.0858817	0.0760841	0.333145	0.395246	0.31375
310000	-27.31298	0	-27.31298	0.162916	0.18051	0.364309	0.0776307	0.146833	0.165946	0.176817	0.537746	1.5809
320000	-39.36387	0	-39.36387	0.0858878	0.0863418	0.0970297	0.0705078	0.130511	0.0765722	0.137118	0.478842	0.18868
330000	-40.63458	0	-40.63458	0.106237	0.16284	0.498352	0.0658012	0.188186	0.0892528	0.0895116	0.30722	0.326852
340000	-37.87084	0	-37.87084	0.101008	0.228853	0.184814	0.0922536	0.126782	0.13921	0.396074	0.322504	0.111003
350000	-32.16322	0	-32.16322	0.193473	0.104573	0.572909	0.141788	0.262641	0.234502	0.169049	1.17199	0.385185
