Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-121.5885	0	-121.5885	0.308811	0.101218	0.203631	0.225866	0.0845994	0.29177	0.619519	0.667641	2.1919
10000	-19.44293	0	-19.44293	0.219405	0.106922	0.449711	0.104066	0.0790671	0.14771	0.32842	0.752127	0.849974
20000	-18.49582	0	-18.49582	0.0745021	0.303736	0.189766	0.1418	0.130946	0.056412	1.04039	0.278766	0.604412
30000	-16.46732	0	-16.46732	0.209384	0.158608	0.183	0.16912	0.129384	0.214093	0.273753	0.120141	0.714114
40000	-14.17656	0	-14.17656	0.205066	0.122523	0.159193	0.159155	0.122649	0.0868239	0.215627	0.619856	3.66774
50000	-15.7239	0	-15.7239	0.115436	0.117112	0.256972	0.0859242	0.175388	0.0716393	0.291821	0.310144	2.19422
60000	-15.31566	0	-15.31566	0.182879	0.0756853	0.110406	0.12686	0.0740645	0.177615	0.138985	0.525273	0.372793
70000	-18.92082	0	-18.92082	0.166317	0.132257	0.177295	0.121001	0.0930953	0.402467	0.241331	0.595925	0.659898
80000	-16.2937	0	-16.2937	0.134538	0.128765	0.105113	0.0534922	0.138921	0.0666406	0.366821	0.65193	0.751582
90000	-17.04244	0	-17.04244	0.278822	0.133181	0.189724	0.0903956	0.124417	0.165037	0.261592	0.915472	0.480597
100000	-18.74124	0	-18.74124	0.124144	0.103703	0.123247	0.0881915	0.0895798	0.0734247	0.271597	0.141548	2.44858
110000	-16.08709	0	-16.08709	0.172724	0.1279	0.252447	0.136824	0.0768114	0.290616	0.622833	0.55025	0.75592
120000	-14.99629	0	-14.99629	0.110031	0.132931	0.10017	0.129972	0.0825377	0.183813	0.189946	0.311543	0.799602
130000	-18.18999	0	-18.18999	0.0963857	0.15312	0.132605	0.109709	0.0494445	0.114213	0.196906	1.13532	0.317135
140000	-18.34548	0	-18.34548	0.0652302	0.0744978	0.163073	0.124595	0.0946983	0.130242	0.191619	0.501656	0.847103
150000	-18.4006	0	-18.4006	0.163265	0.493717	0.182349	0.0963115	0.113901	0.179308	0.260217	0.172127	0.850479
160000	-16.56564	0	-16.56564	0.314034	0.123922	0.221907	0.1738	0.0546304	0.0889298	0.419671	0.34427	1.12467
170000	-15.16306	0	-15.16306	0.131139	0.191744	0.262363	0.0392749	0.168707	0.123372	0.235153	0.222514	3.45591
180000	-21.11113	0	-21.11113	0.101467	0.128133	0.0620301	0.142827	0.0562454	0.165821	0.0672902	0.164782	0.434234
190000	-14.02749	0	-14.02749	0.305089	0.175176	0.195622	0.0940987	0.112147	0.0956246	0.305391	0.411349	1.69482
200000	-14.16565	0	-14.16565	0.0752478	0.132795	0.154912	0.053633	0.053566	0.121028	0.292765	0.10189	1.07932
210000	-21.75471	0	-21.75471	0.116234	0.104771	0.150325	0.0726912	0.166986	0.185489	0.269317	0.0531352	2.70869
220000	-16.73946	0	-16.73946	0.14316	0.063343	0.228999	0.140193	0.126084	0.144304	0.317809	1.2902	1.21768
230000	-23.31858	0	-23.31858	0.155434	0.190514	0.199616	0.13633	0.263411	0.116061	0.486514	1.35481	0.0966594
240000	-13.71953	0	-13.71953	0.196646	0.060761	0.159335	0.119335	0.066133	0.0987348	0.584297	0.216674	0.865663
250000	-16.24911	0	-16.24911	0.213963	0.12948	0.121671	0.0817828	0.174199	0.120791	0.313231	1.29393	0.46636
260000	-17.25343	0	-17.25343	0.217896	0.0908126	0.104435	0.1716	0.163418	0.0746883	0.281352	0.0887792	2.23988
270000	-23.1282	0	-23.1282	0.0650725	0.0511406	0.322728	0.165602	0.118916	0.122364	0.0781204	0.215028	0.219082
280000	-17.23255	0	-17.23255	0.146857	0.0595972	0.231413	0.240135	0.135844	0.0915039	0.360339	0.313371	3.57573
290000	-27.36235	0	-27.36235	0.300458	0.228533	0.153422	0.243349	0.138061	0.198104	0.348805	0.181582	0.329532
300000	-13.79833	0	-13.79833	0.0988131	0.077296	0.163595	0.114193	0.0678911	0.061359	0.346095	0.32465	0.902632
310000	-20.04617	0	-20.04617	0.045986	0.16742	0.278074	0.094851	0.0857783	0.182286	0.770184	0.0514452	0.308672
320000	-22.12937	0	-22.12937	0.20437	0.061102	0.0927663	0.120416	0.104122	0.153562	1.14859	0.243313	0.247375
330000	-22.6322	0	-22.6322	0.327981	0.1368	0.189969	0.151925	0.0902185	0.103407	0.404257	2.08982	0.480758
340000	-20.33878	0	-20.33878	0.0824342	0.113557	0.242395	0.158339	0.0679777	0.0794139	0.215996	0.026282	0.482123
350000	-15.31378	0	-15.31378	0.181732	0.0692934	0.166139	0.0980681	0.154862	0.11696	0.554401	0.396359	0.200998
360000	-21.19609	0	-21.19609	0.230397	0.127796	0.0903319	0.134085	0.112539	0.209776	0.162992	0.214238	0.746608
370000	-15.63939	0	-15.63939	0.369529	0.119383	0.217151	0.0577838	0.0639927	0.0887307	0.609615	0.374167	2.26547
380000	-24.01646	0	-24.01646	0.209629	0.103678	0.193322	0.0855141	0.0638392	0.385673	0.814594	2.47611	1.19906
390000	-13.26301	0	-13.26301	0.097847	0.101481	0.25308	0.108514	0.0868116	0.16993	0.989221	0.189521	0.469539
400000	-17.53488	0	-17.53488	0.143737	0.103271	0.118246	0.0853073	0.142137	0.119655	0.826651	0.392642	0.494818
410000	-22.4159	0	-22.4159	0.232739	0.0976146	0.450046	0.0849274	0.166907	0.278818	0.45509	0.778817	0.46721
420000	-23.02618	0	-23.02618	0.221644	0.10774	0.273857	0.0777383	0.185068	0.0842655	0.233184	0.335001	0.611805
430000	-15.5225	0	-15.5225	0.158869	0.166789	0.213889	0.0803582	0.28706	0.0546585	0.426578	0.14453	1.75506
440000	-21.34598	0	-21.34598	0.162675	0.0769461	0.125798	0.0932172	0.111877	0.248462	0.231608	2.69531	2.05135
450000	-20.49198	0	-20.49198	0.166798	0.0592673	0.0969141	0.101233	0.0736129	0.123408	0.167811	0.0836608	0.972574
460000	-17.51544	0	-17.51544	0.162633	0.183108	0.152199	0.0729008	0.145506	0.230901	0.255515	1.31429	2.9002
470000	-23.92484	0	-23.92484	0.0777971	0.0884627	0.312718	0.0762597	0.191316	0.24214	0.213621	0.137116	0.492454
