Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.32875	0	-21.32875	0.11197	0.0655624	0.149249	0.170712	0.200473	0.13346	0.0794635	0.200039	0.647548
10000	-14.70637	0	-14.70637	0.127634	0.236814	0.11934	0.196508	0.146876	0.125168	1.94734	1.01307	1.25394
20000	-19.34449	0	-19.34449	0.149378	0.19117	0.327516	0.392816	0.229405	0.165369	1.9027	0.585734	0.541112
30000	-18.39756	0	-18.39756	0.148711	0.230097	0.123259	0.206246	0.107697	0.211242	4.29331	0.280059	0.0305926
40000	-14.50427	0	-14.50427	0.178642	0.136773	0.117288	0.208628	0.0876037	0.158337	1.01501	0.285416	0.61081
50000	-21.98937	0	-21.98937	0.0662697	0.173421	0.439991	0.260919	0.127633	0.0834003	1.04861	1.3418	2.00418
60000	-17.83683	0	-17.83683	0.161675	0.142723	0.272237	0.370319	0.0699414	0.19467	1.53751	0.496229	0.632488
70000	-15.49228	0	-15.49228	0.0719225	0.237779	0.0874294	0.246186	0.115329	0.105967	2.10953	0.166249	2.52916
80000	-15.06408	0	-15.06408	0.157676	0.162908	0.242964	0.162064	0.103515	0.141535	2.20509	1.85394	0.0205152
90000	-24.57036	0	-24.57036	0.0735876	0.27395	0.203951	0.368745	0.321432	0.237782	5.94257	2.13446	0.0671067
100000	-20.06696	0	-20.06696	0.328304	0.178133	0.103465	0.135832	0.096466	0.150842	3.43518	3.58368	2.42287
110000	-19.38067	0	-19.38067	0.10208	0.160054	0.146839	0.170421	0.114456	0.174948	3.81865	0.21314	1.81484
120000	-16.59701	0	-16.59701	0.138526	0.152165	0.113518	0.273264	0.0705452	0.14089	1.28633	0.94254	1.22961
130000	-17.18949	0	-17.18949	0.147089	0.340622	0.0698815	0.414086	0.178325	0.173369	0.849332	2.70457	1.345
140000	-20.09813	0	-20.09813	0.189157	0.222253	0.118977	0.294471	0.0723924	0.115154	0.42024	0.284941	0.177136
150000	-14.40906	0	-14.40906	0.131338	0.256773	0.218758	0.28793	0.077079	0.13801	1.5641	1.44233	0.0479198
160000	-14.43065	0	-14.43065	0.231961	0.224352	0.095595	0.259136	0.0893437	0.0760335	0.603133	2.46372	0.0758665
170000	-21.25761	0	-21.25761	0.154078	0.253866	0.203329	0.215544	0.142284	0.362199	2.80705	1.39239	1.21607
180000	-16.9792	0	-16.9792	0.0428007	0.175961	0.208402	0.131326	0.152129	0.164603	2.27434	1.35039	0.0485929
190000	-16.68891	0	-16.68891	0.140303	0.185111	0.141379	0.239978	0.252706	0.112972	0.629675	0.727111	0.0374912
200000	-17.0171	0	-17.0171	0.171379	0.119289	0.278695	0.436457	0.165654	0.0961053	1.7754	2.45581	0.550688
210000	-17.14882	0	-17.14882	0.126925	0.171773	0.167394	0.334263	0.175177	0.103762	2.23293	0.127185	0.623638
220000	-15.95227	0	-15.95227	0.0775351	0.352729	0.0777948	0.118328	0.181209	0.126908	2.15641	0.5656	0.777682
230000	-15.6746	0	-15.6746	0.217692	0.166081	0.150156	0.145248	0.0915243	0.165108	1.23957	0.190466	0.0413365
240000	-26.78153	0	-26.78153	0.209219	0.222288	0.164099	0.466191	0.228321	0.080251	1.28805	0.667095	0.188094
250000	-17.56469	0	-17.56469	0.26739	0.0839017	0.12655	0.146838	0.153913	0.148915	3.35191	0.516	0.217056
260000	-17.8719	0	-17.8719	0.231977	0.139893	0.139078	0.401452	0.0731955	0.143002	3.919	0.448113	1.34929
270000	-13.44953	0	-13.44953	0.0733961	0.0939888	0.101854	0.346361	0.0711356	0.0903236	1.01119	0.482845	0.46257
280000	-15.73995	0	-15.73995	0.0546758	0.226364	0.0835155	0.194691	0.0522251	0.0694925	0.577339	0.325786	0.436611
290000	-16.81205	0	-16.81205	0.11372	0.287365	0.266805	0.313384	0.0462275	0.158594	0.395169	0.188806	0.386793
300000	-16.3257	0	-16.3257	0.153516	0.113239	0.256432	0.313003	0.174357	0.201869	2.97345	1.71192	0.832647
310000	-21.15201	0	-21.15201	0.208197	0.277446	0.084038	0.291046	0.182584	0.374854	0.255942	0.220926	0.573551
320000	-20.94984	0	-20.94984	0.114504	0.1796	0.177755	0.307994	0.173008	0.268192	3.67528	0.305873	0.00871132
330000	-18.77521	0	-18.77521	0.0650935	0.204676	0.154974	0.333638	0.0912274	0.0629122	0.230606	0.875256	0.202526
340000	-15.30245	0	-15.30245	0.0901324	0.127538	0.135916	0.320019	0.0510303	0.103207	4.02662	0.322673	0.0401674
350000	-21.45059	0	-21.45059	0.0565321	0.0551834	0.327599	0.334683	0.108434	0.197472	2.62126	0.627138	0.0384834
360000	-15.34297	0	-15.34297	0.072235	0.101708	0.168106	0.349566	0.121794	0.0723374	2.15811	0.194125	0.376889
370000	-12.90639	0	-12.90639	0.130368	0.242276	0.114518	0.271947	0.0881671	0.0875549	2.54135	1.08481	0.375607
380000	-27.12365	0	-27.12365	0.182994	0.846976	0.251759	0.529078	0.172718	0.396247	1.3684	0.290423	0.00288918
390000	-22.04233	0	-22.04233	0.0960382	0.846818	0.125089	0.24609	0.125817	0.386415	0.935407	4.88366	0.560982
400000	-24.77031	0	-24.77031	0.223277	0.154235	0.103049	0.454173	0.133313	0.138575	1.92625	0.27425	0.126
410000	-19.13229	0	-19.13229	0.135856	0.11224	0.097535	0.283872	0.0278281	0.0788082	0.812719	1.06053	1.65022
420000	-17.54678	0	-17.54678	0.169427	0.18985	0.119412	0.737745	0.0794557	0.152099	2.58562	0.497478	0.124763
430000	-15.28963	0	-15.28963	0.153371	0.0790098	0.255437	0.209163	0.143061	0.0910413	1.69466	1.18009	0.722219
440000	-13.09175	0	-13.09175	0.156892	0.297672	0.121057	0.194005	0.03618	0.141993	1.21069	0.561751	0.45608
450000	-20.53221	0	-20.53221	0.168618	0.162136	0.273398	0.177573	0.192755	0.257525	2.11349	0.590752	0.142977
460000	-16.33191	0	-16.33191	0.141604	0.257013	0.147257	0.413458	0.214401	0.216917	0.80089	0.493215	0.254198
470000	-15.67602	0	-15.67602	0.231045	0.0747505	0.117634	0.458744	0.119674	0.117674	2.1477	2.13468	0.642763
480000	-17.5294	0	-17.5294	0.0973468	0.241928	0.066736	0.229371	0.124894	0.114202	2.58081	0.147909	0.629381
490000	-18.38486	0	-18.38486	0.0670599	0.167421	0.211813	0.294031	0.0679591	0.170467	1.06336	2.36662	0.00445791
500000	-19.57463	0	-19.57463	0.154457	0.213933	0.162888	0.259928	0.0852988	0.275771	4.43405	0.903911	0.361383
510000	-16.03034	0	-16.03034	0.129616	0.126542	0.095746	0.167098	0.168101	0.10407	2.79096	0.292559	1.55502
520000	-19.27099	0	-19.27099	0.120323	0.135234	0.105634	0.153497	0.0956671	0.25192	1.77141	0.767146	0.653996
530000	-13.79009	0	-13.79009	0.120117	0.148842	0.214028	0.237528	0.119863	0.148728	1.34109	1.93185	0.22229
540000	-16.01891	0	-16.01891	0.141576	0.19697	0.0568867	0.325847	0.0890921	0.111174	0.823148	0.272283	1.05422
550000	-16.15555	0	-16.15555	0.214042	0.24069	0.130959	0.170684	0.0929266	0.0535645	1.25258	0.831628	0.00910167
560000	-13.23203	0	-13.23203	0.153688	0.2975	0.137238	0.280997	0.0963265	0.0908399	1.55094	2.86826	0.0134127
570000	-15.63353	0	-15.63353	0.0752843	0.122834	0.157204	0.198668	0.183366	0.130799	0.975352	0.283669	0.0215446
580000	-20.27521	0	-20.27521	0.0633304	0.292118	0.268761	0.250335	0.191745	0.271046	1.50413	0.537276	0.172979
590000	-20.60477	0	-20.60477	0.153534	0.144074	0.153739	0.687694	0.0576203	0.0751829	6.38475	1.20065	0.799068
600000	-18.66086	0	-18.66086	0.165739	0.36465	0.159138	0.0988295	0.17765	0.171058	2.15374	0.710808	0.304249
610000	-17.13636	0	-17.13636	0.0986196	0.210308	0.16573	0.269182	0.151356	0.0989781	4.0891	0.0638762	0.0405472
620000	-16.65075	0	-16.65075	0.270287	0.194702	0.0396311	0.32137	0.200188	0.132317	1.3876	1.70771	0.0984683
630000	-15.57706	0	-15.57706	0.110767	0.34713	0.0980502	0.30038	0.144563	0.0635437	1.73791	0.265288	0.538802
640000	-18.03287	0	-18.03287	0.151553	0.176838	0.17215	0.168913	0.109422	0.351766	2.2457	0.398855	1.14115
650000	-15.86103	0	-15.86103	0.182055	0.352861	0.14105	0.302149	0.151957	0.109637	0.555813	0.884823	1.00343
660000	-12.4706	0	-12.4706	0.122373	0.318835	0.0911543	0.194966	0.0803319	0.202272	0.83399	0.639928	1.19476
670000	-18.25147	0	-18.25147	0.120154	0.276365	0.129905	0.379338	0.101196	0.109602	1.45393	0.331786	1.59195
680000	-19.65506	0	-19.65506	0.0746307	0.241315	0.295842	0.167291	0.0873709	0.240938	1.72667	0.960904	0.0158928
690000	-16.96188	0	-16.96188	0.265661	0.51017	0.0801636	0.355413	0.115559	0.179033	0.69158	0.476439	0.485215
700000	-16.52463	0	-16.52463	0.103562	0.169452	0.196341	0.424433	0.0636765	0.17504	1.01852	0.353251	0.398182
710000	-13.79204	0	-13.79204	0.129363	0.172836	0.169167	0.283344	0.0651462	0.193541	1.00094	0.297471	0.242395
720000	-16.43595	0	-16.43595	0.12864	0.104124	0.288343	0.195779	0.102627	0.2477	0.926529	0.765126	0.481373
730000	-25.7213	0	-25.7213	0.0522145	0.151243	0.168865	0.304528	0.258854	0.216673	2.98061	0.388775	0.445583
740000	-17.86665	0	-17.86665	0.230778	0.209439	0.0848905	0.131978	0.223721	0.348241	1.71028	1.95396	0.0488966
750000	-21.58379	0	-21.58379	0.204361	0.0989171	0.374525	0.20227	0.317224	0.319601	1.68293	0.808175	1.59838
760000	-17.04869	0	-17.04869	0.11163	0.0985229	0.0894458	0.27243	0.0880712	0.119835	1.9302	0.386845	3.14447
770000	-20.60177	0	-20.60177	0.16008	0.345218	0.196071	0.379679	0.19283	0.148481	5.92313	2.46756	0.750848
780000	-20.55772	0	-20.55772	0.104823	0.255476	0.0560856	0.228173	0.176311	0.156824	4.18027	0.600043	3.78768
790000	-15.51064	0	-15.51064	0.0669399	0.191439	0.115326	0.239915	0.186739	0.181368	2.5657	0.637003	0.7598
800000	-13.6259	0	-13.6259	0.0993139	0.107117	0.0683743	0.254716	0.11777	0.199163	0.787172	1.45565	0.734186
810000	-16.62962	0	-16.62962	0.193464	0.261664	0.0558267	0.358932	0.138434	0.227288	1.6379	0.362698	1.57443
820000	-21.45108	0	-21.45108	0.0987284	0.224035	0.104089	0.400244	0.136301	0.0983724	2.82087	0.136718	0.000144058
830000	-20.58952	0	-20.58952	0.135598	0.126477	0.202349	0.23497	0.205835	0.310933	4.95271	1.57319	0.548405
840000	-16.39279	0	-16.39279	0.17216	0.254256	0.0861907	0.239539	0.156853	0.0639754	0.592038	3.37138	0.434394
850000	-17.52384	0	-17.52384	0.136478	0.480424	0.159853	0.156359	0.132624	0.161728	1.11596	0.25764	0.198721
860000	-15.27779	0	-15.27779	0.13625	0.151049	0.0831559	0.327784	0.0793414	0.135715	0.890772	0.470582	0.170136
870000	-20.91414	0	-20.91414	0.062895	0.139894	0.200671	0.227263	0.17756	0.150438	4.51906	0.329221	0.0303016
880000	-23.42403	0	-23.42403	0.183277	0.232421	0.21496	0.208985	0.328851	0.30462	0.504162	0.80321	0.110651
890000	-18.91577	0	-18.91577	0.265453	0.219664	0.076757	0.28984	0.0964018	0.129528	0.70469	0.911255	0.257992
900000	-15.46573	0	-15.46573	0.129583	0.167661	0.308478	0.246462	0.101492	0.129772	0.491784	0.601775	0.955703
910000	-17.20714	0	-17.20714	0.143663	0.145225	0.147861	0.205458	0.140448	0.0864466	6.07347	0.271816	0.275598
920000	-17.91216	0	-17.91216	0.138581	0.156549	0.0763355	0.482309	0.164812	0.168118	1.39211	0.115724	0.21719
930000	-19.12474	0	-19.12474	0.166339	0.182147	0.313939	0.300517	0.187672	0.267987	1.70674	1.43499	0.252287
940000	-19.42377	0	-19.42377	0.076975	0.283423	0.107521	0.21933	0.0897088	0.0945119	0.468541	0.400818	1.6555
950000	-16.36171	0	-16.36171	0.100223	0.384194	0.0698977	0.178099	0.0594345	0.232546	1.41169	0.302338	0.392998
960000	-15.0878	0	-15.0878	0.246536	0.175688	0.106313	0.147616	0.201049	0.173345	1.27986	0.475386	0.333796
970000	-15.29367	0	-15.29367	0.108201	0.353304	0.251239	0.155322	0.0932315	0.0789202	1.71036	0.586111	0.14377
980000	-18.71562	0	-18.71562	0.0460386	0.0994745	0.140935	0.234179	0.147518	0.13695	3.29812	0.36202	0.962073
990000	-17.10412	0	-17.10412	0.13614	0.165559	0.0648445	0.104643	0.0579273	0.210735	1.08654	0.441426	0.0207925
1000000	-14.15352	0	-14.15352	0.115197	0.162492	0.158028	0.230616	0.180228	0.162859	0.661769	0.791558	0.571591
1010000	-14.8706	0	-14.8706	0.0816042	0.103413	0.162554	0.184922	0.169906	0.108334	2.13288	0.169973	1.05923
