Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-80.60741	0	-80.60741	0.293019	0.30554	0.231568	0.175248	0.290739	0.0870474	0.780731	1.63181	1.70674
10000	-7.61383	0	-7.61383	0.0760813	0.242223	0.0924318	0.116436	0.160631	0.0988028	1.34896	0.989368	0.546481
20000	-14.4858	0	-14.4858	0.0953859	0.167559	0.201438	0.0744463	0.13681	0.0804241	0.82658	0.416272	0.0542292
30000	-13.91818	0	-13.91818	0.059397	0.137465	0.136953	0.0850795	0.152212	0.269596	1.17062	0.708198	1.45569
40000	-18.12201	0	-18.12201	0.125889	0.295035	0.121324	0.126939	0.242902	0.178827	0.81465	0.544071	0.144232
50000	-17.71445	0	-17.71445	0.0872829	0.195309	0.168279	0.145559	0.131217	0.312047	3.62067	0.341948	0.174235
60000	-11.07139	0	-11.07139	0.189375	0.174514	0.16288	0.0990246	0.228318	0.109883	1.50215	2.13579	0.108031
70000	-12.21311	0	-12.21311	0.10343	0.238679	0.268167	0.119897	0.065614	0.114112	0.784216	0.551114	0.0518653
80000	-12.24685	0	-12.24685	0.101488	0.0650971	0.130722	0.110873	0.10249	0.148193	1.07346	1.31004	0.342135
90000	-14.64541	0	-14.64541	0.113288	0.0731404	0.160129	0.0423344	0.119943	0.153925	1.06984	1.0861	0.346866
100000	-18.0669	0	-18.0669	0.246338	0.174342	0.197506	0.148996	0.196701	0.0841085	0.896009	0.485722	1.258
110000	-20.85228	0	-20.85228	0.200438	0.0786568	0.289882	0.0763741	0.216529	0.176912	3.35534	0.798985	1.06239
120000	-13.52937	0	-13.52937	0.101504	0.186766	0.106862	0.0956121	0.103185	0.0471635	0.722433	0.660318	0.275603
130000	-20.98627	0	-20.98627	0.29213	0.120063	0.0976083	0.163993	0.248857	0.102896	0.601067	0.270519	0.0364847
140000	-17.69383	0	-17.69383	0.171894	0.0255669	0.312996	0.157669	0.166521	0.103121	3.37046	4.06493	0.24756
150000	-11.02287	0	-11.02287	0.206073	0.0945009	0.191227	0.128689	0.186203	0.140632	0.935089	0.280971	1.34691
160000	-14.91209	0	-14.91209	0.122968	0.158676	0.505741	0.177821	0.172567	0.238646	1.89256	1.14811	0.730277
170000	-13.19038	0	-13.19038	0.287277	0.235397	0.190918	0.231878	0.207414	0.0988193	1.81162	1.14663	0.849374
180000	-11.78476	0	-11.78476	0.205057	0.0582222	0.21161	0.121314	0.0786317	0.0761184	1.43064	3.05746	0.407724
190000	-10.06579	0	-10.06579	0.0965336	0.171624	0.126091	0.0736809	0.130838	0.117755	2.00758	0.742271	0.084262
200000	-13.54039	0	-13.54039	0.114257	0.0919009	0.0733382	0.127892	0.12298	0.0597766	1.18799	0.56551	0.553183
210000	-13.11518	0	-13.11518	0.162221	0.101352	0.105258	0.142051	0.0567822	0.0939448	1.88367	0.466828	1.54515
220000	-14.28512	0	-14.28512	0.175782	0.567195	0.0506638	0.0830759	0.067847	0.178178	1.04835	0.546479	0.321526
230000	-17.15983	0	-17.15983	0.0729984	0.0645649	0.257573	0.163899	0.0467579	0.163177	2.87645	0.20523	0.623266
240000	-14.3563	0	-14.3563	0.0600654	0.193086	0.0975081	0.126966	0.222694	0.207323	0.76575	0.197299	0.797272
250000	-16.68326	0	-16.68326	0.281548	0.128484	0.176427	0.12637	0.219042	0.0468709	2.84721	5.69376	0.455633
260000	-22.4214	0	-22.4214	0.10754	0.111927	0.256009	0.197602	0.124759	0.0939067	1.12189	0.769967	0.220561
270000	-17.1646	0	-17.1646	0.0802216	0.37561	0.0798481	0.0942365	0.323418	0.120225	1.96351	1.17908	0.164079
280000	-12.20337	0	-12.20337	0.266021	0.23012	0.0683645	0.14021	0.123869	0.129459	0.724629	0.974857	1.20341
290000	-12.90045	0	-12.90045	0.122504	0.042345	0.198138	0.0974704	0.0604064	0.0612671	2.22228	0.30717	0.0744514
300000	-12.34046	0	-12.34046	0.0686664	0.274826	0.157888	0.197073	0.078545	0.28307	0.739984	1.304	1.66067
310000	-10.86834	0	-10.86834	0.0812636	0.253629	0.150706	0.0770986	0.0780527	0.124029	0.567256	0.544975	0.963406
320000	-15.8899	0	-15.8899	0.333023	0.343996	0.254808	0.387529	0.0960563	0.101223	0.695897	0.964078	1.20191
330000	-13.65213	0	-13.65213	0.0813841	0.083875	0.127697	0.130862	0.106325	0.119212	1.03708	0.247492	1.04184
340000	-13.62932	0	-13.62932	0.164326	0.210902	0.123313	0.261785	0.144568	0.136591	1.80639	2.62742	1.28388
350000	-16.39138	0	-16.39138	0.17601	0.139841	0.175335	0.183088	0.152486	0.07827	0.76856	0.13437	0.183394
360000	-19.89458	0	-19.89458	0.153965	0.11361	0.0937822	0.180551	0.107589	0.120378	0.992509	1.01845	0.00349847
370000	-15.47246	0	-15.47246	0.0377103	0.139356	0.229099	0.0524246	0.0502551	0.101675	1.57554	0.322911	0.266015
380000	-13.13601	0	-13.13601	0.174709	0.0867049	0.228672	0.231831	0.0597376	0.0951073	1.77035	0.412198	0.509558
390000	-17.80052	0	-17.80052	0.303877	0.14418	0.166537	0.192653	0.10518	0.178786	1.35986	0.755155	0.047461
400000	-9.225636	0	-9.225636	0.175459	0.266614	0.184857	0.119606	0.136992	0.187514	2.17976	0.601078	0.40884
410000	-13.8537	0	-13.8537	0.139897	0.0915967	0.167948	0.157641	0.0860867	0.161832	5.88338	0.426802	0.103568
420000	-15.12132	0	-15.12132	0.0708971	0.0511015	0.408739	0.060887	0.140751	0.174385	1.10834	0.219841	0.509373
430000	-17.1795	0	-17.1795	0.240823	0.108055	0.0767161	0.099333	0.180659	0.0375134	0.904844	0.273348	0.0385301
440000	-13.83225	0	-13.83225	0.148055	0.160658	0.0788479	0.0982467	0.12749	0.0888708	0.43937	0.687831	0.0333912
450000	-17.53742	0	-17.53742	0.0821439	0.573444	0.144436	0.106988	0.156841	0.317797	0.250171	1.42863	3.06471
460000	-14.52584	0	-14.52584	0.12705	0.332282	0.287051	0.082666	0.15565	0.0806563	0.556557	0.671009	0.538826
470000	-18.05865	0	-18.05865	0.0844675	0.243007	0.19528	0.08311	0.128492	0.106461	1.56721	0.739824	0.37552
480000	-18.67165	0	-18.67165	0.103779	0.140186	0.104444	0.0852751	0.167564	0.269729	0.509943	0.514236	0.0976931
490000	-10.77146	0	-10.77146	0.118561	0.256488	0.138112	0.0781358	0.165683	0.162953	0.463068	0.279534	0.708224
500000	-16.44268	0	-16.44268	0.166633	0.130945	0.124174	0.0853522	0.0409366	0.0600898	0.313591	0.275675	0.499893
510000	-15.64198	0	-15.64198	0.195916	0.141436	0.283251	0.226989	0.17207	0.160796	0.983853	1.97019	0.393761
520000	-13.30602	0	-13.30602	0.191547	0.179244	0.21703	0.0756432	0.18026	0.171274	1.29364	0.870376	0.166695
530000	-11.40154	0	-11.40154	0.149275	0.192185	0.155292	0.0944863	0.0945983	0.110842	1.26454	1.21519	0.0648176
540000	-13.31038	0	-13.31038	0.0943033	0.430928	0.0934282	0.0873069	0.453095	0.142813	0.811975	1.46615	1.06815
550000	-11.40048	0	-11.40048	0.253489	0.205707	0.15107	0.201877	0.165314	0.126012	2.02197	0.779777	0.481413
560000	-10.81258	0	-10.81258	0.101779	0.224056	0.269875	0.0937188	0.180231	0.13229	0.690601	1.12749	0.388451
570000	-14.50093	0	-14.50093	0.198164	0.342671	0.0763131	0.0696736	0.0989005	0.153638	0.519847	0.721651	1.6756
580000	-14.86029	0	-14.86029	0.148343	0.288578	0.139865	0.152235	0.049765	0.150123	4.59498	0.951255	0.442884
590000	-13.93164	0	-13.93164	0.120665	0.0546489	0.0676012	0.152765	0.0840774	0.0390721	0.603776	1.02068	0.423583
