Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.17068	0	-39.17068	0.0978264	0.0794544	0.163136	0.176048	0.170286	0.208472	1.33687	0.320346	0.0465259
10000	-12.7756	0	-12.7756	0.123256	0.165859	0.208103	0.360123	0.184704	0.160632	2.51582	0.0195905	0.838861
20000	-20.17466	0	-20.17466	0.221264	0.160701	0.0899463	0.296052	0.175725	0.444781	2.00066	1.55885	1.14854
30000	-14.6433	0	-14.6433	0.148544	0.266433	0.0973639	0.259752	0.0778345	0.11316	2.59384	0.237045	2.71908
40000	-21.32446	0	-21.32446	0.212323	0.398746	0.180291	0.511234	0.145811	0.205264	0.625096	0.150091	1.60796
50000	-23.73416	0	-23.73416	0.250471	0.106246	0.126607	0.4662	0.109478	0.116138	0.656316	0.272953	0.422554
60000	-14.2477	0	-14.2477	0.0916101	0.398909	0.125542	0.122736	0.141617	0.106825	1.08176	0.262558	1.49395
70000	-12.69593	0	-12.69593	0.16707	0.15713	0.109408	0.282527	0.196779	0.195186	1.32206	0.326822	1.4952
80000	-20.70182	0	-20.70182	0.346066	0.141042	0.0740178	0.138996	0.206033	0.20136	1.32416	0.462577	1.51263
90000	-17.53615	0	-17.53615	0.145979	0.153831	0.255627	0.254084	0.0749519	0.173595	0.521353	0.132948	1.67039
100000	-12.90734	0	-12.90734	0.0910248	0.165138	0.130515	0.148585	0.0740153	0.108857	1.79666	0.00218421	1.00733
110000	-20.57556	0	-20.57556	0.258011	0.432864	0.0876114	0.244332	0.250712	0.100934	1.91973	0.0807456	0.0407791
120000	-17.95616	0	-17.95616	0.106673	0.312716	0.0977053	0.227054	0.18341	0.135812	2.58483	0.138477	0.88715
130000	-16.76516	0	-16.76516	0.19498	0.114128	0.0745563	0.0939496	0.108067	0.0902945	0.70496	0.0422021	0.419939
140000	-13.7443	0	-13.7443	0.114586	0.388023	0.114938	0.248473	0.0638282	0.119643	3.68463	0.145461	0.421903
150000	-19.82567	0	-19.82567	0.128061	0.453889	0.1489	0.202832	0.118506	0.226462	2.02342	0.269788	1.40227
160000	-15.58021	0	-15.58021	0.210746	0.277211	0.263685	0.246317	0.101605	0.178877	0.7629	0.607636	1.11973
170000	-20.22502	0	-20.22502	0.184046	0.442782	0.130081	0.252168	0.252331	0.228743	0.28478	0.0525269	1.98542
180000	-18.78436	0	-18.78436	0.323965	0.11206	0.176913	0.481018	0.0849109	0.259607	0.394324	0.311156	0.12794
190000	-18.91072	0	-18.91072	0.291955	0.151277	0.154522	0.244325	0.123517	0.461163	1.09275	0.108446	0.356928
200000	-16.17853	0	-16.17853	0.132271	0.143448	0.33702	0.197726	0.105851	0.0698431	3.27214	0.0607931	0.601065
210000	-15.67428	0	-15.67428	0.194238	0.131748	0.145353	0.128553	0.150088	0.0621759	2.0557	0.043712	0.091249
220000	-20.40483	0	-20.40483	0.339303	0.335604	0.107105	0.165997	0.135579	0.0539756	0.284807	0.0718124	0.422571
230000	-18.45091	0	-18.45091	0.0436421	0.339669	0.157063	0.321063	0.17472	0.140071	1.73123	0.525068	1.79312
240000	-17.47852	0	-17.47852	0.543888	0.0973364	0.15578	0.190191	0.211142	0.147591	1.40421	0.180185	0.800944
250000	-24.3871	0	-24.3871	0.116843	0.194185	0.119114	0.184568	0.132389	0.116916	0.34337	0.0329359	0.0614302
260000	-20.84196	0	-20.84196	0.123723	0.373251	0.0586179	0.242847	0.254988	0.258021	1.07671	0.108148	0.902944
270000	-20.86883	0	-20.86883	0.207074	0.192952	0.0430604	0.607104	0.101559	0.127625	2.25165	0.0955781	2.17902
280000	-12.23647	0	-12.23647	0.270184	0.244327	0.131902	0.220681	0.126555	0.163728	3.52757	0.0260987	0.398196
290000	-15.6828	0	-15.6828	0.0794416	0.283691	0.120288	0.184472	0.188094	0.18349	0.951578	0.0162422	1.85334
300000	-15.85196	0	-15.85196	0.134218	0.189567	0.104999	0.189459	0.0967964	0.141655	1.40073	0.125565	1.70843
310000	-15.52391	0	-15.52391	0.11946	0.145656	0.115382	0.183389	0.174228	0.131186	1.4316	0.529827	2.58553
320000	-18.2282	0	-18.2282	0.0861316	0.161969	0.166681	0.537503	0.0802525	0.112634	2.163	0.0245203	0.2956
330000	-17.02816	0	-17.02816	0.159533	0.156081	0.140283	0.404221	0.137709	0.194367	2.72563	0.108633	2.30508
340000	-14.34976	0	-14.34976	0.077624	0.135336	0.217495	0.258606	0.090512	0.195342	4.61035	0.168259	0.589685
350000	-14.44805	0	-14.44805	0.162039	0.0812458	0.067197	0.470988	0.0761185	0.156556	0.813399	0.408494	0.329058
360000	-15.69364	0	-15.69364	0.0727173	0.19159	0.115347	0.285378	0.0834583	0.109662	1.24519	0.0280842	0.308141
370000	-21.83429	0	-21.83429	0.406319	0.129309	0.146949	0.184716	0.498995	0.0565209	1.67336	0.0337124	0.175513
380000	-16.9216	0	-16.9216	0.192279	0.236109	0.138543	0.168847	0.226889	0.190367	1.54889	1.39611	1.44394
390000	-16.45644	0	-16.45644	0.193458	0.168939	0.103548	0.387683	0.116254	0.110093	0.701903	0.149595	3.33922
400000	-19.61201	0	-19.61201	0.0827596	0.0624707	0.0527442	0.114129	0.0999031	0.245615	1.49877	0.0432864	0.128376
410000	-13.94613	0	-13.94613	0.257863	0.182884	0.146373	0.383668	0.236426	0.0904945	2.58142	0.257275	3.02521
420000	-17.11935	0	-17.11935	0.132451	0.278747	0.0628539	0.259973	0.0925543	0.191257	0.314338	0.0919847	0.524877
430000	-12.55118	0	-12.55118	0.546968	0.0873674	0.0676748	0.231702	0.190658	0.132172	3.00821	0.118029	1.54652
440000	-13.04814	0	-13.04814	0.37349	0.0762626	0.22551	0.235414	0.128545	0.299589	1.28244	0.443187	1.12265
450000	-20.2448	0	-20.2448	0.368114	0.323458	0.192173	0.211608	0.082214	0.185021	0.259165	1.71531	1.71646
460000	-17.94597	0	-17.94597	0.151915	0.165588	0.107967	0.203375	0.0983855	0.0520319	0.523786	0.202462	0.272696
470000	-19.33433	0	-19.33433	0.270303	0.168858	0.299749	0.254265	0.0723236	0.110357	0.733795	0.0655437	0.441111
480000	-18.53531	0	-18.53531	0.106152	0.110846	0.117014	0.217013	0.193003	0.303234	1.62087	0.144453	0.135899
490000	-27.23613	0	-27.23613	0.14442	0.0800442	0.173895	0.336402	0.228333	0.0604202	0.644566	0.0278336	0.0724997
500000	-22.70588	0	-22.70588	0.0707256	0.0555712	0.102693	0.335062	0.0923245	0.0994299	2.34314	0.0930247	0.909294
