Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.89623	0	-41.89623	0.105502	0.178236	0.178073	0.139638	0.0672968	0.108145	3.01359	1.82584	1.6705
10000	-24.93654	0	-24.93654	0.0469649	0.06235	0.145457	0.371312	0.133573	0.198223	1.22804	0.0964557	0.0612562
20000	-19.69984	0	-19.69984	0.358783	0.150673	0.125959	0.477392	0.0679676	0.23968	2.26693	0.163873	0.207442
30000	-19.78777	0	-19.78777	0.124472	0.121386	0.152546	0.409845	0.101363	0.110754	1.8414	0.112671	0.342928
40000	-24.44781	0	-24.44781	0.123197	0.0783391	0.334214	0.256387	0.18163	0.111392	5.3425	0.242822	1.04576
50000	-24.47901	0	-24.47901	0.147253	0.121889	0.179471	0.298668	0.13014	0.337532	3.05015	0.343269	5.72743
60000	-21.05952	0	-21.05952	0.0912158	0.144057	0.12506	0.700042	0.0829366	0.105405	1.58291	0.233458	0.663479
70000	-21.00262	0	-21.00262	0.17297	0.18868	0.0934617	0.287942	0.20795	0.0771329	3.25672	1.48535	3.01241
80000	-20.48043	0	-20.48043	0.0625532	0.298048	0.293071	0.391914	0.118975	0.135855	2.66487	0.0323541	0.356994
90000	-18.15806	0	-18.15806	0.17911	0.0464305	0.249258	0.406202	0.0645923	0.0893399	2.80706	0.744794	1.77822
100000	-20.53503	0	-20.53503	0.0809712	0.420976	0.0853578	0.191091	0.196158	0.101406	2.25211	0.125618	0.415593
110000	-21.62103	0	-21.62103	0.0810967	0.152431	0.232237	0.332695	0.240685	0.082047	2.98609	0.368655	0.06567
120000	-20.91217	0	-20.91217	0.112564	0.0854409	0.4307	0.255592	0.130367	0.07048	2.18272	0.0817584	0.224776
130000	-16.75786	0	-16.75786	0.0929333	0.239396	0.118405	0.355205	0.124856	0.141181	1.82815	0.146175	1.11286
140000	-19.71626	0	-19.71626	0.0833966	0.212213	0.109368	0.333172	0.142947	0.23745	2.51374	0.811543	0.213852
150000	-26.3339	0	-26.3339	0.210807	0.105833	0.110594	0.433765	0.0627535	0.14755	7.77298	0.141855	1.03984
160000	-20.22605	0	-20.22605	0.125191	0.210505	0.0969311	0.324576	0.174117	0.0398019	1.92925	0.113019	0.628514
170000	-19.10351	0	-19.10351	0.0929607	0.198113	0.131246	0.43822	0.13015	0.155956	1.81325	0.0863719	0.707148
