Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.55453	0	-27.55453	0.151577	0.183537	0.119905	0.388593	0.133584	0.0933702	0.0620594	0.490451	2.73724
10000	-32.8835	0	-32.8835	0.183297	0.260297	0.200316	0.139805	0.21224	0.229173	3.25151	0.719366	6.03423
20000	-23.08617	0	-23.08617	0.240435	0.186512	0.239701	0.251806	0.114477	0.157275	0.890582	0.647361	1.59902
30000	-21.32326	0	-21.32326	0.292252	0.0407092	0.187563	0.229945	0.0822365	0.14949	1.97356	0.885291	0.565817
40000	-26.02033	0	-26.02033	0.124295	0.185459	0.113771	0.109429	0.0633338	0.0623564	1.68957	1.80739	1.02261
50000	-20.78744	0	-20.78744	0.189286	0.204776	0.156044	0.230721	0.192945	0.0979858	0.58432	1.86855	1.96715
60000	-28.1601	0	-28.1601	0.115841	0.213589	0.176263	0.207555	0.205386	0.111042	1.91713	0.13424	0.941813
70000	-26.0022	0	-26.0022	0.258916	0.34251	0.168988	0.241554	0.0598078	0.132234	2.2585	0.505318	0.191715
80000	-20.63045	0	-20.63045	0.0838239	0.16087	0.301025	0.171528	0.164449	0.128588	0.837639	0.234459	0.0711556
90000	-27.0695	0	-27.0695	0.282802	0.102186	0.108316	0.401344	0.223358	0.142733	0.195463	3.22571	0.117331
100000	-24.84507	0	-24.84507	0.0697365	0.150351	0.112848	0.236825	0.187017	0.158943	1.533	1.63166	1.92783
110000	-22.85501	0	-22.85501	0.164918	0.165619	0.103496	0.407018	0.183516	0.0463466	1.22215	0.700937	0.2147
120000	-21.62473	0	-21.62473	0.117514	0.171514	0.203574	0.306612	0.102885	0.150109	0.721146	0.664228	0.670706
130000	-26.1844	0	-26.1844	0.28756	0.437017	0.10006	0.112798	0.371506	0.0553874	1.74155	0.208249	0.201192
140000	-25.31899	0	-25.31899	0.105611	0.167695	0.242369	0.104501	0.124419	0.151949	0.9275	0.494612	0.945657
150000	-22.96398	0	-22.96398	0.130734	0.0876366	0.237295	0.301713	0.149205	0.0817698	1.84345	1.41825	0.430618
160000	-26.62516	0	-26.62516	0.115862	0.211215	0.289302	0.368665	0.164633	0.121303	1.81655	0.468312	2.86216
170000	-23.39583	0	-23.39583	0.144807	0.186026	0.110199	0.437749	0.328594	0.116975	1.02744	0.284355	0.852977
180000	-30.33236	0	-30.33236	0.145192	0.0772635	0.13491	0.143178	0.0195477	0.215234	1.94113	0.577463	0.906624
190000	-21.15883	0	-21.15883	0.215798	0.131825	0.187538	0.197795	0.0813455	0.166618	0.462763	0.482519	0.419115
200000	-21.01546	0	-21.01546	0.103268	0.21928	0.157566	0.216975	0.110904	0.0813359	0.638055	0.12002	0.358039
210000	-22.62618	0	-22.62618	0.0758342	0.122094	0.276606	0.178461	0.148028	0.0564929	1.26714	0.239803	0.393641
220000	-26.30913	0	-26.30913	0.202246	0.201351	0.324607	0.361893	0.111923	0.283594	0.744857	0.171685	1.77597
230000	-19.8533	0	-19.8533	0.0750184	0.202517	0.133416	0.193282	0.127528	0.0883159	2.31369	0.408303	1.02308
240000	-22.26872	0	-22.26872	0.0755397	0.071689	0.165854	0.256035	0.1222	0.0481582	0.216884	0.30688	0.537018
250000	-19.28019	0	-19.28019	0.122533	0.181154	0.159039	0.191906	0.181428	0.066268	0.585587	0.942706	1.02572
260000	-22.12372	0	-22.12372	0.150196	0.291803	0.153213	0.137822	0.226031	0.127766	0.756056	0.311371	1.1961
270000	-26.35643	0	-26.35643	0.215267	0.261585	0.320901	0.516461	0.104491	0.11984	0.166486	0.196117	4.45334
280000	-26.06668	0	-26.06668	0.230362	0.15362	0.0703413	0.243682	0.118786	0.0369062	2.1404	0.26994	0.560234
290000	-25.44477	0	-25.44477	0.0546424	0.0504006	0.274022	0.328317	0.045151	0.345311	0.662021	0.0890222	0.510205
300000	-25.14194	0	-25.14194	0.178206	0.158447	0.341421	0.393568	0.345023	0.0731764	1.25636	1.9977	1.42677
