Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.88703	0	-54.88703	0.0894661	0.212473	0.120832	0.0935404	0.245182	0.144632	1.35029	1.91575	0.0289737
10000	-12.3305	0	-12.3305	0.0945998	0.0931478	0.280344	0.122681	0.174079	0.147514	0.97058	0.0317283	2.75695
20000	-13.3143	0	-13.3143	0.112031	0.0986351	0.323026	0.142024	0.242843	0.14619	0.787796	0.103553	0.77585
30000	-22.38597	0	-22.38597	0.106001	0.0776083	0.270853	0.0423991	0.262693	0.104056	1.44909	0.459456	1.18194
40000	-26.61602	0	-26.61602	0.0738689	0.411543	0.112159	0.0596748	0.272598	0.0444745	1.66526	0.0531239	0.072232
50000	-18.08546	0	-18.08546	0.210297	0.229685	0.481384	0.119928	0.260465	0.0965555	1.48029	0.173931	1.42928
60000	-18.71127	0	-18.71127	0.152733	0.064596	0.185381	0.107767	0.173084	0.0634848	0.82817	0.229569	0.340704
70000	-12.30375	0	-12.30375	0.334101	0.134219	0.185966	0.15335	0.112606	0.157583	1.65373	0.346356	1.07756
80000	-14.95087	0	-14.95087	0.162553	0.106677	0.24052	0.0994789	0.161484	0.168078	1.29897	0.223552	0.680172
90000	-17.34511	0	-17.34511	0.131393	0.128659	0.399398	0.083127	0.0963939	0.145561	1.3666	0.371811	1.0234
100000	-21.40476	0	-21.40476	0.161571	0.303483	0.215142	0.115223	0.0940705	0.276537	1.32974	0.325331	0.850789
110000	-12.52629	0	-12.52629	0.332339	0.132481	0.269108	0.0706843	0.0866874	0.130764	1.68664	0.38799	1.45025
120000	-15.10666	0	-15.10666	0.155272	0.1621	0.629455	0.139494	0.142654	0.291755	2.22667	0.126923	1.35528
130000	-15.51025	0	-15.51025	0.114137	0.0642413	0.153622	0.143365	0.308087	0.1291	1.1899	0.0677108	0.970437
140000	-16.21901	0	-16.21901	0.09857	0.257817	0.386296	0.106207	0.107236	0.224596	1.9159	0.0512728	0.948429
150000	-18.51778	0	-18.51778	0.0937102	0.16843	0.212006	0.114302	0.180295	0.149575	1.62189	1.1132	0.60919
160000	-22.61453	0	-22.61453	0.15524	0.178819	0.329884	0.0526969	0.205429	0.193814	2.65245	0.920965	0.377812
170000	-17.93399	0	-17.93399	0.134094	0.177803	0.231355	0.318343	0.124441	0.1822	0.663966	0.000340276	0.971601
180000	-19.63315	0	-19.63315	0.0595272	0.213291	0.074568	0.0559937	0.0751398	0.134632	3.13935	0.10191	1.63689
190000	-15.68368	0	-15.68368	0.139158	0.369046	0.178962	0.0661514	0.101702	0.103397	4.34114	0.0544627	1.63866
200000	-23.48475	0	-23.48475	0.11275	0.172641	0.216967	0.132832	0.298353	0.183679	3.08028	0.099859	0.630964
210000	-18.42837	0	-18.42837	0.168604	0.130413	0.238514	0.105315	0.0672775	0.143991	0.895562	0.0892929	0.66219
220000	-21.27338	0	-21.27338	0.166542	0.148564	0.174923	0.086339	0.209491	0.180453	2.67439	0.659121	0.355377
230000	-20.16282	0	-20.16282	0.156035	0.151384	0.246953	0.108972	0.121264	0.10316	0.277721	0.147263	0.496238
240000	-20.48379	0	-20.48379	0.119054	0.107105	0.214807	0.0813204	0.0793284	0.0766796	0.36651	0.369878	1.00114
250000	-23.55432	0	-23.55432	0.0914948	0.16283	0.138938	0.22965	0.118218	0.230522	1.14957	0.0407459	0.198291
260000	-20.33129	0	-20.33129	0.0685008	0.0734791	0.181778	0.179292	0.179902	0.0931145	1.39715	0.0950339	0.121916
270000	-21.92207	0	-21.92207	0.184382	0.0708056	0.178072	0.172965	0.194616	0.163006	0.640674	0.174813	0.583005
280000	-18.87554	0	-18.87554	0.108487	0.511295	0.467416	0.153382	0.196844	0.2212	1.91706	0.0450446	1.98453
290000	-21.2974	0	-21.2974	0.147835	0.143738	0.0957635	0.0418072	0.136234	0.0717509	2.11021	0.200678	0.314372
300000	-20.81415	0	-20.81415	0.151458	0.268355	0.411031	0.0909452	0.205477	0.1863	1.35215	0.0194631	0.533438
310000	-14.03852	0	-14.03852	0.104134	0.0936645	0.220241	0.108571	0.0836891	0.106677	0.438661	0.0359878	2.54793
320000	-21.2892	0	-21.2892	0.137184	0.173295	0.313314	0.214655	0.141367	0.0821189	2.93906	0.256114	0.821451
330000	-13.8707	0	-13.8707	0.144262	0.249208	0.150829	0.0758558	0.140587	0.205117	2.48263	0.0556312	1.00204
340000	-13.87121	0	-13.87121	0.107438	0.120298	0.348704	0.119222	0.147564	0.138852	1.85441	0.0750245	1.26316
350000	-14.08487	0	-14.08487	0.0924642	0.128891	0.170226	0.0649955	0.16498	0.0775288	1.66189	0.140583	1.51444
360000	-19.6573	0	-19.6573	0.140431	0.113807	0.123386	0.142693	0.15041	0.154806	2.50225	0.14855	0.168884
370000	-12.65974	0	-12.65974	0.0823414	0.214227	0.176902	0.107564	0.230187	0.187684	0.464943	0.0251723	1.42542
380000	-25.38566	0	-25.38566	0.136425	0.0964791	0.357477	0.0739703	0.135692	0.092996	2.91583	0.343279	0.313628
390000	-17.22063	0	-17.22063	0.229079	0.092797	0.320747	0.147381	0.0389815	0.213795	1.46819	0.161556	2.75711
400000	-20.6481	0	-20.6481	0.0687775	0.323933	0.256786	0.13417	0.190995	0.11035	1.42293	0.0346811	0.663882
410000	-22.99346	0	-22.99346	0.1107	0.108563	0.212192	0.0989351	0.243291	0.0612605	1.99345	0.0356472	0.359615
420000	-17.95151	0	-17.95151	0.0973774	0.123373	0.147469	0.162122	0.14907	0.0781087	1.82282	0.0244862	0.778526
430000	-19.41045	0	-19.41045	0.113445	0.166547	0.226773	0.119124	0.126559	0.141666	0.433549	0.0255593	0.42871
440000	-26.4764	0	-26.4764	0.242768	0.126521	0.163876	0.154724	0.0798796	0.294326	6.91183	2.29522	0.407863
450000	-17.63743	0	-17.63743	0.101705	0.092518	0.220908	0.0507134	0.232052	0.248248	5.00915	0.235706	0.39462
460000	-22.18602	0	-22.18602	0.22652	0.150138	0.392132	0.0597481	0.156739	0.2531	0.805284	0.0904426	0.25561
470000	-19.85388	0	-19.85388	0.208422	0.231238	0.245497	0.106157	0.121262	0.170349	2.69992	0.148461	1.41791
480000	-24.90687	0	-24.90687	0.100201	0.094999	0.19271	0.154694	0.103349	0.236287	2.4731	0.0116797	0.137612
490000	-19.29161	0	-19.29161	0.193126	0.148596	0.229888	0.101775	0.148062	0.0439236	0.717732	0.0347231	0.931705
500000	-16.76808	0	-16.76808	0.294837	0.134849	0.0558439	0.132234	0.233498	0.106019	1.53255	0.0666139	0.613149
510000	-20.90016	0	-20.90016	0.11336	0.362505	0.173174	0.0643174	0.085109	0.0520395	1.15799	0.254426	1.61373
520000	-17.49648	0	-17.49648	0.159778	0.214715	0.248109	0.109079	0.0824231	0.183741	0.779316	0.2283	1.38436
530000	-18.50793	0	-18.50793	0.248794	0.205986	0.48952	0.123915	0.218299	0.119468	1.28945	0.49092	1.1138
540000	-16.3761	0	-16.3761	0.298288	0.142599	0.192746	0.0793423	0.158595	0.122406	1.15328	0.179401	0.779812
550000	-18.37239	0	-18.37239	0.187022	0.145287	0.190067	0.102663	0.194466	0.196742	1.60848	0.402402	0.657986
560000	-19.40403	0	-19.40403	0.0974214	0.0525152	0.361317	0.121436	0.0719433	0.18795	1.73719	0.0214533	0.374613
570000	-18.38291	0	-18.38291	0.243929	0.0869845	0.297763	0.142191	0.13954	0.0770699	6.53674	0.883139	0.725122
580000	-15.12318	0	-15.12318	0.128239	0.188353	0.241597	0.0608903	0.103394	0.0850844	0.892858	0.252849	1.48582
590000	-14.3476	0	-14.3476	0.176609	0.0932908	0.224637	0.103904	0.150179	0.224687	1.14098	0.284751	2.14073
600000	-16.41763	0	-16.41763	0.13555	0.167145	0.231431	0.164519	0.0924492	0.110615	2.51138	0.282308	0.511158
610000	-10.46305	0	-10.46305	0.0863843	0.222057	0.39029	0.0741972	0.13773	0.068816	3.13949	0.106638	2.21031
620000	-19.81509	0	-19.81509	0.209782	0.0986135	0.366982	0.185371	0.0864011	0.162318	5.29073	1.39213	1.8773
630000	-9.799416	0	-9.799416	0.137998	0.147882	0.167944	0.139454	0.132824	0.0862772	0.976828	0.0299022	1.754
640000	-22.24072	0	-22.24072	0.121431	0.329649	0.112296	0.11866	0.235264	0.194758	0.387213	0.0705663	0.584784
650000	-16.73231	0	-16.73231	0.0719539	0.325858	0.420786	0.0434789	0.206839	0.0463653	1.76671	0.0482538	0.870925
660000	-21.58981	0	-21.58981	0.313667	0.0831648	0.267466	0.37907	0.114397	0.147744	1.35491	0.116463	1.11208
670000	-19.8939	0	-19.8939	0.156676	0.0949294	0.144399	0.0593783	0.0790782	0.112155	1.57612	0.0123915	1.17087
680000	-27.39816	0	-27.39816	0.119661	0.277057	0.177913	0.0759305	0.117959	0.0797621	0.963283	0.193509	0.535523
690000	-24.86976	0	-24.86976	0.117025	0.237541	0.158301	0.101255	0.101928	0.102363	1.52739	0.0448382	0.0762312
700000	-10.77196	0	-10.77196	0.247775	0.119667	0.237829	0.107706	0.242065	0.128502	4.4215	0.195777	1.72935
710000	-12.41948	0	-12.41948	0.220749	0.19318	0.0923202	0.0831565	0.183807	0.0719568	1.34289	0.032333	1.19905
720000	-21.28465	0	-21.28465	0.168387	0.0818809	0.351245	0.169435	0.137555	0.173467	0.630899	0.0741459	1.42406
730000	-14.42141	0	-14.42141	0.140929	0.151802	0.369191	0.0829605	0.200123	0.092068	0.570756	0.046387	1.29979
740000	-12.87022	0	-12.87022	0.151577	0.149271	0.178601	0.093197	0.211232	0.0789986	1.09668	1.0965	2.97579
750000	-15.1363	0	-15.1363	0.135566	0.110374	0.267895	0.0635839	0.108934	0.0598757	1.24809	0.127296	0.93861
760000	-14.12774	0	-14.12774	0.182048	0.293045	0.236607	0.126507	0.101001	0.114701	2.19235	0.0399541	2.60441
770000	-23.3134	0	-23.3134	0.173496	0.304299	0.111488	0.169967	0.136117	0.149929	0.589599	0.00179398	0.201941
780000	-11.6572	0	-11.6572	0.173831	0.158567	0.0757822	0.157569	0.147049	0.238066	2.21688	0.0224408	2.87385
790000	-22.90604	0	-22.90604	0.224257	0.158827	0.200967	0.207276	0.431715	0.129802	1.43685	0.368608	1.31348
800000	-14.84337	0	-14.84337	0.150984	0.102907	0.193915	0.157314	0.118067	0.0582566	1.11643	0.0400718	1.0558
810000	-20.1317	0	-20.1317	0.306413	0.141027	0.483651	0.116632	0.114751	0.151884	0.376346	0.179179	1.09165
820000	-15.54037	0	-15.54037	0.13829	0.108438	0.293286	0.0945737	0.309287	0.0937333	2.01696	0.0221698	2.25137
830000	-19.46495	0	-19.46495	0.3222	0.0907845	0.11665	0.237349	0.191671	0.0260688	1.37423	0.0702906	0.589007
840000	-26.51296	0	-26.51296	0.0568684	0.199481	0.298101	0.210827	0.123264	0.112469	0.883778	0.0827621	0.333674
850000	-13.94125	0	-13.94125	0.0561789	0.0826622	0.147935	0.144109	0.170028	0.0668978	4.46016	0.36096	2.48946
860000	-17.94877	0	-17.94877	0.254628	0.171586	0.247728	0.0888676	0.198294	0.147653	3.59004	0.595337	0.904122
870000	-20.08148	0	-20.08148	0.0704484	0.0711521	0.214784	0.0955119	0.0773899	0.131469	1.09637	0.0414462	0.286844
880000	-15.90979	0	-15.90979	0.11906	0.0940145	0.193777	0.0876946	0.202347	0.083362	4.47468	0.145663	1.0083
890000	-14.41774	0	-14.41774	0.245194	0.213756	0.243208	0.173166	0.153271	0.059803	0.959072	0.0209192	0.926835
900000	-14.99145	0	-14.99145	0.177097	0.161259	0.368171	0.338417	0.246059	0.126809	1.25702	0.0517669	4.11532
910000	-23.0877	0	-23.0877	0.0872966	0.11185	0.16951	0.101267	0.0840181	0.0521946	0.519001	0.0759547	0.119105
920000	-16.60242	0	-16.60242	0.160517	0.0653336	0.27127	0.150957	0.170372	0.0950039	0.749367	0.195382	0.459442
930000	-15.70676	0	-15.70676	0.217769	0.0922454	0.255045	0.189379	0.209059	0.209679	3.3318	0.637543	5.26463
940000	-23.5741	0	-23.5741	0.0476807	0.286446	0.124633	0.0702566	0.267507	0.24589	4.10875	0.054496	0.557828
950000	-18.31646	0	-18.31646	0.174539	0.187584	0.374776	0.0941146	0.0874957	0.230283	1.06773	0.0288939	0.402765
960000	-13.74721	0	-13.74721	0.177349	0.120638	0.242628	0.165786	0.25375	0.170806	2.78734	0.167423	0.901109
970000	-24.03171	0	-24.03171	0.0715341	0.197234	0.201353	0.147518	0.0959889	0.155973	3.94265	0.229324	0.500125
980000	-16.59518	0	-16.59518	0.162544	0.10364	0.203575	0.101761	0.149169	0.0724021	2.34448	0.00692154	0.48192
990000	-15.26046	0	-15.26046	0.16921	0.144685	0.150794	0.181929	0.128852	0.361403	2.04805	0.148759	1.09862
1000000	-20.51436	0	-20.51436	0.0846136	0.0797841	0.167665	0.128081	0.142691	0.10417	4.00329	0.152886	0.348062
1010000	-18.06346	0	-18.06346	0.074684	0.233234	0.258603	0.0550346	0.181214	0.084139	0.771435	0.00323592	0.445523
1020000	-19.21537	0	-19.21537	0.0835231	0.115063	0.274164	0.0667305	0.094436	0.0457684	1.42822	0.157713	1.87976
1030000	-22.71366	0	-22.71366	0.634535	0.101003	0.305894	0.13363	0.18577	0.105696	1.02618	0.315239	0.235712
1040000	-14.32017	0	-14.32017	0.25016	0.125972	0.238395	0.0686826	0.0735932	0.130096	2.10465	0.15338	0.970635
1050000	-22.54254	0	-22.54254	0.24426	0.215863	0.121329	0.263759	0.136391	0.0396268	1.94544	0.111877	0.43387
1060000	-18.69663	0	-18.69663	0.156735	0.139552	0.369296	0.200208	0.202073	0.067267	4.01947	0.195065	0.49156
