Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.58105	0	-29.58105	0.147313	0.0994092	0.0827121	0.312068	0.202495	0.200522	4.57337	0.443087	1.98243
10000	-17.42909	0	-17.42909	0.0702795	0.189929	0.215833	0.203123	0.0547347	0.137209	0.797315	1.66306	1.27542
20000	-21.55647	0	-21.55647	0.0452301	0.307885	0.352599	0.399037	0.126171	0.180055	1.98878	1.45716	1.09589
30000	-19.42382	0	-19.42382	0.0794225	0.0943182	0.242446	0.133576	0.224747	0.178157	1.70412	1.38011	1.7265
40000	-21.36729	0	-21.36729	0.0779226	0.0799729	0.193855	0.181741	0.0831486	0.298479	2.61246	4.0863	0.695121
50000	-28.97552	0	-28.97552	0.143467	0.198546	0.126909	0.229029	0.117652	0.175388	1.86518	1.36794	0.332232
60000	-19.96485	0	-19.96485	0.108146	0.306608	0.0894063	0.23755	0.0923653	0.270305	2.22654	0.385417	1.55614
70000	-20.589	0	-20.589	0.145345	0.0929713	0.134972	0.516537	0.121557	0.177927	3.15892	1.27013	0.292594
80000	-18.13576	0	-18.13576	0.139521	0.0872116	0.211655	0.14701	0.132204	0.100043	3.19999	0.745752	0.657827
90000	-21.38425	0	-21.38425	0.115886	0.0835871	0.271878	0.323851	0.107872	0.0986786	1.28089	3.63437	0.670447
100000	-24.18349	0	-24.18349	0.101772	0.0517099	0.381179	0.366369	0.212875	0.160922	5.15393	0.479468	3.91735
110000	-19.88744	0	-19.88744	0.122852	0.14027	0.1186	0.231047	0.0796291	0.251411	0.903823	0.746642	0.0764897
120000	-21.43677	0	-21.43677	0.130284	0.111307	0.15592	0.287902	0.0673636	0.165215	2.62739	3.70853	0.830811
130000	-28.1576	0	-28.1576	0.241629	0.258847	0.0711893	0.262056	0.0572482	0.0284369	3.38347	1.00717	0.705104
140000	-17.02934	0	-17.02934	0.0447536	0.178326	0.155473	0.325671	0.150151	0.134225	1.49362	0.710816	0.559621
150000	-23.24615	0	-23.24615	0.207083	0.196527	0.143465	0.0899861	0.164604	0.0997912	1.90597	3.80937	0.502367
160000	-24.46462	0	-24.46462	0.0745044	0.149862	0.222224	0.41679	0.115151	0.0980195	3.68521	1.52438	2.02025
170000	-22.93169	0	-22.93169	0.0552586	0.203662	0.158141	0.138242	0.0801063	0.103813	1.88111	5.3449	0.170363
180000	-24.10219	0	-24.10219	0.160437	0.1422	0.906251	0.118988	0.170054	0.21611	1.97051	0.613764	0.395923
190000	-21.39026	0	-21.39026	0.108783	0.161353	0.0516942	0.249848	0.160999	0.254157	2.69881	0.420832	0.93465
200000	-18.78229	0	-18.78229	0.119157	0.11308	0.282095	0.296748	0.202368	0.174092	0.670771	0.712572	0.231613
210000	-20.21249	0	-20.21249	0.109674	0.18805	0.205514	0.213527	0.159841	0.172964	2.18308	1.37808	0.0735353
220000	-20.95548	0	-20.95548	0.164959	0.180787	0.196503	0.119951	0.240964	0.0912562	0.557672	0.553023	0.993401
230000	-21.53123	0	-21.53123	0.19452	0.0937857	0.210202	0.356046	0.099392	0.20174	0.754926	1.80816	0.192426
240000	-22.0315	0	-22.0315	0.178875	0.188367	0.325465	0.226905	0.122902	0.119981	0.908311	3.48616	3.62014
250000	-25.23545	0	-25.23545	0.076063	0.0403617	0.136038	0.15808	0.114094	0.0717655	1.82644	1.90269	2.13619
260000	-19.59932	0	-19.59932	0.169619	0.138675	0.201701	0.365608	0.125194	0.175442	1.2414	2.61103	0.874521
270000	-16.59651	0	-16.59651	0.0610504	0.156793	0.180638	0.25559	0.0836919	0.152442	1.47431	0.417433	1.3169
280000	-29.81	0	-29.81	0.19016	0.0972696	0.138798	0.186183	0.157593	0.0963831	1.63418	0.544144	0.089753
290000	-18.12567	0	-18.12567	0.132021	0.0934015	0.133503	0.285683	0.124561	0.137782	1.45305	1.22807	0.956774
300000	-21.4454	0	-21.4454	0.111641	0.105867	0.0657117	0.476634	0.0771908	0.101104	2.31736	3.0148	0.296311
310000	-21.5957	0	-21.5957	0.0960737	0.133771	0.228196	0.196929	0.169665	0.181743	5.39599	0.883585	1.9941
320000	-22.56139	0	-22.56139	0.140393	0.108866	0.105469	0.158417	0.19768	0.1195	2.65897	1.39997	0.526235
330000	-19.64521	0	-19.64521	0.061444	0.150635	0.337529	0.243504	0.107379	0.127564	0.530131	0.977378	2.59081
340000	-21.47778	0	-21.47778	0.140246	0.108974	0.16541	0.492992	0.10561	0.132067	1.44576	0.748696	0.0515437
350000	-17.73766	0	-17.73766	0.0719452	0.140133	0.148534	0.0841962	0.191225	0.129216	1.54789	1.52317	0.826949
360000	-18.60111	0	-18.60111	0.137304	0.208923	0.162987	0.256805	0.125916	0.172923	1.06062	1.11956	0.483647
370000	-20.07095	0	-20.07095	0.082573	0.114433	0.0755946	0.197139	0.0626995	0.0541188	0.428287	0.478628	1.35918
380000	-20.94429	0	-20.94429	0.163189	0.20592	0.0848978	0.16092	0.140649	0.0678635	1.82034	3.76447	0.105396
390000	-20.33742	0	-20.33742	0.075576	0.0600881	0.501682	0.290516	0.110438	0.139064	1.2332	1.45668	2.30812
400000	-25.82494	0	-25.82494	0.106194	0.232516	0.2108	0.316475	0.154724	0.0310925	1.18745	1.42254	0.620874
410000	-26.83504	0	-26.83504	0.152611	0.122511	0.046349	0.391682	0.173106	0.0374066	2.68217	0.880455	1.33988
420000	-18.02514	0	-18.02514	0.0466955	0.102398	0.14441	0.123015	0.05395	0.0767641	1.45185	1.25576	1.23293
430000	-19.84311	0	-19.84311	0.136335	0.296644	0.235855	0.241343	0.147649	0.0934831	2.62668	1.48734	0.811379
