Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-96.37998	0	-96.37998	0.153788	0.105351	0.0737568	0.166937	0.158405	0.0942733	5.13827	1.8984	1.17581
10000	-13.6971	0	-13.6971	0.132869	0.170907	0.142342	0.0901781	0.239022	0.0634057	2.66653	0.257766	0.157097
20000	-8.224044	0	-8.224044	0.156304	0.145731	0.0730163	0.100283	0.131501	0.121955	2.29755	0.239721	1.28476
30000	-18.30707	0	-18.30707	0.0519307	0.165859	0.0614985	0.0502145	0.068272	0.123486	1.36962	0.107162	0.118508
40000	-13.79781	0	-13.79781	0.193351	0.131953	0.135094	0.131401	0.179971	0.0308678	1.86207	0.0837169	0.646105
50000	-14.27063	0	-14.27063	0.308366	0.212764	0.106578	0.199798	0.132876	0.0793319	0.794063	0.0536769	0.146547
60000	-17.3747	0	-17.3747	0.0565903	0.197819	0.168139	0.0327479	0.234313	0.121848	0.847597	0.0716459	0.7674
70000	-12.24477	0	-12.24477	0.201105	0.185008	0.332836	0.132471	0.12859	0.1499	0.654942	0.167758	1.47059
80000	-13.18493	0	-13.18493	0.0681987	0.101858	0.147422	0.0922168	0.132188	0.0690416	1.23305	1.07267	0.093879
90000	-9.489449	0	-9.489449	0.143764	0.140397	0.145343	0.0743367	0.0576461	0.0464488	2.41106	0.0881077	0.462754
100000	-16.97351	0	-16.97351	0.0545981	0.0848611	0.116545	0.109342	0.111341	0.0719724	3.50823	0.505856	1.30188
110000	-13.01927	0	-13.01927	0.127882	0.151653	0.303845	0.0820401	0.13644	0.143684	1.07972	0.521175	0.240803
120000	-19.58899	0	-19.58899	0.192245	0.494115	0.0787163	0.104636	0.0675163	0.167595	0.531197	0.467841	0.597533
130000	-11.16043	0	-11.16043	0.295196	0.157583	0.195376	0.0790275	0.0998859	0.298427	1.65849	0.546365	0.591011
140000	-8.126727	0	-8.126727	0.227143	0.125374	0.200293	0.0800674	0.0835581	0.147472	2.73325	0.544042	0.497975
150000	-16.39313	0	-16.39313	0.162067	0.0933234	0.0659061	0.0949987	0.042415	0.067779	2.66229	0.112957	0.084594
160000	-19.64972	0	-19.64972	0.0881407	0.468671	0.223594	0.160083	0.0388727	0.37917	3.58103	0.125608	1.94909
170000	-11.30907	0	-11.30907	0.0859951	0.204479	0.160955	0.0606038	0.17962	0.12913	1.86805	0.315861	0.620193
180000	-12.0606	0	-12.0606	0.355976	0.0430252	0.133602	0.109315	0.0501953	0.110926	2.24126	0.220139	0.184828
190000	-8.22082	0	-8.22082	0.170903	0.0732826	0.205092	0.152153	0.182228	0.105681	3.30384	1.87389	1.42564
200000	-20.129	0	-20.129	0.0475928	0.158436	0.108049	0.0837655	0.0768847	0.188019	0.790463	0.147551	0.0678392
210000	-9.538344	0	-9.538344	0.145701	0.147499	0.215868	0.130877	0.174582	0.148246	0.754379	0.00795479	0.643594
220000	-9.159695	0	-9.159695	0.138974	0.0959018	0.150948	0.111339	0.125033	0.126126	1.26426	0.1054	1.04549
230000	-11.27372	0	-11.27372	0.200061	0.224527	0.25986	0.136101	0.181632	0.0471538	6.37774	0.835941	0.940466
240000	-12.63529	0	-12.63529	0.111151	0.0971508	0.23389	0.0661642	0.0941867	0.184336	1.41	0.0620538	0.807808
250000	-15.66022	0	-15.66022	0.151469	0.316048	0.162639	0.157208	0.0613783	0.178277	1.31247	0.778126	0.315956
260000	-13.54534	0	-13.54534	0.0735252	0.121008	0.203142	0.0836597	0.134832	0.112372	0.84926	0.0611002	0.332585
