Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-67.46831	0	-67.46831	0.250419	0.148025	0.267536	0.0638863	0.158225	0.225419	1.67155	0.655266	2.09646
10000	-26.59458	0	-26.59458	0.120749	0.342501	0.134746	0.309463	0.20111	0.299437	0.592254	0.455684	0.178728
20000	-19.26497	0	-19.26497	0.115682	0.0899861	0.0603535	0.243966	0.132487	0.0720626	1.56319	1.42919	2.8036
30000	-21.67094	0	-21.67094	0.122458	0.0895836	0.130885	0.16898	0.158322	0.0734228	1.292	0.301864	0.213735
40000	-21.22689	0	-21.22689	0.31733	0.179496	0.0849361	0.138351	0.110607	0.16304	0.932193	1.27529	2.51781
50000	-27.76296	0	-27.76296	0.129412	0.304163	0.21348	0.225673	0.0672987	0.240825	2.58125	0.480191	0.104065
60000	-18.0182	0	-18.0182	0.125525	0.0934886	0.190185	0.316557	0.101601	0.182653	1.21514	0.449985	0.629825
70000	-21.57664	0	-21.57664	0.148747	0.122602	0.0979095	0.25622	0.0977339	0.0945937	1.77519	0.131042	0.122071
80000	-20.39281	0	-20.39281	0.210086	0.11305	0.200158	0.353936	0.146032	0.0948551	3.17766	0.154437	0.117529
90000	-25.36716	0	-25.36716	0.32178	0.171155	0.125991	0.148851	0.133538	0.131074	4.30679	0.0701073	0.230766
100000	-29.61452	0	-29.61452	0.479004	0.274621	0.101018	0.406703	0.0839054	0.0446865	3.42527	0.0580739	0.453314
110000	-18.05082	0	-18.05082	0.0669662	0.0969938	0.2199	0.23158	0.127776	0.140121	1.59612	0.252628	1.18055
120000	-16.74672	0	-16.74672	0.166434	0.0738414	0.135949	0.619146	0.0968649	0.0830755	1.75865	0.82356	0.747944
130000	-18.79085	0	-18.79085	0.325169	0.193668	0.172272	0.312669	0.121505	0.102188	0.493786	0.88769	1.20552
140000	-20.13724	0	-20.13724	0.356081	0.21525	0.140095	0.26612	0.239124	0.112299	2.24025	3.23028	1.48381
150000	-20.26463	0	-20.26463	0.307319	0.258182	0.0868183	0.207079	0.189035	0.0568831	3.12266	0.140871	0.188705
160000	-20.52315	0	-20.52315	0.216723	0.0899373	0.150868	0.199979	0.064645	0.267809	0.900225	0.909872	0.861599
170000	-21.82588	0	-21.82588	0.252869	0.211728	0.238376	0.177958	0.0628902	0.258978	2.8989	0.77118	2.3057
180000	-20.67798	0	-20.67798	0.283337	0.193009	0.111224	0.480881	0.0840121	0.0767178	1.69121	3.12141	0.62211
190000	-20.32373	0	-20.32373	0.138696	0.18796	0.250793	0.258568	0.102285	0.19125	1.35628	0.0679745	0.228521
200000	-21.18847	0	-21.18847	0.125342	0.210051	0.183951	0.54848	0.0457979	0.0565204	0.479173	0.347782	0.678994
210000	-16.76497	0	-16.76497	0.331598	0.136709	0.121355	0.306054	0.0707662	0.0892372	1.06896	1.36276	2.74128
220000	-26.47749	0	-26.47749	0.138927	0.214557	0.178646	0.122399	0.219414	0.373131	1.15532	0.0921399	0.198293
230000	-23.42487	0	-23.42487	0.118373	0.218396	0.371803	0.119393	0.132486	0.240005	0.83948	0.167014	0.089988
240000	-23.78881	0	-23.78881	0.426952	0.0969792	0.146019	0.161208	0.18197	0.219155	0.450196	0.519391	1.05536
250000	-20.39115	0	-20.39115	0.175633	0.103067	0.123333	0.17228	0.147187	0.111816	0.659125	0.589541	1.16265
260000	-22.30207	0	-22.30207	0.172474	0.390086	0.0854107	0.175642	0.268834	0.179409	2.49725	0.614458	0.414363
270000	-15.70114	0	-15.70114	0.183933	0.136832	0.118093	0.102142	0.157644	0.125593	1.18543	0.587518	1.29909
280000	-22.69246	0	-22.69246	0.145215	0.219287	0.101216	0.246136	0.279512	0.13633	1.65555	0.535133	0.502216
290000	-18.65696	0	-18.65696	0.279283	0.100163	0.230919	0.165864	0.143256	0.060658	2.18133	0.386668	0.873876
300000	-19.87338	0	-19.87338	0.251625	0.276684	0.238064	0.235153	0.122985	0.129828	1.65545	0.023431	0.248684
310000	-21.86027	0	-21.86027	0.133886	0.230878	0.142712	0.239026	0.0577201	0.219481	0.404553	0.210657	0.167523
320000	-16.76217	0	-16.76217	0.187505	0.173679	0.120008	0.204907	0.09929	0.0809504	0.699178	0.0455113	0.628395
330000	-18.76324	0	-18.76324	0.16909	0.141853	0.21837	0.365078	0.199327	0.0964626	2.91768	0.176053	0.409459
340000	-19.41807	0	-19.41807	0.0658553	0.188072	0.123956	0.306199	0.0650863	0.13128	0.830827	0.213098	0.289399
350000	-19.35702	0	-19.35702	0.192295	0.173114	0.174309	0.248437	0.135292	0.121643	1.953	0.448252	0.956981
