Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.32388	0	-29.32388	0.150493	0.0472481	0.14958	0.13873	0.0973949	0.413795	0.924165	0.0140687	3.8438
10000	-17.72145	0	-17.72145	0.160878	0.491835	0.130609	0.292744	0.0646622	0.294902	0.595562	0.443637	0.616464
20000	-19.62315	0	-19.62315	0.144782	0.247575	0.179804	0.272247	0.520583	0.158175	2.30731	0.652491	0.0876555
30000	-11.89226	0	-11.89226	0.194697	0.0813512	0.219589	0.334693	0.141095	0.0731509	0.807021	1.00998	0.134485
40000	-20.07144	0	-20.07144	0.237762	0.101071	0.431865	0.260351	0.227711	0.287746	1.22451	0.34695	0.0715602
50000	-19.9873	0	-19.9873	0.20848	0.251385	0.269977	0.273359	0.173586	0.0760708	3.05091	0.792893	0.897839
60000	-17.56787	0	-17.56787	0.158754	0.211462	0.519549	0.280103	0.228647	0.0873225	0.684076	0.260638	0.128136
70000	-23.89318	0	-23.89318	0.406415	0.131661	0.154892	0.26166	0.0538201	0.165928	0.710219	0.503009	0.0127231
80000	-20.02772	0	-20.02772	0.153488	0.124351	0.31899	0.770054	0.118462	0.131272	0.735997	0.20286	0.417547
90000	-17.68269	0	-17.68269	0.112295	0.290555	0.0998881	0.375822	0.0929674	0.262411	0.282119	0.117922	0.209886
100000	-22.52979	0	-22.52979	0.152189	0.101619	0.143748	0.445046	0.320948	0.17308	0.392326	0.306912	0.127011
110000	-15.87095	0	-15.87095	0.138749	0.199774	0.091634	0.214016	0.117644	0.181352	2.63199	0.151444	1.4348
120000	-21.22452	0	-21.22452	0.123425	0.0749336	0.284586	0.3594	0.0904432	0.168902	1.26482	0.963601	1.38534
130000	-20.37392	0	-20.37392	0.189581	0.308098	0.262018	0.324076	0.152606	0.2572	5.72692	1.36678	0.456825
140000	-12.69071	0	-12.69071	0.100068	0.205281	0.227161	0.320768	0.134256	0.109465	1.81216	0.601138	0.0843779
150000	-15.97886	0	-15.97886	0.161197	0.522409	0.0821672	0.228313	0.247014	0.18152	1.93665	0.360936	0.208235
160000	-22.29209	0	-22.29209	0.0760064	0.0681913	0.117741	0.406061	0.296846	0.124358	0.878562	0.321344	0.0255269
170000	-19.95619	0	-19.95619	0.130484	0.184912	0.144415	0.121964	0.0998987	0.353981	0.744872	0.062521	0.156178
180000	-18.68929	0	-18.68929	0.201157	0.0910905	0.212465	0.195193	0.11008	0.0500937	0.505074	0.19878	0.00735988
190000	-19.79404	0	-19.79404	0.123375	0.143304	0.23437	0.189862	0.239266	0.161362	0.646017	0.287017	0.0742237
200000	-14.35619	0	-14.35619	0.180872	0.110049	0.111618	0.419147	0.067164	0.0620969	0.607418	0.281882	0.00662217
210000	-14.15877	0	-14.15877	0.124485	0.129261	0.0767905	0.197437	0.0986902	0.132547	1.57449	0.157387	1.64924
220000	-19.52595	0	-19.52595	0.081637	0.0784055	0.221857	0.208134	0.148251	0.200113	2.62791	0.421942	0.0108974
230000	-17.04454	0	-17.04454	0.0631527	0.331617	0.209083	0.197434	0.114981	0.193948	1.97852	0.887831	3.84846
240000	-25.08367	0	-25.08367	0.0322562	0.160221	0.141466	0.217796	0.212588	0.154397	1.87494	1.81308	0.692711
250000	-21.47143	0	-21.47143	0.347336	0.381936	0.163846	0.42913	0.280462	0.13296	4.25285	2.30292	0.0556715
260000	-14.84142	0	-14.84142	0.0998109	0.140254	0.157073	0.279599	0.119089	0.0976504	1.05284	0.186987	0.115357
270000	-25.60527	0	-25.60527	0.156919	0.14154	0.497413	0.214635	0.0937989	0.160503	0.23181	0.084845	0.157527
280000	-19.60749	0	-19.60749	0.18703	0.305353	0.263673	0.315198	0.155232	0.109729	1.40845	0.21136	0.604356
290000	-15.66295	0	-15.66295	0.232869	0.131335	0.157872	0.391051	0.236836	0.158332	1.00355	0.963286	0.572659
300000	-16.61956	0	-16.61956	0.119271	0.0793003	0.0905374	0.2296	0.136686	0.147365	5.43923	0.242866	0.282998
310000	-16.59605	0	-16.59605	0.195938	0.0902576	0.164999	0.232615	0.0813596	0.170344	1.31607	0.797646	0.0196003
320000	-18.27099	0	-18.27099	0.194938	0.619299	0.111022	0.204769	0.28704	0.151685	1.96097	0.711205	2.31361
330000	-19.66939	0	-19.66939	0.168207	0.115872	0.201245	0.300788	0.0914108	0.161718	0.251783	0.367102	0.131993
340000	-16.18587	0	-16.18587	0.153911	0.104163	0.205364	0.304982	0.0963626	0.131035	0.536987	0.418647	1.03714
350000	-24.08192	0	-24.08192	0.167839	0.238942	0.110182	0.293391	0.126843	0.0659193	2.11761	0.205896	0.0430058
360000	-18.96381	0	-18.96381	0.203216	0.162136	0.142934	0.199052	0.152095	0.278629	0.201625	0.485394	1.20798
370000	-21.89653	0	-21.89653	0.107559	0.290658	0.104525	0.169227	0.211587	0.235984	3.7063	0.836668	0.312445
380000	-15.76885	0	-15.76885	0.154274	0.275431	0.0975547	0.364454	0.111087	0.10098	0.459445	0.55851	0.77614
390000	-21.65154	0	-21.65154	0.233402	0.212355	0.20842	0.176511	0.101352	0.238606	0.4242	2.11295	0.750898
400000	-15.43025	0	-15.43025	0.117843	0.203749	0.182889	0.274492	0.0566913	0.302598	0.659921	1.96644	0.952138
410000	-26.46779	0	-26.46779	0.152767	0.0633722	0.144207	0.19333	0.221728	0.0652559	0.339919	2.04961	0.0928236
420000	-24.91537	0	-24.91537	0.108225	0.151302	0.717051	0.334515	0.363887	0.095353	1.54702	0.181831	0.0845002
430000	-19.74208	0	-19.74208	0.108789	0.0484318	0.167877	0.191589	0.0425918	0.097427	1.30079	0.127394	0.0380818
440000	-17.19188	0	-17.19188	0.0724388	0.176966	0.434282	0.302871	0.10568	0.0744983	1.18424	0.282732	0.18456
450000	-20.35189	0	-20.35189	0.165098	0.177258	0.153532	0.231096	0.464549	0.0851783	3.08556	0.719252	1.05957
460000	-17.37917	0	-17.37917	0.144918	0.382869	0.114164	0.316626	0.193771	0.0999887	2.17927	3.32632	0.035307
470000	-17.16253	0	-17.16253	0.128052	0.157272	0.161575	0.440261	0.0626335	0.0802874	0.891208	0.201997	0.0064749
480000	-17.92552	0	-17.92552	0.235708	0.119126	0.198715	0.332444	0.156154	0.0757395	0.873707	2.9991	0.0542077
490000	-13.42136	0	-13.42136	0.0834484	0.117254	0.22312	0.386353	0.0740163	0.196467	1.28482	0.449078	0.621111
500000	-19.4243	0	-19.4243	0.102784	0.420651	0.114584	0.104066	0.0834669	0.106188	2.6472	1.29791	3.67821
510000	-16.83824	0	-16.83824	0.0872429	0.254284	0.0536786	0.398614	0.171903	0.0560552	1.07913	0.38098	0.0423307
520000	-18.33963	0	-18.33963	0.148535	0.244595	0.162243	0.683032	0.199175	0.164136	3.1508	0.596114	1.42961
530000	-14.38871	0	-14.38871	0.111797	0.170958	0.122303	0.481817	0.0900574	0.181009	0.933906	0.209799	1.15244
540000	-17.55967	0	-17.55967	0.10705	0.352408	0.112064	0.255572	0.084749	0.15309	0.440185	0.516833	2.61879
550000	-12.77813	0	-12.77813	0.204204	0.283031	0.106516	0.191796	0.110552	0.0874521	1.20256	1.52393	0.0758831
560000	-16.99429	0	-16.99429	0.189888	0.274441	0.334849	0.341531	0.130377	0.0717487	1.28229	0.979019	0.49527
570000	-17.72058	0	-17.72058	0.159446	0.284821	0.371841	0.316458	0.195337	0.121445	0.948148	0.487228	0.305133
580000	-18.8999	0	-18.8999	0.163023	0.154465	0.348284	0.344555	0.285417	0.150068	1.84239	0.420118	0.158382
590000	-16.90793	0	-16.90793	0.190514	0.181475	0.225785	0.449301	0.0491885	0.126822	0.865429	0.31187	0.0289176
600000	-16.29515	0	-16.29515	0.0907467	0.474123	0.111367	0.194248	0.204146	0.212455	0.359067	0.233999	0.109804
610000	-16.0599	0	-16.0599	0.218256	0.116034	0.153935	0.13769	0.0836024	0.175662	0.872031	1.17043	0.610878
620000	-19.04132	0	-19.04132	0.175648	0.233764	0.383514	0.200688	0.143235	0.210377	0.827334	0.0847931	0.25111
630000	-16.43544	0	-16.43544	0.347426	0.142786	0.386179	0.180895	0.129144	0.0938438	0.890745	0.265297	0.00413857
640000	-18.21369	0	-18.21369	0.141809	0.154578	0.0980201	0.184126	0.230181	0.160478	0.388379	0.159737	0.376994
650000	-17.62288	0	-17.62288	0.280458	0.089077	0.127022	0.295403	0.186033	0.0877119	0.432614	0.492576	0.230671
660000	-17.96217	0	-17.96217	0.112833	0.0918481	0.161275	0.180381	0.234628	0.240587	1.81533	0.359818	0.76333
670000	-16.17007	0	-16.17007	0.128242	0.26111	0.188407	0.415511	0.0733887	0.198878	2.02793	0.240614	0.0389973
680000	-15.65711	0	-15.65711	0.233862	0.192979	0.137678	0.475039	0.164241	0.210612	1.35192	0.938739	0.780709
690000	-18.35529	0	-18.35529	0.10159	0.245999	0.0932081	0.282543	0.216005	0.433483	2.25273	0.433393	1.17069
700000	-20.58639	0	-20.58639	0.298095	0.093841	0.187148	0.459815	0.0697075	0.187448	1.21483	2.12092	0.302833
710000	-19.39175	0	-19.39175	0.177028	0.270139	0.0703215	0.144219	0.208573	0.0832157	0.796441	0.470697	0.21532
720000	-15.33372	0	-15.33372	0.0871786	0.123457	0.140713	0.266767	0.192305	0.13521	0.534943	0.43736	1.06325
730000	-15.95715	0	-15.95715	0.0338526	0.289505	0.135941	0.276515	0.0901751	0.0887831	0.578982	0.397234	0.00304491
740000	-16.01021	0	-16.01021	0.146579	0.14713	0.0836333	0.24223	0.139484	0.0719063	1.81063	1.30672	1.18123
750000	-19.67072	0	-19.67072	0.115671	0.0617259	0.274219	0.347229	0.147699	0.144639	1.03095	0.213951	0.159272
760000	-22.55952	0	-22.55952	0.194655	0.25256	0.341671	0.165818	0.163476	0.452611	4.57578	0.503192	0.963879
770000	-26.34557	0	-26.34557	0.160958	0.0489612	0.109869	0.424391	0.261158	0.181264	8.03272	0.353667	0.126017
780000	-15.06867	0	-15.06867	0.124858	0.105773	0.294907	0.089181	0.124161	0.173847	2.04733	1.01331	0.0839075
790000	-21.3046	0	-21.3046	0.368307	0.232331	0.0656375	0.368445	0.0950814	0.438606	0.928357	1.23218	1.92576
800000	-13.85315	0	-13.85315	0.111112	0.283571	0.0916475	0.295628	0.216854	0.0905672	2.08692	0.287491	0.239099
810000	-19.73417	0	-19.73417	0.110074	0.0876012	0.195867	0.111127	0.0507805	0.0716166	1.33708	0.243637	0.0184085
820000	-19.97331	0	-19.97331	0.132006	0.281302	0.212309	0.200318	0.381241	0.138298	0.981532	0.542164	2.62654
830000	-15.00603	0	-15.00603	0.180474	0.255027	0.260453	0.407397	0.108002	0.149952	3.36419	0.687719	0.85434
840000	-17.70083	0	-17.70083	0.137218	0.0808708	0.158255	0.380941	0.10807	0.13313	1.38995	0.115386	0.00376523
850000	-12.32037	0	-12.32037	0.0914061	0.18655	0.0869459	0.172805	0.150436	0.114909	0.843509	0.684227	0.224989
860000	-22.53117	0	-22.53117	0.143343	0.158399	0.206584	0.169149	0.108412	0.182437	3.12501	0.634821	0.821738
870000	-12.89542	0	-12.89542	0.0646879	0.201716	0.124146	0.192097	0.160785	0.0533238	1.5166	0.473639	0.0783529
880000	-20.22326	0	-20.22326	0.414363	0.179049	0.09532	0.240721	0.0857251	0.218725	0.136411	0.437134	3.90458
890000	-20.18831	0	-20.18831	0.176859	0.191305	0.194873	0.56595	0.028479	0.19561	3.91102	0.593657	0.104545
900000	-19.09871	0	-19.09871	0.0929742	0.16367	0.0940079	0.2444	0.0485237	0.139001	1.27991	0.570949	0.10243
910000	-15.06686	0	-15.06686	0.193357	0.116541	0.102041	0.147933	0.145855	0.246024	1.63503	0.736686	0.107557
920000	-14.2425	0	-14.2425	0.126062	0.155703	0.1515	0.457273	0.11973	0.114157	1.86518	0.348744	0.0536819
930000	-19.70992	0	-19.70992	0.0425999	0.143748	0.211645	0.273407	0.0886964	0.11688	1.28094	0.142067	0.681977
940000	-20.32809	0	-20.32809	0.126658	0.0682627	0.189915	0.281285	0.129229	0.0329509	1.94201	0.531794	0.10281
950000	-17.08972	0	-17.08972	0.157635	0.10582	0.267463	0.213738	0.0893955	0.049952	0.324346	0.387926	0.128908
960000	-20.08492	0	-20.08492	0.249157	0.163643	0.196541	0.232051	0.13048	0.248085	2.32524	0.913691	3.93605
970000	-15.72535	0	-15.72535	0.141345	0.0971495	0.165582	0.270944	0.0857381	0.0958651	2.45042	0.352461	1.28033
980000	-21.59977	0	-21.59977	0.155294	0.141054	0.177187	0.314968	0.102876	0.442853	3.77931	0.984954	1.13985
990000	-19.13258	0	-19.13258	0.036895	0.409191	0.140576	0.183387	0.115676	0.255877	0.545663	0.602618	1.57265
