Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.8272	0	-28.8272	0.100775	0.199699	0.114161	0.37874	0.125472	0.0724874	0.556443	0.833452	0.335069
10000	-29.87577	0	-29.87577	0.138136	0.288616	0.234106	0.287592	0.114881	0.246959	0.53217	0.36338	2.89705
20000	-26.92728	0	-26.92728	0.215088	0.165495	0.22237	0.455703	0.108186	0.183497	2.11153	0.391629	0.603229
30000	-23.46988	0	-23.46988	0.151827	0.16691	0.292264	0.395886	0.132591	0.197783	1.32992	0.356069	0.646797
40000	-24.78025	0	-24.78025	0.301387	0.155473	0.132375	0.112407	0.177666	0.0677687	1.33649	0.699172	0.564057
50000	-26.05533	0	-26.05533	0.218636	0.203438	0.160955	0.407089	0.0996701	0.268056	0.62341	1.2864	0.388736
60000	-25.46586	0	-25.46586	0.135064	0.129396	0.178436	0.215866	0.0485639	0.139384	0.6879	0.397536	0.874194
70000	-27.50592	0	-27.50592	0.103323	0.191267	0.145253	0.177228	0.179207	0.101605	0.55147	0.54253	3.69692
80000	-30.61559	0	-30.61559	0.126374	0.331367	0.217262	0.808169	0.20903	0.149131	2.97524	0.87609	1.82603
90000	-30.49436	0	-30.49436	0.210111	0.307847	0.370709	0.171388	0.0753349	0.125788	1.01937	0.714906	2.7474
100000	-25.21287	0	-25.21287	0.0783335	0.0856493	0.202407	0.144719	0.0460606	0.0749935	0.577197	0.882365	0.773008
110000	-23.47905	0	-23.47905	0.11668	0.16197	0.234122	0.247469	0.128519	0.231625	1.40467	0.256437	0.737042
120000	-22.22296	0	-22.22296	0.0841452	0.0909695	0.295565	0.219566	0.113597	0.104653	0.548816	0.246315	0.900618
130000	-30.97317	0	-30.97317	0.136438	0.0484851	0.195875	0.216649	0.0899519	0.0608054	0.730087	1.98102	0.511712
140000	-24.18157	0	-24.18157	0.140738	0.0968922	0.214087	0.139712	0.226315	0.197689	1.44235	0.277299	2.07447
150000	-27.49068	0	-27.49068	0.318159	0.282077	0.19992	0.169783	0.14181	0.0791285	0.575271	0.935698	0.341713
160000	-22.23203	0	-22.23203	0.10845	0.113365	0.226998	0.162551	0.22459	0.147533	1.42358	0.983475	0.795354
170000	-27.18666	0	-27.18666	0.173899	0.200249	0.268527	0.330183	0.140691	0.19966	2.21103	2.47482	0.627646
180000	-25.70132	0	-25.70132	0.102022	0.094946	0.116458	0.159575	0.0753034	0.103903	0.207529	0.792351	1.15255
190000	-26.9482	0	-26.9482	0.150787	0.231248	0.281017	0.230012	0.171786	0.200921	1.66756	0.594527	1.05603
200000	-30.20063	0	-30.20063	0.155256	0.181285	0.183493	0.142811	0.118935	0.100749	5.38651	1.45881	0.983004
210000	-29.64421	0	-29.64421	0.085241	0.305652	0.044378	0.156611	0.139937	0.080867	1.56239	0.618717	2.17695
220000	-21.87277	0	-21.87277	0.133988	0.14103	0.149329	0.192589	0.109664	0.0911147	0.951915	1.41333	0.380537
230000	-25.75886	0	-25.75886	0.207528	0.12626	0.198156	0.21166	0.118683	0.121394	0.418708	0.765871	2.76656
240000	-25.11413	0	-25.11413	0.0998399	0.187597	0.244858	0.243836	0.0677075	0.124544	1.74248	0.624168	0.522095
250000	-24.27518	0	-24.27518	0.149799	0.160489	0.209764	0.220706	0.165812	0.169001	0.736748	2.17338	0.42319
