Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.88189	0	-54.88189	0.0859946	0.114181	0.206733	0.316163	0.331103	0.275206	1.01023	0.426198	1.50216
10000	-15.83364	0	-15.83364	0.0937038	0.159348	0.142369	0.113022	0.189681	0.0578466	0.022056	0.863266	0.00514762
20000	-15.10517	0	-15.10517	0.161386	0.107385	0.190321	0.189626	0.411719	0.127122	0.0688742	1.6025	0.00591972
30000	-15.21479	0	-15.21479	0.105989	0.0904298	0.166273	0.280477	0.177332	0.102462	0.0433545	1.52678	0.778797
40000	-15.22603	0	-15.22603	0.102711	0.120252	0.145702	0.287812	0.145449	0.0736486	0.00576012	0.440753	0.00631103
50000	-11.29402	0	-11.29402	0.184637	0.0788007	0.143458	0.0809877	0.119542	0.109298	0.045549	1.41174	0.136412
60000	-18.02058	0	-18.02058	0.085196	0.201291	0.283648	0.0975038	0.148358	0.11055	0.245486	0.98795	0.0307126
70000	-19.47167	0	-19.47167	0.0514219	0.0538596	0.238669	0.194183	0.0427702	0.0841287	0.132657	1.22302	0.305525
80000	-10.85971	0	-10.85971	0.203203	0.224716	0.201637	0.149188	0.0816124	0.138785	0.121731	1.16595	0.000859446
90000	-8.898441	0	-8.898441	0.201268	0.385727	0.169164	0.139478	0.15512	0.110202	0.137789	2.6133	0.0128649
100000	-10.8727	0	-10.8727	0.242745	0.130069	0.25286	0.077483	0.253705	0.0874079	0.00583918	0.651453	0.0178276
110000	-11.96261	0	-11.96261	0.153202	0.265873	0.405595	0.117702	0.190178	0.268608	0.0760524	1.20655	0.0317653
120000	-19.07272	0	-19.07272	0.461847	0.154032	0.11861	0.163544	0.139225	0.0854016	0.019946	0.224348	0.00208353
130000	-7.728047	0	-7.728047	0.0800674	0.215463	0.159624	0.100662	0.130172	0.113046	0.0501652	0.644964	0.205413
140000	-6.208524	0	-6.208524	0.084017	0.126242	0.12173	0.10492	0.11663	0.0798999	0.134973	1.59683	0.00190545
150000	-21.61661	0	-21.61661	0.124469	0.0708943	0.279328	0.158009	0.143538	0.24911	0.0558033	0.407091	0.0480446
160000	-14.42492	0	-14.42492	0.156448	0.104453	0.213575	0.206185	0.226086	0.083067	0.0169765	0.695733	0.152853
170000	-7.025372	0	-7.025372	0.196027	0.326781	0.131719	0.0497121	0.0541594	0.0932681	0.00477559	0.799896	0.197297
180000	-12.66059	0	-12.66059	0.0690224	0.1437	0.348239	0.192238	0.105803	0.06579	0.184405	0.831462	0.268219
190000	-10.87598	0	-10.87598	0.112246	0.12389	0.170812	0.190105	0.221927	0.104053	0.398264	1.50458	0.0596476
200000	-9.291834	0	-9.291834	0.126317	0.111588	0.138222	0.137843	0.185395	0.06992	0.0627964	2.14554	0.00662023
210000	-15.24518	0	-15.24518	0.0741209	0.148363	0.138327	0.0767677	0.152144	0.0527815	0.154085	0.26813	0.0149022
220000	-9.119955	0	-9.119955	0.231062	0.187753	0.219205	0.209776	0.198608	0.118721	0.000291272	2.44586	0.0721599
230000	-4.814992	0	-4.814992	0.132039	0.240473	0.262332	0.0945747	0.0954933	0.0652845	0.074108	2.37892	0.109717
