Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-101.0102	0	-101.0102	0.121623	0.155438	0.0901511	0.120853	0.0869171	0.0462637	0.0166962	0.0166805	1.13315
10000	-43.61364	0	-43.61364	0.219166	0.218052	0.17556	0.152846	0.361486	0.15763	0.0844014	1.02969	0.00721197
20000	-40.76903	0	-40.76903	0.126816	0.178459	0.170092	0.23808	0.213952	0.0945213	0.19492	0.384432	0.0524802
30000	-35.27533	0	-35.27533	0.0989565	0.0669646	0.281436	0.0924068	0.315665	0.187396	0.957768	0.765126	0.00113063
40000	-32.73396	0	-32.73396	0.0876195	0.118154	0.134333	0.12741	0.437836	0.0813781	0.327356	0.546389	0.0137262
50000	-50.40997	0	-50.40997	0.228163	0.259747	0.170176	0.239968	0.144613	0.129449	0.306505	2.92817	0.00113113
60000	-34.55869	0	-34.55869	0.206847	0.0913878	0.452546	0.136968	0.322958	0.148882	0.364179	0.291944	0.0072148
70000	-26.74883	0	-26.74883	0.160227	0.071207	0.0704372	0.128642	0.341214	0.0853402	1.26286	1.46227	0.0132585
80000	-23.54363	0	-23.54363	0.167381	0.428721	0.104123	0.17127	0.136967	0.164367	0.361729	1.84155	1.20095
90000	-36.02478	0	-36.02478	0.0375481	0.157565	0.507028	0.127212	0.297422	0.0948019	0.709709	0.744683	0.0327995
100000	-26.29168	0	-26.29168	0.256033	0.10591	0.301227	0.123296	0.112009	0.146352	2.52509	2.42098	0.0998725
110000	-30.92203	0	-30.92203	0.288246	0.101879	0.13734	0.148198	0.101961	0.0747522	1.16626	1.47074	0.00598003
120000	-33.05761	0	-33.05761	0.127342	0.249195	0.239921	0.102171	0.0883012	0.192732	0.620291	0.565569	0.0525204
130000	-29.24617	0	-29.24617	0.122486	0.198341	0.155374	0.15927	0.156873	0.108893	2.126	0.797261	0.029641
140000	-20.37995	0	-20.37995	0.108565	0.191473	0.143612	0.0936282	0.121791	0.105306	0.685634	3.48953	0.0181902
150000	-35.02046	0	-35.02046	0.20952	0.0995317	0.144944	0.160456	0.152114	0.160143	0.80421	0.411174	0.00165461
160000	-31.3049	0	-31.3049	0.114799	0.1595	0.179652	0.092444	0.204707	0.0815139	1.42554	1.3706	0.0462907
170000	-39.32857	0	-39.32857	0.0749173	0.0811143	0.159817	0.127031	0.240718	0.133081	0.320038	0.405503	0.0472115
180000	-19.30127	0	-19.30127	0.106645	0.306876	0.126473	0.175539	0.12249	0.139242	0.68048	2.31827	0.632552
190000	-32.08192	0	-32.08192	0.128017	0.113541	0.146071	0.18365	0.161292	0.0426139	1.84983	2.31864	0.135684
200000	-25.47497	0	-25.47497	0.157409	0.304148	0.128019	0.0791874	0.199333	0.0884248	0.372374	0.458023	0.746643
210000	-40.99221	0	-40.99221	0.0725373	0.17376	0.236051	0.208513	0.170881	0.168259	0.181625	0.398534	0.0273702
220000	-34.05896	0	-34.05896	0.190392	0.168327	0.165413	0.153246	0.142984	0.228205	1.5067	1.23874	0.0481682
230000	-26.56309	0	-26.56309	0.0477873	0.215505	0.0716713	0.170696	0.0694445	0.126208	0.168657	0.73424	0.190786
240000	-18.60199	0	-18.60199	0.092196	0.277271	0.107836	0.114094	0.347197	0.130124	0.618783	1.657	0.0743019
250000	-30.31546	0	-30.31546	0.0882491	0.213546	0.222709	0.11884	0.205704	0.306543	0.372634	0.314683	0.0270165
260000	-25.49107	0	-25.49107	0.180685	0.373994	0.0844081	0.235975	0.237444	0.132577	0.418619	1.40861	0.591641
270000	-23.50125	0	-23.50125	0.0707917	0.188622	0.108724	0.0635137	0.136876	0.110805	1.18608	0.982035	0.280455
280000	-36.80325	0	-36.80325	0.118594	0.135067	0.121945	0.0622997	0.1618	0.109398	0.915989	0.851276	0.0181877
290000	-41.15229	0	-41.15229	0.0660513	0.0880246	0.123035	0.170338	0.338682	0.112387	0.66995	3.20247	0.0047303
300000	-36.59593	0	-36.59593	0.227877	0.0826768	0.170083	0.182031	0.160613	0.107489	0.981033	0.667986	0.00461251
310000	-30.39174	0	-30.39174	0.158337	0.190879	0.384841	0.0595649	0.268913	0.100789	2.16455	0.515683	0.132607
320000	-27.3255	0	-27.3255	0.138981	0.133658	0.27442	0.124113	0.251001	0.0294909	0.485419	2.07598	0.00402955
