Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.53465	0	-33.53465	0.253756	0.28649	0.193753	0.159556	0.0903616	0.0610433	1.18183	0.266348	0.907021
10000	-12.45786	0	-12.45786	0.117607	0.218601	0.0765749	0.185397	0.114994	0.110746	2.31702	0.872416	0.0961736
20000	-24.2563	0	-24.2563	0.0993254	0.0724854	0.120583	0.0832067	0.0658045	0.128645	1.11445	0.324966	0.000334797
30000	-22.52143	0	-22.52143	0.0667405	0.141454	0.225089	0.231317	0.0914172	0.0739692	1.28849	0.240859	0.130112
40000	-23.56282	0	-23.56282	0.212712	0.0361614	0.199415	0.0828138	0.10976	0.0738402	1.55517	0.396021	0.0320965
50000	-17.3051	0	-17.3051	0.208378	0.278398	0.294069	0.124368	0.293327	0.117054	1.86241	0.471973	0.100157
60000	-18.33382	0	-18.33382	0.260136	0.119124	0.19157	0.161198	0.140597	0.0741637	2.42563	0.918388	0.026755
70000	-19.79063	0	-19.79063	0.0887825	0.085311	0.375298	0.106241	0.0813314	0.133	0.776156	0.446238	0.0893732
80000	-16.42155	0	-16.42155	0.158753	0.135946	0.193248	0.0922124	0.197198	0.15293	1.95271	0.204961	0.0632116
90000	-16.71052	0	-16.71052	0.139532	0.147853	0.0393335	0.113883	0.0807681	0.0815237	2.30166	0.769088	0.0618187
100000	-22.29686	0	-22.29686	0.140982	0.111113	0.434893	0.149054	0.129831	0.0665014	1.71581	0.56154	0.0269425
110000	-22.34659	0	-22.34659	0.174854	0.126873	0.381415	0.259864	0.0928921	0.0908779	2.11451	0.281334	0.0403183
120000	-17.69723	0	-17.69723	0.0811511	0.10661	0.0829834	0.129142	0.0517777	0.202885	1.06798	0.940614	0.101744
130000	-21.23476	0	-21.23476	0.106164	0.120223	0.187744	0.189936	0.13353	0.0741818	1.57065	0.068271	0.0338974
140000	-27.46734	0	-27.46734	0.113652	0.17189	0.192088	0.0970164	0.293962	0.131505	2.33661	0.460627	0.0172592
150000	-26.11771	0	-26.11771	0.103173	0.110257	0.120042	0.224421	0.137975	0.0525332	2.31924	0.348418	0.0984782
160000	-19.64143	0	-19.64143	0.169576	0.0537034	0.189441	0.0769132	0.161569	0.194785	3.25094	1.04575	0.00354684
170000	-15.26294	0	-15.26294	0.22639	0.0534241	0.112378	0.13733	0.160416	0.110402	2.49617	0.427683	0.0177902
180000	-19.25475	0	-19.25475	0.234148	0.280145	0.12754	0.34152	0.23661	0.08018	0.76344	1.62824	0.0548205
190000	-21.45586	0	-21.45586	0.263294	0.303792	0.212737	0.126736	0.0756591	0.101012	1.07936	0.132481	0.191054
200000	-13.88396	0	-13.88396	0.350102	0.131657	0.20554	0.114272	0.26602	0.117883	1.97969	0.774386	0.00328718
210000	-17.36555	0	-17.36555	0.170974	0.216236	0.222686	0.319547	0.114116	0.108616	1.12368	1.42838	1.03321
220000	-14.88228	0	-14.88228	0.140369	0.14108	0.272081	0.134822	0.105848	0.138534	3.72765	0.609369	0.0236558
230000	-25.19616	0	-25.19616	0.0919823	0.0972281	0.173366	0.130493	0.245831	0.0752208	2.73671	0.306328	0.0198594
240000	-25.65496	0	-25.65496	0.139102	0.239885	0.141461	0.118172	0.120484	0.123481	1.18455	0.135272	0.0017445
250000	-13.51945	0	-13.51945	0.228362	0.131201	0.187396	0.108261	0.192098	0.251476	0.806283	0.707584	0.125058
260000	-24.44078	0	-24.44078	0.0635043	0.273888	0.105483	0.152195	0.183756	0.0501547	1.38448	0.216154	0.00275279
270000	-18.90167	0	-18.90167	0.12953	0.556903	0.12511	0.183	0.373599	0.206243	3.1182	0.844742	0.0766916
280000	-18.69186	0	-18.69186	0.130207	0.11981	0.0524794	0.147735	0.224929	0.159668	0.77189	0.256127	0.0827935
290000	-26.60043	0	-26.60043	0.0831631	0.156492	0.151616	0.240078	0.0998908	0.125664	0.327256	0.207046	0.00696796
300000	-18.21459	0	-18.21459	0.205898	0.0694511	0.147436	0.0905295	0.196813	0.0842963	1.78271	0.484134	0.0367505
310000	-16.27041	0	-16.27041	0.194391	0.304161	0.13092	0.225846	0.141582	0.22162	0.543943	0.765342	0.385067
320000	-19.24269	0	-19.24269	0.123639	0.145413	0.27198	0.153981	0.178773	0.215134	2.91409	0.73642	0.0276913
330000	-22.43779	0	-22.43779	0.167728	0.450715	0.124156	0.200732	0.188732	0.485975	0.673814	0.518202	0.0774657
340000	-30.13991	0	-30.13991	0.439551	0.0903469	0.16925	0.152064	0.122952	0.245235	4.31104	0.387867	0.0485608
350000	-14.43619	0	-14.43619	0.188125	0.280706	0.18952	0.178158	0.0680853	0.0808549	1.68918	0.588993	0.109434
360000	-19.991	0	-19.991	0.276252	0.197136	0.302597	0.317776	0.0901261	0.0976467	1.56746	0.305698	0.0763776
370000	-25.04209	0	-25.04209	0.0499668	0.14247	0.233806	0.123641	0.0869862	0.159441	1.94196	0.151737	0.0104713
380000	-29.05686	0	-29.05686	0.439136	0.184144	0.0998393	0.285803	0.0676813	0.111415	0.964807	0.521023	0.0335903
390000	-23.74913	0	-23.74913	0.0719512	0.202824	0.115697	0.132085	0.204769	0.140272	2.67358	0.324746	0.00484286
400000	-17.37237	0	-17.37237	0.241658	0.255604	0.188599	0.187795	0.244956	0.0953487	0.555732	0.816541	0.156339
410000	-25.98098	0	-25.98098	0.148463	0.0540793	0.108764	0.158806	0.116999	0.0648754	0.603746	0.600414	0.00717921
420000	-22.62576	0	-22.62576	0.193929	0.24111	0.222667	0.193657	0.10589	0.0966406	0.640067	1.00366	0.102665
430000	-14.37453	0	-14.37453	0.189715	0.361884	0.133683	0.154246	0.0560521	0.253466	1.17434	1.3513	0.247276
440000	-28.59818	0	-28.59818	0.113601	0.201234	0.130984	0.193562	0.0693638	0.211616	0.832476	0.330677	0.0259849
450000	-14.49609	0	-14.49609	0.43047	0.132311	0.133238	0.189516	0.129813	0.0618848	0.799105	0.506751	0.126917
