Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-186.6142	0	-186.6142	0.15927	0.0457167	0.0634489	0.088535	0.0693015	0.0776542	0.956333	0.46764	4.41358
10000	-23.14484	0	-23.14484	0.138212	0.158189	0.145807	0.307976	0.0741866	0.110635	0.0766729	1.45097	0.630345
20000	-21.98027	0	-21.98027	0.200691	0.154798	0.442698	0.207677	0.324049	0.0864891	0.0614246	2.1036	1.07203
30000	-20.55444	0	-20.55444	0.0854061	0.227501	0.148297	0.331962	0.215728	0.0784212	0.0793486	1.79811	0.631591
40000	-19.84123	0	-19.84123	0.0868753	0.152769	0.0925983	0.116938	0.280605	0.0830794	0.398259	3.13798	0.970909
50000	-24.57928	0	-24.57928	0.119028	0.0700891	0.105614	0.247823	0.269537	0.0965105	0.000628979	3.18774	0.152881
60000	-19.48166	0	-19.48166	0.0975169	0.218383	0.179476	0.262061	0.272479	0.113388	0.142394	2.14517	1.56665
70000	-27.33221	0	-27.33221	0.0764215	0.068133	0.107233	0.189702	0.306271	0.0819232	0.81624	3.69183	0.17516
80000	-23.49193	0	-23.49193	0.12072	0.0652825	0.108839	0.341016	0.232499	0.110838	0.201141	1.61161	0.329163
90000	-21.7044	0	-21.7044	0.0840729	0.20032	0.0947826	0.183921	0.10772	0.0788184	0.270786	3.14181	2.08135
100000	-28.88049	0	-28.88049	0.0753785	0.0375474	0.224159	0.138886	0.401511	0.361952	0.242258	2.04247	0.296153
110000	-22.50529	0	-22.50529	0.242592	0.0860812	0.365437	0.201757	0.443228	0.0559441	0.0145415	2.87859	0.3645
120000	-25.54055	0	-25.54055	0.143382	0.122565	0.338616	0.184798	0.295886	0.0664016	3.28388	2.50962	0.475075
130000	-21.81597	0	-21.81597	0.135843	0.0795545	0.221413	0.170241	0.130993	0.0883502	2.14964	1.82419	0.170127
140000	-18.24766	0	-18.24766	0.0945344	0.0779362	0.213806	0.15273	0.295256	0.120363	0.173053	1.69593	0.312661
150000	-19.66251	0	-19.66251	0.148288	0.0406046	0.157686	0.107668	0.462855	0.111763	0.44842	2.54278	0.690747
160000	-26.75903	0	-26.75903	0.0793771	0.133911	0.197293	0.0993831	0.351863	0.0418336	0.80622	2.11923	0.265188
170000	-14.51773	0	-14.51773	0.130721	0.124638	0.207266	0.171678	0.229036	0.077345	0.0493279	3.15626	2.29219
180000	-21.07162	0	-21.07162	0.255678	0.0753661	0.29482	0.176749	0.260635	0.172462	2.12659	4.02105	0.752483
190000	-19.92948	0	-19.92948	0.17021	0.22573	0.291733	0.160135	0.177279	0.112276	0.367243	2.80971	0.829288
200000	-24.02684	0	-24.02684	0.252055	0.107121	0.205749	0.36209	0.289784	0.126565	1.52531	0.513907	0.958319
210000	-22.93131	0	-22.93131	0.170776	0.227783	0.139815	0.46592	0.270475	0.155424	0.508881	2.11531	0.396119
220000	-17.3851	0	-17.3851	0.0909978	0.15131	0.135833	0.182711	0.260422	0.127758	0.238299	2.15161	0.443372
230000	-16.25121	0	-16.25121	0.104917	0.122869	0.268588	0.177437	0.0706978	0.059908	0.128172	2.69569	1.68909
240000	-21.55322	0	-21.55322	0.131032	0.22395	0.224575	0.22207	0.283185	0.136803	0.47053	1.99209	0.430946
250000	-17.54193	0	-17.54193	0.095429	0.13833	0.178588	0.223045	0.183211	0.0569192	0.343504	0.563089	0.630089
260000	-23.16608	0	-23.16608	0.139526	0.143252	0.157747	0.176094	0.236691	0.194519	0.587851	0.476564	0.181356
270000	-22.15468	0	-22.15468	0.152241	0.0679933	0.127499	0.370323	0.104091	0.0772046	0.0605606	1.37187	0.288694
280000	-24.72183	0	-24.72183	0.123869	0.141237	0.233158	0.243322	0.327333	0.0740667	0.23238	5.50798	0.233148
290000	-22.36316	0	-22.36316	0.138542	0.108618	0.157069	0.195687	0.174032	0.117597	0.143479	3.90053	0.219184
300000	-23.62864	0	-23.62864	0.370326	0.114333	0.0969018	0.247802	0.350822	0.123793	0.150998	3.97205	0.446795
310000	-16.73627	0	-16.73627	0.283149	0.0896738	0.174321	0.220588	0.187122	0.16852	0.317072	2.34704	1.37759
320000	-27.85621	0	-27.85621	0.235108	0.19535	0.188662	0.379225	0.137765	0.0668066	0.278466	1.22321	0.0977618
