Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-137.8854	0	-137.8854	0.198518	0.312262	0.100575	0.268914	0.149223	0.175252	0.248508	0.407773	1.55496
10000	-27.97879	0	-27.97879	0.142954	0.128791	0.207912	0.0944783	0.121302	0.195718	0.0737554	0.298641	0.283854
20000	-30.89158	0	-30.89158	0.0911376	0.218172	0.103033	0.0639667	0.132969	0.109127	0.686302	0.433177	0.708515
30000	-32.07889	0	-32.07889	0.0611513	0.0724922	0.153257	0.238384	0.25453	0.0875654	0.139487	0.334097	0.716036
40000	-26.56036	0	-26.56036	0.215626	0.28637	0.196165	0.105035	0.206584	0.255823	0.13075	1.10922	0.196747
50000	-24.89794	0	-24.89794	0.177788	0.139037	0.270442	0.0913963	0.152488	0.140396	0.581832	0.884047	1.36892
60000	-27.38828	0	-27.38828	0.0650232	0.271096	0.107746	0.321033	0.183403	0.215054	0.0719473	0.241093	1.22547
70000	-30.56277	0	-30.56277	0.166149	0.0900705	0.162905	0.153834	0.130609	0.313357	0.375192	1.01484	0.125234
80000	-24.51213	0	-24.51213	0.234717	0.161451	0.0871337	0.109103	0.358999	0.137216	0.0727479	0.555333	0.778669
90000	-30.46455	0	-30.46455	0.170989	0.102857	0.175151	0.180059	0.116837	0.0718342	0.469717	1.8028	0.669234
100000	-30.52256	0	-30.52256	0.152584	0.214349	0.345455	0.123809	0.273582	0.111895	0.365085	0.384718	0.207597
110000	-27.18983	0	-27.18983	0.0705772	0.186709	0.243362	0.0573389	0.147098	0.166613	0.402814	0.664936	0.740729
120000	-27.24929	0	-27.24929	0.0978638	0.1982	0.187002	0.220135	0.159979	0.103994	0.539113	0.751323	1.07779
130000	-26.71295	0	-26.71295	0.358966	0.352842	0.136513	0.15468	0.136326	0.0615361	0.0684944	0.584265	4.7589
140000	-28.35768	0	-28.35768	0.0634305	0.279011	0.249242	0.159711	0.434473	0.0589511	0.0556017	0.366797	0.905232
150000	-28.03805	0	-28.03805	0.0788064	0.188756	0.193896	0.18796	0.187778	0.0768025	0.319961	0.634328	3.10997
160000	-30.40416	0	-30.40416	0.0824322	0.148633	0.193492	0.151388	0.157268	0.110293	0.149552	0.437566	0.131368
170000	-31.14003	0	-31.14003	0.0540687	0.0737736	0.231389	0.26026	0.259596	0.15048	0.470866	0.830481	0.14271
180000	-28.475	0	-28.475	0.0595427	0.16088	0.165261	0.319492	0.163686	0.19009	0.0647234	0.357274	1.41796
190000	-23.3066	0	-23.3066	0.154515	0.197615	0.20097	0.160669	0.313695	0.0861174	0.2654	2.18391	0.204372
