Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.46369	0	-30.46369	0.0476576	0.241012	0.163101	0.153975	0.244736	0.0863378	1.48079	0.899739	0.108585
10000	-12.59865	0	-12.59865	0.0892319	0.114184	0.192339	0.143608	0.152776	0.0923224	1.54251	0.0432016	0.631748
20000	-12.64086	0	-12.64086	0.132724	0.14964	0.388481	0.208253	0.150947	0.135212	3.40593	0.023614	1.70187
30000	-20.06233	0	-20.06233	0.175695	0.445908	0.201124	0.102976	0.155854	0.095378	0.665139	0.1535	1.53215
40000	-8.65188	0	-8.65188	0.246682	0.101381	0.258821	0.0968682	0.182661	0.153199	1.40391	0.150217	3.93301
50000	-13.96165	0	-13.96165	0.414629	0.118441	0.102203	0.0878927	0.171577	0.159486	2.7839	0.0256238	0.808435
60000	-10.84629	0	-10.84629	0.157658	0.117223	0.12499	0.0531176	0.173582	0.331909	0.824364	0.722068	1.89049
70000	-17.92052	0	-17.92052	0.144429	0.0782842	0.150412	0.0698158	0.229163	0.0997443	1.47438	0.106237	0.640704
80000	-9.013711	0	-9.013711	0.0799585	0.229004	0.233559	0.0589774	0.128487	0.211951	3.09324	0.0517207	1.49883
90000	-15.26964	0	-15.26964	0.110839	0.149967	0.203616	0.124892	0.317635	0.0848671	0.500909	0.0659972	1.94169
100000	-15.15921	0	-15.15921	0.0726074	0.529522	0.193595	0.0862999	0.11747	0.152747	0.903377	1.99963	2.6789
110000	-17.02404	0	-17.02404	0.0594393	0.171481	0.172412	0.159939	0.158313	0.217551	1.46949	0.539705	1.8766
120000	-16.24114	0	-16.24114	0.129096	0.0739626	0.101007	0.0617799	0.399404	0.0660146	1.13406	0.321787	0.687108
130000	-15.91979	0	-15.91979	0.0828822	0.19507	0.296646	0.0948128	0.121989	0.132808	0.407055	0.0465084	0.417765
140000	-15.91583	0	-15.91583	0.0826354	0.167459	0.328887	0.101421	0.21311	0.344232	0.816331	0.00192123	0.875025
