Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-60.25476	0	-60.25476	0.0844035	0.25161	0.0763357	0.418087	0.129086	0.18107	0.457382	0.183168	0.383681
10000	-42.30794	0	-42.30794	0.14127	0.107768	0.697407	0.241836	0.133692	0.451118	0.999903	2.49602	0.0292157
20000	-39.48872	0	-39.48872	0.131559	0.110555	0.0889641	0.234541	0.145573	0.0622766	0.212947	0.579707	0.0507602
30000	-34.48433	0	-34.48433	0.0447328	0.180566	0.122532	0.423115	0.124006	0.239175	0.369798	1.28234	0.490367
40000	-28.1725	0	-28.1725	0.0731121	0.374132	0.243242	0.152224	0.138005	0.0899505	0.624773	2.61144	1.04514
50000	-32.54423	0	-32.54423	0.0976684	0.299825	0.111623	0.275206	0.206387	0.12629	1.04953	1.89703	1.62365
60000	-34.34189	0	-34.34189	0.154029	0.0971911	0.18907	0.405457	0.0787526	0.0735765	1.7771	2.02073	0.0651479
70000	-30.56726	0	-30.56726	0.0977626	0.0739954	0.50926	0.163887	0.201662	0.0805056	0.951363	1.99815	0.165928
80000	-32.28771	0	-32.28771	0.0759637	0.22275	0.209257	0.151412	0.353472	0.205443	1.33798	1.92978	0.325033
90000	-35.10457	0	-35.10457	0.112609	0.359414	0.101685	0.230268	0.149628	0.0745263	0.927692	3.40491	0.234535
100000	-34.98683	0	-34.98683	0.0610539	0.126603	0.139834	0.288929	0.131707	0.115413	0.985759	2.55128	0.0627243
110000	-34.28995	0	-34.28995	0.141529	0.101792	0.325547	0.200948	0.15889	0.0770087	1.40433	3.33369	0.123059
120000	-33.58488	0	-33.58488	0.0725187	0.299733	0.141976	0.248282	0.111961	0.0662663	0.91738	0.785807	0.0736638
130000	-48.69319	0	-48.69319	0.124687	0.122273	0.0941799	0.251238	0.288898	0.0516386	0.597229	0.645851	0.00246408
140000	-37.46045	0	-37.46045	0.128268	0.284251	0.102945	0.530527	0.138365	0.184274	0.355622	0.866299	0.610214
150000	-41.8674	0	-41.8674	0.0859123	0.112057	0.167239	0.174276	0.245823	0.0832815	0.976798	1.28635	0.0217932
160000	-37.16524	0	-37.16524	0.0704194	0.115651	0.104282	0.2372	0.120806	0.0498259	1.37288	2.63598	0.222191
170000	-27.60165	0	-27.60165	0.0866338	0.505581	0.315333	0.428872	0.132256	0.0977137	0.371015	1.78041	0.591065
180000	-36.18646	0	-36.18646	0.0537289	0.100209	0.162893	0.27105	0.147887	0.103579	4.43311	0.973139	0.0269983
190000	-47.4965	0	-47.4965	0.201934	0.0508079	0.190059	0.234082	0.0887985	0.110691	0.352977	5.40641	0.0328767
200000	-30.81896	0	-30.81896	0.152876	0.165929	0.128913	0.451877	0.140885	0.0968012	0.698616	1.79306	0.150098
210000	-36.37043	0	-36.37043	0.13828	0.144352	0.423008	0.510529	0.0806674	0.0679656	0.219438	0.915607	0.150357
220000	-39.90694	0	-39.90694	0.0718412	0.124718	0.113995	0.224374	0.112477	0.106783	0.790816	1.2352	0.0315557
230000	-37.53021	0	-37.53021	0.198845	0.186694	0.133585	0.195656	0.363288	0.131714	0.411491	4.00601	1.64344
240000	-36.42494	0	-36.42494	0.0987968	0.130412	0.106121	0.189472	0.176937	0.109872	0.345498	0.643771	0.200022
250000	-39.72903	0	-39.72903	0.101881	0.119872	0.103962	0.595904	0.168068	0.0524054	1.22738	2.34934	0.0162012
260000	-34.87012	0	-34.87012	0.109357	0.103538	0.147313	0.38707	0.122678	0.222373	0.878667	3.7043	0.14692
270000	-34.75834	0	-34.75834	0.0953187	0.134404	0.188876	0.246606	0.191829	0.0828418	3.88197	1.46157	0.0297041
280000	-34.64615	0	-34.64615	0.0982829	0.0876566	0.330967	0.226183	0.0938793	0.102948	1.34518	0.753563	0.0381951
290000	-35.15696	0	-35.15696	0.0764794	0.15617	0.0863517	0.203261	0.178355	0.0780466	1.61874	1.31677	0.254259
300000	-37.75186	0	-37.75186	0.108789	0.12488	0.130515	0.315431	0.248304	0.0370567	0.901739	3.53811	0.0877935
310000	-36.88372	0	-36.88372	0.0914892	0.104327	0.149952	0.239956	0.0964528	0.0945442	0.731269	1.71371	0.0369805
320000	-34.60543	0	-34.60543	0.11281	0.326015	0.676013	0.280584	0.130432	0.267337	1.63296	1.13537	0.424519
330000	-35.42063	0	-35.42063	0.131645	0.173307	0.23108	0.211889	0.0701228	0.132364	1.48616	0.782698	0.0856051
340000	-32.85119	0	-32.85119	0.118083	0.0708108	0.233718	0.213669	0.171707	0.152811	2.09017	0.685193	0.111533
350000	-31.25334	0	-31.25334	0.0844755	0.134192	0.230275	0.353673	0.0745125	0.118416	0.143785	1.42832	0.0627733
360000	-37.05055	0	-37.05055	0.159879	0.0880492	0.391209	0.140874	0.237766	0.10257	3.69553	4.02484	0.0606084
370000	-39.67431	0	-39.67431	0.0429853	0.173764	0.138829	0.330682	0.210869	0.0460229	0.475083	2.73818	0.115712
380000	-37.26637	0	-37.26637	0.146292	0.123891	0.164035	0.232003	0.337848	0.209829	3.50266	1.0556	0.0375011
390000	-27.56469	0	-27.56469	0.0764309	0.249208	0.142958	0.281817	0.11831	0.124658	0.316415	2.43443	1.47742
400000	-30.58017	0	-30.58017	0.0971484	0.107042	0.180021	0.208123	0.0953833	0.0686372	1.63589	1.21209	0.165024
410000	-29.62293	0	-29.62293	0.112848	0.177236	0.248239	0.430302	0.126635	0.226196	1.71144	1.05448	0.145564
420000	-38.71658	0	-38.71658	0.093571	0.218063	0.233478	0.482957	0.0773989	0.148291	2.51937	3.35692	0.0405013
430000	-44.79653	0	-44.79653	0.149386	0.0863275	0.104996	0.308621	0.301994	0.0647105	2.07993	1.60316	0.0316076
440000	-41.02902	0	-41.02902	0.13915	0.0783745	0.0920599	0.127521	0.172959	0.075097	0.395037	0.910337	0.0433069
450000	-35.32063	0	-35.32063	0.102751	0.160409	0.230599	0.239931	0.0854387	0.103797	0.781872	1.76426	0.143713
460000	-30.69781	0	-30.69781	0.0890034	0.238861	0.0432408	0.36658	0.162599	0.151168	0.80408	2.11702	1.26665
470000	-37.14247	0	-37.14247	0.0681472	0.0798752	0.160789	0.381115	0.100071	0.0978965	0.395736	1.74459	0.157669
480000	-44.01969	0	-44.01969	0.108006	0.103055	0.0676796	0.166973	0.223045	0.0946517	0.335875	4.99234	0.0514351
490000	-33.54229	0	-33.54229	0.195415	0.142982	0.343569	0.245602	0.135593	0.0931807	1.11293	2.57132	0.163777
500000	-33.08193	0	-33.08193	0.0789305	0.151874	0.0768064	0.30144	0.135002	0.1536	0.950323	1.99481	2.82377
510000	-41.26022	0	-41.26022	0.233029	0.0520059	0.260614	0.171858	0.125165	0.08822	0.821806	1.18454	0.134285
520000	-35.29457	0	-35.29457	0.0943468	0.39402	0.195967	0.243432	0.216407	0.0727121	2.15216	1.08247	0.0400345
530000	-41.69195	0	-41.69195	0.0563838	0.0816506	0.130356	0.155214	0.321404	0.105978	0.658904	1.16788	0.017356
