Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.54456	0	-40.54456	0.0824158	0.210447	0.101702	0.237631	0.0410111	0.111691	0.680348	1.0617	1.06888
10000	-30.05703	0	-30.05703	0.0995538	0.0708778	0.321359	0.218504	0.0953602	0.129102	2.68549	0.71486	0.22699
20000	-27.73508	0	-27.73508	0.114731	0.128297	0.30736	0.273379	0.0736767	0.079758	1.18556	2.46032	0.708524
30000	-26.36755	0	-26.36755	0.102502	0.0926993	0.213467	0.312712	0.117393	0.21227	1.7342	2.02781	1.58401
40000	-31.35567	0	-31.35567	0.145066	0.0798156	0.291632	0.149845	0.106467	0.136952	1.13976	0.693026	3.78531
50000	-28.64211	0	-28.64211	0.0720675	0.147731	0.335099	0.119974	0.106519	0.0985881	1.28593	1.05731	1.93913
60000	-32.13182	0	-32.13182	0.104675	0.132323	0.160988	0.268625	0.152156	0.213902	0.785449	3.15973	0.57259
70000	-29.75572	0	-29.75572	0.100963	0.109771	0.0737568	0.36583	0.164506	0.051714	1.2426	0.679309	0.54724
80000	-33.41849	0	-33.41849	0.0441233	0.0783354	0.216785	0.25215	0.146144	0.118865	0.0805153	1.98561	0.670006
90000	-24.2764	0	-24.2764	0.0967522	0.136071	0.207361	0.318181	0.050359	0.109026	1.05095	0.834107	1.2726
100000	-37.84902	0	-37.84902	0.288431	0.203146	0.564466	0.186212	0.159158	0.307187	0.382674	1.83134	0.416351
110000	-31.37339	0	-31.37339	0.082033	0.0627968	0.104441	0.128755	0.0851764	0.0719641	1.14589	1.12096	2.76219
120000	-27.29063	0	-27.29063	0.122803	0.111912	0.105682	0.169577	0.100574	0.119917	1.23818	1.12866	3.42704
130000	-30.5782	0	-30.5782	0.0874424	0.130589	0.124726	0.410825	0.151295	0.259792	1.17872	0.795231	0.633627
140000	-23.37605	0	-23.37605	0.0923055	0.120792	0.268756	0.344696	0.0852705	0.0899299	2.8624	1.08232	1.44481
150000	-33.94765	0	-33.94765	0.148998	0.169331	0.12483	0.168158	0.0919329	0.126694	0.207781	1.1537	0.0748577
160000	-31.84854	0	-31.84854	0.135636	0.114454	0.14001	0.491345	0.0794097	0.097468	1.65327	2.23969	0.416688
170000	-31.68512	0	-31.68512	0.150036	0.221858	0.158102	0.139374	0.168567	0.074133	0.851895	3.34016	2.28642
180000	-36.87877	0	-36.87877	0.040799	0.375537	0.177612	0.220477	0.0407398	0.0501311	0.377844	1.17843	0.264168
190000	-27.37691	0	-27.37691	0.150398	0.175751	0.17985	0.226596	0.175372	0.060359	0.811974	0.521119	1.87787
200000	-28.23435	0	-28.23435	0.105088	0.0981864	0.116541	0.242075	0.0947998	0.0779182	0.501239	3.81713	1.03593
210000	-27.70266	0	-27.70266	0.0916884	0.118851	0.360794	0.244101	0.209275	0.110266	1.75679	0.861897	0.66628
220000	-34.74366	0	-34.74366	0.0731937	0.194688	0.0848841	0.0743524	0.176024	0.122936	1.08719	1.35116	6.5355
230000	-30.48405	0	-30.48405	0.0712329	0.193304	0.213162	0.185236	0.22615	0.183361	1.00459	2.06282	1.55846
240000	-32.77197	0	-32.77197	0.121724	0.134144	0.413953	0.279649	0.0874901	0.0766676	0.684749	1.29921	2.10768
250000	-31.78798	0	-31.78798	0.129538	0.221728	0.163301	0.259828	0.0879662	0.0821537	2.66798	1.7808	0.209481
260000	-28.08239	0	-28.08239	0.132797	0.111416	0.134941	0.448473	0.103371	0.0934721	0.47246	0.844471	0.276369
270000	-27.24073	0	-27.24073	0.152213	0.195364	0.224411	0.204528	0.109969	0.0937617	2.56804	1.85968	1.24442
280000	-30.94177	0	-30.94177	0.192833	0.106545	0.16822	0.195054	0.110324	0.0602751	1.54977	0.696302	0.920117
290000	-23.96551	0	-23.96551	0.142482	0.119597	0.209902	0.193288	0.0798277	0.106247	0.944563	0.798952	1.24448
300000	-30.21476	0	-30.21476	0.0670498	0.136217	0.245702	0.353927	0.116847	0.0722337	0.553499	0.844443	2.41983
310000	-27.08246	0	-27.08246	0.0510023	0.169527	0.176596	0.333969	0.114912	0.0509027	0.434988	1.09043	1.98287
