Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-118.5166	0	-118.5166	0.139594	0.0764914	0.11285	0.133034	0.402863	0.0992907	0.114623	5.4286	1.52668
10000	-20.72158	0	-20.72158	0.298146	0.0963829	0.181403	0.0555768	0.151046	0.0421986	1.59746	0.098256	2.9702
20000	-10.49489	0	-10.49489	0.0957125	0.309813	0.178794	0.096391	0.1758	0.113004	1.40704	0.675137	1.70363
30000	-18.62934	0	-18.62934	0.294106	0.105898	0.195673	0.0694484	0.239543	0.108134	0.253998	0.620141	0.0390455
40000	-17.44359	0	-17.44359	0.153381	0.0991012	0.0892823	0.0515064	0.134488	0.270001	1.80078	1.91149	1.85687
50000	-22.42424	0	-22.42424	0.393941	0.172275	0.0852279	0.252775	0.170725	0.205996	1.10127	0.362467	3.34954
60000	-16.6018	0	-16.6018	0.158804	0.321912	0.0910013	0.120737	0.0706866	0.143501	0.442608	0.109118	0.330298
70000	-20.91222	0	-20.91222	0.067427	0.621307	0.238366	0.0805436	0.245303	0.453275	1.94997	0.418407	1.42321
80000	-16.12831	0	-16.12831	0.209648	0.258402	0.358038	0.0479781	0.0685554	0.162626	1.68087	0.520328	0.333203
90000	-22.83482	0	-22.83482	0.102861	0.241299	0.169999	0.0904489	0.16827	0.189377	0.144161	0.208695	0.00993968
100000	-16.17551	0	-16.17551	0.203055	0.354922	0.165084	0.0663241	0.134621	0.0836001	0.201913	0.391607	0.929067
110000	-19.84983	0	-19.84983	0.123386	0.164564	0.207065	0.0927659	0.0727955	0.151821	2.18174	0.630114	2.46492
120000	-11.70851	0	-11.70851	0.186282	0.222865	0.201296	0.139246	0.0519634	0.0920911	0.612614	1.26761	0.834487
130000	-14.60002	0	-14.60002	0.0991011	0.354203	0.1691	0.0503188	0.256931	0.265437	1.05758	0.604245	0.664456
140000	-15.64592	0	-15.64592	0.127801	0.405227	0.14427	0.0741521	0.340206	0.0777784	0.239025	0.791099	0.825996
150000	-13.29055	0	-13.29055	0.129511	0.160126	0.13675	0.0768433	0.159762	0.172955	0.95087	0.296877	2.38622
160000	-17.13491	0	-17.13491	0.0886663	0.0972196	0.327482	0.0726927	0.165624	0.264497	0.361682	0.907438	0.183611
170000	-12.63108	0	-12.63108	0.248464	0.0516746	0.104837	0.145533	0.215169	0.205836	2.11188	1.03163	0.767803
180000	-22.79313	0	-22.79313	0.0606386	0.194234	0.260988	0.155951	0.154211	0.140152	1.4984	0.46916	0.169923
190000	-15.82238	0	-15.82238	0.169647	0.205594	0.089458	0.108331	0.3566	0.110353	2.49046	0.167583	0.158907
200000	-24.85711	0	-24.85711	0.14531	0.164808	0.309862	0.10592	0.281005	0.129759	2.19069	0.367947	0.117914
210000	-16.56871	0	-16.56871	0.114609	0.0811398	0.174604	0.11638	0.150595	0.264521	0.175621	0.732784	0.129167
220000	-13.4805	0	-13.4805	0.215352	0.198322	0.0907769	0.0597064	0.196718	0.0682071	0.941764	0.553018	0.642862
230000	-14.71507	0	-14.71507	0.0798933	0.266776	0.213831	0.0951351	0.146482	0.0568079	1.02175	0.854265	2.29628
240000	-21.62643	0	-21.62643	0.0568328	0.179257	0.269488	0.312834	0.199047	0.157769	1.87744	0.342039	1.33999
250000	-12.89359	0	-12.89359	0.216647	0.0938535	0.202948	0.0619928	0.0799441	0.19537	1.4995	4.50063	0.786077
260000	-20.39363	0	-20.39363	0.119748	0.0651799	0.0682346	0.179257	0.246946	0.0564428	0.527292	1.25055	0.211056
270000	-19.06838	0	-19.06838	0.0676277	0.174586	0.0658477	0.0853009	0.169506	0.126879	0.626111	1.62363	0.70182
280000	-15.25228	0	-15.25228	0.235757	0.272905	0.183423	0.134711	0.108154	0.101509	2.6944	2.64002	0.0671027
290000	-12.01605	0	-12.01605	0.1596	0.239365	0.0669702	0.0995116	0.048501	0.0884124	1.73595	1.5471	0.986274
300000	-9.074113	0	-9.074113	0.176367	0.162807	0.0376057	0.0715014	0.271353	0.135627	1.04677	1.04113	0.75805
310000	-17.82789	0	-17.82789	0.179343	0.20183	0.353571	0.112499	0.214176	0.176967	0.545236	2.85617	0.0949934
320000	-12.16985	0	-12.16985	0.256552	0.22182	0.204154	0.120018	0.176456	0.0628321	1.45045	1.47482	0.287479
330000	-20.99476	0	-20.99476	0.230783	0.114624	0.182646	0.114626	0.284918	0.476796	0.860962	2.53778	0.439536
340000	-19.70885	0	-19.70885	0.0549447	0.22872	0.140389	0.199807	0.234676	0.105957	1.28954	0.217345	0.0429976
350000	-18.02135	0	-18.02135	0.346772	0.171223	0.0748746	0.119167	0.178982	0.0562845	0.81146	0.273396	0.592359
360000	-17.16277	0	-17.16277	0.130469	0.238325	0.138579	0.155788	0.0598459	0.0532883	0.497296	1.53647	0.106778
370000	-17.68493	0	-17.68493	0.180459	0.221002	0.115724	0.0457558	0.136374	0.191441	2.32363	4.00291	0.404895
