Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.75609	0	-53.75609	0.226626	0.242121	0.123734	0.17516	0.167785	0.205011	2.89577	0.493547	0.562421
10000	-10.02217	0	-10.02217	0.196797	0.069822	0.176147	0.203394	0.0647624	0.244818	1.73882	1.39311	1.87237
20000	-14.08978	0	-14.08978	0.335868	0.100648	0.169993	0.0968077	0.0658395	0.167711	0.698987	0.189366	0.12769
30000	-12.55558	0	-12.55558	0.366415	0.108292	0.0921659	0.0793642	0.13872	0.0937489	1.04962	0.199677	2.08015
40000	-13.00164	0	-13.00164	0.108662	0.352884	0.0951365	0.0876387	0.0941588	0.103689	0.271915	0.263601	0.38643
50000	-10.90168	0	-10.90168	0.152146	0.123096	0.152179	0.0710228	0.311406	0.146037	0.782508	0.545724	0.57729
60000	-6.025402	0	-6.025402	0.248469	0.24989	0.0607247	0.263173	0.087763	0.138255	2.87999	0.575836	0.0263474
70000	-18.17365	0	-18.17365	0.243854	0.05888	0.235472	0.155153	0.263392	0.206691	1.12071	2.65218	1.02786
80000	-6.409301	0	-6.409301	0.168361	0.162325	0.0853162	0.0692851	0.12055	0.115768	3.87578	0.961242	0.0743203
90000	-7.65354	0	-7.65354	0.35753	0.139173	0.0863378	0.113063	0.0680014	0.0857848	0.807859	0.697071	0.951951
100000	-7.922942	0	-7.922942	0.159542	0.221186	0.140572	0.138042	0.106043	0.152535	1.11485	0.511494	4.6642
110000	-11.49762	0	-11.49762	0.167573	0.186291	0.123412	0.204755	0.106682	0.112294	0.369767	0.769309	0.344585
120000	-11.7688	0	-11.7688	0.177382	0.169621	0.0857509	0.189869	0.231043	0.139768	1.92469	0.515262	0.665007
130000	-16.06388	0	-16.06388	0.209675	0.351348	0.0862477	0.182314	0.26257	0.433358	0.932243	1.41769	0.398083
140000	-15.29526	0	-15.29526	0.092678	0.14358	0.0766468	0.306416	0.1731	0.0363557	3.37705	0.21258	0.749866
150000	-8.430286	0	-8.430286	0.335883	0.134048	0.12716	0.157523	0.115932	0.156498	3.34536	0.349449	1.03593
160000	-4.303724	0	-4.303724	0.265488	0.133449	0.102095	0.109948	0.23193	0.0973994	7.90198	2.3198	0.239983
170000	-10.16204	0	-10.16204	0.189327	0.155615	0.123644	0.0751299	0.0724484	0.0490842	1.36097	0.65071	3.41622
180000	-11.87542	0	-11.87542	0.212841	0.0673852	0.094599	0.180399	0.0757836	0.138763	0.846314	3.94294	2.77836
190000	-11.79371	0	-11.79371	0.320351	0.0705544	0.0690991	0.186487	0.128733	0.101321	0.63973	0.0601728	0.0833781
200000	-7.305296	0	-7.305296	0.339146	0.0995042	0.230719	0.080977	0.143851	0.101682	3.01145	0.201287	2.2341
210000	-10.51595	0	-10.51595	0.271554	0.174673	0.113011	0.148851	0.0759947	0.128388	2.43313	0.833201	0.160338
220000	-7.596433	0	-7.596433	0.176376	0.206467	0.140171	0.12023	0.0681022	0.0824905	1.78137	0.166041	0.432152
230000	-10.69166	0	-10.69166	0.582402	0.0977062	0.165732	0.13242	0.16089	0.0451363	0.630042	0.420602	0.829171
240000	-8.139872	0	-8.139872	0.31944	0.239979	0.364005	0.125517	0.0902009	0.0964435	2.39553	0.065859	0.314349
250000	-15.9459	0	-15.9459	0.0823226	0.332574	0.227986	0.0928383	0.116482	0.369345	1.26506	0.229558	0.747543
260000	-7.96438	0	-7.96438	0.181695	0.052018	0.166907	0.112874	0.166633	0.0928968	1.52281	0.838282	0.126329
270000	-14.79391	0	-14.79391	0.0757365	0.21934	0.151759	0.0496298	0.223054	0.0918104	0.626338	0.336314	0.845772
280000	-19.03559	0	-19.03559	0.0431008	0.0716773	0.111636	0.102678	0.0594763	0.169362	0.500167	0.379758	1.91021
290000	-9.718178	0	-9.718178	0.133831	0.186593	0.117018	0.0876784	0.128386	0.0756909	0.801395	0.445278	0.171807
300000	-14.49458	0	-14.49458	0.117119	0.168348	0.0991548	0.204159	0.321203	0.0957567	2.20971	0.117354	0.630701
310000	-7.246903	0	-7.246903	0.0810441	0.0822964	0.0981306	0.110494	0.105634	0.103204	1.00081	0.306284	0.651808
320000	-7.496593	0	-7.496593	0.148605	0.100441	0.123366	0.186309	0.185084	0.197988	1.35315	0.946698	1.08588
330000	-10.77763	0	-10.77763	0.167228	0.114846	0.198155	0.0489144	0.219	0.168094	2.4268	0.390531	0.411871
340000	-10.59335	0	-10.59335	0.216335	0.0702391	0.212141	0.0819179	0.24699	0.244962	1.87021	2.68483	0.727444
350000	-11.46457	0	-11.46457	0.167467	0.223558	0.17658	0.167077	0.0505384	0.0797498	1.33688	0.697229	0.749824
360000	-12.75732	0	-12.75732	0.39803	0.256044	0.19229	0.191264	0.155496	0.0970342	1.61803	1.84844	1.94595
370000	-9.30182	0	-9.30182	0.24407	0.104398	0.0932681	0.0770752	0.114188	0.149215	0.861728	1.22588	0.237569
380000	-12.60686	0	-12.60686	0.162918	0.106943	0.24469	0.0700373	0.156066	0.158294	1.33609	1.34133	0.800106
390000	-10.45406	0	-10.45406	0.168404	0.167665	0.0675901	0.0935513	0.112041	0.196085	0.628551	0.123308	0.39124
400000	-5.986525	0	-5.986525	0.145571	0.214197	0.172404	0.130574	0.147239	0.0943208	0.997206	0.655187	0.781874
410000	-11.53053	0	-11.53053	0.16278	0.119866	0.230747	0.0474318	0.0555355	0.145589	0.856492	0.326286	0.0367293
420000	-14.70122	0	-14.70122	0.14995	0.262285	0.148973	0.154676	0.141516	0.194662	0.866845	0.254469	2.44491
430000	-16.49553	0	-16.49553	0.223628	0.162879	0.151307	0.132052	0.074556	0.0750239	1.75265	0.509151	0.442696
440000	-18.11707	0	-18.11707	0.0840971	0.197574	0.433175	0.0845407	0.106173	0.0874994	1.69121	1.87314	0.207539
450000	-9.780331	0	-9.780331	0.386723	0.314012	0.18298	0.172863	0.0757974	0.200425	2.26695	1.14694	2.01231
460000	-15.24724	0	-15.24724	0.179488	0.335752	0.157732	0.178134	0.0574926	0.231403	2.62133	0.770178	0.050388
470000	-8.800253	0	-8.800253	0.149938	0.115176	0.119687	0.179612	0.1082	0.166286	1.42129	0.238052	1.09685
480000	-10.20818	0	-10.20818	0.181341	0.138242	0.149925	0.0520225	0.0801632	0.328438	1.76014	0.63422	0.124355
490000	-18.07503	0	-18.07503	0.16956	0.120213	0.552313	0.10133	0.207924	0.262229	0.651331	0.0241297	0.378623
500000	-8.670754	0	-8.670754	0.249029	0.119489	0.222353	0.082552	0.056556	0.119528	4.27413	1.79768	0.622489
510000	-10.45131	0	-10.45131	0.221997	0.0817998	0.226305	0.0854414	0.0787197	0.152909	0.332594	0.101881	0.423177
