Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.0991	0	-75.0991	0.0818112	0.162978	0.182855	0.231751	0.172811	0.144305	0.0829386	5.13619	0.0977749
10000	-22.84249	0	-22.84249	0.086789	0.129892	0.286563	0.233363	0.151682	0.0710135	1.38488	0.234447	0.475282
20000	-23.30944	0	-23.30944	0.0344888	0.176057	0.172087	0.292256	0.159991	0.101961	3.73238	0.20488	0.851951
30000	-25.93903	0	-25.93903	0.274095	0.133128	0.204781	0.106574	0.119686	0.0744054	1.44812	0.263554	1.78378
40000	-27.74307	0	-27.74307	0.0437748	0.0691406	0.243269	0.431771	0.112774	0.0935835	1.67947	0.0399075	1.61257
50000	-23.11698	0	-23.11698	0.0926675	0.12195	0.214651	0.438218	0.0611399	0.0828279	1.19088	0.310311	1.30961
60000	-27.73535	0	-27.73535	0.134776	0.105854	0.133971	0.475839	0.196033	0.0923703	1.33232	0.42816	0.885096
70000	-24.15929	0	-24.15929	0.176357	0.186131	0.130645	0.404233	0.07251	0.0588801	2.57216	0.170293	0.46387
80000	-23.01081	0	-23.01081	0.0498122	0.0546747	0.163109	0.143428	0.0862474	0.152678	1.8676	0.543781	1.18551
90000	-25.76047	0	-25.76047	0.141227	0.147766	0.152429	0.516443	0.0373956	0.0451901	1.66884	0.382147	1.57357
100000	-27.53807	0	-27.53807	0.237643	0.19241	0.124416	0.244742	0.139592	0.0571639	5.25997	0.412122	2.61557
110000	-29.09459	0	-29.09459	0.190781	0.208732	0.27389	0.452796	0.140103	0.20044	2.50036	0.501943	0.406905
120000	-25.55714	0	-25.55714	0.0461241	0.121266	0.123132	0.250009	0.0509551	0.0746842	1.81234	0.414047	1.58724
130000	-26.95986	0	-26.95986	0.0846015	0.118877	0.152664	0.319289	0.108566	0.107406	1.57049	0.336888	8.55005
140000	-28.02757	0	-28.02757	0.140274	0.0969459	0.157812	0.39875	0.115063	0.208988	5.66304	0.318163	2.13448
150000	-25.34386	0	-25.34386	0.0559387	0.130921	0.274342	0.378176	0.0698251	0.0833927	3.13216	0.668102	0.974701
160000	-24.45013	0	-24.45013	0.0730345	0.040644	0.213079	0.397133	0.139222	0.134545	2.82435	0.140256	2.87272
170000	-29.32599	0	-29.32599	0.0713066	0.0516244	0.324863	0.551989	0.133938	0.0623726	0.665911	0.149332	3.54003
180000	-26.72274	0	-26.72274	0.241807	0.196565	0.156301	0.282896	0.274553	0.0741285	5.21766	0.294092	1.13866
190000	-24.25109	0	-24.25109	0.0752475	0.0881866	0.256681	0.228092	0.0756344	0.0861303	2.36475	0.239484	0.157456
200000	-22.45531	0	-22.45531	0.150301	0.212226	0.232018	0.527412	0.0845435	0.123705	1.55128	0.179377	1.40544
210000	-28.90826	0	-28.90826	0.140912	0.11134	0.175462	0.393125	0.335256	0.0796467	5.02121	0.0695619	1.59091
220000	-26.25359	0	-26.25359	0.156332	0.105803	0.217691	0.150983	0.104116	0.120993	4.49072	0.0497095	2.25801
230000	-28.46311	0	-28.46311	0.0897386	0.282142	0.404241	0.375968	0.0947914	0.130656	6.3516	0.387971	2.58494
240000	-29.99424	0	-29.99424	0.102274	0.0381651	0.336914	0.266887	0.0748787	0.0964882	3.30828	0.193306	0.7177
250000	-28.21802	0	-28.21802	0.102309	0.10647	0.386932	0.388128	0.135216	0.0860176	5.17811	0.441912	0.309036
260000	-27.96587	0	-27.96587	0.142455	0.249769	0.107533	0.339578	0.0963299	0.0662612	1.93747	0.177716	0.0998968
270000	-24.2136	0	-24.2136	0.197804	0.103456	0.206731	0.398855	0.0916342	0.139793	2.60584	0.310002	1.38019
280000	-25.91204	0	-25.91204	0.109057	0.0808511	0.172949	0.220722	0.192679	0.0409056	3.14551	0.231889	1.13035
290000	-30.31041	0	-30.31041	0.184262	0.0683485	0.0925814	0.372659	0.128077	0.198503	4.05423	0.315705	1.05572
300000	-27.45511	0	-27.45511	0.107391	0.0669051	0.129944	0.171185	0.0914349	0.0488148	0.999313	0.446084	2.89158
310000	-25.57427	0	-25.57427	0.153131	0.0909283	0.305243	0.284449	0.110163	0.104959	1.99707	0.822634	2.96016
320000	-27.94811	0	-27.94811	0.0720429	0.25288	0.113291	0.260036	0.156507	0.201053	1.24785	0.707071	0.843476
330000	-25.51687	0	-25.51687	0.211937	0.10311	0.260441	0.166979	0.0802858	0.146822	2.33898	0.519951	0.947328
340000	-29.81968	0	-29.81968	0.0718383	0.0501151	0.165067	0.32885	0.253751	0.0914855	3.13878	0.0796457	0.621296
350000	-24.70012	0	-24.70012	0.193317	0.134526	0.225825	0.531632	0.066089	0.171347	0.50684	0.0454777	2.63085
360000	-25.25758	0	-25.25758	0.106979	0.0436976	0.126436	0.243883	0.110851	0.0942479	3.9649	0.250999	5.61903
370000	-23.25688	0	-23.25688	0.149393	0.0706518	0.148713	0.201188	0.0997581	0.13565	2.63738	0.0571506	0.271447
380000	-24.71058	0	-24.71058	0.0914122	0.113125	0.312081	0.277142	0.0984061	0.161501	4.19778	0.348557	0.384325
390000	-24.19819	0	-24.19819	0.162923	0.169422	0.176455	0.354928	0.118182	0.192017	3.45774	0.174693	0.586929
400000	-23.2647	0	-23.2647	0.123589	0.112538	0.185587	0.237295	0.205262	0.132941	3.07702	0.179744	0.811736
410000	-20.73492	0	-20.73492	0.13308	0.178693	0.198677	0.32094	0.100095	0.126442	3.21932	0.0589583	1.64799
420000	-29.22743	0	-29.22743	0.12275	0.204589	0.29172	0.210659	0.42988	0.109557	3.66088	0.582119	2.52373
430000	-24.44937	0	-24.44937	0.188227	0.124625	0.160097	0.251172	0.0842057	0.116287	5.77158	0.648665	0.957476
440000	-28.93366	0	-28.93366	0.094511	0.138907	0.198189	0.37708	0.0899243	0.230697	1.49445	0.284704	0.740574
450000	-22.24374	0	-22.24374	0.095085	0.222446	0.185695	0.52695	0.0738504	0.15303	3.14314	0.266824	2.95726
460000	-24.38725	0	-24.38725	0.0607102	0.133105	0.12027	0.203327	0.0746101	0.0444604	2.65032	0.366751	1.34221
470000	-24.99182	0	-24.99182	0.17249	0.13795	0.135984	0.220798	0.176796	0.0836534	1.30211	0.1364	0.423914
480000	-27.60595	0	-27.60595	0.103453	0.0989644	0.0569394	0.476747	0.0893735	0.102156	2.28778	0.22914	0.905487
490000	-26.8677	0	-26.8677	0.195776	0.17791	0.16523	0.310623	0.0931937	0.151609	2.32846	0.615199	2.10754
500000	-22.3968	0	-22.3968	0.11156	0.0483588	0.376489	0.224874	0.114464	0.254331	1.84666	0.13317	1.17218
510000	-24.01302	0	-24.01302	0.109959	0.274886	0.250493	0.281506	0.177653	0.0963452	1.09849	0.275359	1.07807
520000	-23.78762	0	-23.78762	0.097931	0.119119	0.419782	0.362738	0.0669266	0.116205	3.76323	0.200733	1.95792
530000	-26.31634	0	-26.31634	0.177309	0.0861683	0.108509	0.259667	0.0906872	0.15007	3.63854	0.368124	0.203998
540000	-23.27343	0	-23.27343	0.142823	0.0972581	0.22433	0.587246	0.0709413	0.128483	1.85039	0.0814465	1.72934
550000	-26.0802	0	-26.0802	0.046113	0.127964	0.345511	0.168973	0.21288	0.189454	2.55229	0.379591	0.515738
560000	-26.74442	0	-26.74442	0.10022	0.169639	0.129467	0.228303	0.146052	0.120193	2.84502	0.984789	1.13752
570000	-26.5985	0	-26.5985	0.100427	0.075789	0.397149	0.269319	0.0751826	0.148492	3.52685	0.378347	0.315193
580000	-21.91051	0	-21.91051	0.0673521	0.153452	0.193256	0.335888	0.140586	0.0886019	2.20714	0.0982191	0.658489
590000	-21.71744	0	-21.71744	0.142727	0.156045	0.223225	0.316882	0.0600797	0.189547	2.61298	0.306947	1.55996
600000	-22.06963	0	-22.06963	0.122729	0.0709595	0.265737	0.553455	0.0935803	0.118728	2.73564	0.130277	3.05863
610000	-24.12624	0	-24.12624	0.116425	0.181461	0.252979	0.430737	0.0743882	0.305607	2.46744	0.446724	0.835925
620000	-33.37924	0	-33.37924	0.138714	0.233528	0.0947646	0.367962	0.0831775	0.051275	6.10763	0.572192	0.451413
630000	-26.26836	0	-26.26836	0.113599	0.113088	0.249124	0.230252	0.157899	0.0975966	1.37524	0.342898	0.445626
640000	-22.11395	0	-22.11395	0.181834	0.119853	0.228781	0.270351	0.183344	0.0826116	1.1155	0.366157	1.11467
650000	-25.94371	0	-25.94371	0.256678	0.141236	0.192006	0.242829	0.0798913	0.078875	2.36827	1.11031	0.479556
660000	-25.92189	0	-25.92189	0.232854	0.115623	0.207756	0.214688	0.0544297	0.174309	2.94414	0.0385995	1.28983
670000	-27.91863	0	-27.91863	0.0593257	0.247056	0.144363	0.950557	0.118795	0.128082	3.67262	0.0756248	2.9674
680000	-22.68645	0	-22.68645	0.0561317	0.147691	0.341998	0.308569	0.102926	0.124008	0.563019	0.37086	2.5634
