Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.8693	0	-39.8693	0.139732	0.182205	0.340607	0.061628	0.104715	0.120406	1.35619	0.640156	0.0876017
10000	-20.01961	0	-20.01961	0.0949618	0.164309	0.169123	0.156682	0.206516	0.136667	0.59647	0.727296	0.125443
20000	-26.89573	0	-26.89573	0.125403	0.0692057	0.0925573	0.210347	0.235795	0.103425	0.668154	1.02509	0.175688
30000	-18.54723	0	-18.54723	0.0916788	0.321041	0.3543	0.08144	0.154858	0.114778	1.14475	0.969001	1.20257
40000	-23.33796	0	-23.33796	0.173085	0.120509	0.335277	0.100916	0.0944023	0.159405	0.358868	0.285814	0.415813
50000	-22.81973	0	-22.81973	0.130471	0.314727	0.0477644	0.175926	0.198695	0.131766	0.269888	1.86229	0.555661
60000	-22.18902	0	-22.18902	0.173196	0.238137	0.124546	0.189704	0.207712	0.199905	2.09799	5.28488	0.538004
70000	-29.1734	0	-29.1734	0.136293	0.260833	0.140633	0.0571767	0.301758	0.0896654	2.30833	1.24748	0.0109565
80000	-21.40229	0	-21.40229	0.153939	0.327456	0.186154	0.180987	0.149461	0.137799	0.486505	0.78115	0.356313
90000	-13.88727	0	-13.88727	0.179738	0.190662	0.156727	0.0653581	0.149997	0.0903676	0.785296	3.0705	0.620827
100000	-15.35967	0	-15.35967	0.16725	0.323302	0.132497	0.147971	0.280125	0.118093	0.801271	0.88476	0.329066
110000	-24.02189	0	-24.02189	0.137671	0.24416	0.436994	0.101539	0.381573	0.175581	0.42392	1.76782	0.149342
120000	-20.57926	0	-20.57926	0.154369	0.148603	0.0969391	0.0847896	0.115398	0.164857	0.691273	1.39856	0.0615861
130000	-21.69768	0	-21.69768	0.188176	0.189509	0.177639	0.068801	0.152414	0.133605	1.20449	0.856606	0.0487989
140000	-23.56474	0	-23.56474	0.0899035	0.440836	0.208035	0.0761156	0.0938813	0.194601	0.370857	0.139191	1.15606
150000	-25.65125	0	-25.65125	0.136578	0.115705	0.174863	0.281997	0.138626	0.08111	1.4917	1.18571	0.0524641
160000	-21.25501	0	-21.25501	0.108554	0.190415	0.0804077	0.115399	0.183147	0.11499	3.04856	2.58979	0.237008
170000	-22.62431	0	-22.62431	0.114388	0.155255	0.314526	0.0823354	0.246878	0.142735	0.609609	1.266	0.248863
180000	-21.76258	0	-21.76258	0.144963	0.117982	0.180947	0.159076	0.0680104	0.257536	0.703069	3.18316	0.25152
190000	-25.48843	0	-25.48843	0.0582934	0.0790193	0.130081	0.0867388	0.124376	0.105035	0.652503	0.776363	0.158444
200000	-27.37055	0	-27.37055	0.155332	0.103279	0.128584	0.215721	0.147486	0.126658	0.364107	0.33099	0.0411413
210000	-28.07343	0	-28.07343	0.107299	0.137767	0.168717	0.0622612	0.202096	0.219075	0.607964	0.332361	0.17503
220000	-23.81353	0	-23.81353	0.361405	0.398179	0.236077	0.23077	0.264464	0.0900105	0.426132	0.731297	0.388537
230000	-19.44627	0	-19.44627	0.118199	0.159841	0.182927	0.24304	0.198443	0.133154	0.460996	0.452398	0.502376
240000	-20.27046	0	-20.27046	0.194313	0.299625	0.100526	0.119217	0.185219	0.315803	2.23703	1.82859	0.799499
250000	-19.99298	0	-19.99298	0.10584	0.129923	0.311623	0.0876881	0.344293	0.0786161	1.39717	1.61524	0.0530119
260000	-36.30503	0	-36.30503	0.0842184	0.279748	0.232857	0.481795	0.214595	0.0936175	0.483477	3.72553	0.753205
270000	-22.24458	0	-22.24458	0.198038	0.10105	0.124474	0.027396	0.269056	0.0661398	4.73663	1.7412	0.334959
280000	-17.48988	0	-17.48988	0.108177	0.304988	0.106919	0.187164	0.145216	0.052638	0.513235	2.31076	0.394333
290000	-20.45252	0	-20.45252	0.115217	0.1384	0.0770524	0.140607	0.138698	0.100971	1.10591	0.682707	0.708182
300000	-15.67018	0	-15.67018	0.0936214	0.149294	0.138234	0.149877	0.179544	0.0877795	2.5376	3.43279	0.458353
310000	-23.91071	0	-23.91071	0.105616	0.112675	0.108397	0.0816179	0.127173	0.0667654	0.539479	0.484436	0.0507466
320000	-28.73803	0	-28.73803	0.109076	0.385795	0.255155	0.20733	0.167477	0.371426	0.10776	1.68382	0.101263
330000	-27.54942	0	-27.54942	0.171506	0.199067	0.189209	0.173053	0.235453	0.0912636	0.98242	0.720253	0.0629293
340000	-23.17034	0	-23.17034	0.169632	0.356903	0.324959	0.110256	0.327039	0.157567	1.37993	0.585681	0.333408
350000	-25.07626	0	-25.07626	0.102264	0.122305	0.266944	0.0608948	0.0783537	0.0692692	0.114538	0.191097	0.329359
360000	-23.61196	0	-23.61196	0.106214	0.166714	0.175774	0.176582	0.263968	0.0998618	0.316561	2.58252	0.147453
370000	-18.22403	0	-18.22403	0.0772749	0.1436	0.271591	0.0454381	0.24651	0.154638	2.05499	2.40324	1.08414
380000	-23.06602	0	-23.06602	0.109728	0.188563	0.136545	0.0610169	0.149223	0.101947	1.01177	1.44759	0.243869
390000	-23.80038	0	-23.80038	0.0731695	0.488291	0.0494037	0.0801256	0.232666	0.0493697	1.38872	0.500773	0.084396
400000	-20.47684	0	-20.47684	0.0731928	0.107456	0.216534	0.204803	0.187787	0.0988186	1.97506	0.564145	0.443349
410000	-31.76157	0	-31.76157	0.146332	0.418919	0.109326	0.0854029	0.215602	0.0571323	0.640232	1.85014	0.0414951
420000	-23.48482	0	-23.48482	0.237126	0.164631	0.29098	0.272019	0.083384	0.24651	0.409065	0.880088	0.655403
430000	-24.50548	0	-24.50548	0.11452	0.168021	0.151348	0.228013	0.0685248	0.0811267	0.427159	0.653815	0.668878
440000	-25.71672	0	-25.71672	0.299434	0.0830645	0.369498	0.0755145	0.134736	0.259677	2.18814	1.49754	0.121064
450000	-19.91996	0	-19.91996	0.108836	0.211767	0.264289	0.257911	0.175689	0.0994414	0.212432	1.07532	0.845519
460000	-18.45902	0	-18.45902	0.15508	0.109821	0.281757	0.12796	0.160018	0.0828713	2.466	2.9406	0.213557
470000	-22.78295	0	-22.78295	0.265886	0.113997	0.25238	0.0746223	0.139356	0.092059	0.944736	0.598988	0.196626
480000	-25.96713	0	-25.96713	0.119945	0.250473	0.324809	0.0961532	0.207091	0.112271	0.0960855	0.19524	0.489888
490000	-27.41162	0	-27.41162	0.150082	0.303274	0.11963	0.281193	0.205004	0.185577	0.733207	0.667613	0.277086
500000	-20.90868	0	-20.90868	0.0702282	0.265554	0.103066	0.13272	0.339167	0.123459	0.247811	0.490306	1.67299
510000	-23.19397	0	-23.19397	0.140932	0.221635	0.192154	0.0946205	0.283461	0.0710643	1.11187	0.788985	0.163772
520000	-24.68627	0	-24.68627	0.157001	0.168371	0.110962	0.214519	0.0818909	0.082721	0.125146	0.98028	0.519436
530000	-16.38267	0	-16.38267	0.143854	0.136428	0.282563	0.147032	0.138777	0.0743725	3.0484	1.93748	0.299603
540000	-20.7585	0	-20.7585	0.138149	0.195225	0.250721	0.0710618	0.336325	0.0971155	0.546258	1.69015	0.071942
550000	-22.54896	0	-22.54896	0.130568	0.15906	0.172551	0.188181	0.370356	0.136028	2.56225	0.896694	0.217317
560000	-19.10935	0	-19.10935	0.195671	0.278533	0.149838	0.108115	0.298339	0.173952	0.491776	1.72989	1.46117
570000	-27.17827	0	-27.17827	0.0886636	0.205595	0.473739	0.260851	0.171184	0.0588363	0.814837	0.371352	0.146315
580000	-17.91667	0	-17.91667	0.0540145	0.229327	0.115158	0.160241	0.12976	0.128163	1.0297	1.08855	0.80473
590000	-20.82254	0	-20.82254	0.0573976	0.148161	0.102137	0.13975	0.124062	0.149222	0.287913	1.31608	0.280935
600000	-19.63258	0	-19.63258	0.232348	0.183007	0.212101	0.30632	0.201833	0.0965344	1.85517	1.55439	2.65076
610000	-24.45916	0	-24.45916	0.0750421	0.0704106	0.270344	0.202246	0.367702	0.14441	0.877249	0.828566	0.406225
620000	-24.63882	0	-24.63882	0.180686	0.084056	0.112883	0.177994	0.161644	0.062906	5.4754	0.212858	0.0493191
630000	-24.01704	0	-24.01704	0.2104	0.126082	0.130415	0.111543	0.12141	0.189526	1.87354	1.90375	0.16613
640000	-20.90045	0	-20.90045	0.0481386	0.305227	0.180671	0.215542	0.341869	0.205319	1.27976	1.32519	0.487833
