Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.96349	0	-42.96349	0.157318	0.0972792	0.172817	0.116072	0.0980301	0.102017	1.81851	3.68929	0.564428
10000	-18.31058	0	-18.31058	0.193623	0.261355	0.124648	0.303277	0.0761441	0.0736607	1.92966	3.56826	0.497253
20000	-19.85504	0	-19.85504	0.177116	0.182327	0.396605	0.48827	0.0858726	0.0793488	0.610151	1.25007	0.307092
30000	-17.68617	0	-17.68617	0.0586991	0.140555	0.0829145	0.176187	0.124916	0.109647	1.68895	1.23536	0.164171
40000	-21.21103	0	-21.21103	0.0447459	0.112939	0.0845632	0.260124	0.061851	0.0535323	2.19145	1.28541	0.424539
50000	-18.57741	0	-18.57741	0.0539128	0.0928539	0.189993	0.388721	0.122707	0.16193	1.04376	1.1697	0.0973643
60000	-19.07681	0	-19.07681	0.087348	0.104479	0.105898	0.474579	0.108736	0.0765701	2.35982	0.558379	0.0723797
70000	-22.32883	0	-22.32883	0.131805	0.0955035	0.126981	0.288701	0.154035	0.0880454	3.86266	1.69275	0.0601771
80000	-16.11603	0	-16.11603	0.118241	0.199915	0.167675	0.183895	0.135188	0.106624	1.63958	0.673616	0.368599
90000	-19.77391	0	-19.77391	0.0726496	0.0797228	0.0692673	0.464089	0.0659693	0.064853	0.741744	0.593113	0.0647517
100000	-14.76507	0	-14.76507	0.1152	0.168573	0.0802295	0.252535	0.0757852	0.172306	1.76814	0.474975	0.581908
110000	-17.4604	0	-17.4604	0.171736	0.258843	0.159173	0.237733	0.106322	0.110829	0.660471	0.607874	0.277515
120000	-21.35855	0	-21.35855	0.115488	0.126862	0.121142	0.542267	0.156795	0.127076	4.50042	0.600488	0.250913
130000	-20.98324	0	-20.98324	0.213957	0.0978206	0.131552	0.269731	0.106769	0.11106	0.404294	0.976625	0.238174
140000	-21.94324	0	-21.94324	0.0744122	0.038705	0.11735	0.154545	0.0836032	0.0460005	0.352042	0.43154	0.0758734
150000	-17.25422	0	-17.25422	0.142224	0.152883	0.406397	0.182098	0.14218	0.0764199	1.16471	1.37302	0.630023
160000	-22.61229	0	-22.61229	0.0389433	0.439436	0.0822823	0.292399	0.109257	0.321998	0.96344	0.992486	1.82744
170000	-23.45772	0	-23.45772	0.192577	0.14591	0.13135	0.35948	0.0997748	0.104868	2.3375	0.688947	2.88364
180000	-17.76235	0	-17.76235	0.122512	0.13618	0.160969	0.209158	0.0725311	0.103784	1.54118	1.06738	0.259338
190000	-15.65361	0	-15.65361	0.0815705	0.14026	0.201047	0.2221	0.116954	0.121709	0.504479	0.622326	1.96919
200000	-18.50512	0	-18.50512	0.115701	0.0745356	0.110792	0.152185	0.0898692	0.157897	0.840096	0.918411	0.345093
210000	-21.47575	0	-21.47575	0.0877125	0.0582856	0.150613	0.27082	0.197966	0.0743557	0.562967	2.6213	0.159295
220000	-16.46856	0	-16.46856	0.0700656	0.156521	0.188879	0.147309	0.0969517	0.12556	0.564869	2.24277	0.724677
230000	-31.46771	0	-31.46771	0.246761	0.11426	0.0713772	0.270969	0.112566	0.0636741	1.54823	0.393076	0.0363265
240000	-20.71236	0	-20.71236	0.197469	0.129658	0.194415	0.397936	0.0562224	0.167056	1.4184	2.58288	0.467405
250000	-17.28453	0	-17.28453	0.106718	0.233403	0.153151	0.286494	0.119383	0.135452	0.324395	0.547169	1.37768
260000	-18.49302	0	-18.49302	0.0977271	0.11767	0.16077	0.173493	0.0881284	0.195255	3.45821	0.376296	0.314741
270000	-18.97262	0	-18.97262	0.118192	0.106	0.363832	0.214518	0.078947	0.219276	1.08667	0.697945	0.990928
280000	-24.51801	0	-24.51801	0.143833	0.152299	0.091529	0.253861	0.185097	0.207662	3.35392	0.202432	0.32205
290000	-20.27676	0	-20.27676	0.112401	0.256287	0.163401	0.198208	0.151634	0.103691	0.318758	0.234564	1.81
300000	-21.57299	0	-21.57299	0.100299	0.0856396	0.0812294	0.228523	0.113108	0.205915	0.957817	1.02907	0.043158
310000	-21.8713	0	-21.8713	0.0759382	0.119045	0.141446	0.343933	0.229425	0.151368	2.09543	0.964162	0.279892
320000	-19.30115	0	-19.30115	0.0952719	0.157736	0.191026	0.245246	0.232681	0.163571	2.12647	3.50446	0.172131
330000	-18.70996	0	-18.70996	0.0708262	0.120276	0.0880108	0.168482	0.159943	0.104619	3.25745	2.01351	0.471146
340000	-20.85741	0	-20.85741	0.0749939	0.286	0.10503	0.169769	0.248301	0.142307	0.326211	0.280245	1.41613
350000	-24.70086	0	-24.70086	0.0518505	0.108617	0.328902	0.437838	0.24522	0.115998	1.54099	0.875537	0.161829
360000	-19.79316	0	-19.79316	0.187414	0.0976314	0.269642	0.285609	0.194981	0.112897	1.86896	1.56759	0.029882
370000	-30.21522	0	-30.21522	0.271033	0.39759	0.377133	0.32089	0.166583	0.107633	1.73845	0.22981	0.0417996
380000	-20.84083	0	-20.84083	0.0908911	0.174229	0.190378	0.322513	0.148748	0.187102	1.34996	1.68053	0.351681
390000	-23.24788	0	-23.24788	0.127766	0.102375	0.16094	0.207325	0.135183	0.161528	2.04454	0.113819	0.0429746
400000	-16.44184	0	-16.44184	0.0566958	0.181001	0.244879	0.189457	0.15748	0.205704	1.28772	1.08362	0.357109
410000	-17.92617	0	-17.92617	0.0749674	0.099231	0.22347	0.435105	0.0976391	0.157923	1.21771	0.701033	0.237329
420000	-18.59276	0	-18.59276	0.031194	0.0732974	0.262008	0.217372	0.0814481	0.149496	1.28516	0.813677	0.529927
430000	-20.22464	0	-20.22464	0.199334	0.170659	0.191473	0.0880172	0.117063	0.0777676	2.01727	1.66897	0.994412
440000	-19.43266	0	-19.43266	0.122899	0.102507	0.137799	0.355659	0.128031	0.0786704	1.46049	3.63542	0.560063
450000	-27.59361	0	-27.59361	0.0688581	0.466928	0.138943	0.594737	0.184432	0.102751	0.78134	3.23746	0.159283
