Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-113.1724	0	-113.1724	0.115472	0.0627373	0.106958	0.371583	0.150842	0.371527	1.22818	1.7912	0.649337
10000	-14.92707	0	-14.92707	0.162199	0.109813	0.217371	0.0399644	0.186263	0.110328	1.02191	0.364634	1.3164
20000	-12.85302	0	-12.85302	0.565636	0.259267	0.0709693	0.101708	0.0977048	0.235907	0.431179	0.361752	0.127605
30000	-9.819822	0	-9.819822	0.151665	0.112467	0.0409275	0.166067	0.163622	0.164044	2.49244	0.127927	0.262449
40000	-19.61642	0	-19.61642	0.333215	0.122514	0.251612	0.122434	0.136556	0.241407	0.903748	0.113404	0.196495
50000	-2.949413	0	-2.949413	0.373015	0.128087	0.145674	0.154746	0.109215	0.0518056	1.50363	0.145805	0.38915
60000	-10.69591	0	-10.69591	0.305538	0.153254	0.0748149	0.0403951	0.30586	0.106024	0.859304	0.826601	1.35388
70000	-5.190112	0	-5.190112	0.25762	0.181216	0.173281	0.0996471	0.112964	0.112118	1.90397	0.152002	1.21818
80000	-6.737215	0	-6.737215	0.86849	0.110838	0.192561	0.120081	0.171758	0.115937	1.88344	2.29819	0.761874
90000	-3.05652	0	-3.05652	0.235318	0.120295	0.0561217	0.0576	0.188803	0.126348	2.23739	1.35365	0.66304
100000	-8.907451	0	-8.907451	0.411218	0.120779	0.0563475	0.0813954	0.0680943	0.12955	1.00905	1.1339	1.57225
110000	-6.372525	0	-6.372525	0.527063	0.25065	0.0690556	0.0937265	0.0833012	0.10211	3.03971	0.271001	0.984402
120000	-4.000392	0	-4.000392	0.296028	0.157224	0.196498	0.0781951	0.0971555	0.245421	1.42564	0.244672	1.6653
130000	-10.57784	0	-10.57784	0.157744	0.0983334	0.101788	0.148054	0.0743642	0.0759843	1.22561	0.0727352	0.531132
140000	-7.199134	0	-7.199134	0.0974598	0.198509	0.0661937	0.054377	0.105133	0.185563	1.49807	0.0572104	0.89234
150000	-6.50498	0	-6.50498	0.257529	0.246651	0.254794	0.198744	0.175004	0.147794	1.63344	0.280522	0.581986
160000	-5.559683	0	-5.559683	0.344996	0.231554	0.214492	0.0514939	0.115684	0.12083	2.52178	0.923467	2.4139
170000	-14.89733	0	-14.89733	0.182403	0.228672	0.276442	0.156686	0.180892	0.0680951	2.9998	0.0442383	0.0626533
180000	-6.71626	0	-6.71626	0.335403	0.148868	0.302124	0.0957901	0.217036	0.166428	2.77442	0.876382	0.508228
190000	-9.77332	0	-9.77332	0.156381	0.20435	0.0710289	0.105005	0.0747998	0.154297	2.43673	1.22239	1.36535
200000	-12.56021	0	-12.56021	0.165485	0.170913	0.197457	0.110589	0.1814	0.122139	1.50526	0.0276359	0.153436
210000	-10.22772	0	-10.22772	0.146641	0.145344	0.0910126	0.190553	0.083343	0.11051	3.3969	0.265331	0.383129
220000	-1.47252	0	-1.47252	0.393738	0.119897	0.176627	0.169383	0.140086	0.225407	2.25088	0.0306632	1.10955
230000	-3.790452	0	-3.790452	0.391481	0.11546	0.124544	0.159777	0.296005	0.0718002	2.81773	0.407905	0.518462
240000	-14.71645	0	-14.71645	0.232804	0.0845259	0.114688	0.0657411	0.14094	0.0940456	0.746474	0.132333	0.342629
250000	0.02088591	0	0.02088591	0.348426	0.170143	0.250518	0.121424	0.0950548	0.139123	5.63835	0.0115658	0.852454
260000	-7.906673	0	-7.906673	0.180487	0.199964	0.0776624	0.178551	0.121481	0.0663491	2.19213	0.236354	0.121522
270000	-15.64948	0	-15.64948	0.217004	0.184058	0.222682	0.106859	0.0587985	0.166091	2.69878	0.0156788	0.285548
280000	-19.41996	0	-19.41996	0.142124	0.0989822	0.0940081	0.0458053	0.151052	0.100476	0.725987	0.16065	0.0544921
290000	-5.898045	0	-5.898045	0.169393	0.133947	0.18425	0.11735	0.132167	0.14681	2.09354	2.25574	1.22388
300000	-4.672781	0	-4.672781	0.330682	0.160501	0.135842	0.110257	0.123279	0.178195	2.8667	0.123776	1.38237
310000	-14.43006	0	-14.43006	0.100968	0.115223	0.202732	0.0559842	0.0811118	0.136204	1.46536	0.27325	1.80361
320000	-9.213877	0	-9.213877	0.325217	0.0600649	0.147083	0.121068	0.145546	0.304366	2.08275	5.18194	0.449231
330000	-3.688417	0	-3.688417	0.334878	0.0681782	0.134998	0.0839894	0.121809	0.0662676	2.93057	0.381985	4.20777
340000	-11.57222	0	-11.57222	0.539415	0.13801	0.101295	0.0925627	0.275597	0.1472	1.75022	0.382529	1.11276
350000	-11.53715	0	-11.53715	0.119486	0.226904	0.262032	0.10593	0.143339	0.0756189	2.79473	0.106285	3.31635
360000	-12.64051	0	-12.64051	0.093164	0.155168	0.0910571	0.0682651	0.181751	0.286962	1.75134	0.154599	0.20693
370000	-11.43983	0	-11.43983	0.310038	0.225985	0.106523	0.144101	0.0745507	0.0302518	2.0281	0.0803637	0.771533
380000	-10.79499	0	-10.79499	0.264418	0.175283	0.140703	0.0784396	0.112097	0.0722453	2.18522	0.00731807	0.0562599
390000	-8.822778	0	-8.822778	0.170972	0.103515	0.128752	0.0581447	0.0606474	0.105112	2.61847	0.394169	0.864647
400000	-10.22662	0	-10.22662	0.178549	0.132307	0.0915193	0.10688	0.208942	0.115393	1.63255	0.0727378	0.789421
410000	-5.256652	0	-5.256652	0.155187	0.0440084	0.154854	0.115185	0.15254	0.0507198	1.63322	0.384258	1.92587
420000	-0.2270285	0	-0.2270285	0.346133	0.07357	0.105254	0.0873215	0.176587	0.107692	2.57706	0.177692	1.30052
430000	-14.83888	0	-14.83888	0.137478	0.125411	0.241236	0.134981	0.17451	0.175105	1.92099	0.0386565	0.022735
440000	-5.896414	0	-5.896414	0.299703	0.239213	0.07512	0.114923	0.284532	0.112591	4.27946	1.49177	2.45346
450000	-9.210163	0	-9.210163	0.332056	0.128538	0.157038	0.141101	0.133227	0.0417826	3.24028	0.907918	1.88081
460000	-3.798966	0	-3.798966	0.459648	0.0851162	0.114081	0.137962	0.277063	0.0561129	3.46503	1.03048	0.849877
470000	-16.60106	0	-16.60106	0.479629	0.282878	0.170217	0.145265	0.105919	0.104159	0.944761	0.205069	0.460112
480000	-7.889981	0	-7.889981	0.390774	0.0778522	0.0731996	0.0298439	0.0714365	0.37045	2.48935	0.337291	3.75218
490000	-16.83866	0	-16.83866	0.125027	0.391768	0.0768546	0.132754	0.10781	0.0840395	1.74555	0.114862	0.432624
500000	-7.231214	0	-7.231214	0.259917	0.155625	0.0387969	0.0852878	0.0834094	0.0737395	0.792645	0.0765617	2.07191
510000	-11.50437	0	-11.50437	0.189953	0.118402	0.12107	0.15732	0.0852799	0.0746309	2.69116	0.557446	2.54314
520000	-22.46287	0	-22.46287	0.135472	0.0619691	0.0951744	0.146753	0.110729	0.608854	0.434658	0.316223	1.0632
530000	-14.60527	0	-14.60527	0.574763	0.15757	0.296379	0.0955	0.0744079	0.0771486	0.789953	0.238241	1.60283
540000	-3.897235	0	-3.897235	0.279542	0.113446	0.101999	0.108543	0.222952	0.0884825	1.83703	0.158318	1.30642
550000	-16.3525	0	-16.3525	0.357805	0.111141	0.131989	0.141821	0.0841944	0.0541851	1.35683	0.0556942	0.0549087
560000	-1.553713	0	-1.553713	0.242375	0.113676	0.176179	0.0707447	0.0487426	0.213869	2.69152	0.666199	0.597619
570000	-15.15975	0	-15.15975	0.189805	0.214605	0.0837582	0.210611	0.250351	0.097839	0.98562	0.74497	1.10134
580000	-15.18843	0	-15.18843	0.158452	0.200613	0.113764	0.0604294	0.289478	0.0981161	0.683527	0.0182787	0.173629
