Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.25681	0	-38.25681	0.217152	0.105238	0.0769504	0.149467	0.194145	0.0922745	3.08939	2.49311	1.19175
10000	-18.41592	0	-18.41592	0.316012	0.188424	0.111671	0.557919	0.161942	0.16937	1.32475	0.433043	0.38857
20000	-20.52265	0	-20.52265	0.197284	0.368312	0.0963922	0.357779	0.0911717	0.101429	1.35208	0.324457	1.60967
30000	-18.57917	0	-18.57917	0.211052	0.211686	0.0686732	0.361534	0.055819	0.0830975	2.87214	1.49704	0.270592
40000	-24.37243	0	-24.37243	0.0657254	0.13391	0.118431	0.301042	0.078702	0.224732	2.51338	0.0717197	0.0205319
50000	-23.1906	0	-23.1906	0.114621	0.107713	0.238549	0.0862268	0.154289	0.150672	1.39506	1.2873	0.247479
60000	-22.89005	0	-22.89005	0.144015	0.225724	0.191899	0.382592	0.0558417	0.0738129	0.389287	0.942989	0.68859
70000	-21.47929	0	-21.47929	0.0751696	0.132968	0.393926	0.488996	0.152927	0.0862667	0.900762	0.381059	0.314249
80000	-24.11158	0	-24.11158	0.163836	0.155188	0.171908	0.769857	0.276256	0.0993133	1.83038	0.546869	0.0444507
90000	-18.32041	0	-18.32041	0.0462541	0.192102	0.15661	0.303726	0.0405066	0.0866259	1.32073	0.220654	0.056041
100000	-18.92904	0	-18.92904	0.125079	0.202922	0.22996	0.252374	0.161372	0.141678	0.850031	0.229712	1.27356
110000	-19.96309	0	-19.96309	0.139893	0.221387	0.147929	0.565378	0.131625	0.213814	1.2987	1.65915	0.987694
120000	-23.51252	0	-23.51252	0.0558323	0.552695	0.170352	0.568362	0.0517461	0.253247	1.28627	0.128887	0.530749
130000	-24.24675	0	-24.24675	0.0898746	0.224655	0.24479	0.394336	0.199059	0.158036	0.423279	0.177937	0.0788005
140000	-19.11973	0	-19.11973	0.168486	0.344463	0.0547162	0.13678	0.264274	0.0915443	1.36165	2.58916	0.0808631
150000	-20.37147	0	-20.37147	0.318655	0.285596	0.350673	0.431732	0.0923964	0.0917417	1.13766	1.54625	0.252167
160000	-23.61305	0	-23.61305	0.0680402	0.718336	0.161189	0.637289	0.220663	0.168299	0.778746	1.25875	2.12096
170000	-28.32211	0	-28.32211	0.111948	0.357279	0.320849	0.427297	0.15012	0.133386	2.42383	0.231005	1.0925
180000	-20.27379	0	-20.27379	0.193206	0.25162	0.195518	0.266432	0.147646	0.165706	1.62419	0.275464	1.19535
190000	-27.13979	0	-27.13979	0.580622	0.242443	0.145531	0.913112	0.259009	0.140203	0.994803	2.07866	0.16083
200000	-22.30378	0	-22.30378	0.0753779	0.226008	0.108202	0.219715	0.116941	0.0915325	1.33198	2.02252	0.416444
210000	-21.70125	0	-21.70125	0.135328	0.127075	0.178077	0.405908	0.157767	0.0755463	2.55859	0.649698	0.288172
220000	-23.51738	0	-23.51738	0.0544082	0.147257	0.192136	0.378974	0.089687	0.106285	1.15287	0.241754	0.0958794
230000	-18.57536	0	-18.57536	0.087726	0.340858	0.147089	0.303434	0.0907507	0.0993572	1.10374	0.409159	2.54773
240000	-25.66126	0	-25.66126	0.205109	0.0831951	0.186593	0.23509	0.161356	0.152704	4.24585	1.49487	7.39962
250000	-17.95645	0	-17.95645	0.150397	0.218283	0.194407	0.223007	0.0465937	0.256013	0.780744	2.09318	0.149924
260000	-21.10231	0	-21.10231	0.119199	0.354382	0.105655	0.347725	0.164572	0.285401	1.84767	1.60739	2.40629
270000	-22.11423	0	-22.11423	0.074799	0.517387	0.118809	0.147643	0.272028	0.10774	2.87197	1.26154	1.10191
280000	-17.53512	0	-17.53512	0.0609236	0.162457	0.0647229	0.258745	0.112204	0.0486043	0.947933	0.400659	0.980933
290000	-20.97617	0	-20.97617	0.203306	0.0992185	0.224308	0.440453	0.134495	0.032378	1.28319	0.567309	0.239922
300000	-28.29033	0	-28.29033	0.132351	0.101427	0.118229	0.486777	0.0590251	0.0495449	1.14899	1.57799	0.745975
310000	-19.68081	0	-19.68081	0.34866	0.112821	0.178961	0.299647	0.108015	0.102062	0.992663	0.616814	0.35322
320000	-17.66164	0	-17.66164	0.14541	0.102429	0.153676	0.363337	0.120048	0.145285	0.664833	0.200367	0.0144753
330000	-22.97932	0	-22.97932	0.21678	0.31726	0.144254	0.286216	0.16517	0.0620779	5.43323	0.731804	0.246507
340000	-26.63091	0	-26.63091	0.318248	0.282473	0.148167	0.384172	0.070313	0.0816626	1.24072	3.54944	1.19255
350000	-23.59035	0	-23.59035	0.031638	0.376282	0.185736	0.282611	0.190613	0.0587925	1.50217	0.482637	0.228752
360000	-18.5259	0	-18.5259	0.115912	0.118291	0.160238	0.201908	0.172569	0.280681	0.997685	0.264707	1.27265
370000	-24.99808	0	-24.99808	0.187702	0.356306	0.2434	0.311046	0.206096	0.0823352	2.98518	0.464589	0.174034
380000	-20.28874	0	-20.28874	0.0901073	0.0546575	0.511775	0.237285	0.077879	0.153838	1.0611	0.185087	0.0163802
390000	-22.20154	0	-22.20154	0.0426811	0.09491	0.122066	0.236601	0.172841	0.227879	1.98792	0.205675	0.64562
400000	-19.81108	0	-19.81108	0.158128	0.199829	0.203918	0.284405	0.0742985	0.118151	1.47137	0.154139	0.00596894
410000	-26.59904	0	-26.59904	0.53932	0.25544	0.363958	0.291669	0.166192	0.0801394	1.23975	0.238583	0.298261
420000	-23.89297	0	-23.89297	0.313259	0.082179	0.297743	0.433782	0.136719	0.162591	1.07422	0.199617	0.899523
430000	-20.80103	0	-20.80103	0.105619	0.119812	0.1384	0.246213	0.249369	0.133635	4.76789	0.456613	0.778245
440000	-21.24629	0	-21.24629	0.101768	0.148636	0.471031	0.236533	0.101459	0.154048	1.13874	0.504033	1.47764
450000	-27.96863	0	-27.96863	0.442098	0.584293	0.145599	0.407611	0.154039	0.129738	1.24323	0.422895	0.263251
460000	-25.28071	0	-25.28071	0.177852	0.206654	0.0842004	0.391013	0.257917	0.0723521	1.91275	0.10306	0.0388907
470000	-18.54611	0	-18.54611	0.0676057	0.0980316	0.20879	0.303974	0.153195	0.101117	2.14657	0.418252	0.819218
480000	-14.88152	0	-14.88152	0.105411	0.102015	0.0942402	0.295603	0.0694041	0.113932	1.58125	0.66404	0.196768
490000	-19.29516	0	-19.29516	0.419531	0.227648	0.0780792	0.133754	0.132251	0.207091	1.60922	0.875105	0.535675
500000	-18.42417	0	-18.42417	0.240322	0.117311	0.142914	0.25377	0.0721423	0.0899235	1.84578	1.05251	0.815288
510000	-28.22226	0	-28.22226	0.347897	0.0756552	0.298714	0.425175	0.0964464	0.153758	0.749249	0.284804	0.288492
