Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.42398	0	-36.42398	0.191571	0.141298	0.0706949	0.259788	0.171403	0.160528	0.0123035	1.07694	0.36267
10000	-23.56089	0	-23.56089	0.133951	0.167222	0.141096	0.31001	0.160992	0.0297776	0.495129	1.17399	3.14614
20000	-16.91251	0	-16.91251	0.123955	0.0947528	0.118172	0.250969	0.166263	0.103951	1.67025	0.318577	0.844211
30000	-19.96211	0	-19.96211	0.196691	0.0747482	0.0871658	0.437379	0.111571	0.149022	1.22122	1.32383	2.62818
40000	-23.64666	0	-23.64666	0.222877	0.116498	0.309151	0.538507	0.148494	0.049682	2.97177	0.280379	1.13567
50000	-19.58719	0	-19.58719	0.119333	0.0829376	0.109247	0.255259	0.171055	0.100126	0.904149	1.24464	0.788118
60000	-17.90045	0	-17.90045	0.168377	0.104536	0.14763	0.135141	0.0958751	0.129172	1.23101	1.48794	1.68692
70000	-19.4172	0	-19.4172	0.20662	0.0500269	0.187456	0.249535	0.0890213	0.114236	1.87688	0.604708	1.4526
80000	-17.67767	0	-17.67767	0.0809421	0.137405	0.230288	0.31932	0.103525	0.131577	0.635845	1.02393	0.30277
90000	-22.14101	0	-22.14101	0.147363	0.0916199	0.328226	0.317932	0.101681	0.135079	0.0812828	0.499299	0.667139
100000	-22.32621	0	-22.32621	0.156282	0.102743	0.21451	0.150466	0.170009	0.141199	0.650372	0.606298	1.34263
110000	-20.02203	0	-20.02203	0.116475	0.187919	0.0957886	0.403168	0.15117	0.0833525	0.237591	0.563252	1.44262
120000	-20.40123	0	-20.40123	0.152302	0.0548348	0.109657	0.164416	0.0816533	0.193813	2.61708	0.685379	1.35685
130000	-17.60209	0	-17.60209	0.0811514	0.157363	0.179774	0.197103	0.120205	0.0926384	0.450256	0.531358	1.41873
140000	-21.67774	0	-21.67774	0.12278	0.12638	0.161431	0.258926	0.198049	0.106057	0.35755	1.34967	0.957551
150000	-22.92846	0	-22.92846	0.0768354	0.0915943	0.358032	0.403381	0.187502	0.116894	3.49823	0.893678	0.196031
160000	-22.41063	0	-22.41063	0.0475258	0.0825048	0.260052	0.157554	0.0514419	0.132183	0.286728	0.336982	0.374111
170000	-17.74568	0	-17.74568	0.16435	0.188862	0.302658	0.16937	0.13434	0.101829	1.00175	1.06658	1.16148
180000	-20.23528	0	-20.23528	0.123917	0.0482097	0.253297	0.226503	0.110551	0.144242	1.26054	2.00633	1.52252
190000	-22.01607	0	-22.01607	0.128411	0.0702721	0.232627	0.141217	0.163581	0.048453	1.98979	1.12841	2.11317
200000	-20.95359	0	-20.95359	0.16317	0.0956808	0.109113	0.173659	0.0722218	0.0655576	1.12128	1.00338	1.00349
210000	-22.80204	0	-22.80204	0.451337	0.104067	0.115071	0.286579	0.118296	0.0868194	0.468648	0.151914	2.63473
220000	-15.63047	0	-15.63047	0.140152	0.101348	0.204526	0.196253	0.0685465	0.140798	1.38487	0.318769	0.942458
230000	-26.3511	0	-26.3511	0.106808	0.118256	0.0751765	0.241697	0.112292	0.132065	0.0955838	1.02946	3.1487
240000	-26.05722	0	-26.05722	0.205111	0.106898	0.289619	0.568566	0.147722	0.117262	1.1724	6.8596	0.689974
250000	-25.31913	0	-25.31913	0.182806	0.129153	0.410531	0.374446	0.107073	0.1479	2.27556	1.7722	2.87285
260000	-22.62929	0	-22.62929	0.0788984	0.305204	0.207889	0.394495	0.0664451	0.0723959	0.628055	0.840583	1.48163
270000	-21.51601	0	-21.51601	0.135733	0.113828	0.0866102	0.155474	0.0895074	0.119448	0.242947	0.404803	0.184078
280000	-21.66959	0	-21.66959	0.115584	0.0625557	0.0648169	0.168808	0.0804548	0.0404194	0.662522	0.529337	2.92833
290000	-19.85462	0	-19.85462	0.162651	0.185451	0.366522	0.271009	0.0893171	0.0611722	0.954501	1.56393	2.14774
300000	-21.01687	0	-21.01687	0.158879	0.101537	0.144272	0.263458	0.148837	0.158849	0.440717	2.60265	1.24963
310000	-22.82303	0	-22.82303	0.182516	0.13484	0.124167	0.743341	0.181696	0.0901263	1.71672	0.740393	0.638598
320000	-16.99241	0	-16.99241	0.224088	0.0940575	0.287496	0.251595	0.0878456	0.256936	0.901625	1.59713	0.392574
330000	-17.30231	0	-17.30231	0.196664	0.0874148	0.11225	0.220419	0.118805	0.104554	1.25147	0.783104	0.671663
340000	-16.59586	0	-16.59586	0.344545	0.173475	0.189561	0.275701	0.114306	0.105062	1.22558	0.322173	1.6305
350000	-17.59534	0	-17.59534	0.11587	0.118657	0.159973	0.214205	0.141251	0.249115	2.87914	0.690602	0.32027
360000	-24.59319	0	-24.59319	0.176734	0.149334	0.0866574	0.431552	0.0777272	0.078667	2.15635	0.480903	0.790726
370000	-23.44003	0	-23.44003	0.135987	0.0991222	0.208955	0.261572	0.161048	0.128057	1.09709	1.17046	1.13246
380000	-31.42403	0	-31.42403	0.235485	0.332816	0.158729	0.197527	0.0344141	0.128078	0.562553	0.221428	0.482107
390000	-18.89566	0	-18.89566	0.117614	0.0809091	0.171723	0.190966	0.154765	0.142153	0.240702	0.536984	1.08489
400000	-22.54128	0	-22.54128	0.108116	0.089396	0.262813	0.314239	0.23908	0.20828	3.7877	0.49298	0.774244
410000	-22.373	0	-22.373	0.141045	0.13842	0.165742	0.470393	0.050417	0.112792	0.336718	0.493104	0.29844
420000	-21.0186	0	-21.0186	0.0939248	0.197799	0.262282	0.315241	0.127097	0.17104	0.862294	0.721507	0.433355
430000	-18.56257	0	-18.56257	0.146141	0.131905	0.105123	0.406046	0.13634	0.0844685	1.61045	0.565789	0.320176
440000	-16.12009	0	-16.12009	0.258307	0.101998	0.193822	0.33746	0.103949	0.15095	0.847584	2.27325	1.44732
450000	-24.51932	0	-24.51932	0.194482	0.178738	0.0941733	0.269262	0.160421	0.0466805	0.823708	0.120085	1.84797
460000	-18.64174	0	-18.64174	0.140189	0.0771569	0.146907	0.247127	0.052023	0.12553	0.817077	1.36218	1.45043
470000	-19.98266	0	-19.98266	0.295857	0.0669826	0.280733	0.146818	0.103188	0.187699	0.87912	1.85594	0.507302
480000	-20.48567	0	-20.48567	0.117139	0.126639	0.119723	0.560442	0.222868	0.252584	0.35323	0.859213	1.45739
490000	-21.7539	0	-21.7539	0.171552	0.183636	0.208305	0.113609	0.110058	0.099112	2.89084	0.744237	0.183616
500000	-24.3513	0	-24.3513	0.0975389	0.0753264	0.241525	0.270076	0.105718	0.128821	3.09772	0.217364	0.473311
