Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-150.4091	0	-150.4091	0.0903793	0.128316	0.112619	0.385929	0.22491	0.462809	3.91041	0.0397166	1.0872
10000	-32.53218	0	-32.53218	0.113507	0.243648	0.250492	0.165296	0.150286	0.0907131	1.94461	1.74281	0.33957
20000	-34.40596	0	-34.40596	0.0498328	0.201291	0.103263	0.15096	0.189166	0.216628	1.5088	1.27368	1.21951
30000	-34.66488	0	-34.66488	0.113622	0.14272	0.161813	0.210678	0.127056	0.138665	0.748127	0.614703	0.802452
40000	-29.85571	0	-29.85571	0.134824	0.130916	0.163281	0.281247	0.118019	0.0943107	0.65253	0.242886	0.956762
50000	-28.13039	0	-28.13039	0.076303	0.118085	0.224163	0.289645	0.102102	0.122609	1.92087	0.461095	0.771109
60000	-34.9611	0	-34.9611	0.12898	0.130843	0.150324	0.159542	0.141651	0.134786	1.08368	0.322864	0.246101
70000	-27.80607	0	-27.80607	0.141061	0.143091	0.141667	0.149101	0.152925	0.106348	1.242	0.925634	0.776515
80000	-31.63841	0	-31.63841	0.105625	0.291024	0.0798951	0.22328	0.109624	0.0418953	0.544188	0.494191	1.25651
90000	-41.44911	0	-41.44911	0.162566	0.146778	0.144715	0.354843	0.13651	0.0777756	1.41653	1.42704	0.416808
100000	-39.62697	0	-39.62697	0.203527	0.14451	0.142666	0.221694	0.203443	0.183928	1.7665	0.619743	0.308218
110000	-26.46439	0	-26.46439	0.137724	0.142363	0.137617	0.297763	0.0582421	0.0653436	3.00019	2.20813	0.476605
120000	-30.94875	0	-30.94875	0.109553	0.194989	0.202421	0.146312	0.138626	0.0282509	4.04104	0.416175	1.33013
130000	-33.71674	0	-33.71674	0.146203	0.20132	0.0881446	0.22951	0.168555	0.1202	3.67316	0.159998	3.71276
140000	-35.99682	0	-35.99682	0.106558	0.0472468	0.316123	0.155115	0.0852568	0.0583122	0.34801	0.250259	0.219611
150000	-26.17374	0	-26.17374	0.0850713	0.303124	0.170145	0.186764	0.0994648	0.109976	3.3004	3.25353	1.5179
160000	-30.83389	0	-30.83389	0.20502	0.321609	0.303049	0.290324	0.160302	0.101724	0.433736	0.836079	0.670846
170000	-37.90349	0	-37.90349	0.181253	0.225612	0.20255	0.211036	0.209937	0.108306	1.28198	0.600393	0.0606531
180000	-46.07132	0	-46.07132	0.0310851	0.161859	0.0781208	0.148823	0.209895	0.168589	4.49534	0.519063	0.76644
190000	-36.92482	0	-36.92482	0.340944	0.166437	0.183939	0.106489	0.0593955	0.0866857	1.36492	1.16326	0.171028
200000	-27.81596	0	-27.81596	0.219539	0.221522	0.0928367	0.250341	0.120469	0.179622	1.38696	0.876229	1.06806
210000	-32.71437	0	-32.71437	0.169637	0.113428	0.161442	0.117287	0.0708784	0.0496212	0.970819	0.922637	0.714643
220000	-32.06002	0	-32.06002	0.0965423	0.197957	0.210632	0.19574	0.203833	0.0630001	0.779795	0.700331	0.31281
230000	-39.52347	0	-39.52347	0.0656319	0.139348	0.157668	0.119363	0.140928	0.0698975	2.54717	0.620845	0.135651
240000	-28.71747	0	-28.71747	0.0932934	0.180324	0.0994675	0.12562	0.126687	0.0926421	1.21347	0.575704	0.839182
250000	-34.9509	0	-34.9509	0.132376	0.199438	0.123864	0.215516	0.0648064	0.12824	1.04856	0.353423	0.188916
260000	-26.99799	0	-26.99799	0.224107	0.180868	0.239327	0.15865	0.195806	0.146328	4.35309	2.67263	0.423122
270000	-33.93584	0	-33.93584	0.142404	0.152845	0.207929	0.263349	0.256023	0.0672313	2.27773	0.951105	0.359057
280000	-38.86822	0	-38.86822	0.105804	0.142467	0.0667225	0.184502	0.165904	0.0932369	6.29096	0.769229	0.0930855
290000	-27.0033	0	-27.0033	0.150258	0.229015	0.144683	0.23334	0.166324	0.0853873	3.0257	0.582476	2.29036
300000	-29.54753	0	-29.54753	0.258306	0.110538	0.141723	0.133677	0.144502	0.163481	2.21721	1.40873	0.529748
310000	-38.85464	0	-38.85464	0.124184	0.108174	0.199157	0.112102	0.237336	0.0622216	3.53158	0.613273	0.83128
320000	-33.32613	0	-33.32613	0.210352	0.203686	0.114511	0.276419	0.0937941	0.0538156	0.659278	0.875993	0.382432
330000	-42.67371	0	-42.67371	0.155935	0.1848	0.358365	0.16248	0.110477	0.258679	0.955112	0.756322	0.149785
340000	-26.37079	0	-26.37079	0.151386	0.198102	0.124961	0.220023	0.0704806	0.106127	0.848759	1.31794	0.913747
350000	-27.4435	0	-27.4435	0.227788	0.181614	0.197611	0.178182	0.173158	0.187898	3.36086	1.57637	0.889557
360000	-35.33313	0	-35.33313	0.156776	0.288054	0.188992	0.16116	0.115278	0.0729357	2.26218	1.84121	0.475038
370000	-30.38558	0	-30.38558	0.263194	0.0880611	0.304033	0.211046	0.07888	0.256673	0.65637	0.361127	1.53971
380000	-31.51152	0	-31.51152	0.103187	0.156823	0.1188	0.0928089	0.110091	0.0865258	0.489098	0.31141	0.217768
390000	-33.51377	0	-33.51377	0.122349	0.18348	0.0653248	0.410898	0.101922	0.0854904	1.19376	0.883955	1.49167
400000	-31.87955	0	-31.87955	0.267732	0.181944	0.235611	0.316554	0.112148	0.0699771	1.98997	2.20621	2.62361
410000	-37.6998	0	-37.6998	0.142495	0.140013	0.0403491	0.346425	0.160511	0.156153	0.860884	0.79326	0.39575
420000	-36.31801	0	-36.31801	0.279498	0.127594	0.253972	0.443042	0.182954	0.170919	0.684116	0.663303	0.176984
430000	-30.0892	0	-30.0892	0.109893	0.154637	0.238779	0.179243	0.08269	0.0818644	2.42038	1.95159	1.52698
440000	-31.96304	0	-31.96304	0.215902	0.212688	0.0693581	0.390511	0.174447	0.101068	0.948843	0.292143	0.688166
450000	-33.52623	0	-33.52623	0.0838996	0.139091	0.282486	0.278334	0.113926	0.134838	1.43629	0.821377	0.22446
460000	-37.07493	0	-37.07493	0.18218	0.125748	0.114825	0.453188	0.171762	0.0797125	2.4807	2.48071	0.492325
470000	-34.41376	0	-34.41376	0.209703	0.24743	0.220631	0.16339	0.0811754	0.159275	0.832025	0.436043	0.563261
480000	-34.62324	0	-34.62324	0.165469	0.245004	0.198625	0.102086	0.106235	0.111823	0.774478	3.32051	0.78247
490000	-38.32598	0	-38.32598	0.110294	0.125273	0.213197	0.0795821	0.121988	0.101445	3.30208	0.168587	0.106133
500000	-38.56618	0	-38.56618	0.112738	0.24309	0.108967	0.244751	0.206182	0.0685355	2.26232	1.13119	0.186556
510000	-27.90024	0	-27.90024	0.165031	0.12792	0.162693	0.525097	0.0837592	0.0981484	1.64942	2.08264	2.32319
520000	-33.95624	0	-33.95624	0.0982065	0.181589	0.35768	0.309577	0.0966064	0.0857601	3.36634	2.16568	2.71231
530000	-32.52732	0	-32.52732	0.299406	0.114665	0.19682	0.229182	0.0653046	0.0981976	3.92272	0.375821	1.34359
540000	-28.90071	0	-28.90071	0.0673529	0.199231	0.0996964	0.102081	0.0748539	0.174923	1.25852	0.290618	0.755035
550000	-28.59124	0	-28.59124	0.132016	0.0847498	0.188042	0.132938	0.0789768	0.151359	1.95367	0.589691	4.5266
560000	-36.38913	0	-36.38913	0.131734	0.197078	0.268387	0.132116	0.227693	0.162303	1.11336	0.427173	0.184285
570000	-34.15064	0	-34.15064	0.0699151	0.109578	0.165003	0.128702	0.0936665	0.0804725	2.11466	1.55251	0.0783657
580000	-30.41931	0	-30.41931	0.0651986	0.0922841	0.218856	0.144225	0.136544	0.19253	2.30928	0.338184	0.54886
590000	-38.76469	0	-38.76469	0.089356	0.140468	0.218853	0.194298	0.119346	0.108989	0.592251	0.335945	0.0222453
600000	-36.33929	0	-36.33929	0.209025	0.186317	0.107213	0.25281	0.208049	0.116398	0.588181	1.50368	0.413735
610000	-33.78062	0	-33.78062	0.14122	0.329277	0.156535	0.156205	0.12385	0.107022	1.42072	0.863134	0.510798
620000	-33.63663	0	-33.63663	0.074827	0.284415	0.356918	0.291615	0.112565	0.122151	0.896725	0.240444	0.72982
630000	-28.91512	0	-28.91512	0.181116	0.158142	0.148566	0.201704	0.124418	0.0471335	3.4232	1.69843	2.23726
640000	-33.56182	0	-33.56182	0.183769	0.130795	0.171471	0.176588	0.13454	0.167025	3.47576	1.48144	0.242595
650000	-32.05896	0	-32.05896	0.166049	0.163799	0.192645	0.132245	0.130844	0.0863283	1.65651	0.383048	0.392106
660000	-25.46666	0	-25.46666	0.205606	0.151919	0.187036	0.16453	0.152929	0.0719624	2.23	3.34618	0.926767
670000	-28.88654	0	-28.88654	0.068104	0.0648781	0.223214	0.176904	0.306458	0.0550697	3.23829	1.2933	0.37657
680000	-30.05093	0	-30.05093	0.156514	0.204232	0.218339	0.140624	0.09873	0.101479	2.12716	0.391158	1.37607
690000	-36.71986	0	-36.71986	0.0893398	0.0598238	0.143014	0.142322	0.070375	0.201914	1.94023	0.449963	0.631839
700000	-39.37184	0	-39.37184	0.156005	0.477799	0.29907	0.175006	0.114062	0.28822	0.291179	0.380365	0.479973
710000	-32.64539	0	-32.64539	0.0858329	0.146581	0.232209	0.183464	0.219806	0.0591471	0.766992	0.478377	1.7043
720000	-33.05568	0	-33.05568	0.208398	0.162103	0.239969	0.311622	0.102068	0.0703628	1.7902	0.391181	0.562508
730000	-29.48247	0	-29.48247	0.125007	0.0880628	0.0994442	0.155233	0.165146	0.0984233	2.10872	1.08404	0.425961
740000	-36.18736	0	-36.18736	0.199551	0.122442	0.272716	0.197822	0.161801	0.055584	0.785666	0.352846	0.185954
750000	-29.01396	0	-29.01396	0.194188	0.24967	0.187136	0.167817	0.205438	0.178433	1.97774	1.24888	0.599292
