Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.14149	0	-42.14149	0.15895	0.0784797	0.0987697	0.119521	0.361543	0.217216	0.440147	1.02568	0.651455
10000	-14.38369	0	-14.38369	0.247314	0.262459	0.117829	0.20545	0.340967	0.354573	0.252806	1.94812	0.0716098
20000	-23.98208	0	-23.98208	0.278265	0.112474	0.150391	0.116258	0.104383	0.119631	0.0057355	0.630435	0.0165021
30000	-14.82636	0	-14.82636	0.162042	0.212205	0.153252	0.11875	0.159705	0.0780101	0.258252	0.743286	0.0321387
40000	-18.46152	0	-18.46152	0.0778061	0.254987	0.0846743	0.111335	0.588107	0.0937491	0.905368	0.860932	0.0743148
50000	-16.595	0	-16.595	0.112417	0.522989	0.27619	0.150652	0.369736	0.0558984	1.25113	1.07038	0.245132
60000	-11.65104	0	-11.65104	0.0821993	0.179368	0.0894607	0.0896754	0.589609	0.114276	1.29973	1.14253	0.436384
70000	-19.81322	0	-19.81322	0.0840316	0.138532	0.176501	0.0981306	0.258459	0.130848	0.971808	1.30779	0.257182
80000	-14.29126	0	-14.29126	0.10935	0.0613342	0.36002	0.182396	0.251732	0.129941	0.044475	2.96821	0.122308
90000	-20.55538	0	-20.55538	0.125182	0.10663	0.224616	0.291156	0.350953	0.0572027	0.0196957	0.991498	0.0242305
100000	-24.50888	0	-24.50888	0.110365	0.150537	0.111164	0.198189	0.142871	0.0820345	0.0311392	1.68761	0.00444211
110000	-21.51606	0	-21.51606	0.118301	0.128389	0.40665	0.238848	0.130838	0.117677	0.496288	0.616836	0.123827
120000	-13.73678	0	-13.73678	0.078596	0.130443	0.276362	0.22653	0.0542516	0.122703	0.0759518	0.574419	0.0412222
130000	-23.98241	0	-23.98241	0.0861906	0.159517	0.185365	0.16547	0.226335	0.17402	0.999221	2.07575	0.00515453
140000	-21.71855	0	-21.71855	0.0537594	0.0561029	0.379287	0.321524	0.251665	0.068048	1.10274	0.490253	0.0039013
150000	-23.53889	0	-23.53889	0.139134	0.117642	0.174515	0.407032	0.114039	0.0564343	0.356078	1.57392	0.0295125
160000	-20.6575	0	-20.6575	0.0883558	0.287633	0.269223	0.066177	0.128079	0.268563	0.485517	0.754476	0.0579058
170000	-20.10276	0	-20.10276	0.185797	0.0472543	0.117987	0.246089	0.232374	0.0846603	0.0794701	0.975685	0.136511
180000	-18.04808	0	-18.04808	0.385025	0.243669	0.064201	0.218406	0.330811	0.0597989	3.38002	1.12101	0.0342574
190000	-12.07122	0	-12.07122	0.0487785	0.101146	0.243185	0.169773	0.224405	0.0787262	0.465988	1.6848	0.0926222
200000	-15.87688	0	-15.87688	0.29482	0.368545	0.134383	0.111584	0.295752	0.0906914	0.0904047	0.748945	0.0122392
210000	-17.17484	0	-17.17484	0.151351	0.123202	0.0625317	0.185255	0.35888	0.0989449	0.0887796	0.943513	3.70618
220000	-12.46688	0	-12.46688	0.0711657	0.341255	0.134037	0.208513	0.316632	0.146777	0.15819	3.11231	0.119066
230000	-22.08934	0	-22.08934	0.136487	0.264071	0.149058	0.240591	0.1256	0.168219	0.380899	3.24013	0.254104
240000	-18.16378	0	-18.16378	0.052087	0.146839	0.177848	0.134252	0.228192	0.125306	0.670156	1.23768	0.00616302
250000	-17.64779	0	-17.64779	0.140373	0.16024	0.205934	0.159761	0.137807	0.0707162	0.018464	1.65384	0.0282324
260000	-15.73895	0	-15.73895	0.0908615	0.0811779	0.382502	0.204704	0.265629	0.160402	0.581104	0.698269	0.0955207
270000	-12.59111	0	-12.59111	0.0891636	0.11607	0.172539	0.10479	0.251494	0.0835493	0.340232	2.16346	0.0127046
280000	-17.82599	0	-17.82599	0.141152	0.0915782	0.238559	0.117505	0.201712	0.172948	0.196699	1.26855	0.182184
290000	-18.94373	0	-18.94373	0.203781	0.146257	0.11103	0.553308	0.200659	0.0890669	0.0417563	3.32863	0.00707808
300000	-12.68019	0	-12.68019	0.246854	0.214098	0.135482	0.121234	0.294489	0.173386	1.09696	2.02089	0.00380946
310000	-18.2336	0	-18.2336	0.191652	0.192434	0.153615	0.0758247	0.323845	0.0757843	0.0404529	0.876114	0.128889
320000	-13.83124	0	-13.83124	0.071323	0.129992	0.127757	0.164901	0.115288	0.0417899	0.0496063	1.22206	0.166248
330000	-14.45577	0	-14.45577	0.12767	0.25183	0.0712094	0.142187	0.175841	0.213727	0.383918	0.902002	0.136206
340000	-13.82726	0	-13.82726	0.113975	0.0731334	0.175586	0.142695	0.112054	0.134981	0.15161	4.01481	0.00174194
350000	-24.38441	0	-24.38441	0.0475853	0.0575315	0.0959186	0.360193	0.20268	0.049637	0.272461	1.67013	0.0197002
360000	-22.71657	0	-22.71657	0.137618	0.104091	0.410316	0.435319	0.325896	0.172883	0.0742338	1.01391	0.0536548
370000	-16.43672	0	-16.43672	0.0905012	0.103346	0.0843658	0.190729	0.170057	0.111815	0.00667484	1.76103	0.0719268
380000	-18.42496	0	-18.42496	0.0923415	0.176196	0.167031	0.11626	0.0761189	0.454739	0.0238495	1.13545	0.18333
390000	-16.13645	0	-16.13645	0.10584	0.178826	0.270725	0.228337	0.0712027	0.178594	0.154421	1.80558	0.63805
400000	-22.07503	0	-22.07503	0.282277	0.0837098	0.172522	0.20646	0.153507	0.199306	0.101475	0.498493	0.0306824
410000	-24.17793	0	-24.17793	0.16239	0.0673192	0.167683	0.209435	0.109117	0.149249	0.285264	0.547843	0.108554
420000	-12.68662	0	-12.68662	0.192508	0.0771382	0.109553	0.17321	0.163856	0.177184	0.148456	3.03805	0.0153366
430000	-15.38744	0	-15.38744	0.162859	0.137661	0.13557	0.287323	0.278539	0.224788	0.627925	1.2475	0.0502488
440000	-22.39183	0	-22.39183	0.147006	0.271325	0.178203	0.338004	0.143807	0.0884888	1.71139	2.89081	0.00136404
450000	-16.48736	0	-16.48736	0.0943818	0.115069	0.105102	0.284538	0.0466107	0.0310322	0.0330851	2.324	0.11065
460000	-14.8162	0	-14.8162	0.0791498	0.356592	0.127351	0.109723	0.155526	0.199291	0.504325	1.18974	0.0344972
470000	-22.20691	0	-22.20691	0.0265656	0.168626	0.15073	0.453174	0.267242	0.0988024	0.0460712	1.00262	0.013152
480000	-19.93721	0	-19.93721	0.337274	0.146897	0.186338	0.246032	0.121935	0.0858293	0.000433685	0.874825	0.164747
490000	-19.72298	0	-19.72298	0.056582	0.326397	0.118935	0.148573	0.360091	0.0672439	0.299853	0.944726	0.0314208
500000	-16.23697	0	-16.23697	0.294236	0.259226	0.151764	0.247319	0.177594	0.134806	0.275696	1.67682	0.191468
510000	-11.96292	0	-11.96292	0.122832	0.278001	0.235304	0.303585	0.0788795	0.106279	0.137437	1.01495	0.015995
520000	-15.15102	0	-15.15102	0.136769	0.163171	0.123314	0.148987	0.137704	0.0641918	1.24524	1.55027	0.0702981
530000	-21.64867	0	-21.64867	0.194335	0.306162	0.275764	0.822592	0.312216	0.115511	0.022521	0.618583	0.267589
540000	-22.72453	0	-22.72453	0.205464	0.136691	0.0570655	0.167464	0.312774	0.0768353	0.314613	0.685199	0.0345168
550000	-21.28328	0	-21.28328	0.0965231	0.175579	0.213683	0.104364	0.211223	0.0726813	0.587289	1.89503	0.0012249
560000	-13.89775	0	-13.89775	0.0810184	0.174534	0.204667	0.29681	0.231336	0.161243	0.189211	1.24952	0.108381
570000	-10.89298	0	-10.89298	0.0573456	0.0778169	0.159409	0.130573	0.565732	0.11474	0.272747	2.42611	0.00225544
580000	-23.15787	0	-23.15787	0.115845	0.078156	0.159873	0.523574	0.136856	0.0626223	0.480404	0.581871	0.00334093
590000	-25.32144	0	-25.32144	0.0538756	0.0571923	0.13382	0.202276	0.603042	0.145392	0.812393	2.17692	0.00950241
600000	-20.09692	0	-20.09692	0.0935573	0.255356	0.205051	0.212238	0.254713	0.130062	0.842377	2.72787	0.0555832
610000	-13.62787	0	-13.62787	0.193847	0.265863	0.14871	0.144599	0.267802	0.122444	0.00229364	0.8476	0.159271
620000	-20.81098	0	-20.81098	0.263728	0.150582	0.349935	0.408855	0.23897	0.111911	0.0650774	1.58327	0.229157
630000	-12.68706	0	-12.68706	0.0630677	0.229324	0.111961	0.0511133	0.461722	0.121663	0.304551	1.39538	0.0655361
640000	-17.5954	0	-17.5954	0.0979986	0.17173	0.150274	0.541179	0.163992	0.0784252	0.00386851	2.028	0.00819626
650000	-13.47915	0	-13.47915	0.0671868	0.154566	0.136251	0.1301	0.177423	0.228192	0.0767926	1.88827	0.133539
660000	-18.70744	0	-18.70744	0.0616896	0.167849	0.266129	0.135445	0.288707	0.176912	0.186254	0.336428	0.00865157
670000	-18.38049	0	-18.38049	0.231159	0.117822	0.514241	0.268518	0.482252	0.19146	0.0804393	1.17494	0.569282
680000	-14.3712	0	-14.3712	0.116151	0.115443	0.11632	0.109792	0.211987	0.0471175	0.287938	4.76259	0.0131037
690000	-18.3613	0	-18.3613	0.121883	0.156811	0.0883762	0.243272	0.0683364	0.173924	0.127474	0.894836	0.0206797
700000	-25.32426	0	-25.32426	0.27973	0.228549	0.120927	0.259438	0.289632	0.0470156	0.0412282	0.496405	0.0148881
710000	-16.6534	0	-16.6534	0.0789078	0.153854	0.104328	0.281157	0.161379	0.168029	0.364538	1.00783	0.0650712
720000	-19.60041	0	-19.60041	0.173696	0.0890915	0.152898	0.127171	0.23354	0.132903	0.0479901	0.752595	0.0055271
730000	-19.23734	0	-19.23734	0.167425	0.0852656	0.063168	0.208372	0.158538	0.035658	0.0110699	2.18566	0.023812
740000	-12.50695	0	-12.50695	0.0999875	0.0948645	0.169421	0.156246	0.107997	0.15855	0.0197346	0.752158	0.382996
750000	-18.33977	0	-18.33977	0.486955	0.0986991	0.113356	0.298858	0.10385	0.234041	0.488526	2.20414	0.306336
760000	-25.50084	0	-25.50084	0.167334	0.108471	0.0995218	0.178337	0.083244	0.0783869	0.0526546	2.33466	0.000171668
770000	-17.93562	0	-17.93562	0.158516	0.267266	0.108885	0.728323	0.119888	0.193653	0.0725967	0.941639	0.123398
780000	-13.40904	0	-13.40904	0.14658	0.128787	0.203548	0.176776	0.205698	0.108309	0.200184	3.56563	0.0547006
790000	-19.02847	0	-19.02847	0.149159	0.149112	0.134927	0.141427	0.0984293	0.217025	0.0884008	1.79821	0.01046
800000	-17.07414	0	-17.07414	0.0725952	0.205987	0.159101	0.503308	0.136919	0.0782553	0.598857	1.15857	0.586395
810000	-17.58899	0	-17.58899	0.248237	0.0714661	0.149002	0.472418	0.0856968	0.101521	0.0110777	2.46331	0.118648
820000	-22.25824	0	-22.25824	0.564131	0.110845	0.20993	0.303368	0.221322	0.101623	0.0248772	1.64437	0.0349545
830000	-25.1372	0	-25.1372	0.154562	0.0860667	0.112799	0.268768	0.153648	0.122449	0.246684	0.442454	0.320987
840000	-20.87232	0	-20.87232	0.0628631	0.105617	0.164533	0.694608	0.127382	0.188146	0.0850117	1.4469	0.0429779
850000	-22.6013	0	-22.6013	0.188101	0.0825953	0.124607	0.256007	0.166213	0.0666914	0.326585	3.02315	0.000115293
860000	-19.42515	0	-19.42515	0.182972	0.245814	0.129406	0.501708	0.256559	0.108218	0.129339	0.786581	0.0789402
