Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-170.8969	0	-170.8969	0.17023	0.155255	0.0988854	0.130767	0.0997744	0.145845	0.384522	0.124926	2.64884
10000	-19.94006	0	-19.94006	0.199378	0.287383	0.0829809	0.175454	0.193526	0.074807	0.816924	1.72415	0.295085
20000	-20.42824	0	-20.42824	0.109796	0.193548	0.175114	0.164618	0.168499	0.14591	2.56043	3.48528	3.79695
30000	-19.86249	0	-19.86249	0.110639	0.119841	0.11152	0.165004	0.0737255	0.151108	1.73682	0.985176	2.54208
40000	-29.48416	0	-29.48416	0.0651213	0.405581	0.113677	0.207908	0.522688	0.103138	1.68808	1.27483	0.631875
50000	-25.99726	0	-25.99726	0.097925	0.132979	0.158751	0.0892473	0.312441	0.0701537	0.791362	0.686832	0.502936
60000	-20.69219	0	-20.69219	0.175131	0.230947	0.155318	0.0874427	0.117962	0.132233	1.4914	1.91319	0.197179
70000	-23.45266	0	-23.45266	0.151829	0.0770959	0.102583	0.304762	0.1079	0.188284	0.219617	0.682112	1.8778
80000	-28.83245	0	-28.83245	0.239557	0.169841	0.165131	0.163389	0.09772	0.0833837	0.925043	0.511414	0.017371
90000	-22.09879	0	-22.09879	0.123237	0.234095	0.20059	0.134777	0.241924	0.176975	1.86088	1.25274	0.319398
100000	-31.48339	0	-31.48339	0.073988	0.0394033	0.115504	0.181174	0.205951	0.119023	0.817529	0.65341	0.0221325
110000	-20.02045	0	-20.02045	0.136517	0.101378	0.266445	0.174881	0.0985478	0.0953599	0.78101	2.21582	0.433962
120000	-26.46067	0	-26.46067	0.100256	0.0505175	0.0904495	0.324526	0.0878756	0.167202	1.77673	0.547058	0.114837
130000	-23.93862	0	-23.93862	0.267546	0.111915	0.223544	0.14939	0.247703	0.0603356	1.03889	0.967183	0.176011
140000	-22.30232	0	-22.30232	0.0356337	0.359497	0.103227	0.0963142	0.053348	0.0524852	1.94738	0.81982	0.693204
150000	-21.71042	0	-21.71042	0.188579	0.158241	0.117068	0.123874	0.0781845	0.103829	1.68832	0.632223	0.964004
160000	-14.81556	0	-14.81556	0.0939512	0.330271	0.167046	0.125936	0.111412	0.0933756	2.06498	1.56538	0.563345
170000	-27.12638	0	-27.12638	0.276518	0.0893938	0.19735	0.116016	0.139937	0.301541	0.66969	1.08156	1.48515
180000	-18.41802	0	-18.41802	0.156408	0.149349	0.0612363	0.132159	0.315212	0.0504786	0.774127	2.10136	0.148113
190000	-28.82583	0	-28.82583	0.290583	0.102867	0.223462	0.324855	0.163216	0.12718	2.11299	0.355575	0.304105
200000	-20.75057	0	-20.75057	0.148334	0.214726	0.152006	0.126234	0.158313	0.192925	1.19421	2.88709	1.02192
210000	-26.55021	0	-26.55021	0.134356	0.257405	0.0674271	0.191482	0.0789954	0.0652242	0.378221	1.23533	0.702676
220000	-24.53591	0	-24.53591	0.0880426	0.101282	0.191171	0.115908	0.178903	0.170766	0.72098	2.04758	0.152442
230000	-27.0704	0	-27.0704	0.136812	0.229357	0.0845934	0.178093	0.136892	0.129311	1.57658	0.353599	1.13536
240000	-17.58801	0	-17.58801	0.223337	0.243295	0.135693	0.207038	0.197728	0.127284	1.5564	3.72816	2.15925
250000	-25.36704	0	-25.36704	0.142568	0.066706	0.180655	0.126798	0.031948	0.113913	0.721198	0.376251	0.179915
260000	-22.0254	0	-22.0254	0.10788	0.128145	0.0698747	0.250132	0.105546	0.0681233	1.59445	0.398092	0.64244
270000	-22.36712	0	-22.36712	0.172415	0.169985	0.212636	0.17742	0.155651	0.151907	2.64554	0.676966	0.22641
280000	-27.21913	0	-27.21913	0.131261	0.109064	0.0766949	0.158171	0.23172	0.0753111	0.148958	0.307326	0.818731
290000	-32.96129	0	-32.96129	0.201007	0.107259	0.167384	0.135763	0.169245	0.145386	1.13679	0.798114	0.201135
300000	-25.66516	0	-25.66516	0.0766947	0.262692	0.0612433	0.212567	0.151274	0.111561	1.026	0.709694	1.52662
310000	-22.6513	0	-22.6513	0.249509	0.259222	0.129941	0.148268	0.0704046	0.196167	2.02013	0.679939	2.62052
320000	-22.05968	0	-22.05968	0.178945	0.184723	0.0798358	0.125446	0.209781	0.0826941	2.55247	0.887717	0.236618
330000	-25.08716	0	-25.08716	0.136905	0.155151	0.122195	0.178917	0.090963	0.243874	1.45648	0.525916	0.032432
340000	-26.44389	0	-26.44389	0.37495	0.105945	0.172888	0.226708	0.0534215	0.169313	0.566816	0.649972	1.43044
350000	-26.11789	0	-26.11789	0.253946	0.125639	0.380973	0.148018	0.138817	0.169136	2.07743	1.19957	0.36096
360000	-22.95255	0	-22.95255	0.0713189	0.109277	0.164576	0.198078	0.096683	0.0834556	1.39335	0.714677	0.670995
370000	-23.11775	0	-23.11775	0.392441	0.108855	0.163275	0.116163	0.230841	0.130299	0.837267	1.45387	1.19368
380000	-26.04394	0	-26.04394	0.141295	0.112048	0.145985	0.391634	0.054977	0.0964792	0.569142	1.05461	0.315052
390000	-21.75517	0	-21.75517	0.143206	0.130122	0.0705915	0.141949	0.0957626	0.118017	2.07392	2.37789	0.65722
400000	-27.14513	0	-27.14513	0.141283	0.0972999	0.245628	0.268742	0.128158	0.405778	0.734942	0.809668	1.45824
410000	-16.80785	0	-16.80785	0.130862	0.240287	0.111317	0.245484	0.218236	0.133685	0.994374	1.56886	1.9907
420000	-26.34817	0	-26.34817	0.115608	0.217628	0.390825	0.138463	0.099531	0.111871	1.91055	1.65569	0.10621
430000	-21.15731	0	-21.15731	0.203647	0.133758	0.0972859	0.117145	0.1515	0.232685	0.474134	1.05611	1.09697
440000	-16.86912	0	-16.86912	0.131548	0.219693	0.236613	0.202952	0.208694	0.100006	1.28767	1.52191	0.741105
450000	-30.13711	0	-30.13711	0.103562	0.0728229	0.29704	0.234929	0.101411	0.155427	0.408302	0.865988	0.152573
460000	-20.85072	0	-20.85072	0.106108	0.189808	0.201862	0.158071	0.222556	0.117471	2.14837	1.35153	2.14685
470000	-17.52771	0	-17.52771	0.0898836	0.225149	0.0998504	0.0961142	0.0786763	0.111609	0.83046	2.65542	1.39992
480000	-24.13923	0	-24.13923	0.0933458	0.14401	0.126421	0.105457	0.19302	0.108517	1.1653	0.184938	0.78679
490000	-25.56618	0	-25.56618	0.218958	0.280811	0.231122	0.158326	0.163611	0.142234	2.35943	2.27307	0.881489
500000	-27.01959	0	-27.01959	0.072668	0.142846	0.148485	0.331652	0.215019	0.282579	0.587641	0.467157	0.434089
510000	-27.17165	0	-27.17165	0.166384	0.275437	0.223466	0.0933549	0.314912	0.0719241	2.32995	1.28899	0.271466
520000	-22.51427	0	-22.51427	0.0727653	0.214812	0.110879	0.15481	0.383306	0.165732	0.443621	2.23721	0.345217
530000	-22.72013	0	-22.72013	0.171315	0.133884	0.229825	0.143887	0.10977	0.226694	1.86486	2.40118	0.356081
540000	-23.03127	0	-23.03127	0.114348	0.104315	0.181587	0.160131	0.16519	0.173216	0.653267	0.709929	1.15721
550000	-22.70439	0	-22.70439	0.137039	0.374386	0.202308	0.292672	0.131723	0.0612424	4.40927	1.2179	0.740036
560000	-25.55401	0	-25.55401	0.0666783	0.100714	0.0924512	0.21028	0.156095	0.349864	1.88017	0.648903	0.431954
570000	-35.66023	0	-35.66023	0.397962	0.0931147	0.219094	0.276368	0.233924	0.118152	2.16816	0.615075	0.0637616
