Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.54404	0	-25.54404	0.103254	0.0871382	0.0856036	0.152783	0.111073	0.13392	0.118697	0.670895	2.29027
10000	-20.49904	0	-20.49904	0.172962	0.104492	0.115684	0.26968	0.0584919	0.207434	1.46446	1.63731	0.137986
20000	-24.27277	0	-24.27277	0.153652	0.2048	0.0947758	0.220208	0.120503	0.0839265	5.19179	0.041897	0.567443
30000	-25.78797	0	-25.78797	0.405067	0.260493	0.111262	0.231808	0.173549	0.195601	1.66661	0.450849	0.103834
40000	-25.53876	0	-25.53876	0.134113	0.190117	0.142974	0.302374	0.0926941	0.177798	2.63878	0.13286	0.936622
50000	-20.33368	0	-20.33368	0.0708191	0.256967	0.142711	0.375147	0.0646949	0.223433	0.963795	0.154349	0.46991
60000	-18.20893	0	-18.20893	0.16744	0.272346	0.0833374	0.385683	0.123444	0.0865107	0.672106	0.233043	0.151808
70000	-22.57745	0	-22.57745	0.20394	0.166369	0.333166	0.368455	0.15063	0.063514	0.853577	0.536894	0.301955
80000	-29.8048	0	-29.8048	0.297802	0.207831	0.246755	0.214325	0.240379	0.272671	2.38889	0.288584	5.53478
90000	-22.2473	0	-22.2473	0.0600316	0.177905	0.126022	0.356666	0.115885	0.230465	2.52856	0.593364	0.173479
100000	-26.19853	0	-26.19853	0.123135	0.120446	0.140673	0.505549	0.156795	0.106813	0.696509	0.0671794	0.00726743
110000	-18.90402	0	-18.90402	0.117798	0.287928	0.0559287	0.259653	0.197912	0.11729	1.54667	0.109143	0.488925
120000	-22.90043	0	-22.90043	0.100268	0.165215	0.15522	0.314869	0.153144	0.27436	1.7119	0.11315	0.0218716
130000	-23.30968	0	-23.30968	0.0908893	0.363106	0.115179	0.216234	0.0907186	0.073396	1.00411	0.104564	1.7671
140000	-19.6864	0	-19.6864	0.229233	0.11275	0.123569	0.493066	0.0566731	0.0774826	0.406056	1.53644	0.315714
150000	-25.38593	0	-25.38593	0.165805	0.0859891	0.142037	0.318993	0.22525	0.0761272	1.80961	0.00403263	0.00750171
160000	-23.37461	0	-23.37461	0.197188	0.191982	0.179657	0.343425	0.0922798	0.0681717	2.91586	0.108482	0.194885
170000	-29.5483	0	-29.5483	0.243875	0.13957	0.078341	0.187646	0.166078	0.0789338	2.90194	0.196494	0.0109693
180000	-22.60878	0	-22.60878	0.14191	0.0658477	0.157736	0.265417	0.0824091	0.116479	6.6216	0.777392	0.155517
190000	-22.6011	0	-22.6011	0.237769	0.277191	0.192792	0.462687	0.140592	0.155102	1.98502	0.771617	2.11126
