Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-139.8621	0	-139.8621	0.100486	0.116493	0.111315	0.195107	0.0830801	0.0437561	0.923547	1.85542	3.62664
10000	-25.03815	0	-25.03815	0.105849	0.304113	0.155572	0.231126	0.104317	0.129571	0.276439	0.12564	0.0107507
20000	-14.20816	0	-14.20816	0.15543	0.250132	0.151852	0.0794123	0.117164	0.144722	0.598033	0.0115813	0.221342
30000	-16.56404	0	-16.56404	0.222201	0.223925	0.162623	0.11357	0.0610398	0.229957	0.427037	0.294525	1.988
40000	-23.08548	0	-23.08548	0.114061	0.261785	0.144138	0.118859	0.205248	0.191331	0.358582	0.18944	0.896199
50000	-20.08865	0	-20.08865	0.151229	0.300219	0.310002	0.31018	0.113578	0.218564	1.15863	0.14143	0.617204
60000	-16.92069	0	-16.92069	0.156756	0.138275	0.164191	0.0669198	0.0767422	0.116325	0.352288	0.0764306	0.220672
70000	-16.95767	0	-16.95767	0.164313	0.258136	0.363589	0.0847964	0.117957	0.0893635	0.792964	0.126209	0.73655
80000	-22.66313	0	-22.66313	0.178466	0.488727	0.110032	0.0529656	0.0625309	0.399533	0.216432	0.0405816	1.64208
90000	-20.77752	0	-20.77752	0.0929896	0.201968	0.0641915	0.205194	0.0984307	0.0830253	1.06759	0.319113	0.0736539
100000	-21.38199	0	-21.38199	0.182057	0.299299	0.213546	0.0537278	0.127813	0.19374	0.53025	0.134096	0.316966
110000	-14.88205	0	-14.88205	0.195258	0.185792	0.278073	0.130321	0.165769	0.228434	0.574709	0.347586	0.178013
120000	-21.04957	0	-21.04957	0.308157	0.276292	0.109633	0.237716	0.0746624	0.132909	0.323175	0.0666498	1.36261
130000	-20.11191	0	-20.11191	0.134831	0.0988794	0.177243	0.261551	0.176832	0.186516	0.932878	0.324359	0.697321
140000	-24.9087	0	-24.9087	0.0798761	0.238698	0.0852331	0.145874	0.154736	0.267186	0.678338	0.569859	1.01234
150000	-18.28417	0	-18.28417	0.111479	0.11784	0.144515	0.156475	0.0999903	0.106424	0.565084	0.239105	0.891862
160000	-18.88081	0	-18.88081	0.384634	0.326632	0.106979	0.190923	0.192691	0.0860265	0.210859	0.13813	0.224183
170000	-15.77059	0	-15.77059	0.22499	0.1063	0.288054	0.184304	0.0952011	0.267975	0.267987	0.1218	1.02069
180000	-12.90771	0	-12.90771	0.150064	0.166153	0.0595664	0.106645	0.140062	0.103966	0.495668	0.0589119	0.122272
190000	-22.39194	0	-22.39194	0.127439	0.236151	0.154494	0.236861	0.184528	0.309532	0.248645	0.177923	0.185931
200000	-23.72316	0	-23.72316	0.321711	0.374813	0.112007	0.163685	0.131812	0.3809	0.618169	0.0235541	0.756434
210000	-15.87101	0	-15.87101	0.145274	0.21157	0.148517	0.132204	0.103358	0.215799	0.381791	0.0254663	0.0693924
220000	-15.95545	0	-15.95545	0.0451131	0.284178	0.0805597	0.231196	0.0985836	0.0657523	0.264092	0.10835	1.51079
230000	-14.12826	0	-14.12826	0.204052	0.236686	0.0909244	0.102452	0.0821822	0.225051	0.461645	0.0389036	0.204544
