Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-18.24656	0	-18.24656	0.122801	0.159292	0.274375	0.131709	0.0743743	0.22999	4.69828	0.176504	0.164395
10000	-11.75127	0	-11.75127	0.107275	0.147908	0.0903183	0.228033	0.0915464	0.130791	1.74197	2.73243	0.0132116
20000	-17.25527	0	-17.25527	0.152352	0.183161	0.099868	0.243822	0.112884	0.237175	3.1178	0.297483	0.0177379
30000	-19.08641	0	-19.08641	0.0817571	0.0661874	0.0512641	0.136404	0.129164	0.289393	2.46811	0.308991	1.47275
40000	-18.69881	0	-18.69881	0.135012	0.199627	0.209192	0.400986	0.207084	0.266802	0.347699	0.639793	1.21781
50000	-19.1455	0	-19.1455	0.197664	0.22788	0.131643	0.390568	0.123764	0.0887259	1.3633	3.2979	2.50623
60000	-15.00495	0	-15.00495	0.190665	0.193737	0.227466	0.250517	0.114645	0.173134	0.985127	0.182241	0.517691
70000	-19.74035	0	-19.74035	0.210989	0.392375	0.0933221	0.271905	0.22356	0.128569	1.29655	0.335092	2.33387
80000	-17.21998	0	-17.21998	0.264376	0.10658	0.0644675	0.487314	0.044808	0.111664	0.504665	0.0108825	0.462602
90000	-16.99978	0	-16.99978	0.22913	0.203322	0.361274	0.304446	0.105592	0.0823119	2.20953	0.548185	0.373043
100000	-18.94392	0	-18.94392	0.189116	0.0937941	0.109279	0.133828	0.154521	0.109171	3.6656	0.129974	1.56672
110000	-16.29895	0	-16.29895	0.0887409	0.198157	0.163604	0.163277	0.127871	0.0906748	3.59023	0.150024	2.17725
120000	-17.34939	0	-17.34939	0.400496	0.239695	0.136902	0.184175	0.085176	0.227995	2.90306	0.524629	0.940293
130000	-16.02413	0	-16.02413	0.162308	0.229772	0.220455	0.428781	0.0763051	0.0593767	2.84632	0.259842	0.194074
140000	-16.37065	0	-16.37065	0.260219	0.107031	0.184215	0.147461	0.0919965	0.119076	1.82226	0.520499	0.00450341
150000	-17.93413	0	-17.93413	0.21077	0.165321	0.331072	0.100519	0.0578999	0.105325	1.26609	0.564108	0.199172
160000	-14.94577	0	-14.94577	0.182089	0.0900194	0.129663	0.366804	0.0997198	0.15562	0.538178	0.769232	2.90712
