Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.86345	0	-63.86345	0.227555	0.0594485	0.219271	0.104264	0.0510987	0.122581	2.88039	0.524074	0.2291
10000	-34.43822	0	-34.43822	0.130048	0.0871565	0.302786	0.295461	0.141125	0.233292	0.589007	2.17739	0.699425
20000	-34.15792	0	-34.15792	0.170175	0.106913	0.305614	0.363039	0.107165	0.200462	1.14745	1.492	4.53026
30000	-31.78529	0	-31.78529	0.0838009	0.0983319	0.263741	0.192791	0.213965	0.0627837	1.50832	0.893161	0.636459
40000	-31.34076	0	-31.34076	0.176462	0.108134	0.114423	0.151863	0.178839	0.0559855	1.55306	2.6629	0.792542
50000	-30.37725	0	-30.37725	0.206173	0.134914	0.181361	0.122439	0.121732	0.132994	0.432463	1.7232	1.51949
60000	-33.48525	0	-33.48525	0.0697612	0.105048	0.141607	0.174652	0.0982691	0.100936	0.797712	0.701242	0.28476
70000	-36.09589	0	-36.09589	0.0849197	0.163179	0.118792	0.138145	0.264592	0.118179	1.79168	0.948585	3.08167
80000	-36.56644	0	-36.56644	0.266441	0.0382949	0.118049	0.221278	0.0543217	0.0698007	0.851617	0.682473	0.547351
90000	-32.16457	0	-32.16457	0.104017	0.0840861	0.158333	0.275189	0.0964642	0.144195	4.6924	0.668351	0.842998
100000	-30.07586	0	-30.07586	0.12039	0.129289	0.12679	0.196678	0.168465	0.0694278	0.813615	0.651724	2.99367
110000	-35.65956	0	-35.65956	0.223924	0.16252	0.148536	0.328958	0.107998	0.0741133	0.931825	0.572387	0.598883
120000	-38.58488	0	-38.58488	0.0582554	0.149754	0.117139	0.115989	0.235803	0.055471	0.31874	3.46911	0.328932
130000	-31.55203	0	-31.55203	0.109074	0.0908171	0.2104	0.0883075	0.152877	0.107018	0.892975	1.30495	3.157
140000	-29.97718	0	-29.97718	0.230107	0.127213	0.149679	0.251056	0.0479254	0.154221	0.200471	0.710287	1.2831
150000	-33.11465	0	-33.11465	0.142587	0.10325	0.168351	0.251469	0.228055	0.181687	0.280005	1.63317	0.732165
160000	-36.50492	0	-36.50492	0.105803	0.0842225	0.153491	0.356572	0.0831652	0.133199	0.763171	0.995101	2.71973
170000	-32.37494	0	-32.37494	0.10773	0.0806015	0.121308	0.222461	0.056429	0.140909	0.406732	1.47734	2.29826
180000	-33.21439	0	-33.21439	0.160853	0.179356	0.0974204	0.13249	0.136446	0.127384	0.954032	2.35522	0.897119
190000	-28.55199	0	-28.55199	0.073822	0.0942319	0.186682	0.121186	0.25915	0.130015	3.31067	1.95602	2.1915
200000	-33.44598	0	-33.44598	0.141364	0.157216	0.110288	0.267714	0.0930652	0.056307	2.1171	0.823612	2.41927
210000	-30.26966	0	-30.26966	0.137752	0.121352	0.114252	0.479543	0.0784678	0.0886716	1.59511	1.20116	2.31942
220000	-29.95901	0	-29.95901	0.134434	0.192797	0.249684	0.266769	0.212477	0.088791	0.388954	0.776289	1.34144
230000	-29.67185	0	-29.67185	0.0782794	0.123824	0.21175	0.182523	0.127776	0.0731995	0.881031	1.93856	1.32945
240000	-27.39699	0	-27.39699	0.131336	0.0984984	0.17426	0.0761958	0.132818	0.154576	0.911519	1.11505	1.35039
250000	-34.93115	0	-34.93115	0.155185	0.13619	0.171002	0.103759	0.127708	0.0437641	2.13257	1.52133	0.628498
260000	-30.45249	0	-30.45249	0.0766072	0.0739779	0.183931	0.220542	0.103249	0.110478	2.1334	2.57484	0.880209
270000	-32.65641	0	-32.65641	0.119261	0.0869351	0.227559	0.115797	0.0969319	0.0781727	0.948096	0.802312	0.528885
280000	-32.19358	0	-32.19358	0.0920658	0.152754	0.156775	0.098267	0.235133	0.100376	1.54678	1.12009	1.14758
290000	-32.58594	0	-32.58594	0.0585619	0.0651355	0.127235	0.379449	0.158861	0.121569	1.08237	1.16553	0.412596
300000	-33.34	0	-33.34	0.134801	0.0434955	0.150027	0.317423	0.105951	0.115127	2.63714	1.92787	0.379879
310000	-33.01216	0	-33.01216	0.0886458	0.0614898	0.115446	0.211132	0.203905	0.0551187	0.44076	0.932016	1.23697
320000	-34.22224	0	-34.22224	0.280659	0.0522573	0.108094	0.240785	0.153276	0.174494	0.836421	2.04768	0.758015
330000	-33.90007	0	-33.90007	0.0968861	0.081157	0.0998106	0.226128	0.164131	0.0589038	0.208331	2.15119	0.943408
340000	-32.64427	0	-32.64427	0.163556	0.092726	0.250583	0.0705411	0.32306	0.0512368	2.77163	0.529162	1.36425
350000	-35.34465	0	-35.34465	0.355852	0.09493	0.168993	0.255446	0.0818832	0.0744676	0.161538	0.697265	0.837973
