Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-120.7265	0	-120.7265	0.237764	0.0802855	0.13601	0.0931789	0.261076	0.0580796	0.174466	3.93511	0.818012
10000	-23.75619	0	-23.75619	0.146951	0.147985	0.151867	0.151664	0.221144	0.101541	5.50611	0.550433	0.126925
20000	-24.11293	0	-24.11293	0.0950995	0.125285	0.0736414	0.271678	0.133579	0.0986828	0.897314	0.126266	1.05405
30000	-22.84143	0	-22.84143	0.199837	0.367755	0.157736	0.164916	0.0918315	0.112394	1.89243	0.762682	0.187531
40000	-27.06938	0	-27.06938	0.227104	0.20801	0.179058	0.111115	0.23382	0.0809257	0.503211	0.344946	0.204326
50000	-20.36643	0	-20.36643	0.0859269	0.145045	0.172868	0.326779	0.0622258	0.137094	1.49274	0.458703	0.804425
60000	-21.25775	0	-21.25775	0.241727	0.132075	0.127018	0.274798	0.0678408	0.216392	2.90633	0.606571	0.530157
70000	-24.14109	0	-24.14109	0.185715	0.289564	0.128357	0.225789	0.0741093	0.0497261	1.6364	0.32545	2.05595
80000	-24.71819	0	-24.71819	0.228933	0.246501	0.214845	0.164915	0.0743984	0.172154	1.88962	1.10013	0.124119
90000	-22.30505	0	-22.30505	0.179151	0.0772211	0.300128	0.160012	0.10602	0.101882	1.2568	0.301621	0.435532
100000	-25.23838	0	-25.23838	0.182508	0.148104	0.205233	0.330315	0.153573	0.0752813	0.83621	0.0891654	1.08174
110000	-28.79476	0	-28.79476	0.206931	0.246601	0.109029	0.194986	0.0562728	0.11593	1.67922	1.02526	0.408904
120000	-26.66039	0	-26.66039	0.144353	0.23419	0.120605	0.155412	0.0803309	0.344766	0.238367	0.729029	0.523766
130000	-20.1588	0	-20.1588	0.0979128	0.241409	0.0886596	0.27449	0.157573	0.0756401	1.38568	0.716262	0.819685
140000	-23.09126	0	-23.09126	0.0994471	0.163414	0.07707	0.29442	0.146569	0.154391	3.74166	0.371107	0.0811877
