Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-155.9803	0	-155.9803	0.102337	0.0728841	0.160944	0.10141	0.162455	0.11551	1.19704	2.27533	0.946499
10000	-36.81774	0	-36.81774	0.112546	0.179591	0.168749	0.134001	0.127763	0.0760414	1.56298	0.481808	0.141964
20000	-31.54272	0	-31.54272	0.176864	0.333039	0.331343	0.147239	0.0730835	0.135727	2.09615	0.990454	3.08674
30000	-41.59606	0	-41.59606	0.278218	0.144802	0.225918	0.176692	0.13938	0.12411	0.421164	0.1344	0.622426
40000	-41.32908	0	-41.32908	0.099406	0.213092	0.280144	0.179517	0.118174	0.152638	0.262075	0.133535	0.258842
50000	-35.4586	0	-35.4586	0.163677	0.17746	0.287483	0.122582	0.067414	0.107122	1.00854	0.618798	0.65012
60000	-42.04628	0	-42.04628	0.0668514	0.0605443	0.416055	0.187971	0.120587	0.155094	1.05691	0.343099	0.264927
70000	-43.86655	0	-43.86655	0.0743319	0.371844	0.238366	0.343239	0.116407	0.174302	1.2882	0.0813615	0.331811
80000	-29.53815	0	-29.53815	0.180284	0.172098	0.180949	0.16913	0.124804	0.151927	1.35756	0.378026	1.25021
90000	-38.69679	0	-38.69679	0.123355	0.100433	0.177472	0.182334	0.144262	0.0967834	0.826891	0.0832416	0.168558
100000	-32.671	0	-32.671	0.13191	0.336704	0.0978501	0.116145	0.0978668	0.13778	2.50336	0.717768	1.23561
110000	-35.15615	0	-35.15615	0.192162	0.246623	0.217335	0.128567	0.160198	0.155037	0.223684	0.197405	0.508962
120000	-39.93702	0	-39.93702	0.0819029	0.222337	0.143503	0.201883	0.169796	0.123182	0.935488	0.172169	0.171669
130000	-34.06504	0	-34.06504	0.140641	0.213835	0.206016	0.23794	0.0757296	0.117237	1.08265	0.581167	0.748702
140000	-48.56376	0	-48.56376	0.143718	0.212543	0.160218	0.0984324	0.245994	0.0753567	1.88061	0.0434244	0.0235547
150000	-34.16225	0	-34.16225	0.164133	0.1092	0.0929682	0.119973	0.138403	0.164345	1.7558	1.95298	0.439762
160000	-42.16341	0	-42.16341	0.18611	0.18317	0.203314	0.16664	0.0695762	0.0396884	0.916747	0.175997	0.491728
170000	-31.67492	0	-31.67492	0.10789	0.109422	0.135652	0.0967582	0.220513	0.122299	2.57503	1.41837	1.47352
180000	-39.60604	0	-39.60604	0.197667	0.139504	0.110348	0.0833421	0.10028	0.0641146	2.01751	0.705278	0.0227523
190000	-45.20363	0	-45.20363	0.0941064	0.150332	0.19977	0.141753	0.234494	0.058934	1.93383	0.229094	0.125626
200000	-32.49037	0	-32.49037	0.134541	0.0811282	0.215575	0.118882	0.224831	0.0862357	2.37121	0.525399	0.639262
210000	-34.44927	0	-34.44927	0.0808437	0.19653	0.172158	0.211433	0.132893	0.119859	0.387645	0.480256	0.392138
220000	-38.69153	0	-38.69153	0.219296	0.123723	0.478031	0.190772	0.0851986	0.198831	2.47341	0.985445	0.533974
230000	-30.15471	0	-30.15471	0.104171	0.167707	0.0833114	0.128183	0.14933	0.152929	1.51625	0.868701	0.788044
240000	-36.03557	0	-36.03557	0.16784	0.130351	0.121272	0.147953	0.164036	0.0847572	1.48591	1.82494	0.590291
250000	-38.76704	0	-38.76704	0.0674731	0.176084	0.519217	0.239621	0.0701542	0.0919836	1.56502	0.37049	0.762879
260000	-39.72795	0	-39.72795	0.0670175	0.131393	0.0955405	0.177533	0.152591	0.0394196	0.429434	0.347403	0.549171
270000	-36.57902	0	-36.57902	0.0610247	0.0965818	0.114949	0.188635	0.0974354	0.222015	1.57309	0.0880906	0.770161
280000	-39.68597	0	-39.68597	0.0922661	0.0954731	0.345927	0.191381	0.167905	0.120241	0.681403	0.147818	0.12158
290000	-31.3521	0	-31.3521	0.117913	0.0755555	0.363661	0.0995729	0.109504	0.0664641	1.27178	0.708896	2.11303
300000	-44.59656	0	-44.59656	0.0999095	0.110476	0.137691	0.101386	0.0730695	0.0390521	0.474856	0.115161	0.292688
310000	-41.27427	0	-41.27427	0.0943453	0.255022	0.243236	0.210034	0.232138	0.128515	0.482211	0.0890117	0.882404
320000	-43.11993	0	-43.11993	0.0757932	0.154901	0.317036	0.152808	0.0797995	0.138056	2.28561	0.351818	0.142034
330000	-31.16484	0	-31.16484	0.151088	0.0689553	0.138984	0.142631	0.112754	0.155499	2.44751	1.31902	0.705913
340000	-37.09923	0	-37.09923	0.0834238	0.22882	0.146575	0.15434	0.130468	0.148107	1.46017	0.291934	0.410637
350000	-40.08693	0	-40.08693	0.301259	0.217499	0.204874	0.26318	0.083363	0.139739	0.604779	0.0709232	0.528987
360000	-35.22939	0	-35.22939	0.17916	0.154663	0.20205	0.0934404	0.197707	0.114723	1.89831	0.0836687	0.404059
370000	-43.43688	0	-43.43688	0.445086	0.154816	0.114067	0.216404	0.174448	0.129875	0.578006	0.705244	0.329532
380000	-32.54299	0	-32.54299	0.124134	0.123766	0.140914	0.191366	0.0494141	0.0692701	1.42164	0.593946	0.557031
390000	-36.36514	0	-36.36514	0.10087	0.327304	0.197841	0.198924	0.263431	0.194183	0.324693	0.567781	1.72917
400000	-31.97487	0	-31.97487	0.114777	0.143458	0.21802	0.0627714	0.104264	0.104358	2.56524	0.543286	0.770706
410000	-37.59247	0	-37.59247	0.103473	0.157761	0.3608	0.189299	0.110395	0.29809	0.991382	0.430811	1.57492
420000	-45.41941	0	-45.41941	0.295931	0.135353	0.0856423	0.301597	0.24249	0.351375	0.330056	0.648854	0.813035
430000	-35.14305	0	-35.14305	0.161429	0.128534	0.216953	0.0854003	0.227773	0.108888	0.667464	0.147458	0.272454
440000	-36.19544	0	-36.19544	0.165424	0.124283	0.238657	0.152175	0.189861	0.196433	0.392658	0.121135	0.404014
450000	-36.02134	0	-36.02134	0.31483	0.0907052	0.235374	0.080499	0.131496	0.197153	1.10904	0.927118	1.09213
460000	-30.44991	0	-30.44991	0.149746	0.187048	0.238893	0.124632	0.18106	0.111023	0.71354	0.581532	1.6772
470000	-45.92161	0	-45.92161	0.145423	0.100608	0.463114	0.0738967	0.0937982	0.200793	0.786684	0.406417	0.30862
480000	-29.47265	0	-29.47265	0.0713387	0.18509	0.139037	0.182621	0.140663	0.161434	1.37372	0.40256	1.14847
490000	-39.28213	0	-39.28213	0.151496	0.23575	0.154892	0.149876	0.201315	0.129483	0.937097	0.0776428	0.233332
500000	-31.54051	0	-31.54051	0.113397	0.10855	0.267599	0.110715	0.0921861	0.112547	3.31875	1.17854	0.167591
510000	-28.86552	0	-28.86552	0.118404	0.129889	0.205402	0.12264	0.0785482	0.133324	0.690474	1.75322	1.59841
520000	-32.1967	0	-32.1967	0.140719	0.0765285	0.231197	0.0858286	0.151757	0.0719128	2.02112	0.146101	0.763091
530000	-35.24016	0	-35.24016	0.131786	0.158175	0.129821	0.0986488	0.0957022	0.108456	0.253668	1.4625	1.02103
540000	-41.05352	0	-41.05352	0.0634372	0.230874	0.16898	0.178962	0.149918	0.0608418	1.93721	0.299924	0.0521223
550000	-40.87209	0	-40.87209	0.0618179	0.162628	0.247635	0.0836821	0.32342	0.17392	1.99687	0.679437	0.304915
560000	-32.87385	0	-32.87385	0.1604	0.24883	0.226792	0.192758	0.17459	0.0869083	1.04089	0.751435	0.819191
