Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-68.62165	0	-68.62165	0.113065	0.0634514	0.293166	0.198298	0.219751	0.116139	0.707636	0.670491	0.506153
10000	-27.44223	0	-27.44223	0.0741401	0.193823	0.144649	0.237948	0.155856	0.1406	0.848203	0.461175	0.327594
20000	-20.67358	0	-20.67358	0.116673	0.219047	0.121468	0.121736	0.0753134	0.122241	0.370291	0.214041	0.567401
30000	-25.4807	0	-25.4807	0.291648	0.0552614	0.19355	0.133219	0.0534063	0.172321	0.648211	0.224061	0.341867
40000	-22.91125	0	-22.91125	0.101553	0.248007	0.139843	0.0833488	0.0557933	0.180095	0.60624	0.262689	0.458382
50000	-18.83848	0	-18.83848	0.279084	0.151607	0.200574	0.117671	0.119025	0.0913777	0.594577	0.457344	0.526929
60000	-34.11698	0	-34.11698	0.219034	0.213433	0.145497	0.252801	0.175966	0.0379194	0.233331	0.0770018	0.282416
70000	-24.97117	0	-24.97117	0.166186	0.0842061	0.161869	0.0720768	0.13469	0.0966672	0.802157	0.252205	0.278593
80000	-24.45013	0	-24.45013	0.147565	0.163035	0.166542	0.12293	0.127185	0.134329	0.730583	0.616998	1.12355
90000	-18.50155	0	-18.50155	0.192627	0.0967492	0.13785	0.0693104	0.0681526	0.0736381	0.852216	0.752488	3.50528
100000	-29.77142	0	-29.77142	0.156229	0.122719	0.291396	0.143678	0.0818193	0.118877	0.765615	0.359555	0.479787
110000	-18.45083	0	-18.45083	0.336679	0.140459	0.227147	0.115345	0.0848011	0.133484	0.723222	0.981693	1.31004
120000	-31.21105	0	-31.21105	0.183097	0.244102	0.1501	0.167728	0.0548845	0.073982	0.651257	0.266938	0.204303
130000	-28.22024	0	-28.22024	0.0843084	0.128106	0.229621	0.203682	0.205897	0.107226	0.500316	0.188764	0.862376
