Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-86.31863	0	-86.31863	0.106885	0.105952	0.0815742	0.189039	0.0626689	0.0848298	0.434285	3.38762	0.0702487
10000	-59.61631	0	-59.61631	0.0794785	0.227214	0.208669	0.374521	0.121221	0.0675655	2.262	1.78316	0.559881
20000	-62.75843	0	-62.75843	0.163255	0.0853544	0.268539	0.368852	0.308055	0.0800759	2.21073	1.66417	0.173911
30000	-52.39779	0	-52.39779	0.0533534	0.2881	0.103686	0.880069	0.122573	0.0707272	4.67694	1.69176	2.08818
40000	-57.63883	0	-57.63883	0.167265	0.133974	0.120482	0.384206	0.193447	0.0433306	1.36449	4.74735	1.95708
50000	-54.21773	0	-54.21773	0.147819	0.184751	0.185662	0.262663	0.116939	0.0770372	0.966596	2.00513	1.32659
60000	-58.68986	0	-58.68986	0.0444154	0.298874	0.0987293	0.36048	0.138094	0.057784	1.94579	1.66549	0.435671
70000	-57.0761	0	-57.0761	0.0818935	0.104883	0.234574	0.643952	0.129336	0.11674	1.73777	2.97924	0.195234
80000	-59.97301	0	-59.97301	0.0646393	0.316434	0.0931979	0.630864	0.158008	0.0772081	1.19212	1.19945	2.9056
90000	-56.63961	0	-56.63961	0.0571176	0.17366	0.120897	0.184901	0.0756564	0.0655573	1.13214	2.52975	2.45898
100000	-50.13016	0	-50.13016	0.16223	0.23003	0.151334	0.469153	0.051388	0.0614878	1.07635	1.07712	0.268692
110000	-59.72096	0	-59.72096	0.242246	0.124411	0.38093	0.437825	0.206592	0.111858	3.20193	1.43978	0.249527
120000	-58.94153	0	-58.94153	0.114958	0.146849	0.19434	0.309293	0.114901	0.0660869	1.86956	3.50557	0.158259
130000	-50.53105	0	-50.53105	0.0875155	0.252035	0.303547	0.516757	0.105767	0.0532378	2.8507	1.9952	1.28447
140000	-54.30177	0	-54.30177	0.100101	0.125256	0.125342	0.477457	0.0889915	0.054277	1.97731	4.94398	0.998073
150000	-61.74627	0	-61.74627	0.09276	0.10368	0.183103	0.288911	0.0750659	0.0469572	1.54034	1.50499	0.263067
160000	-60.49878	0	-60.49878	0.158376	0.19809	0.154211	0.442148	0.117891	0.0535817	1.97458	1.35425	0.118728
170000	-56.12806	0	-56.12806	0.0720814	0.137389	0.296997	0.603236	0.11982	0.0630821	2.94818	1.18612	0.367766
180000	-53.84697	0	-53.84697	0.158172	0.191126	0.188637	0.360083	0.146537	0.0780414	1.47727	2.08928	1.02376
190000	-63.76504	0	-63.76504	0.221048	0.154725	0.139151	0.328901	0.142845	0.106529	1.07778	1.85756	0.1509
200000	-57.45064	0	-57.45064	0.161734	0.251683	0.0884729	0.212728	0.204015	0.0940763	0.780313	2.26934	0.300871
210000	-54.09473	0	-54.09473	0.0823747	0.206681	0.0948031	0.412868	0.166882	0.0322368	2.71952	5.06211	1.44678
220000	-65.06582	0	-65.06582	0.077743	0.205851	0.147236	0.368146	0.0825592	0.0613623	1.45415	0.503699	0.237424
230000	-58.9024	0	-58.9024	0.100442	0.127251	0.178119	0.256798	0.158522	0.0808026	1.59675	0.887845	0.273989
240000	-52.48632	0	-52.48632	0.115573	0.222701	0.124959	0.315027	0.121154	0.0750222	1.77963	2.38123	3.392
250000	-52.77955	0	-52.77955	0.06354	0.189922	0.0937385	0.447242	0.134534	0.0880058	3.55573	2.35064	2.12328
260000	-56.25668	0	-56.25668	0.0571146	0.121258	0.327563	0.450223	0.080764	0.110945	2.05951	1.1044	0.314495
270000	-50.3629	0	-50.3629	0.0702778	0.169427	0.183081	0.825433	0.0748631	0.100638	1.33447	0.514192	0.617887
280000	-60.37105	0	-60.37105	0.119971	0.0787391	0.196371	0.432952	0.0585244	0.0658716	0.493936	3.24139	0.335317
290000	-55.02036	0	-55.02036	0.0949606	0.302132	0.271271	0.421156	0.162289	0.126199	3.41944	4.10893	0.455223
300000	-48.1278	0	-48.1278	0.0860455	0.280244	0.326183	0.553267	0.23986	0.147692	2.02384	2.37044	2.04388
310000	-58.59866	0	-58.59866	0.144069	0.109392	0.165037	0.328381	0.100189	0.0804317	1.67412	0.786144	0.159663
320000	-61.81755	0	-61.81755	0.154392	0.219092	0.183215	0.31819	0.1205	0.0479826	0.809325	1.60056	0.226354
330000	-61.58107	0	-61.58107	0.270563	0.125649	0.256393	0.343964	0.10417	0.141014	1.22338	1.67073	0.173497
340000	-52.71978	0	-52.71978	0.0888202	0.209203	0.178524	0.56798	0.154943	0.0891453	1.05507	1.78383	0.266846
350000	-60.8471	0	-60.8471	0.0965904	0.0942233	0.143407	0.603809	0.0623106	0.0370917	2.44552	2.66518	0.740251
360000	-55.27807	0	-55.27807	0.156581	0.203045	0.319719	0.479504	0.136529	0.15987	1.49381	3.75236	0.431302
370000	-54.96122	0	-54.96122	0.158463	0.191484	0.162159	0.603442	0.283344	0.0864482	2.51989	1.28378	0.793415
380000	-60.55532	0	-60.55532	0.270935	0.129132	0.242814	0.624612	0.077264	0.0927604	2.20705	1.84984	0.165303
390000	-61.69357	0	-61.69357	0.230336	0.302451	0.145088	0.446564	0.086608	0.151527	4.72299	3.16032	1.39316
400000	-54.47749	0	-54.47749	0.186241	0.210687	0.0912413	0.472319	0.134765	0.0332063	2.95715	1.80886	0.235516
410000	-61.70938	0	-61.70938	0.0845376	0.154005	0.0887211	0.604742	0.0542534	0.030322	0.764229	1.64154	0.782342
420000	-62.52935	0	-62.52935	0.120764	0.146322	0.114816	0.546382	0.0806124	0.0505565	1.56905	1.42781	0.0902793
430000	-53.32863	0	-53.32863	0.102296	0.281509	0.0933459	0.381282	0.14757	0.0875715	6.26058	1.69466	2.42297
440000	-54.29181	0	-54.29181	0.0644208	0.100497	0.201003	0.479745	0.123448	0.0569766	2.4812	1.60242	0.453684
450000	-63.04222	0	-63.04222	0.194356	0.189083	0.107202	0.262524	0.0499299	0.0751923	0.791474	1.32278	0.242661
460000	-55.90527	0	-55.90527	0.0750392	0.143078	0.171939	0.26399	0.125563	0.0678562	0.839014	1.93788	0.219008
470000	-58.47264	0	-58.47264	0.233762	0.12577	0.216664	0.579579	0.0908927	0.0663013	2.01816	1.85034	1.18588
480000	-59.02131	0	-59.02131	0.133718	0.138437	0.0665199	0.382313	0.0944711	0.046102	0.62528	3.57423	0.392916
490000	-56.3889	0	-56.3889	0.203338	0.170683	0.131799	0.54026	0.077423	0.102077	2.32347	2.09512	0.551245
500000	-57.91272	0	-57.91272	0.214082	0.231196	0.270325	0.36348	0.141209	0.0504895	2.5425	1.85388	0.666658
510000	-51.34397	0	-51.34397	0.0803229	0.144742	0.210648	0.51861	0.0636111	0.0948601	0.798609	1.31725	1.81621
520000	-59.16999	0	-59.16999	0.17447	0.144718	0.109501	0.490788	0.111985	0.0890847	1.29258	1.13035	0.169056
530000	-50.30801	0	-50.30801	0.103865	0.390797	0.146594	0.495557	0.0784446	0.128456	0.431369	1.50386	0.529171
540000	-52.31018	0	-52.31018	0.0558114	0.315096	0.112712	0.60612	0.126403	0.0446694	1.08181	1.86975	0.622368
550000	-63.51824	0	-63.51824	0.0857315	0.140964	0.414574	0.238641	0.219095	0.0532967	1.61421	1.04853	0.422657
560000	-56.70869	0	-56.70869	0.0715838	0.229376	0.147436	0.496207	0.193376	0.118107	3.83708	0.656978	2.33696
570000	-64.9009	0	-64.9009	0.166345	0.0513579	0.0902336	0.49142	0.0883673	0.0666467	3.30427	1.00909	0.168607
580000	-63.08307	0	-63.08307	0.103155	0.155389	0.14264	0.265853	0.185992	0.0582419	0.952651	3.06262	0.268437
590000	-66.53385	0	-66.53385	0.20383	0.415292	0.113938	0.616886	0.196229	0.0868884	0.926455	3.11364	3.8927
600000	-51.35154	0	-51.35154	0.126521	0.210323	0.232525	0.465379	0.0687777	0.0546056	3.69615	5.91782	0.545228
610000	-43.81373	0	-43.81373	0.166107	0.348703	0.129802	0.891702	0.0650413	0.0897392	0.773439	0.859663	1.39331
620000	-53.95383	0	-53.95383	0.0781899	0.073257	0.149338	0.521084	0.0913124	0.111252	1.77489	1.26612	0.47439
630000	-63.16271	0	-63.16271	0.0652665	0.0985274	0.175336	0.294001	0.0518356	0.15933	1.68035	1.27315	0.255644
640000	-57.23934	0	-57.23934	0.233362	0.107049	0.191144	0.630182	0.0802634	0.0970632	0.72643	2.32499	0.432862
650000	-69.2799	0	-69.2799	0.0486433	0.108892	0.144073	0.249607	0.0709905	0.0801379	1.94268	3.92262	0.152729
660000	-74.38279	0	-74.38279	0.153063	0.738789	0.173277	0.480154	0.12253	0.0330963	1.20504	1.38205	0.199055
670000	-55.38274	0	-55.38274	0.0588	0.138605	0.148016	0.25154	0.105456	0.130247	1.72464	4.15001	1.97125
680000	-55.21207	0	-55.21207	0.094466	0.144734	0.283278	0.439645	0.125183	0.0822808	1.19084	1.03243	0.14498
690000	-53.66509	0	-53.66509	0.149466	0.100016	0.39822	0.634295	0.0670979	0.11614	2.35412	2.53054	0.561772
700000	-55.61131	0	-55.61131	0.118789	0.309025	0.310964	0.55898	0.169038	0.0837442	1.90527	1.48114	1.76234
710000	-54.53697	0	-54.53697	0.158715	0.287804	0.116404	0.377173	0.160014	0.0504669	1.40998	1.01851	2.18081
720000	-58.41412	0	-58.41412	0.177995	0.133574	0.186728	0.570491	0.0632722	0.152573	1.37965	1.67504	0.164147
730000	-59.83004	0	-59.83004	0.127006	0.239596	0.235446	0.461942	0.113146	0.0747628	2.52743	1.03165	0.222364
740000	-51.42133	0	-51.42133	0.135076	0.332262	0.120254	0.44308	0.129502	0.0770611	3.31065	1.48663	0.671415
750000	-56.42266	0	-56.42266	0.185885	0.264229	0.114447	0.61563	0.0974269	0.0828344	1.63222	2.37354	2.38487
760000	-49.97726	0	-49.97726	0.0698387	0.166971	0.0938975	0.524584	0.127421	0.067508	2.85977	1.46909	2.16591
770000	-51.52069	0	-51.52069	0.0742117	0.421362	0.110147	0.207031	0.120177	0.0822081	1.52674	2.47118	0.980085
780000	-56.56563	0	-56.56563	0.136786	0.19924	0.298593	0.332952	0.0755042	0.0341681	1.3632	1.11533	0.224764
790000	-53.98246	0	-53.98246	0.119108	0.132996	0.306302	0.534078	0.171995	0.0478352	5.71565	1.77277	0.536071
800000	-59.18017	0	-59.18017	0.0957457	0.260363	0.11326	0.538984	0.142879	0.168329	3.10778	2.86611	1.34221
810000	-66.29724	0	-66.29724	0.109354	0.121742	0.109191	0.333637	0.0604653	0.0559324	1.44725	0.571437	0.0704268
820000	-52.93572	0	-52.93572	0.131558	0.145805	0.404507	0.364944	0.114004	0.0871885	1.15713	3.68132	0.737198
830000	-67.56361	0	-67.56361	0.0784414	0.067907	0.193004	0.540436	0.153843	0.0566227	1.02955	1.31128	0.10434
840000	-49.79248	0	-49.79248	0.179657	0.123086	0.179346	0.545228	0.141298	0.0574038	1.28531	0.763828	0.790104
850000	-62.19677	0	-62.19677	0.0838954	0.106468	0.183419	0.759344	0.0567432	0.0484194	1.16498	4.14947	1.05489
860000	-58.53342	0	-58.53342	0.19461	0.0979799	0.208238	0.518973	0.0866865	0.0659437	1.8372	4.45773	0.287647
870000	-50.15257	0	-50.15257	0.0949476	0.207381	0.2856	0.49103	0.118796	0.0898281	1.92626	1.77016	2.04349
880000	-55.18737	0	-55.18737	0.0863858	0.21816	0.142687	0.480539	0.125425	0.0838575	0.858156	3.8706	3.24346
890000	-59.78502	0	-59.78502	0.116501	0.170133	0.118543	0.387063	0.130282	0.0359978	1.51762	2.24834	2.1401
900000	-57.29742	0	-57.29742	0.0971374	0.159261	0.109818	0.411608	0.0653631	0.0564759	0.830752	1.55081	0.224352
910000	-64.7335	0	-64.7335	0.199216	0.119664	0.160372	0.541162	0.0858239	0.0667184	2.77718	1.92307	0.321853
920000	-59.17075	0	-59.17075	0.0616288	0.0588744	0.276985	0.329255	0.176661	0.0810046	1.19719	1.16338	0.239858
930000	-56.70677	0	-56.70677	0.176045	0.264136	0.170594	0.317864	0.0815804	0.0501504	0.929071	1.2703	3.39708
940000	-50.77466	0	-50.77466	0.121373	0.226444	0.166418	0.340605	0.0699437	0.0545519	1.06329	1.14548	0.933545
950000	-52.76775	0	-52.76775	0.139242	0.140347	0.104992	0.456406	0.0531157	0.088785	0.675483	2.33982	0.947735
960000	-66.19661	0	-66.19661	0.10636	0.259522	0.142129	0.218861	0.14307	0.130573	1.79116	2.61664	0.0272422
970000	-55.1312	0	-55.1312	0.236723	0.19409	0.150175	0.343883	0.0754087	0.043806	2.78044	1.1877	0.371556
980000	-67.00662	0	-67.00662	0.234149	0.184814	0.0945172	0.433597	0.0745538	0.052633	0.260625	1.52645	1.12681
990000	-52.20297	0	-52.20297	0.113007	0.226326	0.409242	0.427048	0.105771	0.195599	4.15565	2.17355	2.06509
1000000	-54.38937	0	-54.38937	0.106063	0.149828	0.165454	0.383607	0.0864644	0.0466464	1.16653	1.93971	1.17331
1010000	-54.65607	0	-54.65607	0.0411951	0.207657	0.144987	0.184091	0.193171	0.0824848	1.5751	2.43547	1.77249
1020000	-74.0832	0	-74.0832	0.411468	0.0668565	0.0957146	0.483788	0.0926014	0.0505588	4.4721	1.03795	0.0596649
