Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.96551	0	-32.96551	0.097389	0.147573	0.206536	0.0439319	0.127954	0.115762	1.22174	1.82887	0.314216
10000	-21.38029	0	-21.38029	0.220347	0.109003	0.302764	0.219681	0.0845337	0.153542	2.47349	1.37379	1.58108
20000	-29.48505	0	-29.48505	0.204955	0.046718	0.167629	0.534414	0.162903	0.0865761	2.44095	0.63982	0.0522778
30000	-21.92163	0	-21.92163	0.207707	0.34079	0.0693458	0.266855	0.0605297	0.0745048	3.50833	1.3472	1.51878
40000	-24.26526	0	-24.26526	0.0747846	0.301534	0.177672	0.339632	0.126814	0.0673406	4.56596	0.909361	0.202074
50000	-24.16625	0	-24.16625	0.118716	0.0941224	0.104504	0.246583	0.112173	0.0762765	2.17567	0.222903	0.274633
60000	-20.38398	0	-20.38398	0.0617247	0.139293	0.223682	0.203857	0.0483893	0.0406321	2.50672	0.563733	0.666411
70000	-25.32495	0	-25.32495	0.143911	0.138521	0.122463	0.344908	0.24938	0.084215	1.03126	1.49709	2.11637
80000	-29.09194	0	-29.09194	0.283733	0.211891	0.283231	0.33133	0.0206743	0.313497	5.69563	2.10526	1.37902
90000	-24.04663	0	-24.04663	0.108517	0.0457757	0.176808	0.276772	0.0922033	0.0673427	2.67567	0.353723	0.187802
100000	-24.7119	0	-24.7119	0.0618692	0.312995	0.14798	0.629013	0.260346	0.0851916	5.39232	1.90651	1.03583
110000	-22.95108	0	-22.95108	0.11424	0.247849	0.215314	0.318874	0.122257	0.132998	2.45622	0.364293	1.01733
120000	-25.18482	0	-25.18482	0.12549	0.0980316	0.16561	0.191971	0.0438326	0.0812521	4.08591	0.70477	0.213945
130000	-22.75615	0	-22.75615	0.0599128	0.093446	0.178294	0.365766	0.132259	0.0514172	2.54831	0.299507	1.2149
140000	-19.32509	0	-19.32509	0.188666	0.0940111	0.130777	0.253876	0.0452885	0.0994117	1.09688	2.55665	0.130944
150000	-20.66116	0	-20.66116	0.0963057	0.119976	0.147585	0.416561	0.0815295	0.100552	0.872438	0.280076	0.204179
160000	-22.34616	0	-22.34616	0.335848	0.0555223	0.0908453	0.306879	0.0619241	0.0388943	1.78691	1.51225	0.229815
170000	-19.52998	0	-19.52998	0.267084	0.0936259	0.147891	0.183343	0.189528	0.176415	1.4916	1.27463	0.32016
180000	-25.30766	0	-25.30766	0.193974	0.153712	0.327536	0.224465	0.0988055	0.122159	3.16629	0.61589	0.564239
190000	-23.38531	0	-23.38531	0.158894	0.110854	0.162623	0.28934	0.220612	0.102616	5.43913	2.25843	0.527519
200000	-24.46393	0	-24.46393	0.067433	0.144423	0.102353	0.274993	0.0640621	0.529656	3.89789	0.648738	0.831013
210000	-25.09562	0	-25.09562	0.0493004	0.342029	0.117066	0.249613	0.163853	0.0398224	2.55708	0.278634	0.599381
220000	-23.50912	0	-23.50912	0.221162	0.132383	0.193859	0.540497	0.0898731	0.148668	4.50032	1.01406	0.227093
230000	-25.14261	0	-25.14261	0.139328	0.468849	0.535037	0.483034	0.0983943	0.151866	2.05838	0.248299	0.593142
240000	-22.34392	0	-22.34392	0.168078	0.27608	0.203122	0.40135	0.237644	0.12209	1.43825	1.67416	0.702653
250000	-21.45734	0	-21.45734	0.262916	0.166744	0.132086	0.353088	0.0876708	0.087496	1.59205	2.12416	1.16979
260000	-20.53816	0	-20.53816	0.16921	0.135977	0.266006	0.46118	0.0859358	0.15248	1.87605	2.03568	0.940367
270000	-24.48981	0	-24.48981	0.107388	0.135893	0.181532	0.625343	0.0354463	0.125904	2.30593	0.916287	1.45181
280000	-22.288	0	-22.288	0.112233	0.161979	0.166801	0.565655	0.209152	0.147247	2.70175	0.480038	2.09898
290000	-25.32424	0	-25.32424	0.143824	0.419014	0.128377	0.546498	0.0623807	0.0692945	3.13198	0.526278	0.537666
300000	-19.72016	0	-19.72016	0.0790056	0.129946	0.132991	0.19791	0.156697	0.0847899	3.4957	0.97098	0.259228
310000	-18.71946	0	-18.71946	0.132211	0.210086	0.0895621	0.481297	0.0985278	0.124923	1.3793	0.938232	0.98076
320000	-23.81287	0	-23.81287	0.0895808	0.462657	0.113054	0.659218	0.093287	0.0787235	2.11116	0.54344	2.16504
330000	-18.26471	0	-18.26471	0.167377	0.116897	0.0979372	0.305113	0.0956253	0.0922266	2.25459	1.4216	0.599235
340000	-26.98173	0	-26.98173	0.142731	0.192607	0.168541	0.23546	0.0407644	0.268616	8.0845	0.563826	1.70495
350000	-16.81932	0	-16.81932	0.0924036	0.170506	0.184498	0.361641	0.0899029	0.121116	2.27122	1.8654	0.718342
360000	-23.43426	0	-23.43426	0.0497588	0.229516	0.173083	0.299873	0.122959	0.0393345	3.53153	0.469467	1.22856
