Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-98.61643	0	-98.61643	0.154034	0.0940381	0.108412	0.174551	0.100886	0.0941628	1.51967	1.23447	1.83249
10000	-28.16534	0	-28.16534	0.107195	0.138572	0.311142	0.0565749	0.306889	0.0532187	0.86727	0.825141	0.58175
20000	-24.47407	0	-24.47407	0.0950964	0.189104	0.225414	0.107948	0.131445	0.0860214	2.65286	1.06517	1.2107
30000	-24.60425	0	-24.60425	0.174402	0.107936	0.163726	0.0943808	0.149159	0.0780197	5.06553	1.5643	0.314804
40000	-20.97797	0	-20.97797	0.0378434	0.184321	0.151293	0.126746	0.124378	0.121172	1.54608	0.289306	0.530948
50000	-22.74087	0	-22.74087	0.0533261	0.0704528	0.218663	0.0682237	0.12005	0.0944926	2.05496	0.631736	0.413498
60000	-25.32557	0	-25.32557	0.0810293	0.1511	0.324163	0.232583	0.121303	0.170985	0.390464	0.434622	0.613347
70000	-21.15235	0	-21.15235	0.0475872	0.182889	0.120374	0.108485	0.0977533	0.177089	1.69972	0.679182	0.59096
80000	-22.03983	0	-22.03983	0.0833891	0.189474	0.194184	0.180182	0.0911454	0.0947708	2.67714	0.734364	0.277698
90000	-22.96683	0	-22.96683	0.0922025	0.14391	0.146753	0.0972262	0.0983725	0.0645268	1.53413	2.1427	2.23785
100000	-19.17445	0	-19.17445	0.141417	0.219226	0.145203	0.0546745	0.0871688	0.175986	1.39053	0.315789	1.35804
110000	-25.59014	0	-25.59014	0.192851	0.0842758	0.117973	0.139324	0.151201	0.0775012	1.63681	0.447898	0.121547
120000	-24.94584	0	-24.94584	0.131279	0.0485202	0.173686	0.0913064	0.0619017	0.0738043	0.604531	0.56041	0.459086
130000	-28.15567	0	-28.15567	0.11109	0.0709565	0.353247	0.145524	0.205272	0.0958683	3.18526	0.68388	0.254687
140000	-23.2211	0	-23.2211	0.163601	0.167452	0.327622	0.0990365	0.180216	0.133386	3.28183	0.688093	0.238926
150000	-22.9545	0	-22.9545	0.109777	0.116745	0.0867732	0.0680439	0.093568	0.177006	1.24364	1.54448	1.0738
