Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.2625	0	-56.2625	0.0604914	0.192385	0.095652	0.21358	0.108355	0.118151	0.45985	1.12228	0.591559
10000	-28.20803	0	-28.20803	0.0783732	0.173143	0.245561	0.127559	0.133583	0.159435	0.707471	1.28338	0.227738
20000	-23.54208	0	-23.54208	0.0894841	0.147605	0.173466	0.0864849	0.0732873	0.101042	1.15178	1.05615	1.23208
30000	-31.91657	0	-31.91657	0.110079	0.12727	0.337685	0.0809156	0.17079	0.248497	0.478561	0.190369	0.183422
40000	-33.56383	0	-33.56383	0.351924	0.0890987	0.389531	0.111178	0.162081	0.143335	0.579836	0.863621	0.0939107
50000	-20.71718	0	-20.71718	0.094526	0.108183	0.118769	0.139039	0.0673828	0.106994	0.543642	0.647491	0.630258
60000	-23.21031	0	-23.21031	0.0878924	0.241559	0.122861	0.155499	0.078444	0.107794	0.700391	0.560417	1.81263
70000	-24.8939	0	-24.8939	0.144708	0.130924	0.161868	0.166656	0.110904	0.180567	0.839901	0.71554	0.903373
80000	-29.12039	0	-29.12039	0.072258	0.0985267	0.143805	0.218869	0.146905	0.175297	1.03308	0.313274	1.60847
90000	-20.34788	0	-20.34788	0.0855969	0.112813	0.0910662	0.133749	0.187671	0.13819	0.611166	2.32845	0.666802
100000	-22.19593	0	-22.19593	0.111002	0.171258	0.309473	0.109318	0.1016	0.124438	0.633214	1.35375	1.41844
110000	-30.72073	0	-30.72073	0.221554	0.186023	0.145079	0.422457	0.150245	0.0326403	0.546006	0.531544	0.970024
120000	-30.77951	0	-30.77951	0.105163	0.215967	0.149051	0.149392	0.0911008	0.106419	1.02476	0.980051	0.478853
130000	-29.0115	0	-29.0115	0.0944456	0.177624	0.135471	0.137319	0.100502	0.100348	0.393772	1.9833	0.636563
140000	-25.09173	0	-25.09173	0.150119	0.205598	0.110101	0.131999	0.121029	0.104756	1.45157	0.621395	0.707443
150000	-29.25474	0	-29.25474	0.072981	0.115785	0.349375	0.101068	0.142604	0.221383	0.357144	0.916236	0.380323
160000	-25.06742	0	-25.06742	0.115018	0.126644	0.113333	0.177797	0.178931	0.0477649	0.867951	1.23706	0.27517
170000	-31.05935	0	-31.05935	0.0967453	0.0951985	0.325193	0.100345	0.058737	0.0874081	0.252499	0.224045	0.127917
180000	-27.84246	0	-27.84246	0.249945	0.281544	0.116996	0.108088	0.109109	0.153158	0.204046	1.39283	0.524533
190000	-31.32997	0	-31.32997	0.410252	0.079757	0.180199	0.133785	0.159857	0.179529	0.383762	0.48481	0.318305
200000	-29.87112	0	-29.87112	0.174948	0.146331	0.340318	0.289468	0.101235	0.279507	0.37678	0.8351	1.03529
210000	-26.705	0	-26.705	0.326623	0.146555	0.118215	0.16898	0.204704	0.105214	0.566095	1.20173	0.681637
220000	-33.24585	0	-33.24585	0.0858115	0.2708	0.713412	0.101572	0.134224	0.0982617	0.682268	0.398193	1.32655
230000	-34.80209	0	-34.80209	0.0743126	0.165579	0.519449	0.310616	0.0790475	0.0972055	0.414127	0.756538	0.32593
240000	-26.31807	0	-26.31807	0.170438	0.338316	0.216113	0.22258	0.0739404	0.0832651	0.301177	0.865472	1.40654
250000	-33.79701	0	-33.79701	0.206058	0.0938136	0.241872	0.240427	0.067745	0.0656606	0.889808	1.33941	0.126725
260000	-26.8497	0	-26.8497	0.197096	0.171626	0.453547	0.208181	0.0646123	0.128503	0.567331	2.33366	1.44651
270000	-25.56759	0	-25.56759	0.0941865	0.0776805	0.180617	0.14863	0.13346	0.0531473	0.776419	1.01107	1.05617
280000	-31.52636	0	-31.52636	0.443921	0.124349	0.174264	0.102004	0.0520616	0.0616764	0.70599	0.58556	0.138937
290000	-29.63308	0	-29.63308	0.0971292	0.262474	0.10951	0.149579	0.142743	0.146645	0.292417	0.779247	0.389728
300000	-26.0763	0	-26.0763	0.069268	0.0883397	0.169855	0.152986	0.161456	0.0840057	0.182917	0.317062	1.37914
310000	-33.34144	0	-33.34144	0.130054	0.202719	0.186963	0.22969	0.0733756	0.139983	1.07507	1.05625	0.148185
320000	-28.78363	0	-28.78363	0.0994128	0.241171	0.0835756	0.211768	0.0904176	0.229742	0.811254	1.13211	1.15595
330000	-24.59359	0	-24.59359	0.190159	0.106504	0.158787	0.126333	0.0290052	0.142171	0.830401	2.15597	1.44895
340000	-34.83254	0	-34.83254	0.135379	0.210218	0.0985508	0.0968115	0.108516	0.250689	0.466332	0.254044	0.571485
350000	-24.7784	0	-24.7784	0.0766597	0.11754	0.398679	0.0828653	0.0892154	0.104499	0.495025	1.12632	2.03799
360000	-25.10429	0	-25.10429	0.0691967	0.0953863	0.077396	0.151696	0.0668172	0.131561	0.241965	1.00351	0.456751
370000	-23.17125	0	-23.17125	0.0582253	0.233548	0.249956	0.136875	0.0657558	0.127888	0.300047	1.08736	0.579971
380000	-24.6873	0	-24.6873	0.147906	0.071546	0.196616	0.0988011	0.0678277	0.16455	1.03216	0.447276	0.3677
390000	-27.94546	0	-27.94546	0.190619	0.277588	0.206455	0.156181	0.225418	0.117542	0.505667	1.35932	0.541169
400000	-30.49723	0	-30.49723	0.146165	0.162554	0.405372	0.163503	0.115817	0.040041	1.04527	0.570885	0.332048
410000	-28.28142	0	-28.28142	0.151927	0.0991952	0.175941	0.197694	0.238949	0.109667	0.755799	0.753034	0.269292
420000	-25.19171	0	-25.19171	0.109866	0.0595779	0.159747	0.126388	0.124384	0.168728	0.606266	2.45306	1.39681
430000	-23.76837	0	-23.76837	0.224273	0.151944	0.211516	0.101455	0.127187	0.0969622	0.512282	1.23209	0.612198
440000	-31.48418	0	-31.48418	0.209201	0.185354	0.251949	0.177197	0.102649	0.143577	0.789688	0.787848	0.0795452
450000	-30.27913	0	-30.27913	0.0645727	0.14622	0.0878861	0.175844	0.115384	0.100708	1.30467	2.54502	0.26439
460000	-21.16961	0	-21.16961	0.165454	0.209695	0.177717	0.119201	0.214661	0.109687	0.583378	0.660004	0.978359
