Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.15145	0	-56.15145	0.0990685	0.0584165	0.139459	0.117071	0.125019	0.275917	0.550748	0.000594477	0.328652
10000	-22.52731	0	-22.52731	0.132445	0.17539	0.225948	0.240326	0.0521669	0.0971197	0.663424	1.08143	1.40595
20000	-23.24197	0	-23.24197	0.11413	0.155334	0.164089	0.333344	0.104757	0.0988876	1.79457	0.867282	0.420255
30000	-25.14268	0	-25.14268	0.365034	0.103514	0.164177	0.427029	0.209873	0.146643	1.86035	2.49449	1.41741
40000	-24.60931	0	-24.60931	0.16286	0.0878052	0.122671	0.272668	0.223171	0.205649	1.57128	1.20217	1.21721
50000	-26.06523	0	-26.06523	0.105304	0.0812538	0.378147	0.247722	0.0497896	0.123337	2.20329	0.749991	5.62347
60000	-25.91697	0	-25.91697	0.143423	0.122654	0.226805	0.172375	0.233599	0.0352079	1.81328	0.76837	0.486455
70000	-22.24673	0	-22.24673	0.186539	0.139394	0.295733	0.19456	0.0879849	0.102982	1.67427	1.57088	1.12847
80000	-21.99536	0	-21.99536	0.141945	0.0982975	0.149277	0.302617	0.165268	0.0625029	1.6891	2.55311	0.945228
90000	-24.25544	0	-24.25544	0.236171	0.122393	0.105125	0.500478	0.113685	0.138708	1.92495	0.711214	0.711034
100000	-32.20043	0	-32.20043	0.0766436	0.0396784	0.393592	1.2319	0.0474363	0.146267	1.84728	1.54403	1.08801
110000	-29.23359	0	-29.23359	0.0581239	0.107283	0.0796667	0.749381	0.0823744	0.105527	1.54398	3.04862	1.43286
120000	-24.77622	0	-24.77622	0.0676868	0.177521	0.233822	0.383549	0.133387	0.0362717	4.12055	1.10096	1.96158
130000	-21.89443	0	-21.89443	0.0848605	0.0912353	0.238569	0.272715	0.0918555	0.140579	1.4124	1.02679	1.00474
140000	-21.01141	0	-21.01141	0.152135	0.0974641	0.143173	0.36717	0.185379	0.0997447	1.65105	0.847352	1.16036
150000	-19.18825	0	-19.18825	0.0606609	0.142735	0.208446	0.294349	0.100579	0.044384	0.878144	1.60177	0.52023
160000	-26.61247	0	-26.61247	0.195042	0.123113	0.0949384	0.19036	0.141325	0.04736	3.41513	1.62279	0.325162
170000	-24.45322	0	-24.45322	0.122753	0.0883375	0.12039	0.231862	0.0559695	0.0867454	0.904478	1.27221	0.484787
180000	-27.35935	0	-27.35935	0.140849	0.146396	0.136502	0.257697	0.245605	0.116781	2.46662	0.994659	0.486179
190000	-29.77427	0	-29.77427	0.0682028	0.0755305	0.138135	0.771609	0.126052	0.123875	2.04818	3.20507	0.974322
200000	-26.61524	0	-26.61524	0.23086	0.123989	0.239969	0.215317	0.191875	0.0834574	1.18296	2.50903	1.51676
210000	-28.22839	0	-28.22839	0.120137	0.166309	0.263985	0.373339	0.256117	0.111364	1.8975	1.29592	2.23402
220000	-23.93666	0	-23.93666	0.118949	0.117124	0.196989	0.159133	0.123829	0.166688	2.27098	2.35903	1.49684
230000	-25.90995	0	-25.90995	0.271944	0.151611	0.289824	0.211975	0.10749	0.0662711	1.30823	2.92496	2.99666
240000	-23.51447	0	-23.51447	0.101174	0.0935299	0.221371	0.304616	0.170181	0.139718	1.62744	2.56	0.937896
250000	-30.82968	0	-30.82968	0.159363	0.0485556	0.194127	0.37274	0.0515059	0.0623625	2.36928	1.09662	0.350423
260000	-20.85451	0	-20.85451	0.111801	0.124406	0.294252	0.358393	0.210415	0.0818552	1.08521	1.44901	3.36122
270000	-24.62929	0	-24.62929	0.119069	0.0994244	0.172679	0.342205	0.0473862	0.137077	3.34382	3.90763	1.62695
280000	-26.1536	0	-26.1536	0.124455	0.146536	0.220322	0.199002	0.103038	0.0715316	3.73767	1.19487	0.791528
290000	-28.74046	0	-28.74046	0.259824	0.154005	0.0883788	0.216238	0.227774	0.068666	2.00135	2.96418	1.96028
300000	-25.66384	0	-25.66384	0.281507	0.0932777	0.0677337	0.296787	0.121949	0.10458	2.53268	1.42138	1.65879
310000	-27.69828	0	-27.69828	0.158562	0.0459843	0.365441	0.492227	0.171728	0.137148	1.58536	1.15299	3.01839
320000	-24.39061	0	-24.39061	0.160634	0.0551559	0.166055	0.561704	0.0705539	0.0742276	1.10815	0.99092	1.72938
330000	-22.40614	0	-22.40614	0.141495	0.0841483	0.0999318	0.215777	0.128538	0.0391883	1.82004	0.595737	1.03586
340000	-27.16865	0	-27.16865	0.233783	0.116426	0.0656813	0.251706	0.204492	0.0845265	3.26523	0.906787	0.89051
350000	-24.88541	0	-24.88541	0.156705	0.127612	0.113003	0.437424	0.127242	0.102867	2.97476	1.7837	2.19513
360000	-25.70094	0	-25.70094	0.197878	0.123722	0.179833	0.473267	0.184561	0.0699044	3.3166	3.06526	1.37451
370000	-23.33984	0	-23.33984	0.0886852	0.14099	0.194957	0.290768	0.0856561	0.0611866	0.711583	0.814656	0.902934
380000	-24.24563	0	-24.24563	0.151517	0.18366	0.127285	0.3371	0.207165	0.0702464	1.16702	1.89451	2.00295
390000	-27.19662	0	-27.19662	0.138466	0.112623	0.19097	0.272951	0.0792736	0.0815768	2.70103	0.712429	0.768974
400000	-20.52359	0	-20.52359	0.207116	0.0674918	0.19389	0.390009	0.0762096	0.0791734	1.62879	2.52659	1.96363
410000	-25.17137	0	-25.17137	0.196607	0.0944134	0.251484	0.157116	0.109793	0.12499	2.10399	1.76945	0.721478
420000	-18.81423	0	-18.81423	0.0825015	0.0971696	0.303929	0.320763	0.114263	0.128769	0.643719	0.541915	3.27477
430000	-28.83908	0	-28.83908	0.30468	0.13091	0.138218	0.33334	0.0274928	0.110391	4.53536	2.06279	1.78436
440000	-20.60214	0	-20.60214	0.0780518	0.121012	0.260139	0.3402	0.111132	0.136999	0.741951	0.702391	1.29427
450000	-22.76618	0	-22.76618	0.194398	0.065599	0.250511	0.600294	0.131556	0.112271	1.74923	0.785997	1.68003
460000	-21.53979	0	-21.53979	0.0794732	0.105478	0.263564	0.469221	0.0999701	0.0737344	1.23842	2.75174	1.54608
470000	-18.95799	0	-18.95799	0.0922131	0.096275	0.144988	0.343601	0.148829	0.0807197	1.8099	1.01708	1.55999
480000	-24.79258	0	-24.79258	0.195702	0.101533	0.0935272	0.53174	0.141985	0.0764382	1.3695	2.57639	1.41916
490000	-35.90476	0	-35.90476	0.143266	0.103942	0.0622705	0.250219	0.168533	0.0727854	8.05407	0.709972	3.79564
500000	-26.10113	0	-26.10113	0.190989	0.13857	0.231028	0.390474	0.0600236	0.0522127	0.759758	2.97716	1.06014
510000	-32.62994	0	-32.62994	0.252711	0.23357	0.077083	0.35051	0.172546	0.0469863	4.02645	0.360605	0.392394
520000	-26.23706	0	-26.23706	0.045982	0.0631474	0.128475	0.494431	0.130263	0.166099	1.86574	0.687634	0.799074
530000	-27.11837	0	-27.11837	0.0414953	0.0915502	0.287003	0.24057	0.038595	0.174038	1.13248	5.14192	2.48388
540000	-28.68441	0	-28.68441	0.102219	0.145539	0.159531	0.349391	0.040379	0.0532652	1.86885	0.361435	0.2305
550000	-21.08367	0	-21.08367	0.0708568	0.115658	0.232248	0.20128	0.175127	0.140347	1.70195	4.04669	1.35068
560000	-22.13165	0	-22.13165	0.126576	0.0804158	0.138812	0.23193	0.0887661	0.0640834	2.78885	0.765137	0.490591
570000	-33.29545	0	-33.29545	0.150447	0.0906419	0.0983358	0.283783	0.287594	0.172184	4.495	0.750874	0.986367
580000	-20.62129	0	-20.62129	0.0945328	0.110909	0.219977	0.34952	0.0892332	0.120336	2.36436	2.37227	4.07867
590000	-31.09604	0	-31.09604	0.147053	0.0840601	0.0650911	0.313934	0.0759269	0.0557435	2.4032	1.59263	0.0739102
600000	-24.73065	0	-24.73065	0.120581	0.137536	0.339812	0.285162	0.0575621	0.129928	2.12338	2.09856	0.187419
610000	-35.44839	0	-35.44839	0.0588518	0.186597	0.0679466	0.55171	0.129344	0.0851645	3.3372	1.66056	0.554498
620000	-23.15832	0	-23.15832	0.0495217	0.0972454	0.360032	0.226061	0.0424628	0.0464707	3.28155	1.73536	0.874222
630000	-27.2461	0	-27.2461	0.237815	0.241424	0.159283	0.452478	0.176503	0.0858493	3.12262	1.22741	0.369147
640000	-23.22369	0	-23.22369	0.0691317	0.0615848	0.0827235	0.345575	0.120137	0.0765567	1.70954	0.919007	0.250031
650000	-22.84973	0	-22.84973	0.195712	0.12122	0.182913	0.310371	0.0714005	0.0985629	2.55058	2.94274	3.61521
660000	-23.63614	0	-23.63614	0.0623318	0.0731367	0.356871	0.423009	0.10471	0.0443376	0.729513	3.5515	1.60924
670000	-30.23488	0	-30.23488	0.116476	0.0468629	0.232394	0.539139	0.141576	0.0346597	2.56162	1.98243	0.532164
680000	-31.26605	0	-31.26605	0.058318	0.171178	0.112054	0.557808	0.0593019	0.0803484	3.66437	3.50932	2.97123
690000	-23.11527	0	-23.11527	0.210127	0.138665	0.0648661	0.411513	0.081737	0.0711684	1.97208	2.29067	0.722266
700000	-24.18689	0	-24.18689	0.110863	0.158904	0.185796	0.230732	0.208237	0.114468	1.05828	1.11796	1.84776
710000	-25.8259	0	-25.8259	0.104182	0.0667829	0.1786	0.344588	0.0805097	0.0653944	2.44119	2.41696	1.05194
720000	-32.6626	0	-32.6626	0.264424	0.138924	0.240124	0.346677	0.0539641	0.0410974	0.770372	5.23185	0.28814
730000	-23.57417	0	-23.57417	0.135934	0.152265	0.330469	0.230909	0.116438	0.201001	3.06185	0.555621	4.39899
740000	-23.2629	0	-23.2629	0.10811	0.0763196	0.124452	0.386858	0.117326	0.120281	0.97069	0.500806	0.496734
750000	-28.12104	0	-28.12104	0.194864	0.0771587	0.269058	0.425921	0.153499	0.0632915	0.94563	2.49048	0.520577
760000	-27.1404	0	-27.1404	0.140051	0.115138	0.0972573	0.198939	0.180296	0.0785388	2.96769	0.589218	2.37381
770000	-36.57749	0	-36.57749	0.210538	0.0893248	0.0673683	0.101814	0.164911	0.0592553	1.84451	0.360032	0.071829
780000	-22.71829	0	-22.71829	0.0615978	0.0737158	0.18817	0.293609	0.159325	0.0979379	1.30529	0.834051	0.377661
790000	-27.75007	0	-27.75007	0.131591	0.0991255	0.145621	0.275897	0.0675628	0.178528	5.01296	0.919074	0.758509
800000	-25.88658	0	-25.88658	0.221332	0.133371	0.145525	0.47866	0.0709318	0.0762639	2.1293	3.03575	0.68788
810000	-25.37189	0	-25.37189	0.0629188	0.168231	0.182644	0.658781	0.170266	0.0818145	1.45127	1.19986	2.80843
820000	-21.246	0	-21.246	0.0765328	0.121365	0.274121	0.518962	0.0779935	0.109738	0.903241	1.45934	1.20516
830000	-27.11865	0	-27.11865	0.133195	0.114073	0.129073	0.159681	0.122317	0.0983572	4.49945	2.51672	5.12971
840000	-29.65605	0	-29.65605	0.0939248	0.0816723	0.146938	0.327576	0.143158	0.114909	4.43879	0.669122	7.08003
850000	-24.87858	0	-24.87858	0.083336	0.076565	0.140889	0.361997	0.281582	0.0509007	1.01207	1.1204	1.58659
860000	-25.49563	0	-25.49563	0.0691428	0.184951	0.153423	0.198045	0.13988	0.0516738	1.76567	3.65829	1.74078
870000	-25.12326	0	-25.12326	0.098696	0.0980794	0.100588	0.317776	0.0674236	0.082492	1.03802	2.1674	1.83638
880000	-24.09218	0	-24.09218	0.080636	0.0911966	0.136493	0.293347	0.078873	0.179409	2.3333	1.54459	0.619581
890000	-24.78288	0	-24.78288	0.0853361	0.173726	0.0818384	0.2895	0.169496	0.116082	1.02209	1.60133	0.844202
900000	-23.14309	0	-23.14309	0.108919	0.131262	0.18808	0.273049	0.172422	0.16988	1.56562	2.37001	0.633311
910000	-25.89147	0	-25.89147	0.126	0.0460142	0.237282	0.174395	0.226491	0.0659455	4.80226	2.55375	1.34405
920000	-27.81291	0	-27.81291	0.0780633	0.145544	0.358264	0.481642	0.162613	0.193193	1.4108	0.963718	0.565226
