Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-294.6294	0	-294.6294	0.0695539	0.0784868	0.0985835	0.143096	0.0927835	0.116362	2.15458	0.0148044	3.48885
10000	-25.39947	0	-25.39947	0.0931518	0.250734	0.11099	0.0982523	0.0802494	0.124102	0.421781	0.357232	0.618478
20000	-25.27802	0	-25.27802	0.109878	0.0865719	0.146872	0.0470592	0.104236	0.141278	0.534594	0.284245	0.747441
30000	-18.98927	0	-18.98927	0.250202	0.10341	0.219474	0.0559397	0.116735	0.118191	1.81654	0.706348	1.24851
40000	-22.39256	0	-22.39256	0.18939	0.168379	0.0831685	0.0451815	0.118865	0.0868776	2.57828	0.775216	0.493964
50000	-17.02946	0	-17.02946	0.186981	0.230631	0.17701	0.0545971	0.0781567	0.14718	4.31105	0.729994	2.68405
60000	-19.82303	0	-19.82303	0.194787	0.177804	0.217629	0.0707737	0.0867956	0.0948831	1.25036	0.806889	1.62846
70000	-28.94493	0	-28.94493	0.23898	0.188718	0.200365	0.0820149	0.143508	0.0782947	2.86908	0.376294	0.566292
80000	-35.58555	0	-35.58555	0.0550248	0.158039	0.304852	0.0644993	0.0625927	0.131498	0.543869	0.237054	0.580321
90000	-18.69537	0	-18.69537	0.196653	0.106355	0.233086	0.0819766	0.104255	0.122046	3.46297	0.119539	0.621112
100000	-33.51305	0	-33.51305	0.224193	0.103742	0.102012	0.134219	0.160266	0.0259819	0.422818	0.0225058	0.806194
110000	-25.25382	0	-25.25382	0.305923	0.0642811	0.269506	0.050565	0.0883747	0.151733	0.236257	0.276927	1.32984
120000	-39.13664	0	-39.13664	0.232632	0.185725	0.1802	0.202163	0.171159	0.136388	0.387048	0.206538	0.610039
130000	-20.43179	0	-20.43179	0.309741	0.11394	0.253424	0.0724931	0.0868039	0.0826285	1.10754	0.639174	1.56408
140000	-27.8063	0	-27.8063	0.200642	0.150307	0.14154	0.102646	0.0843025	0.212725	0.839299	1.14426	0.609556
150000	-18.06166	0	-18.06166	0.129771	0.0886781	0.260467	0.0408348	0.131849	0.181812	1.91895	0.204799	1.97466
160000	-24.18393	0	-24.18393	0.094417	0.0885378	0.117042	0.0482351	0.0753721	0.266467	2.70785	2.20924	1.54978
170000	-23.10764	0	-23.10764	0.0914612	0.154449	0.196176	0.0866412	0.201751	0.247692	1.68291	0.0866747	0.481121
180000	-21.30965	0	-21.30965	0.204824	0.277148	0.129978	0.106555	0.11482	0.094599	2.81653	0.74295	1.00672
190000	-24.91215	0	-24.91215	0.166357	0.107936	0.0978573	0.0593578	0.152427	0.16494	5.7795	0.423407	0.451317
200000	-28.69876	0	-28.69876	0.0743735	0.161595	0.159166	0.0533745	0.0758055	0.13638	0.500931	0.0246006	2.02609
210000	-34.90134	0	-34.90134	0.0756173	0.301514	0.128707	0.14316	0.0739665	0.172503	0.251586	0.0335741	0.531669
220000	-25.80151	0	-25.80151	0.189291	0.107201	0.426004	0.101134	0.0997445	0.0777227	0.490126	0.093106	0.509121
230000	-24.04049	0	-24.04049	0.297939	0.126893	0.21313	0.0465265	0.054877	0.259208	2.17806	0.409098	1.92509
