Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.56935	0	-45.56935	0.22184	0.230447	0.226698	0.115755	0.169005	0.166811	0.0304328	0.221343	2.86103
10000	-21.00861	0	-21.00861	0.106354	0.230445	0.112524	0.284565	0.163339	0.183355	2.72151	0.90321	1.31785
20000	-25.08166	0	-25.08166	0.0686811	0.185448	0.206772	0.110301	0.258495	0.141253	2.74056	0.476257	0.320307
30000	-21.89763	0	-21.89763	0.11202	0.220116	0.179434	0.200474	0.104682	0.130332	1.85187	0.700926	0.18143
40000	-25.05657	0	-25.05657	0.11133	0.14124	0.209684	0.169564	0.0956639	0.0548265	1.85432	1.00268	0.100701
50000	-24.23837	0	-24.23837	0.248102	0.19572	0.317186	0.629088	0.0608266	0.141723	0.98009	1.40878	0.0839965
60000	-23.56067	0	-23.56067	0.248971	0.23362	0.257762	0.210224	0.133328	0.188872	0.645675	0.467377	0.0111391
70000	-21.61603	0	-21.61603	0.176167	0.197215	0.137034	0.231053	0.114289	0.114075	1.38321	0.423916	1.97896
80000	-24.94876	0	-24.94876	0.176667	0.126774	0.132823	0.521604	0.109316	0.141991	6.11898	2.41015	1.39869
90000	-21.45816	0	-21.45816	0.109837	0.111743	0.146502	0.184705	0.0603247	0.318307	0.771412	1.0934	0.981142
100000	-22.31564	0	-22.31564	0.146415	0.18326	0.228262	0.170248	0.121224	0.123554	0.962059	1.09536	0.0670916
110000	-25.41808	0	-25.41808	0.116655	0.164068	0.225093	0.255718	0.332145	0.14541	1.26835	1.90382	0.0277176
120000	-18.32268	0	-18.32268	0.103222	0.376213	0.0822121	0.2254	0.122868	0.144304	1.30744	1.65443	1.23271
130000	-23.22686	0	-23.22686	0.168562	0.135701	0.495847	0.279218	0.0796005	0.120239	5.21541	0.606492	0.55055
140000	-21.95843	0	-21.95843	0.198541	0.187581	0.286004	0.564519	0.0896638	0.10598	0.768163	1.03775	0.654814
150000	-27.5911	0	-27.5911	0.282184	0.258196	0.125565	0.378249	0.158925	0.0928283	2.05075	0.653264	0.288869
160000	-21.07909	0	-21.07909	0.0778263	0.56868	0.107249	0.150535	0.160907	0.150834	1.34873	1.31733	0.910251
170000	-26.07487	0	-26.07487	0.0712199	0.133182	0.292866	0.561988	0.119808	0.207301	3.33404	2.56465	2.07595
180000	-24.31729	0	-24.31729	0.0599863	0.513402	0.0662108	0.309167	0.149306	0.223332	1.83457	2.17101	0.925597
190000	-25.32961	0	-25.32961	0.333841	0.0540104	0.174969	0.336328	0.148311	0.0815461	1.40634	0.365791	0.160493
200000	-21.98434	0	-21.98434	0.0542255	0.259984	0.0701686	0.364608	0.185715	0.15243	1.47566	0.839641	1.317
210000	-20.61163	0	-20.61163	0.163176	0.180415	0.227403	0.260434	0.0862701	0.153525	4.62924	0.777458	0.673936
