Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.86939	0	-23.86939	0.149069	0.0854555	0.0908676	0.0776965	0.170503	0.13015	0.459221	0.31674	0.213763
10000	-11.04102	0	-11.04102	0.129465	0.0985616	0.123685	0.141042	0.106382	0.12884	1.17383	0.276286	0.446171
20000	-10.84649	0	-10.84649	0.202132	0.0783878	0.150844	0.111371	0.05404	0.150966	1.17248	0.321862	2.13278
30000	-10.2641	0	-10.2641	0.252643	0.185693	0.128831	0.0930912	0.13148	0.124955	2.94307	2.39613	0.559164
40000	-12.19047	0	-12.19047	0.148983	0.155923	0.209612	0.06649	0.0707905	0.254741	1.08213	1.86468	0.360861
50000	-12.70983	0	-12.70983	0.155507	0.253729	0.104881	0.105864	0.207795	0.13291	2.62387	0.689112	0.462344
60000	-13.37783	0	-13.37783	0.119199	0.114363	0.135372	0.0690642	0.0685863	0.157564	1.85311	0.9733	0.382076
70000	-10.94607	0	-10.94607	0.255394	0.219402	0.100196	0.0511507	0.0984419	0.111734	2.76687	1.16811	1.03068
80000	-14.25874	0	-14.25874	0.131768	0.220762	0.0523634	0.202103	0.138605	0.230965	1.4248	1.04813	0.223508
90000	-10.01975	0	-10.01975	0.14594	0.0999208	0.271564	0.0834021	0.120678	0.19279	1.52364	0.452117	0.966043
100000	-14.44372	0	-14.44372	0.171871	0.243804	0.120318	0.0851246	0.162147	0.110707	0.920967	1.69248	1.92964
110000	-6.31017	0	-6.31017	0.12643	0.220109	0.15438	0.0593565	0.083931	0.0689802	0.851427	0.854805	2.32004
120000	-11.74248	0	-11.74248	0.13937	0.0907422	0.28233	0.132685	0.0841892	0.104481	0.790792	0.42838	2.1498
130000	-12.8424	0	-12.8424	0.167883	0.154056	0.269392	0.105882	0.0687932	0.264985	1.8227	0.437257	0.403118
140000	-11.71344	0	-11.71344	0.219002	0.0976078	0.174713	0.115884	0.221895	0.0605387	1.48703	1.06053	3.67415
150000	-11.30957	0	-11.30957	0.178532	0.264398	0.198934	0.0824076	0.212844	0.129677	1.77585	1.212	0.277381
160000	-14.27558	0	-14.27558	0.0602228	0.212796	0.0474009	0.0648381	0.171241	0.0650989	4.67774	0.498992	2.60093
170000	-27.80923	0	-27.80923	0.207753	0.109037	0.141931	0.104805	0.0733743	0.374887	4.41831	0.375768	0.0676528
180000	-11.48654	0	-11.48654	0.162642	0.189916	0.083489	0.100378	0.307983	0.0728245	1.52684	0.471806	0.266809
190000	-7.536048	0	-7.536048	0.0760443	0.151915	0.0863334	0.118532	0.0886813	0.186864	1.62948	1.88851	1.39088
200000	-12.70605	0	-12.70605	0.0924248	0.201315	0.0423889	0.0910139	0.206972	0.0788542	3.44147	1.06511	3.56661
210000	-10.04494	0	-10.04494	0.12364	0.204384	0.0598618	0.100612	0.0615488	0.177963	1.89494	0.383898	0.790106
220000	-12.20945	0	-12.20945	0.134291	0.0990796	0.15305	0.100982	0.19014	0.156965	8.17904	1.00236	0.353334
230000	-10.69976	0	-10.69976	0.174737	0.124174	0.0897092	0.0779756	0.125324	0.204971	1.24029	0.396908	0.228043
240000	-13.86734	0	-13.86734	0.146715	0.374028	0.105454	0.0365015	0.0376805	0.0883117	1.81604	1.16801	0.907761
250000	-12.3319	0	-12.3319	0.325343	0.110839	0.200099	0.0632313	0.104439	0.160079	1.64066	0.824215	0.858914
260000	-13.83936	0	-13.83936	0.0965561	0.122266	0.128458	0.147214	0.176108	0.123124	1.49144	1.51701	0.250465
270000	-5.803429	0	-5.803429	0.170564	0.251883	0.135847	0.122479	0.0903222	0.0907021	1.43925	0.828585	1.36527
280000	-21.20072	0	-21.20072	0.0973321	0.0328602	0.336202	0.102325	0.143303	0.0517257	0.588971	0.851783	0.571232
290000	-20.80389	0	-20.80389	0.19236	0.127283	0.33339	0.262831	0.281214	0.0993581	1.07748	0.337519	0.425274
300000	-19.48061	0	-19.48061	0.148102	0.17518	0.078436	0.0870629	0.0485614	0.329702	0.733362	1.46396	2.88055
310000	-7.72988	0	-7.72988	0.15013	0.35336	0.118839	0.140133	0.0924133	0.122387	2.00434	0.891055	0.411328
320000	-12.99187	0	-12.99187	0.0634555	0.144791	0.18147	0.0660057	0.0635972	0.0598813	1.7769	0.857909	0.0784774
330000	-8.550499	0	-8.550499	0.116183	0.114843	0.095412	0.0908837	0.114228	0.0833541	1.06727	0.0928273	0.719071
340000	-10.9653	0	-10.9653	0.103439	0.0756458	0.0808449	0.0744753	0.0998119	0.0766344	0.807788	1.11534	3.5532
