Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.93877	0	-75.93877	0.0822868	0.185631	0.290857	0.12015	0.194766	0.111771	1.91525	0.720966	0.108502
10000	-38.67424	0	-38.67424	0.13128	0.29176	0.380648	0.11766	0.0525452	0.0763246	0.0394895	0.367703	0.269388
20000	-40.75598	0	-40.75598	0.0750439	0.292535	0.132159	0.167909	0.117907	0.0761046	0.368869	1.01783	0.152303
30000	-30.23976	0	-30.23976	0.0787992	0.204603	0.219927	0.0663251	0.0820947	0.230938	0.267471	0.448127	0.68184
40000	-50.05027	0	-50.05027	0.122912	0.150973	0.260367	0.163318	0.0434203	0.061806	0.277056	0.576437	0.120395
50000	-40.48155	0	-40.48155	0.061212	0.0327711	0.332881	0.195157	0.104142	0.0554151	0.43528	0.800143	0.254807
60000	-41.36169	0	-41.36169	0.168593	0.213527	0.346996	0.0840571	0.0867641	0.144044	0.767843	0.765801	0.271154
70000	-36.07049	0	-36.07049	0.126823	0.0869801	0.163806	0.179668	0.0966682	0.11993	0.330494	1.1157	0.318702
80000	-42.57658	0	-42.57658	0.184809	0.105304	0.570784	0.0959443	0.0627737	0.158488	0.556056	0.841482	0.312406
90000	-38.69524	0	-38.69524	0.0631697	0.0548691	0.423658	0.0964196	0.12764	0.114498	0.537635	0.546621	0.366977
100000	-35.98634	0	-35.98634	0.0628534	0.0840456	0.334583	0.0674577	0.0938843	0.103786	0.280918	1.50952	0.447071
110000	-34.82446	0	-34.82446	0.119886	0.0322914	0.718345	0.0852775	0.0722563	0.0665063	0.255515	0.376677	0.261152
120000	-28.79609	0	-28.79609	0.100267	0.0714318	1.13432	0.0659805	0.105599	0.179804	0.178941	0.329271	2.07747
130000	-39.12907	0	-39.12907	0.0990389	0.0952329	0.428552	0.180129	0.139236	0.140989	0.237881	0.760516	0.313584
140000	-33.58439	0	-33.58439	0.177559	0.0444557	0.329838	0.0387298	0.0533402	0.066746	0.260291	0.889026	0.69301
150000	-38.89819	0	-38.89819	0.0748061	0.194822	0.40898	0.131443	0.0546313	0.159238	0.74846	0.588395	0.637921
160000	-40.41888	0	-40.41888	0.0477801	0.038235	0.366215	0.0440336	0.0802578	0.107392	0.296574	2.1371	0.801503
170000	-41.29549	0	-41.29549	0.132568	0.0381508	0.329457	0.149622	0.0589592	0.0952347	0.283819	0.403441	0.260523
180000	-29.22622	0	-29.22622	0.10391	0.265369	0.426154	0.11069	0.101653	0.130918	0.338148	1.46316	1.18571
190000	-35.56605	0	-35.56605	0.0806192	0.272414	0.163633	0.0682742	0.109122	0.153987	0.109383	0.336529	0.327166
200000	-33.71194	0	-33.71194	0.101357	0.153581	0.204979	0.0639854	0.159147	0.0888086	0.169713	0.799406	0.820424
210000	-37.36783	0	-37.36783	0.0962961	0.139148	0.308362	0.120775	0.112525	0.142511	0.276407	0.45157	0.136414
220000	-36.21462	0	-36.21462	0.0676281	0.138429	0.426221	0.0678193	0.107717	0.111885	0.508162	0.359505	0.345231
230000	-34.31392	0	-34.31392	0.156307	0.159849	0.695377	0.157052	0.119869	0.2411	0.471167	0.962744	0.981636
240000	-33.23048	0	-33.23048	0.0800868	0.200406	0.301682	0.102336	0.176127	0.202581	0.246216	1.61504	0.512337
250000	-44.2937	0	-44.2937	0.100303	0.0601795	0.149094	0.0814688	0.130539	0.0913529	0.225049	0.55999	0.0830418
260000	-44.22067	0	-44.22067	0.0801461	0.0735856	0.271216	0.129826	0.0992363	0.143503	0.482348	0.736653	0.0613946
270000	-43.19893	0	-43.19893	0.0380456	0.324618	0.314946	0.135835	0.153367	0.080463	0.302223	0.767464	0.217569
280000	-37.48803	0	-37.48803	0.0531815	0.0979413	0.41727	0.0528973	0.113211	0.0695658	0.298528	0.242374	0.260114
290000	-35.80752	0	-35.80752	0.0779835	0.108117	0.351119	0.115088	0.12443	0.0627357	0.134278	0.554095	0.342127
300000	-29.26217	0	-29.26217	0.0533547	0.104966	0.410202	0.118988	0.104125	0.119596	0.357969	1.20288	0.72951
310000	-42.34476	0	-42.34476	0.11372	0.144856	0.283143	0.131357	0.0569053	0.126852	0.384114	0.730953	0.421897
320000	-37.68099	0	-37.68099	0.0703366	0.164339	0.344958	0.14809	0.14572	0.0955661	0.20872	0.801665	0.226486
330000	-37.97344	0	-37.97344	0.0505524	0.0795805	0.259171	0.143113	0.183312	0.0834646	0.568301	0.702707	0.395159
340000	-40.16196	0	-40.16196	0.128651	0.180905	0.23233	0.087523	0.187023	0.0608918	0.515447	0.352476	0.197675
350000	-30.60373	0	-30.60373	0.117033	0.26366	0.333968	0.132127	0.0886372	0.103625	0.178465	0.622929	0.695777
360000	-30.9035	0	-30.9035	0.207002	0.189486	0.585918	0.110709	0.142941	0.115327	0.625776	0.976333	0.598839
370000	-31.48013	0	-31.48013	0.0961832	0.124427	0.345212	0.0474334	0.0577518	0.173895	0.350169	0.512605	1.04272
380000	-34.75838	0	-34.75838	0.0961483	0.197244	0.306203	0.153177	0.150948	0.104007	0.155363	0.980684	0.662823
390000	-38.1231	0	-38.1231	0.152164	0.197151	0.217815	0.084902	0.167531	0.103944	0.0405174	0.219495	0.358533
400000	-39.00726	0	-39.00726	0.0840215	0.313266	0.16608	0.147331	0.106635	0.123211	0.0980269	0.743446	0.166481
410000	-44.29708	0	-44.29708	0.109674	0.371549	0.14508	0.129651	0.0666066	0.162697	0.533019	0.734265	0.359253
420000	-33.28851	0	-33.28851	0.0670679	0.142576	0.614093	0.0787845	0.081079	0.125793	0.478067	0.590986	0.768234
430000	-30.5892	0	-30.5892	0.116998	0.184548	0.334163	0.131865	0.0581014	0.123767	0.374248	0.475724	1.00636
440000	-38.59647	0	-38.59647	0.0573435	0.195294	0.382362	0.158672	0.0583584	0.0668517	0.172713	0.479774	0.228178
450000	-34.40624	0	-34.40624	0.134786	0.228545	0.174488	0.11172	0.163349	0.174223	0.282049	0.470398	1.31172
460000	-36.47167	0	-36.47167	0.163078	0.234662	0.152825	0.0843002	0.067077	0.136529	0.405351	0.660868	0.760343
470000	-32.51741	0	-32.51741	0.141119	0.185531	0.439349	0.0834201	0.168776	0.322783	0.444004	0.973103	1.23655
480000	-38.56322	0	-38.56322	0.049246	0.22875	0.204927	0.0567201	0.178119	0.0583183	0.209834	1.03008	0.334734
490000	-43.97812	0	-43.97812	0.065048	0.0640602	0.323567	0.134826	0.0458425	0.0928917	0.806003	0.158272	0.556015
500000	-38.33016	0	-38.33016	0.0760625	0.100155	0.382857	0.0702246	0.121937	0.112085	0.226141	0.486487	0.278522
510000	-30.16144	0	-30.16144	0.0862709	0.14151	0.461413	0.103264	0.0997435	0.0743459	0.235861	0.48897	0.83749
520000	-32.91654	0	-32.91654	0.103912	0.212397	0.30767	0.0649211	0.131053	0.187471	0.287348	1.72456	0.473926
530000	-34.01382	0	-34.01382	0.154437	0.166507	0.893289	0.119217	0.186718	0.128251	0.265602	0.545575	0.854956
540000	-29.86559	0	-29.86559	0.0954115	0.204356	0.302123	0.116141	0.16234	0.421217	0.0992856	0.61934	1.2588
550000	-42.56833	0	-42.56833	0.045079	0.0827872	0.206856	0.0697555	0.154683	0.121045	0.621031	0.322736	0.364378
560000	-34.96641	0	-34.96641	0.197176	0.149621	0.278362	0.0899738	0.132473	0.0880317	0.282861	1.10859	0.285776
570000	-34.98221	0	-34.98221	0.0598709	0.231842	0.281091	0.127982	0.207156	0.120112	0.316628	0.978973	1.31572
580000	-37.06372	0	-37.06372	0.0897937	0.0873085	0.256842	0.0716628	0.17276	0.146773	0.414108	0.704426	0.236556
590000	-40.37775	0	-40.37775	0.0985804	0.0717943	0.18906	0.0428664	0.0787291	0.0608574	0.289847	1.07349	0.227233
600000	-37.3557	0	-37.3557	0.136637	0.108655	0.410129	0.145941	0.0860656	0.0856602	0.174364	0.23285	0.286822
610000	-30.57005	0	-30.57005	0.18393	0.198157	0.33164	0.109803	0.0778373	0.199526	0.386281	1.44267	1.94222
620000	-36.41457	0	-36.41457	0.144665	0.0958097	0.210102	0.183405	0.254119	0.083474	0.366725	2.04563	0.49432
630000	-35.97635	0	-35.97635	0.104451	0.115266	0.200536	0.132846	0.0740252	0.0588036	0.222392	0.299163	0.209513
640000	-40.60921	0	-40.60921	0.0712549	0.246534	0.208298	0.0909638	0.0996264	0.0826499	0.166116	0.435652	0.350297
650000	-32.44252	0	-32.44252	0.0908444	0.0706032	0.63497	0.135743	0.0962519	0.080029	0.318841	1.17124	0.819545
660000	-33.09279	0	-33.09279	0.0919137	0.233124	0.101608	0.0778742	0.0929474	0.147032	0.199905	0.708519	0.983546
670000	-33.2378	0	-33.2378	0.101361	0.110752	0.313789	0.052425	0.146977	0.117693	0.545954	1.61401	0.816445
680000	-29.77148	0	-29.77148	0.144673	0.226711	0.301844	0.0891795	0.0746613	0.08986	0.481467	1.39011	1.43644
690000	-31.97968	0	-31.97968	0.0762331	0.165161	0.52166	0.0992587	0.24689	0.15787	0.305584	0.467833	0.714027
700000	-39.19284	0	-39.19284	0.0571815	0.134216	0.240698	0.0314681	0.157245	0.0496798	0.202083	0.69099	0.991286
710000	-43.84169	0	-43.84169	0.111212	0.0595618	0.415471	0.119409	0.21088	0.22133	0.715151	0.843121	0.514588
720000	-47.97458	0	-47.97458	0.0848097	0.0401169	0.269237	0.210986	0.099744	0.10193	0.75753	0.914893	0.842835
730000	-31.04023	0	-31.04023	0.118544	0.0999805	0.292271	0.0776411	0.0938051	0.137928	0.623255	1.38772	0.339268
740000	-45.55114	0	-45.55114	0.210203	0.248203	0.139317	0.168273	0.101418	0.122324	0.368292	0.417743	0.453242
750000	-40.57247	0	-40.57247	0.102177	0.0834776	0.249325	0.0721909	0.0800411	0.122951	0.210762	1.42728	0.275439
760000	-39.09013	0	-39.09013	0.0577884	0.124551	0.403532	0.10892	0.201411	0.0889652	0.280035	0.320794	0.220045
770000	-33.17112	0	-33.17112	0.0668201	0.0925423	0.642564	0.0990867	0.10213	0.0613265	0.17052	0.965483	1.47204
