Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.49371	0	-40.49371	0.24049	0.217295	0.079582	0.107915	0.312717	0.0917841	0.0101327	0.224472	0.00717389
10000	-18.74371	0	-18.74371	0.187184	0.1541	0.0979551	0.0983305	0.29569	0.0949691	1.80677	1.56659	2.30185
20000	-24.55269	0	-24.55269	0.145407	0.13935	0.198291	0.110049	0.0711359	0.0954786	0.718774	0.991133	2.53808
30000	-22.42646	0	-22.42646	0.198541	0.111851	0.0979138	0.150503	0.364634	0.14883	0.464315	0.202039	0.401512
40000	-25.93778	0	-25.93778	0.444737	0.10732	0.114221	0.260971	0.239772	0.124064	0.303971	2.03469	0.24693
50000	-28.50099	0	-28.50099	0.099612	0.239762	0.359573	0.158654	0.319164	0.0671215	2.51166	1.94489	1.23848
60000	-23.97377	0	-23.97377	0.249849	0.0652735	0.35741	0.137482	0.124348	0.188879	0.249245	0.878342	0.702608
70000	-26.17041	0	-26.17041	0.105373	0.149444	0.166501	0.408376	0.236927	0.0711773	0.336004	0.203241	0.207835
80000	-19.99112	0	-19.99112	0.0812998	0.179068	0.318998	0.208535	0.130154	0.173202	0.683065	1.71649	1.3744
90000	-23.16922	0	-23.16922	0.0496254	0.233375	0.224349	0.215828	0.35124	0.106078	1.40912	3.70448	0.591715
100000	-25.4885	0	-25.4885	0.445083	0.135356	0.0666861	0.150461	0.173765	0.1842	0.0116737	0.960653	0.656892
110000	-19.6532	0	-19.6532	0.10214	0.18322	0.132826	0.150774	0.143242	0.0841876	0.478335	2.0948	0.589417
120000	-25.94004	0	-25.94004	0.0296818	0.212877	0.0648434	0.196024	0.0826202	0.0987289	0.948481	3.95028	0.915428
130000	-21.9422	0	-21.9422	0.0916916	0.232585	0.137852	0.270524	0.105696	0.113989	0.129129	0.741901	4.144
140000	-21.25053	0	-21.25053	0.0630701	0.37345	0.127204	0.243644	0.198771	0.11564	1.20191	0.310509	1.36099
150000	-25.33796	0	-25.33796	0.136261	0.128317	0.309119	0.196781	0.242707	0.171151	0.760245	0.355112	0.139816
160000	-25.7652	0	-25.7652	0.178136	0.0854758	0.202375	0.542296	0.106672	0.177491	0.223535	0.0897598	1.04813
170000	-19.96852	0	-19.96852	0.280438	0.156932	0.185014	0.129305	0.347859	0.0920046	1.06144	3.174	2.7622
180000	-20.75359	0	-20.75359	0.164495	0.273879	0.166371	0.138665	0.194453	0.0981711	0.296739	1.9154	1.11859
190000	-19.88644	0	-19.88644	0.100711	0.175635	0.186746	0.22287	0.153348	0.210964	0.892647	0.826921	0.936336
200000	-18.15179	0	-18.15179	0.198473	0.174771	0.229263	0.0874211	0.252642	0.196345	2.58732	1.04199	1.42864
210000	-30.68071	0	-30.68071	0.349138	0.193623	0.195334	0.184266	0.468329	0.124027	1.76938	0.763859	0.0567897
220000	-27.93203	0	-27.93203	0.12413	0.132201	0.243465	0.325347	0.207458	0.296931	0.0307908	0.21298	0.398406
230000	-18.93467	0	-18.93467	0.219415	0.15002	0.131021	0.120273	0.216384	0.077189	1.33315	0.809536	0.904854
240000	-23.91078	0	-23.91078	0.12819	0.094671	0.246077	0.152491	0.211347	0.106326	3.34783	3.54743	0.924195
250000	-20.0481	0	-20.0481	0.117265	0.164893	0.20826	0.107613	0.185534	0.129015	0.453874	1.01943	0.311807
260000	-25.65449	0	-25.65449	0.243918	0.240925	0.114216	0.221763	0.214602	0.0393087	0.649899	0.517063	1.82317
270000	-27.59069	0	-27.59069	0.105214	0.0934365	0.161232	0.116354	0.142345	0.108604	0.488131	0.529535	0.235553
280000	-27.39415	0	-27.39415	0.104886	0.0810749	0.193073	0.192075	0.20569	0.318127	1.96854	0.452574	0.322423
290000	-31.06451	0	-31.06451	0.0673322	0.262611	0.232127	0.249691	0.299734	0.28827	0.233548	1.41091	0.479689
300000	-23.98259	0	-23.98259	0.458513	0.0735176	0.0534008	0.178169	0.286005	0.220548	1.42258	3.06051	0.631498
310000	-25.54952	0	-25.54952	0.111821	0.13292	0.529469	0.175645	0.17346	0.170933	0.587163	1.56151	0.510184
