Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.88061	0	-21.88061	0.15072	0.143098	0.0887759	0.138645	0.0545287	0.200357	2.02743	0.256308	0.744064
10000	-24.45482	0	-24.45482	0.221162	0.173122	0.235734	0.347408	0.0567353	0.304007	0.489387	0.178731	0.246472
20000	-20.00009	0	-20.00009	0.1174	0.163695	0.169103	0.375174	0.158658	0.108689	1.70855	1.06056	1.05346
30000	-16.91354	0	-16.91354	0.156818	0.208107	0.118272	0.496081	0.0749959	0.0844267	0.651943	1.29966	0.898371
40000	-20.87359	0	-20.87359	0.154226	0.043901	0.170767	0.461215	0.0820944	0.108549	3.16004	1.35633	0.252722
50000	-16.3149	0	-16.3149	0.225155	0.20278	0.118399	0.519108	0.0575358	0.112387	0.918402	1.94704	0.446227
60000	-18.53223	0	-18.53223	0.0651714	0.243888	0.129768	0.366163	0.172834	0.150479	1.46043	0.378273	1.60426
70000	-18.10436	0	-18.10436	0.0805943	0.106764	0.0999838	0.230038	0.081821	0.103447	0.960451	0.544351	0.107558
80000	-21.40102	0	-21.40102	0.108635	0.0865294	0.165829	0.211149	0.10242	0.0509592	0.965371	2.02411	0.0717185
90000	-14.86118	0	-14.86118	0.106512	0.0974057	0.24967	0.493701	0.157642	0.115033	0.557677	0.84004	0.0338444
100000	-19.22515	0	-19.22515	0.0923991	0.215929	0.118236	0.252941	0.0583283	0.184538	1.75964	0.735882	0.0731733
110000	-19.95621	0	-19.95621	0.291734	0.0646296	0.305392	0.35267	0.111341	0.137169	0.821129	0.455267	0.196407
120000	-24.65522	0	-24.65522	0.082946	0.0844778	0.154433	0.303729	0.129142	0.118495	5.95931	0.726854	0.144975
130000	-18.98583	0	-18.98583	0.16928	0.151854	0.116621	0.391161	0.0598711	0.087709	1.21069	1.32213	0.65645
140000	-17.84305	0	-17.84305	0.253321	0.16678	0.10273	0.240781	0.156559	0.0963614	1.34033	2.72043	1.12696
150000	-16.68283	0	-16.68283	0.0925426	0.0896587	0.254026	0.239366	0.122461	0.0920411	0.969167	0.804136	0.414309
160000	-24.79085	0	-24.79085	0.0356419	0.255288	0.330299	0.565377	0.200492	0.0966434	0.697791	0.103499	0.122362
170000	-30.02163	0	-30.02163	0.084372	0.0689914	0.25727	0.68358	0.042211	0.0867306	4.17397	1.39665	0.00423562
180000	-19.14508	0	-19.14508	0.0563831	0.0730777	0.237395	0.275221	0.220138	0.0643589	1.84253	0.987208	0.0815432
190000	-22.02498	0	-22.02498	0.111546	0.131836	0.153195	0.30832	0.132252	0.184323	0.562962	1.03866	1.29637
200000	-17.41033	0	-17.41033	0.218373	0.137742	0.19163	0.499772	0.191592	0.126948	1.84186	0.72416	2.67196
210000	-19.79534	0	-19.79534	0.141523	0.178357	0.194126	0.198143	0.180117	0.194521	0.983963	0.509777	0.0883934
220000	-23.54656	0	-23.54656	0.0443582	0.589989	0.154571	0.126574	0.214455	0.0768701	1.40309	0.700348	0.656751
230000	-20.00027	0	-20.00027	0.0677547	0.138337	0.544757	0.252305	0.206572	0.193541	2.41009	0.803175	0.813293
240000	-26.07786	0	-26.07786	0.123538	0.142317	0.13933	0.280731	0.135947	0.259651	1.38002	2.00697	0.202472
250000	-21.87646	0	-21.87646	0.0965399	0.0964957	0.243108	0.277367	0.127635	0.135267	1.83909	0.0364785	0.0225291
260000	-15.38362	0	-15.38362	0.157502	0.0613389	0.165675	0.18687	0.0787193	0.0652882	1.61649	1.38504	0.111314
270000	-15.2848	0	-15.2848	0.13358	0.170677	0.161071	0.237343	0.13567	0.107851	4.45958	1.8734	0.165658
280000	-21.44339	0	-21.44339	0.225842	0.20239	0.206309	0.41614	0.0634049	0.124572	1.46001	0.359811	0.0893431
290000	-21.7576	0	-21.7576	0.279965	0.0964441	0.327508	0.507565	0.132141	0.265205	2.45379	2.20998	0.200323
300000	-19.42486	0	-19.42486	0.0959791	0.272341	0.323324	0.477638	0.165645	0.138014	0.597339	2.03683	0.526121
310000	-22.58093	0	-22.58093	0.17748	0.158538	0.21666	0.159327	0.130711	0.121154	3.11043	0.323746	0.15635
320000	-22.26869	0	-22.26869	0.19455	0.10121	0.22306	0.514221	0.257506	0.135385	2.8365	0.884393	0.146073
330000	-21.66317	0	-21.66317	0.102733	0.132466	0.117181	0.188851	0.337637	0.115243	1.44397	1.60353	0.501028
340000	-22.15368	0	-22.15368	0.136176	0.250354	0.100055	0.191712	0.247312	0.199051	4.04455	1.651	2.86513
350000	-18.34593	0	-18.34593	0.24558	0.0747509	0.218476	0.272523	0.0912716	0.174167	4.518	1.73331	0.127998
360000	-20.9356	0	-20.9356	0.236712	0.106976	0.171122	0.398607	0.0642826	0.229259	2.1044	2.37407	1.06881
370000	-18.69713	0	-18.69713	0.0767517	0.112274	0.184251	0.570933	0.160551	0.145816	0.534833	1.35744	0.140233
380000	-26.74294	0	-26.74294	0.192338	0.241823	0.118315	0.424957	0.135283	0.0854399	1.27606	0.692641	0.00405422
390000	-19.99505	0	-19.99505	0.0591675	0.431922	0.201932	0.279693	0.175493	0.177225	1.49768	0.579897	0.200421
400000	-16.44819	0	-16.44819	0.131298	0.119374	0.204457	0.310177	0.206631	0.128243	1.1012	1.26703	0.113986
410000	-19.42814	0	-19.42814	0.047774	0.2207	0.216284	0.384744	0.176273	0.219805	2.29368	0.508635	1.75886
420000	-24.47404	0	-24.47404	0.0712115	0.15859	0.205938	0.343667	0.360607	0.183747	1.17753	1.1808	0.0274281
430000	-19.57684	0	-19.57684	0.0843405	0.218799	0.137621	0.454009	0.193535	0.0982843	1.93063	0.425511	0.605813
440000	-20.60866	0	-20.60866	0.053694	0.185166	0.0956835	0.347409	0.124207	0.169258	2.01392	0.756636	0.288456
450000	-17.69352	0	-17.69352	0.103979	0.206664	0.278763	0.155348	0.107314	0.100438	4.12823	0.756743	0.0704266
460000	-20.54387	0	-20.54387	0.181198	0.33962	0.0953251	0.369923	0.118577	0.125402	0.68795	2.58824	0.704239
