Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-99.3369	0	-99.3369	0.203865	0.148656	0.0977311	0.226656	0.0400082	0.0879425	0.664087	1.39922	1.51225
10000	-13.41714	0	-13.41714	0.271055	0.11476	0.183982	0.0925669	0.0443993	0.113495	2.62247	0.568786	0.728357
20000	-14.96539	0	-14.96539	0.0941743	0.0831388	0.0809125	0.13378	0.137027	0.157493	1.19343	0.64601	0.845524
30000	-15.07505	0	-15.07505	0.180518	0.164783	0.111586	0.04857	0.110883	0.135614	0.94235	0.227153	0.865576
40000	-25.70875	0	-25.70875	0.374154	0.104673	0.28345	0.0798155	0.141909	0.0692597	1.42752	0.402976	0.341522
50000	-18.93427	0	-18.93427	0.103143	0.154862	0.307773	0.167186	0.0819901	0.296484	1.22113	0.398121	1.53713
60000	-15.05173	0	-15.05173	0.180776	0.143435	0.324731	0.0883202	0.101363	0.148822	1.31087	0.431326	2.48952
70000	-20.77166	0	-20.77166	0.110876	0.102024	0.27614	0.0944685	0.193213	0.0974425	1.81904	0.683719	0.593514
80000	-22.43909	0	-22.43909	0.178813	0.278448	0.144406	0.112033	0.12526	0.10033	0.304586	0.0934206	0.733929
90000	-17.251	0	-17.251	0.389364	0.0821356	0.185158	0.0702547	0.135235	0.0744732	4.8623	1.34618	0.856556
100000	-25.8422	0	-25.8422	0.275321	0.162149	0.276423	0.0353139	0.0801367	0.143791	1.99891	0.348548	0.193256
110000	-17.72276	0	-17.72276	0.0857268	0.131291	0.202373	0.101869	0.222996	0.155747	4.21428	0.534459	1.25407
120000	-24.43038	0	-24.43038	0.167642	0.065977	0.264292	0.163161	0.060768	0.183324	1.47852	0.31162	0.509648
130000	-26.49526	0	-26.49526	0.203988	0.262565	0.295939	0.179582	0.127798	0.108887	2.15673	0.410662	3.98791
140000	-19.53368	0	-19.53368	0.150844	0.245924	0.205519	0.0701939	0.238178	0.132202	3.0945	0.118735	0.277165
150000	-19.02595	0	-19.02595	0.0942231	0.102813	0.287873	0.0782397	0.121801	0.326099	1.3559	0.26081	1.3455
160000	-16.97814	0	-16.97814	0.131023	0.0848429	0.247019	0.0581348	0.33924	0.18537	3.65797	0.309755	2.16085
170000	-14.59193	0	-14.59193	0.218434	0.112064	0.254886	0.0876922	0.190214	0.091605	2.11582	1.41535	3.77688
180000	-20.61997	0	-20.61997	0.222255	0.0859898	0.0804688	0.204818	0.0804748	0.210255	1.69577	0.396527	0.787369
190000	-16.57799	0	-16.57799	0.106211	0.0887829	0.0739962	0.146452	0.0827744	0.104632	3.32097	0.566917	0.819727
200000	-17.82376	0	-17.82376	0.174754	0.134719	0.207621	0.208154	0.137416	0.107869	1.65614	1.2937	0.255472
210000	-22.99406	0	-22.99406	0.161412	0.0799381	0.177167	0.210355	0.0910613	0.0495742	0.719322	0.217843	0.763776
220000	-22.1898	0	-22.1898	0.120511	0.128143	0.059261	0.15407	0.100795	0.108437	1.49313	0.472408	0.711618
230000	-21.86275	0	-21.86275	0.167023	0.194781	0.597336	0.157745	0.106799	0.0542031	1.71385	0.62224	1.007
240000	-20.72179	0	-20.72179	0.190252	0.0897756	0.116222	0.0855776	0.164981	0.159676	0.362182	0.435454	0.374987
250000	-10.8462	0	-10.8462	0.188337	0.0758336	0.159538	0.121953	0.256469	0.0863903	1.98792	0.541504	1.91531
260000	-16.43956	0	-16.43956	0.30227	0.0779458	0.317993	0.0906711	0.0523313	0.118737	1.65132	0.447994	1.14265
270000	-14.50647	0	-14.50647	0.121907	0.143036	0.15551	0.0819888	0.113481	0.0774736	2.00648	0.424586	0.315261
280000	-18.06945	0	-18.06945	0.196328	0.0997379	0.179087	0.131888	0.118445	0.0608035	0.51198	0.589926	0.911267
290000	-16.50621	0	-16.50621	0.159158	0.193878	0.127424	0.110971	0.114472	0.181434	2.46445	0.497593	0.480725
300000	-27.10612	0	-27.10612	0.0948686	0.0560466	0.095852	0.101361	0.0830979	0.0488649	1.16753	0.0405785	0.370641
