Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-349.8552	0	-349.8552	0.127591	0.0662961	0.126989	0.18047	0.107311	0.200912	0.253496	0.415028	2.82098
10000	-44.2135	0	-44.2135	0.138538	0.192281	0.368483	0.0659346	0.186424	0.0831869	0.23538	0.120026	0.323101
20000	-53.5555	0	-53.5555	0.152818	0.17536	0.208224	0.116946	0.18561	0.129987	1.34977	1.04835	0.10062
30000	-43.06406	0	-43.06406	0.111138	0.0466787	0.221292	0.0862418	0.151335	0.257559	2.96075	0.230767	0.33645
40000	-41.88994	0	-41.88994	0.141193	0.132071	0.265536	0.0965595	0.050857	0.177322	3.3359	0.43797	1.81115
50000	-35.04739	0	-35.04739	0.115246	0.139734	0.141378	0.0642868	0.111142	0.183321	1.62597	0.39719	0.625312
60000	-51.13162	0	-51.13162	0.142972	0.0894715	0.168412	0.107491	0.118405	0.0844636	0.850203	0.0813644	0.101197
70000	-36.45439	0	-36.45439	0.0983325	0.0625784	0.298535	0.122048	0.134496	0.164223	2.09523	0.070014	1.32898
80000	-36.4214	0	-36.4214	0.205086	0.162852	0.252054	0.101602	0.0919992	0.0976067	1.22145	0.637262	1.5019
90000	-37.86164	0	-37.86164	0.0903835	0.350355	0.253134	0.136126	0.107548	0.0911585	1.14848	1.0824	1.23196
100000	-47.08395	0	-47.08395	0.152264	0.261836	0.14331	0.119621	0.199115	0.0305105	1.64345	0.576915	0.551714
110000	-43.19103	0	-43.19103	0.179081	0.133957	0.218323	0.112916	0.0821983	0.231675	0.298482	0.390754	0.550665
120000	-33.44703	0	-33.44703	0.11558	0.102793	0.342142	0.119737	0.247642	0.125867	4.04149	0.111314	1.19835
130000	-48.0705	0	-48.0705	0.106501	0.0883918	0.226571	0.0862683	0.168201	0.0608429	0.331118	0.242346	0.29687
140000	-39.27018	0	-39.27018	0.168978	0.097756	0.340174	0.123432	0.21233	0.116808	0.676185	0.102492	0.43629
150000	-51.67809	0	-51.67809	0.211291	0.367153	0.112639	0.0999664	0.110893	0.113172	0.801279	0.297469	0.202482
160000	-35.1084	0	-35.1084	0.106908	0.143764	0.140645	0.110859	0.0779739	0.22244	1.42399	0.27234	1.01986
170000	-36.84862	0	-36.84862	0.0886147	0.248723	0.2273	0.0657339	0.155646	0.157319	1.42682	0.27097	0.573089
180000	-35.70916	0	-35.70916	0.24883	0.127313	0.328805	0.0762595	0.150985	0.171553	1.38841	0.182718	0.776039
