Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.51786	0	-30.51786	0.0651693	0.153779	0.202454	0.0709405	0.204372	0.0513797	1.08074	0.405153	0.667538
10000	-7.616396	0	-7.616396	0.227857	0.196515	0.082782	0.104051	0.258686	0.139066	1.40645	0.449146	0.540946
20000	-13.31637	0	-13.31637	0.129036	0.116293	0.111148	0.0910281	0.0598101	0.243675	1.04488	0.560923	0.110858
30000	-8.565053	0	-8.565053	0.192947	0.191878	0.159713	0.0841746	0.0974897	0.119299	0.701879	0.283571	0.792913
40000	-12.11113	0	-12.11113	0.0565671	0.361968	0.126471	0.0457323	0.0869543	0.188333	1.62267	0.908893	0.612511
50000	-8.633962	0	-8.633962	0.210885	0.206197	0.187211	0.101282	0.0926452	0.176481	1.49832	0.730381	0.266159
60000	-16.44407	0	-16.44407	0.291391	0.079594	0.21417	0.0951072	0.188986	0.110064	0.870043	1.02203	2.33197
70000	-16.11611	0	-16.11611	0.07762	0.0785902	0.1524	0.109788	0.306446	0.0933555	0.838328	1.78378	0.895971
80000	-10.70901	0	-10.70901	0.114189	0.229575	0.216503	0.0810988	0.11254	0.139082	1.84784	1.6965	0.498077
90000	-9.67546	0	-9.67546	0.255421	0.338818	0.114626	0.126135	0.103369	0.0553614	1.57257	2.72328	4.23261
100000	-13.85971	0	-13.85971	0.167837	0.128123	0.332272	0.102382	0.110219	0.182866	1.75459	1.58348	0.480554
110000	-15.69039	0	-15.69039	0.0784582	0.33682	0.124951	0.122221	0.0628534	0.259839	0.888596	0.172395	0.111379
120000	-16.10753	0	-16.10753	0.126776	0.142868	0.157578	0.0513605	0.0794626	0.0910148	4.60489	0.225109	0.108351
130000	-18.04238	0	-18.04238	0.0884775	0.347922	0.13711	0.0518529	0.291044	0.0830024	2.957	1.48566	0.220757
140000	-11.18586	0	-11.18586	0.335213	0.268762	0.144875	0.0740366	0.142845	0.11577	1.95106	1.14108	0.607283
150000	-12.46642	0	-12.46642	0.18017	0.071857	0.0896925	0.11292	0.164591	0.0874268	2.5576	0.30469	2.79034
160000	-6.487559	0	-6.487559	0.220337	0.157905	0.140218	0.140704	0.102083	0.102907	1.41145	0.627055	2.36974
170000	-16.88471	0	-16.88471	0.182868	0.19026	0.0936946	0.104009	0.0908225	0.190029	1.20979	1.11188	0.590449
180000	-11.02178	0	-11.02178	0.111192	0.0911145	0.111268	0.192236	0.120074	0.121798	0.970717	1.22699	0.124653
190000	-15.24586	0	-15.24586	0.195275	0.121446	0.153278	0.203201	0.0745035	0.0496938	1.31725	0.558895	1.0772
200000	-16.29658	0	-16.29658	0.0579471	0.243806	0.317027	0.114351	0.0923846	0.129837	4.15657	0.643143	0.216056
210000	-14.27103	0	-14.27103	0.282491	0.155123	0.126362	0.161218	0.181516	0.119236	3.59006	0.668178	4.22403
220000	-7.82479	0	-7.82479	0.225776	0.198349	0.0610703	0.118607	0.138063	0.116212	2.75129	1.0421	2.1616
230000	-14.62758	0	-14.62758	0.0510342	0.151017	0.0741068	0.14302	0.123194	0.121376	0.920917	0.491683	0.105527
240000	-9.845636	0	-9.845636	0.126601	0.229305	0.109259	0.105569	0.247693	0.12521	1.44887	0.40704	0.432731
250000	-17.51328	0	-17.51328	0.117029	0.251955	0.294927	0.125142	0.215481	0.0658827	0.677494	0.392002	0.18932
260000	-8.473562	0	-8.473562	0.124579	0.218958	0.21356	0.0844333	0.0630243	0.139097	0.763667	0.410154	0.478035
