Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.52399	0	-38.52399	0.117479	0.226269	0.23122	0.0686146	0.129798	0.0857411	0.781706	0.532951	0.0362211
10000	-30.21833	0	-30.21833	0.17372	0.173645	0.219379	0.171663	0.0516458	0.115531	0.260608	0.525602	0.843511
20000	-39.92484	0	-39.92484	0.197872	0.290719	0.126356	0.359687	0.26434	0.152063	4.01717	5.35327	0.251096
30000	-29.20332	0	-29.20332	0.166926	0.235659	0.166001	0.268633	0.0835257	0.0727186	1.2923	0.477654	0.872446
40000	-24.97762	0	-24.97762	0.0945675	0.116421	0.136418	0.288504	0.0866517	0.0963482	1.76431	1.08203	1.66218
50000	-31.61416	0	-31.61416	0.160871	0.146113	0.0943117	0.256749	0.089386	0.178141	0.578511	2.21515	0.126052
60000	-31.73173	0	-31.73173	0.204287	0.0898179	0.346653	0.502922	0.0622357	0.10295	1.24941	0.327739	0.955233
70000	-36.49476	0	-36.49476	0.324433	0.0231345	0.138458	0.495056	0.0907591	0.0612311	1.77213	2.96767	0.0940372
80000	-28.38112	0	-28.38112	0.084921	0.152108	0.156479	0.283887	0.175077	0.0754766	0.768909	0.449366	1.75734
90000	-30.88707	0	-30.88707	0.342383	0.301751	0.116626	0.228669	0.255795	0.178141	1.91606	0.875925	1.96873
100000	-34.26506	0	-34.26506	0.0801004	0.272682	0.243725	0.568058	0.124548	0.101728	1.06474	0.656273	0.117898
110000	-33.56318	0	-33.56318	0.215088	0.268832	0.30937	0.394202	0.106582	0.164305	4.8172	0.47185	0.162829
120000	-27.55824	0	-27.55824	0.0887102	0.145886	0.16276	0.450664	0.186827	0.0564489	3.77011	0.782145	0.810516
130000	-26.79235	0	-26.79235	0.186366	0.10261	0.141596	0.323056	0.101124	0.074406	2.12316	1.73955	0.416914
140000	-28.63352	0	-28.63352	0.0985104	0.270499	0.150935	0.398731	0.180288	0.148786	1.43519	0.534552	1.08348
150000	-33.99637	0	-33.99637	0.0331136	0.106608	0.26484	0.285937	0.10259	0.0826377	1.07038	0.180096	0.321778
160000	-27.32194	0	-27.32194	0.0967119	0.095588	0.219223	0.2271	0.0781003	0.0494166	1.57441	1.10389	2.02037
170000	-29.75168	0	-29.75168	0.0955023	0.153929	0.27967	0.232779	0.244465	0.0841335	2.11777	0.335301	2.98491
180000	-30.7119	0	-30.7119	0.216455	0.136438	0.18042	0.342305	0.0805398	0.110811	3.28185	0.28058	0.332773
190000	-37.79906	0	-37.79906	0.340047	0.162062	0.282632	0.553816	0.132355	0.114245	2.12838	0.807662	6.68771
200000	-28.24928	0	-28.24928	0.0664626	0.200403	0.108529	0.279521	0.101968	0.0630197	3.04048	0.265922	0.641808
210000	-32.73404	0	-32.73404	0.202959	0.202062	0.201249	0.193071	0.223696	0.151591	1.79069	0.892283	0.772139
220000	-30.99333	0	-30.99333	0.113989	0.352931	0.109683	0.450628	0.175597	0.0464475	1.24748	2.3118	0.940156
230000	-33.88889	0	-33.88889	0.117062	0.114815	0.269075	0.472508	0.130336	0.11483	1.29026	0.929343	4.35608
240000	-33.51688	0	-33.51688	0.0844058	0.16039	0.151578	0.416274	0.217495	0.0691611	0.868751	0.711516	0.571039
250000	-27.18767	0	-27.18767	0.111237	0.205729	0.217524	0.401091	0.11394	0.128608	1.64531	1.09861	2.74111
260000	-25.79153	0	-25.79153	0.191279	0.126148	0.166664	0.307989	0.293244	0.109482	1.31705	0.943843	1.36655
270000	-28.23147	0	-28.23147	0.0623394	0.219497	0.212979	0.310722	0.145359	0.117172	2.40629	0.65689	3.57363
280000	-29.62108	0	-29.62108	0.131118	0.281803	0.265277	0.2022	0.19638	0.185396	1.46941	0.354684	0.502035
290000	-30.82796	0	-30.82796	0.208231	0.125006	0.116763	0.145098	0.0688492	0.169424	1.66287	0.396551	1.07864
300000	-30.83624	0	-30.83624	0.0639545	0.266319	0.187094	0.546836	0.152143	0.113062	2.29057	0.314804	1.67803
310000	-32.29041	0	-32.29041	0.112095	0.264612	0.192124	0.286523	0.0854292	0.18472	0.642368	0.305338	0.165541
320000	-33.61328	0	-33.61328	0.145306	0.361856	0.226858	0.482685	0.113238	0.185875	1.04477	0.443926	1.48484
330000	-32.20241	0	-32.20241	0.0504063	0.188865	0.211872	0.480581	0.0699602	0.175682	4.3472	0.334074	0.150707
340000	-28.24008	0	-28.24008	0.107538	0.166373	0.17794	0.227646	0.129034	0.10392	1.98059	1.0012	1.85785
350000	-33.96268	0	-33.96268	0.129495	0.369939	0.247634	0.259225	0.226169	0.060018	2.28795	0.369149	0.0774062
360000	-30.58115	0	-30.58115	0.427861	0.331522	0.118851	0.210925	0.167566	0.0644462	1.49661	0.87545	1.3796
370000	-27.8278	0	-27.8278	0.202119	0.322015	0.197324	0.30612	0.0725311	0.137557	1.48865	1.07297	1.88222
380000	-27.92431	0	-27.92431	0.0698342	0.148309	0.103639	0.406627	0.151135	0.132329	1.13025	0.588358	1.25716
390000	-34.7234	0	-34.7234	0.206512	0.188117	0.164117	0.25198	0.0921431	0.0826012	3.69552	0.229727	0.239036
400000	-31.05804	0	-31.05804	0.132109	0.146765	0.0997352	0.170649	0.0714492	0.204866	2.53559	0.929735	0.222385
410000	-31.36444	0	-31.36444	0.117099	0.399686	0.194879	0.344316	0.0601316	0.13293	3.01218	0.366204	1.92396
420000	-36.94151	0	-36.94151	0.0942876	0.0446493	0.31924	0.138007	0.187854	0.154582	1.15264	2.69385	0.543735
430000	-33.43653	0	-33.43653	0.151188	0.0951691	0.332621	0.29745	0.109424	0.462808	0.428608	1.06883	1.60566
440000	-29.68041	0	-29.68041	0.0806889	0.258544	0.145705	0.221677	0.125067	0.0447179	1.79551	0.365664	0.377794
450000	-38.29417	0	-38.29417	0.138149	0.077814	0.112643	0.144217	0.167073	0.147441	1.1733	3.72679	0.717393
460000	-31.59756	0	-31.59756	0.119047	0.215346	0.182942	0.379554	0.0771504	0.047994	2.881	0.521289	0.434114
470000	-42.5822	0	-42.5822	0.364009	0.148197	0.0827991	0.175984	0.188733	0.153273	1.47393	0.21754	0.164414
480000	-29.64991	0	-29.64991	0.120183	0.117941	0.209379	0.339017	0.135509	0.0566949	0.813189	0.839734	0.194059
490000	-28.27432	0	-28.27432	0.258798	0.0908532	0.156788	0.405676	0.0863898	0.179738	2.00114	0.424015	0.455898
500000	-27.70381	0	-27.70381	0.125156	0.124603	0.162006	0.370443	0.109361	0.108759	0.961824	0.540554	0.464278
510000	-26.21241	0	-26.21241	0.12263	0.158043	0.249254	0.228825	0.186286	0.0711226	1.80948	1.66487	0.868883
520000	-35.15191	0	-35.15191	0.075836	0.228681	0.166905	0.317663	0.0992879	0.15445	2.8754	2.32021	0.0717382
530000	-36.14336	0	-36.14336	0.197126	0.42118	0.0745795	0.720839	0.105928	0.0750057	7.41977	0.297429	1.31613
540000	-31.55669	0	-31.55669	0.0715639	0.141599	0.240628	0.467142	0.229788	0.130411	0.955216	2.73675	0.720392
550000	-29.56378	0	-29.56378	0.140311	0.309148	0.219771	0.195623	0.0961625	0.223153	2.05591	0.367437	0.780844
560000	-29.01401	0	-29.01401	0.115206	0.0906137	0.212208	0.313914	0.11596	0.129139	0.449269	0.201167	0.689216
570000	-29.79023	0	-29.79023	0.159792	0.0976984	0.120062	0.141168	0.124374	0.167318	1.89204	0.801612	4.60817
580000	-32.87976	0	-32.87976	0.375573	0.145783	0.207665	0.256003	0.208125	0.0837488	1.63501	0.149616	0.14264
590000	-30.89949	0	-30.89949	0.13576	0.288311	0.20857	0.240321	0.0974231	0.202506	1.58097	0.647065	0.144364
600000	-25.42641	0	-25.42641	0.098018	0.136497	0.10718	0.280965	0.052363	0.0824406	0.915249	0.530338	0.468548
610000	-33.57771	0	-33.57771	0.141808	0.180842	0.48583	0.452625	0.184101	0.157306	0.86522	0.289821	0.622531
620000	-32.06351	0	-32.06351	0.034634	0.17416	0.172156	0.25444	0.185388	0.217629	2.90181	1.39299	0.364216
630000	-30.82179	0	-30.82179	0.102632	0.119485	0.132533	0.343151	0.0834238	0.0679836	0.315526	0.208537	0.331362
640000	-31.30727	0	-31.30727	0.0833778	0.237318	0.235029	0.420933	0.062541	0.144988	1.3391	0.671657	2.29664
650000	-33.63201	0	-33.63201	0.0773576	0.276591	0.173304	0.279823	0.0553437	0.164085	0.911771	1.15702	0.620933
660000	-25.90725	0	-25.90725	0.0967807	0.277662	0.267053	0.353056	0.17438	0.142624	0.658923	0.407542	1.38638
670000	-35.82968	0	-35.82968	0.164999	0.277304	0.246058	0.348726	0.183377	0.047217	0.594269	1.10142	1.31825
680000	-28.77867	0	-28.77867	0.168699	0.188781	0.263498	0.356169	0.127393	0.156009	3.04285	0.344547	0.558353
690000	-34.78795	0	-34.78795	0.197773	0.110061	0.322924	0.344433	0.037314	0.176571	1.37028	0.573641	0.741297
700000	-28.21666	0	-28.21666	0.122895	0.144304	0.154869	0.229034	0.13532	0.078841	1.42876	0.441684	1.50648
710000	-34.63733	0	-34.63733	0.33331	0.1468	0.226131	0.234518	0.17087	0.0998912	1.47136	0.110852	0.464978
720000	-28.44639	0	-28.44639	0.12921	0.106063	0.196313	0.40731	0.114158	0.112636	2.04683	0.498662	2.02646
730000	-29.80538	0	-29.80538	0.336371	0.12938	0.0976483	0.285474	0.117344	0.0461291	1.11493	0.896563	0.313824
740000	-28.41044	0	-28.41044	0.11733	0.301696	0.125883	0.282929	0.224813	0.101245	0.859245	1.13181	0.603267
750000	-26.23549	0	-26.23549	0.103769	0.11083	0.249352	0.234309	0.113234	0.0748991	1.30951	0.322807	0.409939
760000	-36.68354	0	-36.68354	0.37887	0.0974444	0.14224	0.570349	0.0960759	0.0841774	1.5849	1.87004	0.257415
770000	-28.6437	0	-28.6437	0.0844301	0.130531	0.229881	0.232953	0.120937	0.125871	3.65535	3.68428	0.667602
780000	-29.7446	0	-29.7446	0.0545313	0.247649	0.0790353	0.259524	0.163374	0.111076	4.31561	0.630989	2.4784
790000	-31.92806	0	-31.92806	0.106289	0.119919	0.158459	0.301786	0.0808781	0.0640786	3.14531	0.361588	0.0722152
800000	-32.46492	0	-32.46492	0.327446	0.102921	0.238735	0.343052	0.0679222	0.0602455	1.42394	0.306249	1.55995
810000	-27.8943	0	-27.8943	0.198746	0.0567916	0.185366	0.422837	0.126523	0.109882	1.77321	0.855601	0.564829
820000	-32.76767	0	-32.76767	0.283149	0.10948	0.0993773	0.192214	0.116404	0.071135	1.11219	0.133976	1.15087
830000	-28.46746	0	-28.46746	0.159929	0.178074	0.506101	0.384937	0.0985924	0.0991199	2.67578	0.255569	1.08833
840000	-34.58038	0	-34.58038	0.123499	0.128291	0.145981	0.104986	0.0958694	0.109989	0.790447	0.429334	2.0407
850000	-31.73123	0	-31.73123	0.270373	0.19722	0.242736	0.294456	0.238428	0.0763204	1.52427	2.9409	0.106115
860000	-34.95634	0	-34.95634	0.176439	0.151925	0.0878773	0.184306	0.169743	0.0544896	4.09565	1.38992	2.38059
870000	-25.54202	0	-25.54202	0.201586	0.167767	0.124159	0.302167	0.0998918	0.167882	1.82565	0.575683	0.812084
880000	-33.10643	0	-33.10643	0.150467	0.0484795	0.153807	0.356994	0.115935	0.09041	1.08664	1.89534	0.452645
890000	-33.14667	0	-33.14667	0.182676	0.0913512	0.0926717	0.14705	0.230066	0.0763593	2.34673	1.23792	1.58685
900000	-25.59551	0	-25.59551	0.0799544	0.16541	0.272959	0.407088	0.110658	0.112866	0.615707	0.680745	1.0112
910000	-26.94596	0	-26.94596	0.130969	0.11169	0.129861	0.243147	0.0985432	0.103068	0.457432	0.472789	0.307223
920000	-28.12687	0	-28.12687	0.147471	0.106911	0.0980702	0.253832	0.0426901	0.123588	1.24491	1.35025	3.71115
930000	-33.07997	0	-33.07997	0.106125	0.119371	0.338203	0.38762	0.169789	0.205272	2.06525	0.991642	0.170869
940000	-29.45218	0	-29.45218	0.161717	0.1668	0.0971454	0.432704	0.161686	0.0655038	1.35485	3.20857	1.32497
950000	-31.49637	0	-31.49637	0.129218	0.188169	0.224814	0.168883	0.215832	0.139318	3.09202	2.93414	0.141271
960000	-32.83825	0	-32.83825	0.0897882	0.117325	0.130658	0.3499	0.141762	0.123063	1.6512	1.55604	0.345536
970000	-28.12054	0	-28.12054	0.11918	0.129156	0.0728019	0.327261	0.137597	0.0405276	0.884234	0.805783	0.439006
980000	-28.5176	0	-28.5176	0.153923	0.141443	0.158394	0.231568	0.195899	0.112331	2.36963	1.51481	0.427644
990000	-29.87858	0	-29.87858	0.304098	0.191755	0.176792	0.181658	0.302625	0.18722	1.38103	1.5472	0.601872
1000000	-38.66325	0	-38.66325	0.0809146	0.2559	0.878965	0.164306	0.254918	0.28002	0.993944	0.16167	0.855805
1010000	-27.24958	0	-27.24958	0.14296	0.187842	0.139188	0.353839	0.219227	0.149466	1.51436	0.776812	1.01839
1020000	-29.68725	0	-29.68725	0.251705	0.170822	0.236795	0.347905	0.180668	0.0754671	2.4261	0.429512	0.411542
1030000	-31.74136	0	-31.74136	0.209405	0.155017	0.147609	0.672674	0.100899	0.107772	1.93269	0.300526	0.388257
1040000	-44.41173	0	-44.41173	0.0539904	0.183486	0.640672	0.356014	0.0833974	0.132818	0.882645	5.76961	0.645546
1050000	-27.99754	0	-27.99754	0.0660779	0.153657	0.149441	0.391302	0.106115	0.0827997	1.59942	0.452838	0.654168
1060000	-32.60253	0	-32.60253	0.202731	0.228706	0.124244	0.320714	0.149572	0.210829	1.46668	0.664553	0.726112
1070000	-33.32889	0	-33.32889	0.106419	0.121841	0.230895	0.401065	0.171134	0.163009	1.37603	1.0686	0.440808
1080000	-32.84952	0	-32.84952	0.183737	0.343087	0.219288	0.383611	0.0743722	0.194442	1.58535	1.13455	1.88154
1090000	-26.73996	0	-26.73996	0.0863613	0.224438	0.252826	0.328919	0.09039	0.100444	1.26671	1.0769	0.502576
1100000	-37.82803	0	-37.82803	0.0608129	0.213554	0.184829	0.305396	0.0776554	0.0360979	6.82883	0.446764	0.570202
1110000	-34.61326	0	-34.61326	0.10236	0.112361	0.319956	0.398585	0.213549	0.0654108	0.975033	3.01995	1.20144
1120000	-27.3407	0	-27.3407	0.16153	0.173199	0.112267	0.222953	0.0880144	0.155595	2.15981	0.991566	0.248777
1130000	-29.46661	0	-29.46661	0.107493	0.213037	0.131357	0.384969	0.10666	0.123323	2.62072	0.328781	3.21902
1140000	-26.91011	0	-26.91011	0.137846	0.0722087	0.23407	0.342362	0.07507	0.167802	0.999374	2.92468	1.30139
1150000	-28.72408	0	-28.72408	0.0904751	0.151657	0.144338	0.439969	0.154802	0.0963832	2.37174	0.65014	0.502794
1160000	-37.72591	0	-37.72591	0.116798	0.0585423	0.345183	0.442732	0.117591	0.0552866	1.26762	0.30393	0.0943491
1170000	-33.91919	0	-33.91919	0.150664	0.150043	0.19086	0.117865	0.256421	0.163414	1.6925	0.176103	2.75761
1180000	-28.63289	0	-28.63289	0.071654	0.130841	0.159669	0.291539	0.152443	0.0658174	1.32339	3.14037	0.173282
1190000	-27.716	0	-27.716	0.177155	0.138189	0.204596	0.352004	0.0982081	0.120668	0.425138	0.795814	0.308385
1200000	-27.52208	0	-27.52208	0.0850071	0.189163	0.0855288	0.242742	0.148421	0.125896	1.56646	0.480611	1.64331
1210000	-34.46884	0	-34.46884	0.38996	0.0834105	0.0665287	0.26231	0.0578453	0.0366241	1.28358	1.79585	0.57454
1220000	-33.67489	0	-33.67489	0.0724795	0.283043	0.379252	0.138349	0.287975	0.0574128	1.05605	0.147964	0.535685
1230000	-28.67489	0	-28.67489	0.214548	0.0979423	0.140735	0.269136	0.0998215	0.241252	1.64423	1.05622	3.14073
1240000	-34.77384	0	-34.77384	0.0454797	0.249349	0.15904	0.295133	0.0898091	0.0651782	2.79646	1.03688	0.0615213
