Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.71858	0	-84.71858	0.127998	0.0809886	0.147883	0.154122	0.165607	0.195298	0.764422	3.92476	0.420721
10000	-21.14823	0	-21.14823	0.101556	0.105579	0.0817783	0.166717	0.12546	0.0703472	4.67593	0.0715844	0.0330488
20000	-8.894951	0	-8.894951	0.107576	0.10087	0.108316	0.123454	0.18485	0.0822507	1.53987	0.850589	1.36011
30000	-15.02187	0	-15.02187	0.233773	0.100654	0.131398	0.0874645	0.0634295	0.161886	1.20095	0.500801	0.482362
40000	-14.96279	0	-14.96279	0.204321	0.223596	0.174924	0.0983624	0.0837516	0.131428	0.479015	0.141955	0.216949
50000	-15.88683	0	-15.88683	0.0976136	0.115972	0.186812	0.234804	0.156373	0.0968438	1.09055	0.339269	0.869875
60000	-17.8786	0	-17.8786	0.184969	0.28801	0.191533	0.1457	0.155375	0.112588	3.31376	0.930978	1.82245
70000	-10.0021	0	-10.0021	0.145591	0.123532	0.115227	0.0945043	0.104029	0.136203	2.98458	0.939934	1.51617
80000	-17.73836	0	-17.73836	0.111585	0.172022	0.110667	0.085415	0.0492214	0.268605	0.420755	1.14902	1.89597
90000	-9.531151	0	-9.531151	0.14539	0.13504	0.116814	0.147182	0.0944634	0.0705033	1.98735	0.487506	0.705945
100000	-14.69175	0	-14.69175	0.287817	0.151817	0.182418	0.124107	0.176097	0.115017	2.32331	0.246706	0.457399
110000	-14.37353	0	-14.37353	0.274542	0.0922933	0.299884	0.15085	0.0659321	0.182654	0.645602	0.205411	1.8286
120000	-10.39093	0	-10.39093	0.218556	0.135799	0.0600552	0.210727	0.0873361	0.0740601	1.3513	0.203734	1.18778
130000	-21.00664	0	-21.00664	0.212741	0.22528	0.117636	0.136905	0.0641267	0.0652689	1.04498	0.403341	0.93421
140000	-18.93007	0	-18.93007	0.0625254	0.125123	0.0415706	0.099204	0.190479	0.0683537	0.881054	0.243697	0.820332
150000	-19.92173	0	-19.92173	0.105801	0.105385	0.202305	0.0892634	0.0563976	0.112059	0.191164	0.16843	0.961881
160000	-17.48667	0	-17.48667	0.22194	0.210014	0.213117	0.118162	0.266543	0.162688	1.76404	2.11125	3.30831
170000	-7.762099	0	-7.762099	0.215528	0.125479	0.136936	0.138063	0.126492	0.136392	1.32993	0.165424	1.92867
180000	-14.80355	0	-14.80355	0.37255	0.0855788	0.0922257	0.125373	0.105043	0.124118	3.05355	0.278116	0.522311
190000	-13.22629	0	-13.22629	0.204804	0.13837	0.199043	0.131615	0.243575	0.194148	3.05775	0.0601349	1.20973
200000	-12.38183	0	-12.38183	0.301314	0.244518	0.118823	0.0602619	0.0976914	0.161037	3.28891	0.804631	0.612529
210000	-19.85549	0	-19.85549	0.0870893	0.2689	0.125558	0.279656	0.0955608	0.119429	2.9053	0.4559	1.72409
220000	-16.30081	0	-16.30081	0.169096	0.106928	0.0808422	0.144115	0.10902	0.171276	3.61444	1.15337	0.326951
230000	-16.84465	0	-16.84465	0.496881	0.110766	0.131675	0.219279	0.101079	0.0869749	0.390306	0.467085	0.501842
240000	-18.20235	0	-18.20235	0.132958	0.186689	0.213398	0.143553	0.051451	0.163671	0.960086	0.0918022	0.096191
250000	-10.25289	0	-10.25289	0.105718	0.145949	0.134227	0.109529	0.119301	0.107116	1.50826	0.0488062	0.351265
260000	-9.037788	0	-9.037788	0.293043	0.187002	0.136436	0.0850099	0.0846027	0.1358	6.02947	0.715924	1.39224
270000	-14.9433	0	-14.9433	0.147212	0.0868652	0.0592659	0.171274	0.223911	0.130392	3.34762	0.567638	1.46094
280000	-13.47204	0	-13.47204	0.232349	0.246371	0.102493	0.190844	0.0972554	0.0611599	0.695419	0.139025	0.412087
290000	-15.29411	0	-15.29411	0.129944	0.136821	0.172611	0.190214	0.0448611	0.144673	0.322449	0.229105	0.920057
300000	-12.40743	0	-12.40743	0.242635	0.158472	0.202257	0.166182	0.163158	0.171334	1.50146	0.0184927	5.86677
310000	-11.12695	0	-11.12695	0.112496	0.256704	0.0705489	0.117863	0.105128	0.194922	1.08127	0.0670177	0.701436
320000	-14.70226	0	-14.70226	0.0952588	0.109412	0.282024	0.0731928	0.0813823	0.207556	2.40763	2.52931	0.991021
330000	-14.09062	0	-14.09062	0.282672	0.135672	0.194402	0.0586915	0.171513	0.252781	3.53068	0.301462	0.8623
340000	-19.31653	0	-19.31653	0.306475	0.177242	0.0899027	0.0609942	0.179315	0.0838912	2.05138	0.64842	1.18103
350000	-18.88795	0	-18.88795	0.279812	0.0854781	0.231085	0.127641	0.180667	0.155833	2.07868	0.859574	1.79042
360000	-20.29702	0	-20.29702	0.19211	0.227161	0.191697	0.0981571	0.228043	0.0562114	0.503594	0.00524018	0.6861
370000	-21.9951	0	-21.9951	0.161038	0.147263	0.0997273	0.0355375	0.0830913	0.147589	2.22148	0.0512003	0.0409951
380000	-12.10985	0	-12.10985	0.137779	0.0887919	0.202034	0.127671	0.118783	0.131462	0.967051	0.295511	0.193473
390000	-14.86992	0	-14.86992	0.0908025	0.145277	0.28756	0.110749	0.146773	0.175794	1.89983	0.573635	2.50859
400000	-13.7669	0	-13.7669	0.198257	0.0599596	0.251028	0.0776229	0.0430557	0.0617809	3.66281	0.075576	2.94636
410000	-8.763898	0	-8.763898	0.122201	0.0524454	0.148885	0.195057	0.0979062	0.0986089	2.49851	0.538258	1.46649
420000	-17.16887	0	-17.16887	0.0891089	0.101977	0.191513	0.108309	0.159919	0.111369	2.12738	0.265243	2.40836
430000	-13.99803	0	-13.99803	0.116717	0.0765155	0.091558	0.063648	0.131539	0.13856	2.38284	1.02831	0.418334
440000	-13.6379	0	-13.6379	0.164245	0.119734	0.320683	0.0867462	0.104133	0.131419	2.38203	1.66625	2.7498
450000	-16.38453	0	-16.38453	0.173238	0.0434714	0.271326	0.157196	0.130675	0.238963	2.1517	1.12124	0.655803
460000	-17.25214	0	-17.25214	0.08242	0.147588	0.226273	0.079284	0.0843429	0.186838	2.18044	0.0615359	0.118754
470000	-13.62087	0	-13.62087	0.233369	0.114877	0.164403	0.140955	0.049845	0.0501718	0.719551	0.340148	0.542258
480000	-13.41278	0	-13.41278	0.209587	0.0711455	0.106542	0.0698874	0.111345	0.0731559	0.532138	0.647964	1.03255
490000	-9.047558	0	-9.047558	0.307968	0.118559	0.0907779	0.0760071	0.115809	0.077082	1.83253	0.307647	2.35646
500000	-17.48241	0	-17.48241	0.179583	0.0681272	0.138006	0.167919	0.21163	0.0720644	3.2341	1.47893	3.16169
510000	-16.53702	0	-16.53702	0.0638467	0.112869	0.0657831	0.0597491	0.100296	0.157794	2.50897	0.533897	0.46508
520000	-17.43856	0	-17.43856	0.350254	0.124416	0.117992	0.129661	0.109409	0.137796	1.00533	0.031361	0.72096
530000	-14.40442	0	-14.40442	0.064788	0.124339	0.133616	0.116458	0.131491	0.109407	1.42888	0.395872	0.210449
540000	-26.65389	0	-26.65389	0.262791	0.240419	0.154265	0.382274	0.173054	0.186563	0.417575	0.312181	0.260363
550000	-12.99168	0	-12.99168	0.177295	0.081113	0.240202	0.133792	0.0729549	0.103769	1.97163	0.270158	1.22146
560000	-10.74831	0	-10.74831	0.116625	0.107639	0.0588074	0.181623	0.0564699	0.115133	3.84942	0.0175152	0.91759
570000	-17.03686	0	-17.03686	0.214851	0.131048	0.175403	0.272646	0.0951004	0.0570755	0.313866	0.493167	2.88824
580000	-17.33972	0	-17.33972	0.158673	0.219059	0.084293	0.165596	0.278791	0.0534782	2.01768	0.105405	0.512055
590000	-13.02453	0	-13.02453	0.243581	0.121979	0.102871	0.225094	0.073731	0.177625	0.58512	0.269079	2.2172
600000	-15.59733	0	-15.59733	0.101504	0.142077	0.0835552	0.0941454	0.188043	0.0975295	1.3023	0.265439	0.130409
610000	-14.74498	0	-14.74498	0.217225	0.1412	0.0851433	0.1132	0.106919	0.210063	1.80119	0.37343	2.28311
620000	-11.78932	0	-11.78932	0.225349	0.0498875	0.19746	0.13153	0.0576894	0.140647	2.4384	0.72977	0.498873
630000	-8.110557	0	-8.110557	0.0757008	0.115345	0.175176	0.154666	0.113373	0.0889735	1.13502	0.016239	0.648586
640000	-14.10174	0	-14.10174	0.148823	0.112853	0.160642	0.0764248	0.137899	0.0753294	1.41434	0.231308	0.404344
