Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.46834	0	-21.46834	0.0894534	0.301728	0.249044	0.174452	0.121292	0.0736877	0.980821	0.373619	0.536351
10000	-22.96164	0	-22.96164	0.099316	0.195775	0.0609011	0.372199	0.117216	0.0975215	3.92536	0.533967	0.00147745
20000	-22.09553	0	-22.09553	0.260155	0.18988	0.164208	0.458145	0.137629	0.127641	1.70935	0.0478572	0.0110965
30000	-24.02254	0	-24.02254	0.0938469	0.173249	0.224155	0.220147	0.20502	0.381269	2.74187	1.20741	0.285992
40000	-23.76143	0	-23.76143	0.212265	0.0467786	0.107412	0.218131	0.165464	0.0717721	4.05333	0.156313	0.00782958
50000	-22.10251	0	-22.10251	0.0671257	0.281615	0.158444	0.382699	0.122668	0.0764574	6.11726	0.343659	0.0979756
60000	-24.864	0	-24.864	0.158785	0.126847	0.204938	0.230757	0.158852	0.0793273	2.4798	0.0620234	0.123163
70000	-21.98477	0	-21.98477	0.292775	0.0567751	0.110973	0.330959	0.139859	0.0697414	3.80975	0.4355	0.0491344
80000	-18.5315	0	-18.5315	0.130771	0.160952	0.121859	0.257235	0.0708475	0.141806	1.92421	0.495538	0.261211
90000	-24.69382	0	-24.69382	0.150053	0.102341	0.245212	0.263067	0.0877717	0.186769	2.76894	0.547322	0.6166
100000	-28.00514	0	-28.00514	0.080208	0.0607433	0.0837496	0.327471	0.0639011	0.129255	1.14439	0.579878	0.0280734
110000	-22.72258	0	-22.72258	0.179337	0.280387	0.107681	0.51064	0.0835133	0.309814	2.18469	0.80018	2.10693
120000	-24.93513	0	-24.93513	0.121565	0.262405	0.222522	0.238381	0.278055	0.220413	2.31336	0.348143	0.0104942
130000	-24.2538	0	-24.2538	0.230332	0.117334	0.305236	0.469313	0.149522	0.0999315	4.24045	0.244044	0.146298
140000	-21.0366	0	-21.0366	0.0900338	0.233052	0.136778	0.409481	0.063358	0.0908982	0.773602	0.429612	0.0122304
150000	-15.95991	0	-15.95991	0.267237	0.136712	0.124737	0.409365	0.0828064	0.153318	2.99565	0.966111	0.581577
160000	-30.43992	0	-30.43992	0.047594	0.0453032	0.373827	0.512721	0.142554	0.0455041	1.22976	0.167293	0.0535931
170000	-33.38424	0	-33.38424	0.10583	0.221131	0.158171	0.346417	0.269105	0.0572017	0.497429	0.0293683	0.0055506
180000	-24.74525	0	-24.74525	0.28406	0.342595	0.14551	0.337736	0.053455	0.176904	2.68364	0.24342	0.421649
190000	-24.69304	0	-24.69304	0.0794795	0.516656	0.165274	0.509728	0.318438	0.143667	3.28786	0.172981	0.128071
200000	-21.98468	0	-21.98468	0.191565	0.13595	0.227464	0.618945	0.106047	0.179235	1.88698	2.15562	0.683744
210000	-17.25127	0	-17.25127	0.199898	0.119727	0.158384	0.47331	0.116419	0.149308	1.69426	1.73562	1.02224
220000	-19.89638	0	-19.89638	0.12063	0.09304	0.127387	0.405961	0.155677	0.0527947	1.34952	1.77337	0.117798
230000	-16.88474	0	-16.88474	0.17636	0.127598	0.0692601	0.406391	0.147853	0.0614998	2.82402	1.38917	0.465338
240000	-21.69134	0	-21.69134	0.138053	0.456268	0.0906142	0.429796	0.0721484	0.199685	1.73987	0.979791	0.00699113
250000	-21.34995	0	-21.34995	0.0639391	0.555234	0.1307	0.256226	0.0988942	0.085259	3.80317	0.448196	0.837995
260000	-22.6949	0	-22.6949	0.098496	0.502772	0.153984	0.344116	0.0889932	0.181413	1.53171	1.01984	0.443447
270000	-20.18824	0	-20.18824	0.106243	0.127647	0.149983	0.487989	0.164757	0.231938	0.99159	0.505631	0.301343
280000	-24.7037	0	-24.7037	0.238862	0.269446	0.293637	0.296022	0.0667799	0.199271	1.82532	0.109807	0.0595493
290000	-23.02626	0	-23.02626	0.125347	0.131236	0.3344	0.216223	0.154181	0.255017	1.53882	0.384552	0.00249804
300000	-20.80265	0	-20.80265	0.23564	0.21184	0.151642	0.413588	0.0993689	0.21116	2.19109	0.909205	0.952117
