Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-114.818	0	-114.818	0.0781013	0.45216	0.0720737	0.196626	0.248521	0.124394	3.5476	1.80137	2.29639
10000	-17.99999	0	-17.99999	0.43253	0.126565	0.161012	0.13753	0.126509	0.441902	0.677361	1.41912	0.131027
20000	-24.61024	0	-24.61024	0.1258	0.121018	0.367653	0.171472	0.163621	0.219805	0.494718	0.0575643	0.0585695
30000	-11.60354	0	-11.60354	0.297367	0.154549	0.13708	0.144228	0.134725	0.232335	1.01702	0.402549	0.234989
40000	-13.92259	0	-13.92259	0.486073	0.136495	0.188331	0.190893	0.101981	0.110304	1.8276	4.09607	0.348989
50000	-21.23014	0	-21.23014	0.193481	0.105886	0.138491	0.114519	0.106881	0.284401	0.504323	0.156632	0.606564
60000	-13.40225	0	-13.40225	0.146937	0.081481	0.139267	0.136886	0.143757	0.0748872	0.654275	0.110594	0.604398
70000	-19.20748	0	-19.20748	0.0774808	0.206272	0.195829	0.0916091	0.117575	0.202968	0.215499	0.251117	0.141251
80000	-16.6091	0	-16.6091	0.184702	0.313239	0.113336	0.114279	0.153602	0.210735	0.457715	0.882786	1.17344
90000	-11.96181	0	-11.96181	0.0483557	0.140798	0.19626	0.140186	0.112438	0.142934	1.65945	0.127533	0.503265
100000	-15.66433	0	-15.66433	0.155992	0.0871867	0.241573	0.127702	0.116084	0.0766915	1.84607	0.499256	0.0471369
110000	-27.60384	0	-27.60384	0.244136	0.100946	0.292139	0.318708	0.264278	0.351298	1.00398	1.26754	1.35735
120000	-19.62643	0	-19.62643	0.205454	0.160084	0.148294	0.137712	0.0902862	0.0802751	1.04806	0.17246	0.0663841
130000	-12.37068	0	-12.37068	0.154317	0.363274	0.135683	0.118463	0.0764282	0.0555984	0.417664	0.37735	0.682215
140000	-7.046316	0	-7.046316	0.217533	0.205936	0.153095	0.0846841	0.114461	0.142005	0.858661	0.947251	0.813724
