Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-114.0137	0	-114.0137	0.162201	0.0537224	0.17144	0.0722088	0.0781785	0.18425	1.91155	0.298208	1.62199
10000	8.650475e+26	0	8.650475e+26	7.55498e+25	0.0853265	0.0762197	7.55498e+25	0.138332	0.0815985	0.216634	1.53512	0.00190518
20000	8.967538e+27	0	8.967538e+27	7.83186e+26	0.272395	0.0658295	7.83192e+26	0.156562	0.074964	0.649237	0.100678	0.000241766
30000	1.143103e+28	0	1.143103e+28	9.98335e+26	0.0650903	0.130911	9.98342e+26	0.149943	0.130916	3.23983	0.217216	4.60843e-11
40000	1.219971e+28	0	1.219971e+28	1.06547e+27	0.128305	0.130906	1.06547e+27	0.0429331	0.130906	0.0597834	0.19453	1.75237e-15
50000	3.578e+28	0	3.578e+28	3.12486e+27	0.17323	0.130906	3.12487e+27	0.2138	0.130906	1.303	0.329545	2.8537e-16
60000	4.28949e+28	0	4.28949e+28	3.74625e+27	0.0702183	0.130906	3.74626e+27	0.13367	0.130906	0.278299	0.0990199	6.36611e-17
70000	7.5275e+28	0	7.5275e+28	6.57418e+27	0.0986076	0.130906	6.57419e+27	0.0738836	0.130906	0.671013	3.44817	6.59892e-18
80000	8.427641e+28	0	8.427641e+28	7.36032e+27	0.217313	0.130906	7.36037e+27	0.262826	0.130906	0.697643	0.530927	1.49495e-18
90000	1.22644e+29	0	1.22644e+29	1.07112e+28	0.21112	0.130906	1.07113e+28	0.0624122	0.130906	0.899814	2.73238	3.93883e-19
100000	1.468333e+29	0	1.468333e+29	1.28238e+28	0.163835	0.130906	1.28238e+28	0.245954	0.130906	1.05202	1.43789	5.13971e-18
110000	1.505941e+29	0	1.505941e+29	1.31522e+28	0.151033	0.130906	1.31522e+28	0.084587	0.130906	0.0367732	0.10336	1.09759e-17
120000	2.032521e+29	0	2.032521e+29	1.77511e+28	0.184354	0.130906	1.77511e+28	0.205576	0.130906	0.0752504	0.141588	1.61848e-19
130000	2.10222e+29	0	2.10222e+29	1.83598e+28	0.344011	0.130906	1.83598e+28	0.0964786	0.130906	0.973706	0.567227	4.71919e-18
140000	2.195729e+29	0	2.195729e+29	1.91765e+28	0.188138	0.130906	1.91765e+28	0.167148	0.130906	0.208068	0.00559395	8.84917e-19
150000	2.264121e+29	0	2.264121e+29	1.97738e+28	0.0823825	0.130906	1.97738e+28	0.0445469	0.130906	1.71707	0.867836	2.92476e-18
160000	3.754236e+29	0	3.754236e+29	3.27878e+28	0.16889	0.130906	3.27878e+28	0.364277	0.130906	0.101036	0.124259	1.30189e-17
170000	4.074682e+29	0	4.074682e+29	3.55864e+28	0.0764051	0.130906	3.55864e+28	0.200858	0.130906	1.11369	0.397515	2.28326e-20
180000	4.104285e+29	0	4.104285e+29	3.5845e+28	0.274982	0.130906	3.5845e+28	0.148535	0.130906	0.123875	0.168936	3.25375e-19
190000	4.287575e+29	0	4.287575e+29	3.74457e+28	0.148532	0.130906	3.74457e+28	0.226566	0.130906	2.33294	0.49715	3.66152e-18
200000	4.334352e+29	0	4.334352e+29	3.78543e+28	0.083088	0.130906	3.78543e+28	0.103278	0.130906	1.40999	1.61906	4.56713e-19
210000	4.337755e+29	0	4.337755e+29	3.7884e+28	0.124778	0.130906	3.7884e+28	0.146619	0.130906	1.91388	0.75805	9.22794e-20
220000	4.404178e+29	0	4.404178e+29	3.84641e+28	0.171128	0.130906	3.84641e+28	0.103693	0.130906	0.401821	0.49488	1.46372e-18
230000	4.595996e+29	0	4.595996e+29	4.01393e+28	0.105909	0.130906	4.01393e+28	0.137339	0.130906	1.22749	1.62781	3.09009e-18
240000	4.595996e+29	0	4.595996e+29	4.01393e+28	0.147549	0.130906	4.01393e+28	0.0821685	0.130906	0.580683	0.846728	7.29412e-18
250000	4.596411e+29	0	4.596411e+29	4.0143e+28	0.195711	0.130906	4.0143e+28	0.118047	0.130906	0.278616	0.506687	1.50013e-19
260000	4.596411e+29	0	4.596411e+29	4.0143e+28	0.494211	0.130906	4.0143e+28	0.180956	0.130906	0.170529	0.214991	5.60817e-19
270000	4.598689e+29	0	4.598689e+29	4.01629e+28	0.167297	0.130906	4.0163e+28	0.170851	0.130906	0.650553	1.4811	2.69578e-18
280000	4.60263e+29	0	4.60263e+29	4.01973e+28	0.0984398	0.130906	4.01973e+28	0.109533	0.130906	0.536426	0.0835685	6.9825e-19
290000	4.645233e+29	0	4.645233e+29	4.05694e+28	0.119367	0.130906	4.05694e+28	0.144003	0.130906	0.0343808	2.05157	4.81057e-19
300000	4.679608e+29	0	4.679608e+29	4.08696e+28	0.0684857	0.130906	4.08696e+28	0.0999967	0.130906	0.0720999	2.87938	6.40197e-19
310000	5.103457e+29	0	5.103457e+29	4.45713e+28	0.253442	0.130906	4.45714e+28	0.091408	0.130906	2.89549	1.07625	2.46005e-19
320000	5.366831e+29	0	5.366831e+29	4.68715e+28	0.432285	0.130906	4.68715e+28	0.0755512	0.130906	0.979229	0.0402443	2.4609e-19
330000	5.715069e+29	0	5.715069e+29	4.99128e+28	0.162985	0.130906	4.99135e+28	0.122441	0.130906	1.6121	0.275509	1.36615e-18
340000	6.012043e+29	0	6.012043e+29	5.25064e+28	0.134357	0.130906	5.25064e+28	0.0565919	0.130906	0.666618	0.165305	3.19165e-19
350000	7.304079e+29	0	7.304079e+29	6.37905e+28	0.076614	0.130906	6.37905e+28	0.310199	0.130906	2.08533	0.192668	1.95559e-18
360000	7.307655e+29	0	7.307655e+29	6.38217e+28	0.101657	0.130906	6.38217e+28	0.0970619	0.130906	0.825695	0.547494	5.86703e-19
370000	7.835571e+29	0	7.835571e+29	6.84323e+28	0.0950773	0.130906	6.84323e+28	0.127328	0.130906	0.46591	2.51427	1.44536e-18
380000	8.03985e+29	0	8.03985e+29	7.02164e+28	0.420037	0.130906	7.02164e+28	0.237364	0.130906	1.53388	0.495506	6.94043e-19
390000	8.526157e+29	0	8.526157e+29	7.44636e+28	0.540192	0.130906	7.44636e+28	0.238011	0.130906	0.671511	0.248213	2.93665e-18
400000	8.901969e+29	0	8.901969e+29	7.77457e+28	0.0792831	0.130906	7.77458e+28	0.131254	0.130906	0.465955	0.0452172	4.83047e-19
410000	1.029041e+30	0	1.029041e+30	8.98718e+28	0.0896572	0.130906	8.98718e+28	0.256198	0.130906	0.917028	0.202276	1.40922e-20
420000	1.032012e+30	0	1.032012e+30	9.01312e+28	0.210449	0.130906	9.01312e+28	0.15506	0.130906	0.789092	1.0885	4.18696e-19
430000	1.04676e+30	0	1.04676e+30	9.14193e+28	0.21518	0.130906	9.14193e+28	0.0666906	0.130906	0.43873	1.03158	1.353e-19
440000	1.125756e+30	0	1.125756e+30	9.83184e+28	0.130962	0.130906	9.8319e+28	0.0820413	0.130906	1.15841	0.45854	4.42218e-19
450000	1.12576e+30	0	1.12576e+30	9.83187e+28	0.279587	0.130906	9.83187e+28	0.317643	0.130906	3.46987	1.79657	4.156e-21
460000	1.221066e+30	0	1.221066e+30	1.06642e+29	0.0521705	0.130906	1.06642e+29	0.235688	0.130906	0.553288	0.263736	1.42606e-20
470000	1.221066e+30	0	1.221066e+30	1.06642e+29	0.0869075	0.130906	1.06642e+29	0.134428	0.130906	2.27005	0.845982	3.30208e-20
480000	1.226878e+30	0	1.226878e+30	1.0715e+29	0.0804499	0.130906	1.0715e+29	0.208029	0.130906	0.378227	2.41052	6.22409e-20
490000	1.411763e+30	0	1.411763e+30	1.23297e+29	0.26313	0.130906	1.23298e+29	0.100123	0.130906	0.654799	0.0588358	4.97529e-20
500000	2.222239e+30	0	2.222239e+30	1.9408e+29	0.284271	0.130906	1.9408e+29	0.106831	0.130906	1.51576	0.366019	7.36174e-21
510000	2.231104e+30	0	2.231104e+30	1.94854e+29	0.0622176	0.130906	1.94855e+29	0.191077	0.130906	0.31433	1.45081	6.54795e-21
520000	2.243653e+30	0	2.243653e+30	1.9595e+29	0.0727811	0.130906	1.95951e+29	0.3934	0.130906	1.97088	2.58179	2.29543e-21
530000	2.24405e+30	0	2.24405e+30	1.95985e+29	0.174439	0.130906	1.95985e+29	0.235695	0.130906	0.0481101	1.08726	1.02921e-21
540000	2.379482e+30	0	2.379482e+30	2.07813e+29	0.128242	0.130906	2.07813e+29	0.0960597	0.130906	0.989944	0.585323	2.99092e-20
550000	2.543109e+30	0	2.543109e+30	2.22104e+29	0.119029	0.130906	2.22104e+29	0.0920459	0.130906	1.19563	1.04768	1.58031e-20
560000	2.549923e+30	0	2.549923e+30	2.22699e+29	0.270569	0.130906	2.227e+29	0.287929	0.130906	0.228023	1.34587	3.47426e-20
570000	2.585733e+30	0	2.585733e+30	2.25826e+29	0.135527	0.130906	2.25826e+29	0.159454	0.130906	0.278544	0.00559198	1.66793e-21
580000	2.585733e+30	0	2.585733e+30	2.25826e+29	0.128554	0.130906	2.25826e+29	0.145421	0.130906	1.0461	0.297533	2.30821e-20
590000	2.585733e+30	0	2.585733e+30	2.25826e+29	0.162096	0.130906	2.25826e+29	0.0878752	0.130906	1.92817	0.417562	4.34047e-21
600000	2.585733e+30	0	2.585733e+30	2.25826e+29	0.161	0.130906	2.25826e+29	0.197943	0.130906	1.77552	3.10139	2.16759e-19
610000	2.716744e+30	0	2.716744e+30	2.37268e+29	0.19203	0.130906	2.37268e+29	0.114812	0.130906	0.403677	3.23177	3.24156e-21
620000	4.406893e+30	0	4.406893e+30	3.84878e+29	0.0462981	0.130906	3.84878e+29	0.262041	0.130906	2.34909	2.25587	1.24241e-19
630000	4.484928e+30	0	4.484928e+30	3.91693e+29	0.0929622	0.130906	3.91693e+29	0.209116	0.130906	0.863541	0.104846	2.52735e-20
640000	4.507189e+30	0	4.507189e+30	3.93637e+29	0.0422448	0.130906	3.93637e+29	0.305091	0.130906	2.14852	4.33811	8.96783e-20
650000	4.539177e+30	0	4.539177e+30	3.96431e+29	0.127855	0.130906	3.96431e+29	0.124758	0.130906	1.83225	0.883965	1.41009e-20
660000	5.513778e+30	0	5.513778e+30	4.81548e+29	0.0702514	0.130906	4.81549e+29	0.275377	0.130906	0.434195	0.951341	1.40472e-19
670000	5.590969e+30	0	5.590969e+30	4.8829e+29	0.23374	0.130906	4.8829e+29	0.0718257	0.130906	0.261406	0.11513	2.99945e-20
680000	5.590969e+30	0	5.590969e+30	4.8829e+29	0.0835641	0.130906	4.8829e+29	0.128209	0.130906	0.514171	0.0961711	1.65837e-20
690000	5.590969e+30	0	5.590969e+30	4.8829e+29	0.190444	0.130906	4.8829e+29	0.060901	0.130906	0.942405	1.15991	4.31425e-20
700000	5.590969e+30	0	5.590969e+30	4.8829e+29	0.211216	0.130906	4.8829e+29	0.123471	0.130906	0.112846	0.360699	5.1115e-21
710000	5.590969e+30	0	5.590969e+30	4.8829e+29	0.142877	0.130906	4.8829e+29	0.168152	0.130906	0.0314475	0.756925	1.90965e-20
720000	5.610722e+30	0	5.610722e+30	4.90015e+29	0.119476	0.130906	4.90015e+29	0.204374	0.130906	0.210705	1.81112	2.38703e-21
730000	7.741607e+30	0	7.741607e+30	6.76117e+29	0.131127	0.130906	6.76117e+29	0.155924	0.130906	0.577946	2.93472	1.3631e-20
740000	7.741607e+30	0	7.741607e+30	6.76117e+29	0.120294	0.130906	6.76117e+29	0.229804	0.130906	1.07992	0.10282	3.10503e-20
750000	7.787432e+30	0	7.787432e+30	6.80119e+29	0.116076	0.130906	6.80119e+29	0.196988	0.130906	0.516011	0.0378412	3.61895e-21
760000	7.817218e+30	0	7.817218e+30	6.8272e+29	0.115177	0.130906	6.8272e+29	0.0511035	0.130906	0.594568	0.297676	2.24639e-20
770000	7.817218e+30	0	7.817218e+30	6.8272e+29	0.0747887	0.130906	6.8272e+29	0.0636484	0.130906	0.292097	0.126557	1.95226e-21
