Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.8106	0	-57.8106	0.0651481	0.0781746	0.102745	0.0960341	0.151055	0.146849	3.33148	1.30043	0.0908802
10000	-26.82521	0	-26.82521	0.056898	0.16524	0.0811919	0.350333	0.221057	0.134547	1.6818	1.0577	2.50057
20000	-33.15576	0	-33.15576	0.13277	0.152637	0.0998337	0.436679	0.04377	0.132406	0.957951	1.10381	0.0587866
30000	-35.86506	0	-35.86506	0.248537	0.375006	0.308711	0.26108	0.249588	0.182906	0.684349	1.93093	0.117857
40000	-27.68721	0	-27.68721	0.0744045	0.155667	0.252578	0.433581	0.0669108	0.100734	0.962731	0.377101	0.438092
50000	-41.52703	0	-41.52703	0.120383	0.184096	0.156258	0.473332	0.34278	0.124751	3.97164	0.451063	1.39653
60000	-30.22289	0	-30.22289	0.0749506	0.167989	0.335392	0.238831	0.113125	0.0817961	0.588284	1.14037	0.768597
70000	-32.67014	0	-32.67014	0.165761	0.0597749	0.103216	0.208751	0.0826773	0.0647111	0.829185	5.13142	1.33373
80000	-25.67013	0	-25.67013	0.131422	0.204363	0.199241	0.378652	0.182151	0.140635	2.04817	1.65024	0.593912
90000	-32.48768	0	-32.48768	0.238148	0.122301	0.244425	0.186641	0.137875	0.0426725	1.75544	2.37794	0.44094
100000	-30.01152	0	-30.01152	0.109061	0.119616	0.215982	0.269017	0.0880634	0.193625	0.991819	2.09314	0.0939455
110000	-32.02037	0	-32.02037	0.274884	0.147135	0.250786	0.323819	0.290281	0.0630659	1.06546	2.1841	0.333696
120000	-34.94609	0	-34.94609	0.132817	0.265439	0.0780046	0.243397	0.100038	0.120762	2.57413	2.19438	0.169718
130000	-38.39989	0	-38.39989	0.156059	0.0971605	0.10506	0.150498	0.0898554	0.134723	0.50069	2.80915	0.19566
140000	-29.64735	0	-29.64735	0.062503	0.333809	0.184456	0.392246	0.195348	0.084554	0.465801	2.28397	0.796655
150000	-27.50662	0	-27.50662	0.182941	0.205499	0.123607	0.731769	0.0596199	0.0359703	0.727924	1.52027	1.39136
160000	-30.18228	0	-30.18228	0.0526197	0.302625	0.240387	0.298041	0.0453317	0.066542	1.70509	0.804817	0.748009
170000	-29.07088	0	-29.07088	0.165311	0.136703	0.0893387	0.197775	0.181389	0.0847901	1.87866	3.52478	1.36484
180000	-24.68242	0	-24.68242	0.101739	0.195111	0.152059	0.534129	0.131332	0.0825365	1.06978	0.975708	0.815998
190000	-32.71335	0	-32.71335	0.0735999	0.130052	0.202027	0.361597	0.129817	0.102852	2.26436	3.37515	2.30353
200000	-31.36541	0	-31.36541	0.0891984	0.117071	0.154217	0.360224	0.106752	0.120034	1.27567	1.3854	0.05963
210000	-29.53504	0	-29.53504	0.0723392	0.114025	0.198679	0.570727	0.0810225	0.0592713	1.61343	0.952854	1.12183
220000	-26.76804	0	-26.76804	0.14148	0.211863	0.108838	0.416807	0.105673	0.115359	0.670959	2.03813	0.577512
230000	-37.23819	0	-37.23819	0.0847061	0.148945	0.0908107	0.254745	0.231722	0.099054	1.27658	1.06776	0.0395865
240000	-28.45482	0	-28.45482	0.156405	0.103071	0.202019	0.341513	0.123683	0.0842795	2.84833	1.79795	0.306562
250000	-30.15445	0	-30.15445	0.139845	0.0697041	0.469896	0.332674	0.252934	0.12976	1.98871	1.01982	0.32415
260000	-27.35977	0	-27.35977	0.167158	0.0845616	0.137081	0.191722	0.087911	0.0789806	2.30438	1.9636	0.211059
270000	-38.16071	0	-38.16071	0.148468	0.110966	0.23866	0.196787	0.372332	0.0957551	1.43687	0.92656	0.419657
280000	-26.86871	0	-26.86871	0.156333	0.0845774	0.372295	0.320625	0.0777351	0.123821	0.941834	0.585574	0.576204
290000	-28.53641	0	-28.53641	0.142338	0.206827	0.327644	0.252579	0.11119	0.0444075	2.54173	2.05807	0.44036
300000	-27.40049	0	-27.40049	0.0722845	0.209836	0.127778	0.261297	0.126686	0.107787	0.458755	0.636373	0.30009
310000	-32.1979	0	-32.1979	0.13877	0.0776896	0.268628	0.662006	0.109554	0.0626734	0.84444	0.643027	0.0711901
320000	-32.05516	0	-32.05516	0.0684116	0.227169	0.0625235	0.115036	0.087594	0.112914	2.82176	1.17916	3.74828
330000	-30.39105	0	-30.39105	0.0818307	0.295543	0.0834815	0.224194	0.116509	0.0712283	0.203993	0.847379	0.79502
